#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007635	0.01536	0.012352	0.00000	0.000000	109	0	111	12610
Seq_anonymized_007590	0.01536	0.012786	0.00000	0.000000	109	0	119	14286
Seq_anonymized_005265	0.01536	0.012093	0.00000	0.000000	109	0	113	12651
Seq_anonymized_001030	0.01536	0.012390	0.00000	0.000000	109	0	114	13098
Seq_anonymized_006347	0.01522	0.011866	0.00225	0.002190	108	16	123	13906
Seq_anonymized_004982	0.01522	0.012254	0.00014	0.000027	108	1	111	12704
Seq_anonymized_011486	0.01522	0.010516	0.00000	0.000000	108	0	167	15356
Seq_anonymized_001679	0.01522	0.011105	0.00000	0.000000	108	0	123	12502
Seq_anonymized_000363	0.01522	0.012724	0.00000	0.000000	108	0	114	13592
Seq_anonymized_010219	0.01508	0.012102	0.00042	0.000450	107	3	113	12918
Seq_anonymized_006667	0.01508	0.011976	0.00028	0.000300	107	2	116	13200
Seq_anonymized_002729	0.01508	0.008982	0.00028	0.000024	107	2	144	12110
Seq_anonymized_009079	0.01508	0.009416	0.00014	0.000016	107	1	140	11505
Seq_anonymized_004367	0.01508	0.011164	0.00014	0.000150	107	1	137	13782
Seq_anonymized_011457	0.01508	0.011411	0.00000	0.000000	107	0	146	14728
Seq_anonymized_005167	0.01508	0.012438	0.00000	0.000000	107	0	116	13788
Seq_anonymized_004978	0.01508	0.012367	0.00000	0.000000	107	0	110	12736
Seq_anonymized_002136	0.01508	0.011976	0.00000	0.000000	107	0	110	12384
Seq_anonymized_001545	0.01508	0.012609	0.00000	0.000000	107	0	123	14676
Seq_anonymized_000764	0.01494	0.010290	0.00437	0.004015	106	31	152	14909
Seq_anonymized_006820	0.01494	0.011725	0.00000	0.000000	106	0	121	13330
Seq_anonymized_004069	0.01494	0.011252	0.00000	0.000000	106	0	111	11627
Seq_anonymized_010996	0.01479	0.011947	0.00000	0.000000	105	0	110	12697
Seq_anonymized_003906	0.01479	0.010480	0.00000	0.000000	105	0	112	11280
Seq_anonymized_000921	0.01479	0.011752	0.00000	0.000000	105	0	110	12460
Seq_anonymized_011182	0.01465	0.011464	0.00000	0.000000	104	0	106	11764
Seq_anonymized_006501	0.01465	0.011750	0.00000	0.000000	104	0	112	12774
Seq_anonymized_006401	0.01465	0.009835	0.00000	0.000000	104	0	145	12598
Seq_anonymized_006290	0.01465	0.011774	0.00000	0.000000	104	0	110	12632
Seq_anonymized_005799	0.01465	0.011257	0.00000	0.000000	104	0	117	12553
Seq_anonymized_005462	0.01465	0.011743	0.00000	0.000000	104	0	119	13358
Seq_anonymized_001386	0.01465	0.011988	0.00000	0.000000	104	0	110	12888
Seq_anonymized_001154	0.01465	0.011728	0.00000	0.000000	104	0	110	12604
Seq_anonymized_000543	0.01465	0.010750	0.00000	0.000000	104	0	133	12358
Seq_anonymized_010736	0.01451	0.011348	0.00296	0.003066	103	21	124	14414
Seq_anonymized_005754	0.01451	0.012468	0.00028	0.000020	103	2	118	14676
Seq_anonymized_001052	0.01451	0.011728	0.00014	0.000017	103	1	110	12645
Seq_anonymized_011005	0.01451	0.011656	0.00000	0.000000	103	0	111	12772
Seq_anonymized_005861	0.01451	0.011800	0.00000	0.000000	103	0	106	12208
Seq_anonymized_004962	0.01451	0.011337	0.00000	0.000000	103	0	131	14005
Seq_anonymized_000031	0.01437	0.011876	0.00395	0.003735	102	28	118	14276
Seq_anonymized_004258	0.01437	0.011622	0.00085	0.000900	102	6	110	12740
Seq_anonymized_002058	0.01437	0.011700	0.00028	0.000029	102	2	106	12300
Seq_anonymized_005032	0.01437	0.010695	0.00014	0.000015	102	1	125	12661
Seq_anonymized_001109	0.01437	0.011598	0.00014	0.000011	102	1	109	12509
Seq_anonymized_007070	0.01437	0.011766	0.00000	0.000000	102	0	104	12024
Seq_anonymized_006983	0.01437	0.012205	0.00000	0.000000	102	0	115	14071
Seq_anonymized_006020	0.01437	0.010945	0.00000	0.000000	102	0	151	15590
Seq_anonymized_005504	0.01437	0.011636	0.00000	0.000000	102	0	106	12236
Seq_anonymized_004145	0.01437	0.010018	0.00000	0.000000	102	0	150	13717
Seq_anonymized_003587	0.01437	0.008968	0.00000	0.000000	102	0	119	10380
Seq_anonymized_000544	0.01437	0.011704	0.00000	0.000000	102	0	105	12154
Seq_anonymized_011483	0.01423	0.011118	0.00254	0.002574	101	18	113	12834
Seq_anonymized_000446	0.01423	0.011792	0.00056	0.000101	101	4	114	13742
Seq_anonymized_003804	0.01423	0.011330	0.00014	0.000010	101	1	105	11748
Seq_anonymized_011300	0.01423	0.011588	0.00000	0.000000	101	0	106	12338
Seq_anonymized_010775	0.01423	0.011176	0.00000	0.000000	101	0	105	11666
Seq_anonymized_007019	0.01423	0.011418	0.00000	0.000000	101	0	106	12168
Seq_anonymized_006979	0.01423	0.011822	0.00000	0.000000	101	0	106	12572
Seq_anonymized_006625	0.01423	0.011993	0.00000	0.000000	101	0	108	13011
Seq_anonymized_004931	0.01423	0.010364	0.00000	0.000000	101	0	123	12180
Seq_anonymized_004766	0.01423	0.011348	0.00000	0.000000	101	0	105	11906
Seq_anonymized_000515	0.01423	0.011514	0.00000	0.000000	101	0	111	12832
Seq_anonymized_005250	0.01409	0.011242	0.00014	0.000020	100	1	109	12378
Seq_anonymized_000239	0.01409	0.010970	0.00014	0.000011	100	1	108	11750
Seq_anonymized_011414	0.01409	0.009810	0.00000	0.000000	100	0	143	13075
Seq_anonymized_005508	0.01409	0.011388	0.00000	0.000000	100	0	102	11688
Seq_anonymized_004754	0.01395	0.011154	0.00014	0.000010	99	1	102	11604
Seq_anonymized_000852	0.01395	0.009358	0.00014	0.000027	99	1	132	11654
Seq_anonymized_011931	0.01395	0.011572	0.00000	0.000000	99	0	103	12172
Seq_anonymized_011408	0.01395	0.008176	0.00000	0.000000	99	0	142	10498
Seq_anonymized_010167	0.01395	0.011259	0.00000	0.000000	99	0	105	12064
Seq_anonymized_008979	0.01395	0.010942	0.00000	0.000000	99	0	101	11242
Seq_anonymized_005191	0.01395	0.009202	0.00000	0.000000	99	0	150	13086
Seq_anonymized_004341	0.01395	0.011798	0.00000	0.000000	99	0	108	13106
Seq_anonymized_003624	0.01395	0.012078	0.00000	0.000000	99	0	120	15228
Seq_anonymized_003311	0.01395	0.011576	0.00000	0.000000	99	0	108	12902
Seq_anonymized_002366	0.01395	0.010876	0.00000	0.000000	99	0	104	11428
Seq_anonymized_001539	0.01395	0.011256	0.00000	0.000000	99	0	104	12006
Seq_anonymized_006445	0.01381	0.010736	0.00296	0.000210	98	21	110	12220
Seq_anonymized_007208	0.01381	0.010962	0.00240	0.002508	98	17	117	13686
Seq_anonymized_006699	0.01381	0.010810	0.00042	0.000420	98	3	100	11080
Seq_anonymized_009990	0.01381	0.011415	0.00014	0.000010	98	1	107	12668
Seq_anonymized_005369	0.01381	0.009689	0.00014	0.000011	98	1	117	10591
Seq_anonymized_011725	0.01381	0.010792	0.00000	0.000000	98	0	100	11050
Seq_anonymized_011367	0.01381	0.011365	0.00000	0.000000	98	0	100	11624
Seq_anonymized_007865	0.01381	0.011178	0.00000	0.000000	98	0	104	11916
Seq_anonymized_007112	0.01381	0.011074	0.00000	0.000000	98	0	101	11524
Seq_anonymized_005014	0.01381	0.011146	0.00000	0.000000	98	0	105	12112
Seq_anonymized_003088	0.01381	0.010962	0.00000	0.000000	98	0	104	11820
Seq_anonymized_001734	0.01381	0.011319	0.00000	0.000000	98	0	111	13269
Seq_anonymized_001047	0.01381	0.007749	0.00000	0.000000	98	0	108	8522
Seq_anonymized_004002	0.01367	0.010694	0.00240	0.002509	97	17	114	13119
Seq_anonymized_009437	0.01367	0.010628	0.00042	0.000450	97	3	106	11838
Seq_anonymized_009836	0.01367	0.010973	0.00014	0.000024	97	1	107	12132
Seq_anonymized_008933	0.01367	0.011237	0.00014	0.000028	97	1	108	12852
Seq_anonymized_004110	0.01367	0.009403	0.00014	0.000013	97	1	127	11424
Seq_anonymized_003055	0.01367	0.009381	0.00014	0.000013	97	1	104	10098
Seq_anonymized_002667	0.01367	0.010948	0.00014	0.000010	97	1	103	11806
Seq_anonymized_001026	0.01367	0.011016	0.00014	0.000013	97	1	104	12066
Seq_anonymized_000699	0.01367	0.011088	0.00014	0.000024	97	1	106	12236
Seq_anonymized_010971	0.01367	0.009916	0.00000	0.000000	97	0	136	13153
Seq_anonymized_008431	0.01367	0.009081	0.00000	0.000000	97	0	131	11381
Seq_anonymized_006551	0.01367	0.011190	0.00000	0.000000	97	0	98	11340
Seq_anonymized_005489	0.01367	0.011132	0.00000	0.000000	97	0	101	11732
Seq_anonymized_002899	0.01367	0.011274	0.00000	0.000000	97	0	104	12324
Seq_anonymized_003056	0.01353	0.010384	0.00282	0.002690	96	20	116	13074
Seq_anonymized_002011	0.01353	0.010960	0.00042	0.000050	96	3	101	11564
Seq_anonymized_001035	0.01353	0.011206	0.00028	0.000038	96	2	100	11806
Seq_anonymized_005421	0.01353	0.011040	0.00014	0.000012	96	1	101	11652
Seq_anonymized_003636	0.01353	0.010590	0.00014	0.000015	96	1	98	10890
Seq_anonymized_010704	0.01353	0.010790	0.00000	0.000000	96	0	98	11090
Seq_anonymized_010118	0.01353	0.010806	0.00000	0.000000	96	0	100	11406
Seq_anonymized_009457	0.01353	0.010830	0.00000	0.000000	96	0	99	11238
Seq_anonymized_006247	0.01353	0.010780	0.00000	0.000000	96	0	100	11380
Seq_anonymized_005041	0.01353	0.010830	0.00000	0.000000	96	0	99	11238
Seq_anonymized_000503	0.01353	0.010948	0.00000	0.000000	96	0	107	12322
Seq_anonymized_000422	0.01353	0.009941	0.00000	0.000000	96	0	157	15900
Seq_anonymized_009020	0.01339	0.010748	0.00395	0.000327	95	28	98	11198
Seq_anonymized_006738	0.01339	0.010005	0.00070	0.000081	95	5	106	10937
Seq_anonymized_010291	0.01339	0.010656	0.00056	0.000040	95	4	110	12036
Seq_anonymized_001940	0.01339	0.010928	0.00028	0.000032	95	2	101	11786
Seq_anonymized_007778	0.01339	0.010703	0.00014	0.000013	95	1	98	11040
Seq_anonymized_003872	0.01339	0.011310	0.00014	0.000013	95	1	100	11886
Seq_anonymized_011716	0.01339	0.009527	0.00000	0.000000	95	0	139	13283
Seq_anonymized_010481	0.01339	0.010986	0.00000	0.000000	95	0	105	12288
Seq_anonymized_008965	0.01339	0.010724	0.00000	0.000000	95	0	100	11474
Seq_anonymized_006356	0.01339	0.010806	0.00000	0.000000	95	0	98	11256
Seq_anonymized_005937	0.01339	0.010757	0.00000	0.000000	95	0	101	11615
Seq_anonymized_005853	0.01339	0.007850	0.00000	0.000000	95	0	115	8848
Seq_anonymized_005807	0.01339	0.010474	0.00000	0.000000	95	0	99	10981
Seq_anonymized_005223	0.01339	0.010682	0.00000	0.000000	95	0	104	11990
Seq_anonymized_003544	0.01339	0.007902	0.00000	0.000000	95	0	108	8648
Seq_anonymized_003263	0.01339	0.011000	0.00000	0.000000	95	0	103	12158
Seq_anonymized_000918	0.01339	0.009861	0.00000	0.000000	95	0	143	14403
Seq_anonymized_000884	0.01339	0.010220	0.00000	0.000000	95	0	97	10520
Seq_anonymized_003416	0.01324	0.009317	0.00028	0.000186	94	2	132	12691
Seq_anonymized_011979	0.01324	0.008682	0.00014	0.000024	94	1	120	10979
Seq_anonymized_008042	0.01324	0.010780	0.00014	0.000032	94	1	104	12068
Seq_anonymized_003214	0.01324	0.010908	0.00014	0.000032	94	1	100	11808
Seq_anonymized_009018	0.01324	0.010573	0.00000	0.000000	94	0	101	11288
Seq_anonymized_008161	0.01324	0.008599	0.00000	0.000000	94	0	127	10415
Seq_anonymized_008117	0.01324	0.010602	0.00000	0.000000	94	0	104	11964
Seq_anonymized_007584	0.01324	0.010547	0.00000	0.000000	94	0	104	11822
Seq_anonymized_006611	0.01324	0.010572	0.00000	0.000000	94	0	98	11172
Seq_anonymized_004264	0.01324	0.010612	0.00000	0.000000	94	0	106	12128
Seq_anonymized_003921	0.01324	0.010579	0.00000	0.000000	94	0	100	11402
Seq_anonymized_000849	0.01310	0.010548	0.00240	0.001214	93	17	102	11856
Seq_anonymized_004291	0.01310	0.010746	0.00014	0.000034	93	1	103	12012
Seq_anonymized_002951	0.01310	0.010647	0.00014	0.000011	93	1	100	11670
Seq_anonymized_002713	0.01310	0.009383	0.00014	0.000018	93	1	119	10919
Seq_anonymized_001022	0.01310	0.010367	0.00014	0.000012	93	1	101	11383
Seq_anonymized_011839	0.01310	0.007091	0.00000	0.000000	93	0	127	8781
Seq_anonymized_009226	0.01310	0.006752	0.00000	0.000000	93	0	113	8634
Seq_anonymized_008856	0.01310	0.010344	0.00000	0.000000	93	0	94	10494
Seq_anonymized_008691	0.01310	0.010962	0.00000	0.000000	93	0	103	12462
Seq_anonymized_008495	0.01310	0.009372	0.00000	0.000000	93	0	100	9680
Seq_anonymized_007923	0.01310	0.010766	0.00000	0.000000	93	0	99	11641
Seq_anonymized_006758	0.01310	0.010716	0.00000	0.000000	93	0	102	12024
Seq_anonymized_005614	0.01310	0.010577	0.00000	0.000000	93	0	99	11435
Seq_anonymized_005593	0.01310	0.010942	0.00000	0.000000	93	0	102	12224
Seq_anonymized_003877	0.01310	0.010455	0.00000	0.000000	93	0	98	10984
Seq_anonymized_003441	0.01310	0.010398	0.00000	0.000000	93	0	98	11148
Seq_anonymized_002922	0.01310	0.010344	0.00000	0.000000	93	0	105	11762
Seq_anonymized_002826	0.01310	0.010528	0.00000	0.000000	93	0	98	11278
Seq_anonymized_002012	0.01310	0.008104	0.00000	0.000000	93	0	115	10104
Seq_anonymized_000236	0.01310	0.011008	0.00000	0.000000	93	0	98	11758
Seq_anonymized_006645	0.01296	0.010073	0.00324	0.003332	92	23	116	13526
Seq_anonymized_004614	0.01296	0.011314	0.00014	0.000024	92	1	122	15337
Seq_anonymized_004314	0.01296	0.010440	0.00014	0.000019	92	1	94	10740
Seq_anonymized_000717	0.01296	0.010058	0.00014	0.000011	92	1	93	10069
Seq_anonymized_011669	0.01296	0.010244	0.00000	0.000000	92	0	96	10760
Seq_anonymized_011611	0.01296	0.010692	0.00000	0.000000	92	0	96	11292
Seq_anonymized_010761	0.01296	0.010020	0.00000	0.000000	92	0	94	10320
Seq_anonymized_010325	0.01296	0.009372	0.00000	0.000000	92	0	114	10824
Seq_anonymized_010144	0.01296	0.010423	0.00000	0.000000	92	0	96	10988
Seq_anonymized_008594	0.01296	0.010528	0.00000	0.000000	92	0	100	11686
Seq_anonymized_007417	0.01296	0.010918	0.00000	0.000000	92	0	104	12676
Seq_anonymized_006170	0.01296	0.010274	0.00000	0.000000	92	0	92	10274
Seq_anonymized_005036	0.01296	0.010340	0.00000	0.000000	92	0	92	10340
Seq_anonymized_004101	0.01296	0.010727	0.00000	0.000000	92	0	102	12227
Seq_anonymized_001908	0.01296	0.009388	0.00000	0.000000	92	0	120	11394
Seq_anonymized_001767	0.01296	0.009576	0.00000	0.000000	92	0	122	12402
Seq_anonymized_000932	0.01296	0.010182	0.00000	0.000000	92	0	130	13822
Seq_anonymized_010866	0.01282	0.009954	0.00296	0.002894	91	21	112	12848
Seq_anonymized_005592	0.01282	0.010290	0.00169	0.000266	91	12	99	11032
Seq_anonymized_002376	0.01282	0.010374	0.00155	0.001505	91	11	111	13249
Seq_anonymized_011871	0.01282	0.010122	0.00014	0.000015	91	1	92	10272
Seq_anonymized_008991	0.01282	0.010200	0.00014	0.000014	91	1	97	10922
Seq_anonymized_008717	0.01282	0.010206	0.00014	0.000027	91	1	93	10506
Seq_anonymized_008261	0.01282	0.010447	0.00014	0.000042	91	1	96	11172
Seq_anonymized_006404	0.01282	0.010204	0.00014	0.000014	91	1	96	10954
Seq_anonymized_002381	0.01282	0.010346	0.00014	0.000016	91	1	100	11654
Seq_anonymized_011497	0.01282	0.010290	0.00000	0.000000	91	0	94	10740
Seq_anonymized_011250	0.01282	0.010494	0.00000	0.000000	91	0	96	11202
Seq_anonymized_010377	0.01282	0.010021	0.00000	0.000000	91	0	94	10460
Seq_anonymized_009972	0.01282	0.010218	0.00000	0.000000	91	0	97	10942
Seq_anonymized_009885	0.01282	0.010430	0.00000	0.000000	91	0	96	11152
Seq_anonymized_008676	0.01282	0.010202	0.00000	0.000000	91	0	94	10652
Seq_anonymized_008468	0.01282	0.010352	0.00000	0.000000	91	0	99	11468
Seq_anonymized_008049	0.01282	0.010796	0.00000	0.000000	91	0	106	13046
Seq_anonymized_006513	0.01282	0.010232	0.00000	0.000000	91	0	98	11282
Seq_anonymized_004869	0.01282	0.010134	0.00000	0.000000	91	0	98	11100
Seq_anonymized_001494	0.01268	0.010064	0.00014	0.000010	90	1	96	10892
Seq_anonymized_001449	0.01268	0.010216	0.00014	0.000017	90	1	102	11686
Seq_anonymized_009141	0.01268	0.010306	0.00000	0.000000	90	0	92	10606
Seq_anonymized_008630	0.01268	0.008390	0.00000	0.000000	90	0	98	9066
Seq_anonymized_007694	0.01268	0.009850	0.00000	0.000000	90	0	114	12322
Seq_anonymized_006568	0.01268	0.010088	0.00000	0.000000	90	0	92	10388
Seq_anonymized_005461	0.01268	0.009994	0.00000	0.000000	90	0	90	9994
Seq_anonymized_005071	0.01268	0.010666	0.00000	0.000000	90	0	100	12110
Seq_anonymized_004680	0.01268	0.009888	0.00000	0.000000	90	0	91	9996
Seq_anonymized_004542	0.01268	0.010393	0.00000	0.000000	90	0	93	10801
Seq_anonymized_003052	0.01268	0.010476	0.00000	0.000000	90	0	94	11076
Seq_anonymized_001806	0.01268	0.010392	0.00000	0.000000	90	0	92	10692
Seq_anonymized_001402	0.01268	0.010049	0.00000	0.000000	90	0	97	11033
Seq_anonymized_000560	0.01268	0.010336	0.00000	0.000000	90	0	96	10922
Seq_anonymized_005594	0.01254	0.010144	0.00296	0.000210	89	21	98	11494
Seq_anonymized_011989	0.01254	0.009982	0.00211	0.002166	89	15	102	11848
Seq_anonymized_011277	0.01254	0.010934	0.00014	0.000013	89	1	94	11684
Seq_anonymized_007042	0.01254	0.010410	0.00014	0.000017	89	1	92	10860
Seq_anonymized_011613	0.01254	0.009874	0.00000	0.000000	89	0	115	12571
Seq_anonymized_011547	0.01254	0.010264	0.00000	0.000000	89	0	96	11248
Seq_anonymized_010710	0.01254	0.009911	0.00000	0.000000	89	0	92	10318
Seq_anonymized_010670	0.01254	0.010248	0.00000	0.000000	89	0	94	10986
Seq_anonymized_009884	0.01254	0.009815	0.00000	0.000000	89	0	93	10299
Seq_anonymized_009687	0.01254	0.009960	0.00000	0.000000	89	0	94	10680
Seq_anonymized_008682	0.01254	0.009742	0.00000	0.000000	89	0	97	10610
Seq_anonymized_008112	0.01254	0.010494	0.00000	0.000000	89	0	94	11244
Seq_anonymized_007963	0.01254	0.009950	0.00000	0.000000	89	0	92	10400
Seq_anonymized_007917	0.01254	0.010170	0.00000	0.000000	89	0	91	10470
Seq_anonymized_007487	0.01254	0.010011	0.00000	0.000000	89	0	92	10461
Seq_anonymized_007125	0.01254	0.010256	0.00000	0.000000	89	0	92	10706
Seq_anonymized_006516	0.01254	0.008473	0.00000	0.000000	89	0	105	9600
Seq_anonymized_006368	0.01254	0.009670	0.00000	0.000000	89	0	99	10776
Seq_anonymized_005147	0.01254	0.010028	0.00000	0.000000	89	0	93	10586
Seq_anonymized_004944	0.01254	0.010149	0.00000	0.000000	89	0	98	11246
Seq_anonymized_004879	0.01254	0.009811	0.00000	0.000000	89	0	96	10430
Seq_anonymized_002638	0.01254	0.010140	0.00000	0.000000	89	0	93	10740
Seq_anonymized_001967	0.01254	0.010368	0.00000	0.000000	89	0	92	10776
Seq_anonymized_000107	0.01254	0.010201	0.00000	0.000000	89	0	96	11210
Seq_anonymized_010582	0.01240	0.010360	0.00380	0.000301	88	27	122	11846
Seq_anonymized_009511	0.01240	0.009181	0.00310	0.003147	88	22	116	12332
Seq_anonymized_010078	0.01240	0.009435	0.00268	0.002766	88	19	105	11859
Seq_anonymized_008164	0.01240	0.009686	0.00268	0.002654	88	19	107	12340
Seq_anonymized_010682	0.01240	0.009980	0.00014	0.000013	88	1	92	10556
Seq_anonymized_007491	0.01240	0.010008	0.00014	0.000011	88	1	90	10308
Seq_anonymized_000351	0.01240	0.009995	0.00014	0.000013	88	1	92	10416
Seq_anonymized_011794	0.01240	0.009698	0.00000	0.000000	88	0	90	9998
Seq_anonymized_011657	0.01240	0.008975	0.00000	0.000000	88	0	108	10410
Seq_anonymized_010124	0.01240	0.010129	0.00000	0.000000	88	0	108	12662
Seq_anonymized_009748	0.01240	0.010343	0.00000	0.000000	88	0	95	11308
Seq_anonymized_008952	0.01240	0.010096	0.00000	0.000000	88	0	94	10996
Seq_anonymized_008930	0.01240	0.010124	0.00000	0.000000	88	0	94	11024
