fold,seq_id,binary_label,pred_probability
5,2250,0,0.5034973804939968
5,2251,0,0.5002262627477503
5,2266,0,0.5121820984053147
5,2270,0,0.5005830650009147
5,2276,0,0.5025372378424079
5,2278,0,0.5010884307708643
5,2281,0,0.5005976817158108
5,2292,0,0.5005117733580551
5,2294,0,0.5005140762600151
5,2304,0,0.5002456750105843
5,2309,0,0.5015996410892166
5,2310,0,0.5003223539166948
5,2311,0,0.5002566201181686
5,2316,0,0.5000413154396876
5,2323,0,0.5001424225042299
5,2330,0,0.5012296628574897
5,2343,0,0.5002539144137982
5,2344,0,0.5006778091459717
5,2355,0,0.5015224859146783
5,2365,0,0.5005003541470772
5,2366,0,0.5006929889779782
5,2369,0,0.5006542374968665
5,2371,0,0.5057050624516691
5,2372,0,0.5003599050525055
5,2373,0,0.501105493718787
5,2376,0,0.5015068631092193
5,2380,0,0.5010713709800114
5,2383,0,0.5037754645676489
5,2391,0,0.5014218393367634
5,2398,0,0.5038587141853167
5,2399,0,0.5005864638039165
5,2401,0,0.5006101105351536
5,2402,0,0.5009075968211318
5,2404,0,0.5000801216020365
5,2405,0,0.5620371952797925
5,2409,0,0.5008204033297189
5,2412,0,0.500435875818415
5,2415,0,0.5000364991912072
5,2417,0,0.5011612735718896
5,2420,0,0.5000978688157728
5,2423,0,0.500075059664403
5,2424,0,0.5005982291611312
5,2425,0,0.5004824494331861
5,2426,0,0.5002389672391877
5,2427,0,0.5001051637415134
5,2430,0,0.5012370658006577
5,2452,0,0.5050208086843941
5,2457,0,0.5010937343273901
5,2464,0,0.5019464795695545
5,2466,0,0.5010547744667893
5,2468,0,0.500073235393337
5,2469,0,0.5004786010433585
5,2478,0,0.5018848165812047
5,2504,0,0.5047619393758009
5,2506,0,0.50248968383038
5,2507,0,0.5007281802216419
5,2517,0,0.5004466174253992
5,2527,0,0.5010664090949464
5,2530,0,0.5004932484420829
5,2537,0,0.5003384166258471
5,2538,0,0.5000541552253499
5,2543,0,0.5010390986035802
5,2544,0,0.5008520336104593
5,2553,0,0.5006142962434879
5,2554,0,0.5027075574112351
5,2556,0,0.5001721263423783
5,2559,0,0.5003224380300395
5,2561,0,0.5041889980583486
5,2585,0,0.5005234827991917
5,2589,0,0.5019876125516222
5,2593,0,0.5003296904494671
5,2594,0,0.5003948143007532
5,2595,0,0.5009558561302004
5,2596,0,0.505514360528329
5,2600,0,0.5003560604378889
5,2601,0,0.5015747631583988
5,2607,0,0.5018655662226766
5,2610,0,0.5243444709650147
5,2613,0,0.5009868964488996
5,2616,0,0.5025155289368018
5,2619,0,0.5008967266332581
5,2621,0,0.5010024585029489
5,2625,0,0.5075469528908938
5,2637,0,0.5010341363126587
5,2647,0,0.5006235062493775
5,2650,0,0.507580172774493
5,2653,0,0.500266074542081
5,2661,0,0.5007815278340246
5,2665,0,0.523031094135305
5,2684,0,0.5006865643362048
5,2686,0,0.500355714692608
5,2697,0,0.5070584740885046
5,2703,0,0.5017100288108876
5,2707,0,0.5030704035732501
5,2708,0,0.5016639613059504
5,2720,0,0.5001057693486805
5,2738,0,0.5045572570269058
5,2753,0,0.5005261702970859
5,2764,0,0.500095945016963
5,2774,0,0.500300820212106
5,2776,0,0.500122273803354
5,2780,0,0.5020171228009928
5,2781,0,0.5022648773121373
5,2792,0,0.5039346754810692
5,2794,0,0.501161346066402
5,2796,0,0.5005491987820487
5,2805,0,0.5005201118687231
5,2807,0,0.5082753134348316
5,2810,0,0.5003507299773429
5,2827,0,0.5008162816468141
5,2829,0,0.5003472568667152
5,2830,0,0.5001051075546625
5,2841,0,0.5035165875668013
5,2850,0,0.5015817921119871
5,2854,0,0.5000806919101506
5,2871,0,0.500520087693056
5,2875,0,0.5000655790284582
5,2880,0,0.5019185373076992
5,2883,0,0.5001301863272389
5,2886,0,0.5006778312573035
5,2887,0,0.5007343002910105
5,2889,0,0.5048452747839736
5,2890,0,0.5004546120374364
5,2895,0,0.5027401025527821
5,2901,0,0.5000466382927233
5,2915,0,0.5007202431032953
5,2929,0,0.5002254335903887
5,2930,0,0.5002734721188983
5,2962,0,0.5001362568206261
5,2964,0,0.5001413990931692
5,2975,0,0.5004875928634488
5,2979,0,0.5007789349208314
5,2987,0,0.5077980776991271
5,2990,0,0.5001776248220529
5,2998,0,0.500647489758855
5,3003,0,0.5002074680634665
5,3012,0,0.5000684760214216
5,3017,0,0.5002695969323099
5,3026,0,0.5003448457559736
5,3046,0,0.5004364484124654
5,3049,0,0.5016022355023624
5,3061,0,0.5020388085042271
5,3071,0,0.5056063880946133
5,3075,0,0.5004185151045004
5,3077,0,0.5023324336177305
5,3083,0,0.5003123893106678
5,3084,0,0.5016042773054566
5,3086,0,0.500396334535259
5,3087,0,0.500252484343674
5,3088,0,0.5000576817371649
5,3100,0,0.500765061934692
5,3102,0,0.5026798103587412
5,3111,0,0.5001771076686478
5,3113,0,0.5005487390161945
5,3129,0,0.5010980409367654
5,3136,0,0.5001114236610174
5,3154,0,0.5001052817931647
5,3160,0,0.5002587017216465
5,3167,0,0.500552842946321
5,3170,0,0.5004147993529017
5,3171,0,0.5015137779537522
5,3173,0,0.5005332897570788
5,3175,0,0.5005633546275619
5,3177,0,0.5011082994541086
5,3184,0,0.5002272113214721
5,3189,0,0.5020704877157569
5,3193,0,0.5069278338723021
5,3195,0,0.5002058334823745
5,3196,0,0.5002483517153927
5,3198,0,0.5013305192219524
5,3201,0,0.5005116363339835
5,3210,0,0.5002092358612419
5,3224,0,0.5006019084113253
5,3226,0,0.501029236633059
5,3232,0,0.5004747117218976
5,3236,0,0.5009372816927843
5,3245,0,0.5003129896457844
5,3246,0,0.5012720958330065
5,3253,0,0.5002235882792664
5,3254,0,0.500200804765297
5,3261,0,0.5005503704352808
5,3263,0,0.5002188795702744
5,3275,0,0.5021269019357992
5,3283,0,0.5003523308124245
5,3288,0,0.500823342623531
5,3292,0,0.5002463529589792
5,3302,0,0.5009992343192324
5,3310,0,0.5076503301999299
5,3311,0,0.5008800698284497
5,3313,0,0.5050957891920412
5,3315,0,0.5003630539957559
5,3326,0,0.5021403571008254
5,3351,0,0.5021557679904732
5,3357,0,0.5001976327348958
5,3376,0,0.5010686509376588
5,3378,0,0.5001148115188139
5,3383,0,0.5008119768508822
5,3394,0,0.5005165038201865
5,3406,0,0.5063819687885843
5,3409,0,0.500689057612957
5,3415,0,0.5004350291351312
5,3420,0,0.5003219666265376
5,3430,0,0.5018966150332541
5,3434,0,0.5001333511658551
5,3436,0,0.5004158687491412
5,3451,0,0.5003268277222719
5,3462,0,0.5002062901589873
5,3463,0,0.5001311671681641
5,3465,0,0.5011183306301443
5,3466,0,0.5005519485387917
5,3468,0,0.5014210193845492
5,3489,0,0.5009436086472114
5,3493,0,0.5003357184693737
5,3496,0,0.502218997125541
5,3499,0,0.5013101375446029
5,3500,0,0.5043308582877217
5,3514,0,0.5020292300545275
5,3527,0,0.5008647870689718
5,3529,0,0.5001187302648454
5,3531,0,0.5007199913951924
5,3534,0,0.5014137835562312
5,3551,0,0.5001111428637851
5,3567,0,0.5075523380888968
5,3569,0,0.5002902765481737
5,3571,0,0.5018003695980099
5,3574,0,0.5002753800970605
5,3581,0,0.5001078926815359
5,3587,0,0.5009511860922258
5,3588,0,0.5028433641306027
5,3598,0,0.5003015897812778
5,3599,0,0.500162136986874
5,3600,0,0.5023279352922588
5,3603,0,0.5014615774981698
5,3608,0,0.5001837485226643
5,3616,0,0.5004059826188628
5,3618,0,0.5005493652633688
5,3627,0,0.5010887340939929
5,3628,0,0.5015252448953015
5,3632,0,0.5010090578507942
5,3637,0,0.500849088668484
5,3640,0,0.5000582177764334
5,3647,0,0.500444307614044
5,3649,0,0.5078492928413343
5,3650,0,0.500426128433371
5,3652,0,0.500124660940523
5,3662,0,0.5003398557887099
5,3678,0,0.5013730076235101
5,3682,0,0.5000961058586469
5,3688,0,0.5038602244328317
5,3695,0,0.500087083718402
5,3700,0,0.5016738362525888
5,3704,0,0.5010437512420622
5,3705,0,0.5004507004996078
5,3708,0,0.5005471868324082
5,3717,0,0.5004001276763153
5,3719,0,0.5016670425168316
5,3726,0,0.5000535492410944
5,3728,0,0.5002479028775942
5,3730,0,0.5006114501246213
5,3732,0,0.5010313718366554
5,3742,0,0.5001593850249405
5,3744,0,0.5004033260643578
5,3745,0,0.503112493721551
5,3748,0,0.5005626495695314
5,3749,0,0.5031957879588284
5,3750,0,0.5030384570527575
5,3751,0,0.5137518266164772
5,3764,0,0.5013345706324082
5,3766,0,0.5002772222108729
5,3767,0,0.5044002819138781
5,3777,0,0.5001979967102431
5,3782,0,0.5052473857071076
5,3784,0,0.500682291158597
5,3789,0,0.5005224681728928
5,3800,0,0.5001061733882577
5,3801,0,0.5021626640981409
5,3802,0,0.5006245180198353
5,3803,0,0.5004402565443975
5,3806,0,0.5008519699991426
5,3809,0,0.500542904412973
5,3811,0,0.5018343772818687
5,3814,0,0.5018975882293368
5,3820,0,0.5005099975878541
5,3821,0,0.5005800578503281
5,3822,0,0.5000454594086154
5,3823,0,0.5002869479623712
5,3824,0,0.50006530113372
5,3827,0,0.5004062128020061
5,3828,0,0.5004393236319256
5,3829,0,0.501540671399406
5,3832,0,0.5001752532642875
5,3833,0,0.5026627582715488
5,3834,0,0.5011575475511472
5,3854,0,0.5002334609104688
5,3855,0,0.500892851966146
5,3874,0,0.5001530975302256
5,3887,0,0.500437004073898
5,3889,0,0.5013174698172247
5,3892,0,0.5000673993326635
5,3893,0,0.5002912473409873
5,3894,0,0.5002927883359842
5,3896,0,0.500139429697428
5,3901,0,0.5004063257577215
5,3904,0,0.504853935788941
5,3905,0,0.5001430568853837
5,3908,0,0.5003776699948451
5,3926,0,0.5000988849231309
5,3931,0,0.5006846344470758
5,3935,0,0.5002824335621155
5,3937,0,0.5004627561237895
5,3948,0,0.50203293078612
5,3951,0,0.5031683998497887
5,3962,0,0.5001182812758793
5,3967,0,0.50088940195456
5,3968,0,0.500897215930898
5,3970,0,0.5000912339888516
5,3971,0,0.500151958109657
5,3978,0,0.5002019654307045
5,3981,0,0.500130163001002
5,3987,0,0.5001553604444785
5,3989,0,0.5032768420442206
5,3990,0,0.5002201932872264
5,3996,0,0.5028249471595406
5,3998,0,0.500630003902885
5,4000,0,0.5002071841329911
5,4002,0,0.501869721577776
5,4004,0,0.5000445992703704
5,4008,0,0.5015879486448758
5,4009,0,0.5002462551204043
5,4018,0,0.5007835822293435
5,4019,0,0.5004329425489681
5,4020,0,0.5028219741928317
5,4029,0,0.5001681155899094
5,4033,0,0.5005728824048126
5,4039,0,0.5008367360207906
5,4046,0,0.501847216816764
5,4050,0,0.5001242690271319
5,4064,0,0.5007718401173384
5,4071,0,0.5001834939018192
5,4075,0,0.5011831182166712
5,4087,0,0.5001553028065929
5,4108,0,0.500350419157604
5,4110,0,0.5010952080908601
5,4112,0,0.5002687130892031
5,4114,0,0.5000954102409831
5,4122,0,0.5016103500061256
5,4129,0,0.5000685227716275
5,4132,0,0.5001038751261814
5,4134,0,0.501638093304732
5,4139,0,0.500372447159274
5,4142,0,0.5031377832972256
5,4144,0,0.5017190900136446
5,4152,0,0.5054982985117272
5,4153,0,0.5006708651098997
5,4155,0,0.5017689677615538
5,4156,0,0.5020892658167306
5,4161,0,0.5007839563769332
5,4162,0,0.5038137649519682
5,4170,0,0.503216808059167
5,4173,0,0.5002150466192777
5,4174,0,0.5055045576853333
5,4178,0,0.5001713152918639
5,4179,0,0.5005229906882604
5,4183,0,0.5007146099722353
5,4186,0,0.5006034129262542
5,4188,0,0.5007406122899873
5,4190,0,0.5014614492225652
5,4192,0,0.5008668611878008
5,4200,0,0.5009019103726564
5,4201,0,0.5002434177435939
5,4206,0,0.500365774857387
5,4209,0,0.500349268457479
5,4216,0,0.5003662061659676
5,4219,0,0.5008732072812887
5,4220,0,0.5051198988096148
5,4223,0,0.5009644288743681
5,4226,0,0.5002597123457391
5,4236,0,0.5021556989173949
5,4242,0,0.5012578383937025
5,4246,0,0.5011207112287057
5,4250,0,0.5005580180820732
5,4256,0,0.5005836049245087
5,4263,0,0.5003234786674725
5,4267,0,0.5015346902900432
5,4273,0,0.5003098566684984
5,4275,0,0.5036062923603867
5,4280,0,0.5000651638302821
5,4281,0,0.500920480153523
5,4288,0,0.5005739763583703
5,4289,0,0.5001434036969983
5,4305,0,0.5005511167590725
5,4311,0,0.5070726151023669
5,4312,0,0.5018752457810686
5,4314,0,0.5011608913185445
5,4316,0,0.5004836946148208
5,4318,0,0.5011645171956947
5,4319,0,0.5002131219276329
5,4331,0,0.5005637378710074
5,4333,0,0.5003099867769595
5,4335,0,0.501212346359145
5,4337,0,0.501274532715607
5,4338,0,0.5002626019896367
5,4340,0,0.5009087442436627
5,4344,0,0.5006452309721586
5,4361,0,0.5003863043499436
5,4362,0,0.5001238141629324
5,4364,0,0.500370955735256
5,4370,0,0.5002639987132653
5,4371,0,0.5006957961463809
5,4377,0,0.5003313524610199
5,4382,0,0.5001959168552141
5,4383,0,0.5001472434466124
5,4386,0,0.5084036543683319
5,4389,0,0.5012719836394083
5,4390,0,0.5005085762228411
5,4395,0,0.5009493922409926
5,4396,0,0.500349731486837
5,4403,0,0.5004233599605409
5,4405,0,0.5003063688083368
5,4407,0,0.5004907896390268
5,4411,0,0.5002346288901388
5,4412,0,0.5005635476874788
5,4415,0,0.5032599222815365
5,4416,0,0.5001266792899958
5,4418,0,0.5018854429369113
5,4427,0,0.5010882234700057
5,4428,0,0.5000349483715442
5,4433,0,0.5010422012291694
5,4434,0,0.5007049062562512
5,4437,0,0.5002569530882898
5,4442,0,0.5007333827918202
5,4445,0,0.5001204425660767
5,4446,0,0.5003551152109209
5,4449,0,0.5001320810568461
5,4457,0,0.5012830996319542
5,4467,0,0.5031188056499761
5,4470,0,0.500219572732954
5,4476,0,0.5007467729461088
5,4480,0,0.500156618642716
5,4483,0,0.5013615821833902
5,4490,0,0.5001435543398098
5,4492,0,0.5014160240394436
5,4498,0,0.5000489300429407
5,4502,0,0.5014410741066779
5,4503,0,0.503442181810504
5,4506,0,0.5002735810456007
5,4521,0,0.5007112310724943
5,4523,0,0.5017780614832092
5,4534,0,0.5063285278670656
5,4535,0,0.5001948755459372
5,4537,0,0.5006876798479432
5,4540,0,0.500896957250539
5,4544,0,0.5005291861215284
5,4547,0,0.5008467930244215
5,4563,0,0.5003476196538778
5,4564,0,0.5019809327303766
5,4566,0,0.5004178432553852
5,4571,0,0.5005864109185816
5,4576,0,0.5135170598679082
5,4578,0,0.5002955552338282
5,4579,0,0.5003498172265315
5,4588,0,0.5000317044055533
5,4589,0,0.5005672147352485
5,4590,0,0.5000473207971439
5,4591,0,0.5014013981870553
5,4597,0,0.5005369824671503
5,4605,0,0.50030286030554
5,4614,0,0.5001995721148919
5,4617,0,0.5012492756618252
5,4618,0,0.5019478379212218
5,4621,0,0.5002880168190734
5,4627,0,0.5001279020667179
5,4635,0,0.500562693224333
5,4642,0,0.5036398996620132
5,4643,0,0.506758688242128
5,4662,0,0.5053216944130211
5,4672,0,0.5018683145403768
5,4674,0,0.5052471786861646
5,4676,0,0.5008077573322189
5,4677,0,0.5021456932953694
5,4681,0,0.5002820103444262
5,4685,0,0.5002183675992117
5,4686,0,0.5009344490860511
5,4689,0,0.5000782884173388
5,4691,0,0.5001376773200849
5,4693,0,0.5002408791970574
5,4699,0,0.5003854411641041
5,4701,0,0.5000626373364919
5,4710,0,0.5007706625600827
5,4720,0,0.5003557341363486
5,4721,0,0.5001494679272596
5,4723,0,0.5005225628287338
5,4725,0,0.5011244943553786
5,4727,0,0.5002499783273543
5,4729,0,0.500853428120922
5,4730,0,0.5021398865880562
5,4731,0,0.5099804708601823
5,4732,0,0.5006264916451656
5,4733,0,0.5004897991353506
5,4735,0,0.500551992650073
5,4738,0,0.5002924104623732
5,4740,0,0.502971594983568
5,4742,0,0.5002426753071751
5,4744,0,0.5034079712269756
5,4746,0,0.5002063745010554
5,4751,0,0.5013787350863134
5,4757,0,0.5001725218504472
5,4762,0,0.5012518397512914
5,4766,0,0.5000905051572763
5,4770,0,0.5011361781955829
5,4772,0,0.5002524631577709
5,4773,0,0.5002465387892858
5,4781,0,0.5000593833781019
5,4784,0,0.5013779600828638
5,4789,0,0.5007799574570967
5,4790,0,0.5003883166974527
5,4794,0,0.5007032253144212
5,4795,0,0.5010245900272431
5,4803,0,0.5024578314847029
5,4804,0,0.501536530902117
5,4809,0,0.5005965634638367
5,4813,0,0.5004059300625652
5,4829,0,0.5018248810329154
5,4831,0,0.5001404587043212
5,4835,0,0.5039826822087239
5,4841,0,0.5006607769690853
5,4853,0,0.5000805051393574
5,4854,0,0.5000495958577658
5,4856,0,0.5000839163836851
5,4857,0,0.5008387523399466
5,4861,0,0.5025172162762311
5,4865,0,0.501233744904842
5,4866,0,0.5000555128844822
5,4867,0,0.5001650505414797
5,4869,0,0.5019198445346216
5,4872,0,0.500928286968147
5,4874,0,0.500134177291814
5,4891,0,0.5013978863330316
5,4901,0,0.5004940665162971
5,4909,0,0.5012369800780535
5,4914,0,0.5004615029580165
5,4919,0,0.5012300934468553
5,4920,0,0.502118299898319
5,4923,0,0.5007069794362965
5,4924,0,0.5004413000183677
5,4931,0,0.5003356364364657
5,4932,0,0.5052459550864442
5,4942,0,0.5001435226391314
5,4948,0,0.500173639160264
5,4971,0,0.5009133327030628
5,4974,0,0.50142545277994
5,4979,0,0.5164145391227846
5,4981,0,0.5007348136127026
5,4987,0,0.5001522860291101
5,4988,0,0.5002182615182225
5,4990,0,0.501275624372589
5,4994,0,0.506416776634096
5,5000,0,0.5064659839115768
5,5006,0,0.5013615537730169
5,5009,0,0.5001876829905946
5,5022,0,0.5003394250411275
5,5031,0,0.5003905183582483
5,5038,0,0.5009181281436936
5,5044,0,0.501488442245048
5,5047,0,0.503245514446323
5,5048,0,0.5006002610493434
5,5049,0,0.5006144119042346
5,5050,0,0.5010234105693536
5,5056,0,0.5002886849751467
5,5065,0,0.5002189418535867
5,5073,0,0.5002026697718341
5,5081,0,0.502455943706355
5,5086,0,0.50040047866574
5,5087,0,0.5033316698842838
5,5092,0,0.5019377116393564
5,5097,0,0.5004730650755567
5,5099,0,0.5011818090509866
5,5108,0,0.5011221174636992
5,5110,0,0.5004003841048167
5,5116,0,0.5000364913185743
5,5129,0,0.5003057811212623
5,5133,0,0.5011472628206638
5,5142,0,0.5011121096635122
5,5148,0,0.5004862954162619
5,5153,0,0.500872603095452
5,5156,0,0.5002742787919102
5,5159,0,0.5105992929928069
5,5166,0,0.5007894962004833
5,5167,0,0.5016570740234403
5,5171,0,0.5010910735391862
5,5174,0,0.5163022295172391
5,5183,0,0.5016891329252474
5,5184,0,0.5049902015063896
5,5185,0,0.5001972930571846
5,5196,0,0.5002663104306881
5,5201,0,0.5010450662039008
5,5206,0,0.5021320846975992
5,5207,0,0.5003739002902924
5,5208,0,0.5007369355874617
5,5213,0,0.5003055538605515
5,5216,0,0.5017404369085808
5,5218,0,0.5004065093126949
5,5219,0,0.5005197956038785
5,5223,0,0.5001067508848114
5,5230,0,0.500178574532801
5,5239,0,0.5008726107785307
5,5242,0,0.5002627068918444
5,5247,0,0.5002271465760777
5,5251,0,0.5002800112154212
5,5255,0,0.5004962682226027
5,5257,0,0.5004534622983307
5,5271,0,0.5026227431059981
5,5290,0,0.5003320070929328
5,5306,0,0.5023884649861591
5,5308,0,0.5001555482407224
5,5311,0,0.5002175093152468
5,5314,0,0.5002445249622648
5,5325,0,0.5010790988397547
5,5329,0,0.5009608336517731
5,5330,0,0.5007944059758005
5,5338,0,0.5004756768062972
5,5350,0,0.5004149750195279
5,5351,0,0.5016970103235963
5,5358,0,0.5005816623626307
5,5360,0,0.5002344677956874
5,5362,0,0.5040678535926758
5,5366,0,0.5001448792589015
5,5369,0,0.5005248787303315
5,5370,0,0.5023457641863093
5,5375,0,0.5002098456233952
5,5378,0,0.5003527006005137
5,5382,0,0.5002499031005027
5,5395,0,0.5014780855961686
5,5396,0,0.5012109991497337
5,5398,0,0.500262888960186
5,5400,0,0.5012894177639835
5,5401,0,0.5014288252104634
5,5404,0,0.5003262128184185
5,5415,0,0.5003535532828002
5,5429,0,0.5006240400318935
5,5432,0,0.5000759285752888
5,5444,0,0.5008707839780185
5,5461,0,0.5128953012477654
5,5462,0,0.5077426624872514
5,5471,0,0.5001124547334198
5,5480,0,0.5002334032881004
5,5495,0,0.5000949399814609
5,5499,0,0.5000963158319397
5,5500,0,0.5031436112729186
5,5501,0,0.5002112797466725
5,5522,0,0.5004061111276757
5,5525,0,0.5001311699704293
5,5538,0,0.501822444926309
5,5542,0,0.5000648224704572
5,5565,0,0.5011693305347128
5,5569,0,0.5049044490569957
5,5575,0,0.5130674548116434
5,5577,0,0.5000251394544938
5,5578,0,0.500813547135978
5,5585,0,0.5096917742038791
5,5587,0,0.5002737774376147
5,5588,0,0.5009148333648652
5,5599,0,0.5001973169079799
5,5600,0,0.5009453998105523
5,5601,0,0.5005913651379286
5,5611,0,0.5001539512432184
5,5612,0,0.5003231557183762
5,5620,0,0.500693231403264
5,5622,0,0.5008938917720814
5,5629,0,0.5003309234948916
5,5631,0,0.5003539918288529
5,5632,0,0.5011492904456719
5,5641,0,0.5004504848082082
5,5643,0,0.5002956631473414
5,5649,0,0.5085113861033814
5,5650,0,0.5001724682730516
5,5651,0,0.5001831480650051
5,5652,0,0.5009316994554502
5,5653,0,0.5003259152026989
5,5656,0,0.501697026275196
5,5666,0,0.5021219133068628
5,5667,0,0.5029629931582454
5,5669,0,0.5001558196410886
5,5683,0,0.5002980161509425
5,5684,0,0.5003979501085508
5,5693,0,0.5001268737751758
5,5711,0,0.5001331172998711
5,5715,0,0.5040941932306506
5,5722,0,0.5012965452569321
5,5723,0,0.5003957104097821
5,5729,0,0.5010529731422624
5,5737,0,0.5003332975356194
5,5738,0,0.5022128640866488
5,5742,0,0.500156829364528
5,5743,0,0.5003874072647345
5,5749,0,0.5013725504802546
5,5750,0,0.5112627410413254
5,5753,0,0.500177016535264
5,5756,0,0.5031257667430763
5,5762,0,0.5007473986265814
5,5767,0,0.5023085903955875
5,5771,0,0.5009171593803435
5,5782,0,0.5002595871136517
5,5788,0,0.5010418263795833
5,5789,0,0.5015797532439983
5,5791,0,0.5004722845284135
5,5792,0,0.5249046070719658
5,5812,0,0.5008353607405593
5,5819,0,0.5008324645273841
5,5823,0,0.5002021614251067
5,5829,0,0.5003968901490716
5,5830,0,0.503694499517699
5,5831,0,0.5131739419314141
5,5841,0,0.5002628091265469
5,5842,0,0.5005049638993769
5,5843,0,0.500498216685526
5,5844,0,0.5003356222687424
5,5852,0,0.5002603331893533
5,5866,0,0.5010184143813566
5,5870,0,0.5027990358801165
5,5876,0,0.5001536176752214
5,5879,0,0.5001122732201491
5,5884,0,0.5001547864148262
5,5885,0,0.5018511545398802
5,5893,0,0.5017467639979356
5,5894,0,0.5006684620074545
5,5903,0,0.5009875361523037
5,5904,0,0.5002110234490913
5,5906,0,0.5004646388916226
5,5913,0,0.5016395970163092
5,5925,0,0.5019715335350361
5,5926,0,0.5018050743021268
5,5929,0,0.5001523481325604
5,5931,0,0.5006534651483875
5,5932,0,0.5003739375504157
5,5933,0,0.5038412153382857
5,5935,0,0.500168689379742
5,5937,0,0.5005277204651277
5,5947,0,0.5019658331149871
5,5959,0,0.5001665175303541
5,5961,0,0.5009823106097933
5,5963,0,0.5000457537620561
5,5970,0,0.5002104287159241
5,5973,0,0.5000901569337559
5,5974,0,0.5008698682356049
5,5976,0,0.5007184913314175
5,5979,0,0.5003992801168266
5,5983,0,0.5003266648382771
5,5988,0,0.5000729870939626
5,5991,0,0.5009870894406256
5,5995,0,0.5003778901973179
5,6007,0,0.5015534177622846
5,6011,0,0.5053815957704508
5,6012,0,0.5000900194578075
5,6018,0,0.5015789211534556
5,6019,0,0.5003685222796519
5,6020,0,0.5002375206971323
5,6028,0,0.5008780806952037
5,6036,0,0.5017888442860499
5,6037,0,0.500499491728532
5,6040,0,0.5004424419755326
5,6049,0,0.5003273478760907
5,6052,0,0.5002407095200946
5,6054,0,0.5002438414118755
5,6069,0,0.5005387618982888
5,6072,0,0.5002131320472125
5,6075,0,0.5020630829736283
5,6079,0,0.5000927494733526
5,6082,0,0.5104494127581586
5,6083,0,0.5013174164892987
5,6085,0,0.5021612881599504
5,6089,0,0.5002767047338009
5,6095,0,0.50072001778671
5,6100,0,0.5001474675697513
5,6111,0,0.5002877388125425
5,6117,0,0.50268592387551
5,6125,0,0.5005798156183758
5,6131,0,0.5004161459632
5,6132,0,0.5012326221035308
5,6134,0,0.5012627756100718
5,6154,0,0.5002125896027727
5,6158,0,0.5004254114128508
5,6165,0,0.5015554882712207
5,6170,0,0.5000492945497834
5,6172,0,0.5010920507741373
5,6190,0,0.5007767290480236
5,6194,0,0.5006712591420972
5,6202,0,0.5002360766141913
5,6204,0,0.5028328998481976
5,6205,0,0.5064365224241516
5,6214,0,0.5009336188098799
5,6220,0,0.5012696588858371
5,6221,0,0.5028309061360657
5,6228,0,0.5001805975273608
5,6233,0,0.5009235681791517
5,6255,0,0.50005062375163
5,6260,0,0.5005439878536679
5,6261,0,0.5003007718401923
5,6273,0,0.5010782996037386
5,6274,0,0.5002704188619861
5,6280,0,0.5001826338287976
5,6281,0,0.5010538506466026
5,6288,0,0.5001680943182311
5,6291,0,0.5001195421744773
5,6294,0,0.5008757809348104
5,6296,0,0.5024406735017949
5,6299,0,0.5003117197022413
5,6302,0,0.5015036131012031
5,6305,0,0.5005848142601036
5,6310,0,0.5019793076733313
5,6313,0,0.5002283303207835
5,6319,0,0.5012103821203586
5,6325,0,0.5003035783752274
5,6338,0,0.5001315140295483
5,6345,0,0.5001799091620047
5,6355,0,0.5001420300208925
5,6356,0,0.5006696394950756
5,6358,0,0.5003919086489278
5,6365,0,0.500935206659412
5,6369,0,0.500655573287764
5,6372,0,0.5012955589755661
5,6380,0,0.5006014043555905
5,6392,0,0.5001240136797112
5,6398,0,0.5006719191743753
5,6400,0,0.5003389981603532
5,6401,0,0.5002753759856949
5,6403,0,0.5002186253695959
5,6413,0,0.505994223396345
5,6414,0,0.5007748939999167
5,6420,0,0.5045711419854494
5,6422,0,0.5001745163173626
5,6429,0,0.5009246013023868
5,6433,0,0.5000423380016598
5,6438,0,0.5067954603549649
5,6440,0,0.5041227255354157
5,6442,0,0.5001892897307938
5,6450,0,0.5014856046009276
5,6457,0,0.5002627808680404
5,6463,0,0.5005577096975452
5,6464,0,0.5016239995838995
5,6466,0,0.503239730450522
5,6467,0,0.500583216924459
5,6469,0,0.501317792443313
5,6471,0,0.5003542881314601
5,6472,0,0.5003821518740255
5,6473,0,0.5003062725282335
5,6479,0,0.5001844192034572
5,6492,0,0.5004408535072017
5,6495,0,0.5027781897250484
5,6500,0,0.5000396544890329
5,6503,0,0.5004395691241401
5,6510,0,0.5000975290258537
5,6516,0,0.5065600290198748
5,6519,0,0.5025243066132082
5,6520,0,0.5013654872188362
5,6523,0,0.5001404045517533
5,6524,0,0.5004032550733151
5,6529,0,0.5017327482257496
5,6534,0,0.5004782838763583
5,6535,0,0.5001203835050724
5,6545,0,0.5003748903830221
5,6549,0,0.5008549502053966
5,6552,0,0.5022865664417746
5,6554,0,0.5003763768775451
5,6564,0,0.5008980520839355
5,6568,0,0.500527872011295
5,6569,0,0.5001248501812134
5,6573,0,0.5002967691168578
5,6578,0,0.504667172434487
5,6586,0,0.5006417456004458
5,6596,0,0.5003152270313922
5,6598,0,0.5004107682757708
5,6601,0,0.5005512915274939
5,6604,0,0.5032097844577988
5,6607,0,0.5008697901656667
5,6610,0,0.5001338643524995
5,6613,0,0.5012750483917837
5,6629,0,0.5001062021886038
5,6631,0,0.5008645859146035
5,6636,0,0.5012994744836928
