fold,seq_id,binary_label,pred_probability
1,809,0,0.5002559438430684
1,812,0,0.5001023969133738
1,813,0,0.5003117710308342
1,815,0,0.5059845832919672
1,816,0,0.5001580641972082
1,817,0,0.5001331618316704
1,820,0,0.5008169514484161
1,823,0,0.5001845732588771
1,825,0,0.5001251866304615
1,829,0,0.5014156650803265
1,834,0,0.5070278109948199
1,838,0,0.5025956231695884
1,840,0,0.5002361971273603
1,844,0,0.5029385071619963
1,856,0,0.500378655166897
1,869,0,0.5000909479191011
1,870,0,0.500070982895602
1,871,0,0.5001053036605798
1,879,0,0.5002691510126326
1,881,0,0.5001003822079808
1,883,0,0.5001162954638343
1,891,0,0.5000807981303607
1,892,0,0.5005445933375601
1,901,0,0.5002019609821312
1,906,0,0.5007920577502759
1,911,0,0.5003362042284707
1,912,0,0.5001635910887209
1,916,0,0.5000796306672249
1,918,0,0.5005773742897545
1,920,0,0.5004998055390378
1,925,0,0.500586024965563
1,931,0,0.5018541991369283
1,943,0,0.5000599897958414
1,960,0,0.5001967321874479
1,966,0,0.5002451580872256
1,968,0,0.5005774351945885
1,971,0,0.5065315255142623
1,977,0,0.5003505695327654
1,979,0,0.5005770601989683
1,985,0,0.5002984318171779
1,987,0,0.500137582094797
1,990,0,0.5002804439665521
1,995,0,0.5031625870424751
1,996,0,0.5001351815243879
1,998,0,0.5012416583804133
1,1007,0,0.507108494472111
1,1009,0,0.5009548707587691
1,1012,0,0.5012557259870478
1,1015,0,0.5002790832356626
1,1041,0,0.5012334977175263
1,1046,0,0.5000915979192281
1,1050,0,0.5001518399487032
1,1052,0,0.5005139691295141
1,1053,0,0.5004567314459485
1,1057,0,0.5002767219231622
1,1061,0,0.5011021995723093
1,1071,0,0.5002337098299932
1,1073,0,0.5001202746368839
1,1074,0,0.5097866457753724
1,1075,0,0.5001698311889899
1,1079,0,0.5003204321263636
1,1086,0,0.5004679914896234
1,1087,0,0.500138226610476
1,1093,0,0.5003725062537931
1,1096,0,0.500906270183541
1,1098,0,0.5003241202030106
1,1114,0,0.5001251866304615
1,1116,0,0.5003718873035472
1,1121,0,0.5001123728154505
1,1132,0,0.5004576425967128
1,1133,0,0.5001847534400952
1,1135,0,0.500074384521708
1,1140,0,0.5004246781507503
1,1141,0,0.5001860608469239
1,1142,0,0.5364914255195976
1,1149,0,0.5163799679039908
1,1157,0,0.5002179081975627
1,1158,0,0.5003607829219338
1,1162,0,0.5001706476804173
1,1168,0,0.5004262640725324
1,1170,0,0.5003328698548081
1,1173,0,0.500086056616922
1,1181,0,0.5007068341641151
1,1186,0,0.5001832328875532
1,1189,0,0.5025749436541601
1,1193,0,0.5001413978583802
1,1194,0,0.5000599897958414
1,1197,0,0.5001665465041677
1,1199,0,0.5000807981303607
1,1210,0,0.5015056708762959
1,1215,0,0.5001929266341709
1,1221,0,0.5000675867039954
1,1223,0,0.5002128996362876
1,1225,0,0.5002092068376134
1,1226,0,0.5005543620142103
1,1231,0,0.5004475268150352
1,1235,0,0.5000599897958414
1,1237,0,0.5002626797835613
1,1240,0,0.5001473699458943
1,1242,0,0.5002517008672914
1,1243,0,0.5002066575989458
1,1248,0,0.5002285671937321
1,1250,0,0.5002289636093366
1,1254,0,0.5067505133898498
1,1255,0,0.5013639427337381
1,1258,0,0.5032039757048693
1,1261,0,0.5004127797226565
1,1280,0,0.5001039139133868
1,1283,0,0.5000599897958414
1,1286,0,0.5000780225140876
1,1287,0,0.5007935657476074
1,1295,0,0.5000676449119311
1,1296,0,0.5001496211034194
1,1301,0,0.5007248390816126
1,1304,0,0.5000867345428412
1,1308,0,0.500509313530522
1,1317,0,0.5017925218510889
1,1322,0,0.5002200462893823
1,1325,0,0.5000941422639044
1,1333,0,0.5003939217591702
1,1341,0,0.5007308321151556
1,1344,0,0.5000804693918486
1,1347,0,0.502971623117204
1,1349,0,0.5019233839493632
1,1353,0,0.5002495910028538
1,1357,0,0.5003289807834158
1,1365,0,0.5002465391658898
1,1366,0,0.5001630229872776
1,1370,0,0.5000815345251685
1,1375,0,0.5000935129017122
1,1386,0,0.500186818416594
1,1388,0,0.5015060768639685
1,1390,0,0.5028947444550043
1,1400,0,0.5012682180502733
1,1402,0,0.5005098825906334
1,1404,0,0.5035980612954918
1,1410,0,0.5011021641919323
1,1423,0,0.5001772686338702
1,1425,0,0.5017181599780448
1,1433,0,0.5437439796576601
1,1439,0,0.5010820568157146
1,1465,0,0.5000599897958414
1,1472,0,0.5006062436029977
1,1478,0,0.5117976642614787
1,1484,0,0.5066654801184257
1,1489,0,0.5001723433275085
1,1496,0,0.5000672385669499
1,1497,0,0.5000783886316994
1,1498,0,0.5018802671541659
1,1500,0,0.5000599897958414
1,1503,0,0.5001713237449452
1,1504,0,0.5019753264306429
1,1510,0,0.5001608723316103
1,1514,0,0.5003591067363559
1,1521,0,0.5002427356867665
1,1526,0,0.5001170286799274
1,1531,0,0.5002130847995285
1,1534,0,0.5002561355602642
1,1542,0,0.5001960343629536
1,1547,0,0.5002309391569242
1,1554,0,0.5001346662244373
1,1556,0,0.5012186427045995
1,1557,0,0.5001868006827982
1,1558,0,0.5000599897958414
1,1559,0,0.5007176201255523
1,1562,0,0.5001161323816579
1,1565,0,0.5001145254679731
1,1566,0,0.5003556408474993
1,1567,0,0.5003079607459252
1,1571,0,0.5000818060034297
1,1579,0,0.5003435260576369
1,1580,0,0.5003121080348153
1,1585,0,0.5001032943883401
1,1588,0,0.5002519079438478
1,1593,0,0.5001009574906713
1,1604,0,0.5007425711284117
1,1609,0,0.5020973758318965
1,1614,0,0.5008571979271117
1,1621,0,0.5002449089649661
1,1627,0,0.5004849139359017
1,1628,0,0.5041385761947077
1,1629,0,0.5001399505650852
1,1640,0,0.5010669178086837
1,1644,0,0.5011424422516215
1,1654,0,0.5001052980634965
1,1655,0,0.5000701280022675
1,1656,0,0.5003056440188892
1,1657,0,0.500212286353057
1,1658,0,0.5005703781291704
1,1661,0,0.5003907731589068
1,1665,0,0.50089014866855
1,1671,0,0.500094776753378
1,1675,0,0.5002286029524609
1,1681,0,0.5001520473344336
1,1682,0,0.5001735289705173
1,1685,0,0.5000599897958414
1,1693,0,0.5004746682420249
1,1694,0,0.5002996211907191
1,1698,0,0.5034492331358875
1,1700,0,0.5005115475702571
1,1702,0,0.5001308469592817
1,1705,0,0.5232057918174577
1,1709,0,0.5001017474152063
1,1711,0,0.5009334856477049
1,1712,0,0.5004042703899836
1,1720,0,0.5001964042719045
1,1727,0,0.5007134927296552
1,1728,0,0.5011819586588807
1,1737,0,0.5000786355641267
1,1740,0,0.50054995756883
1,1743,0,0.5001533575040501
1,1749,0,0.5001679639408031
1,1750,0,0.5002994919224322
1,1751,0,0.5002259390174367
1,1752,0,0.5007255540051068
1,1754,0,0.5013610458145985
1,1759,0,0.5010896990567809
1,1775,0,0.5000599897958414
1,1778,0,0.5001311499637906
1,1801,0,0.5026885894055526
1,1811,0,0.5000599897958414
1,1813,0,0.5000753967736068
1,1816,0,0.5003583831896746
1,1817,0,0.5000816742520773
1,1819,0,0.5013917846324447
1,1824,0,0.5000786546250103
1,1825,0,0.5001579425923537
1,1827,0,0.5009603171722367
1,1830,0,0.5001065048820286
1,1831,0,0.503681989223407
1,1832,0,0.5009728294088336
1,1834,0,0.5002417622622161
1,1835,0,0.5001072347361967
1,1837,0,0.5000683885428723
1,1844,0,0.5001894336311954
1,1850,0,0.5008415291725704
1,1854,0,0.5003122925080749
1,1857,0,0.5004207756245178
1,1876,0,0.5005369999412019
1,1881,0,0.5000914132026222
1,1885,0,0.5000599897958414
1,1895,0,0.5020007848265794
1,1900,0,0.5012631906077122
1,1904,0,0.5006836946674434
1,1912,0,0.5004731590901211
1,1916,0,0.5001529813283982
1,1931,0,0.500583449230814
1,1937,0,0.5005084202183574
1,1939,0,0.5017150380292209
1,1962,0,0.5001414611290741
1,1976,0,0.5001307324633735
1,1979,0,0.5001905794249503
1,1995,0,0.5000802290519955
1,1999,0,0.5001207923063945
1,2000,0,0.5053153577981614
1,2007,0,0.5009096947540103
1,2009,0,0.500602472777793
1,2012,0,0.5001822352871457
1,2022,0,0.5000791382202517
1,2023,0,0.5002591387796635
1,2030,0,0.5002060049713097
1,2032,0,0.5001045832863645
1,2038,0,0.5000777938003759
1,2042,0,0.5001423510623397
1,2047,0,0.5001607027193093
1,2061,0,0.5001087107320349
1,2068,0,0.5006565372535655
1,2070,0,0.5003749128174895
1,2078,0,0.5001515643038907
1,2081,0,0.5006239883197126
1,2096,0,0.5029679206265955
1,2097,0,0.5000908660167446
1,2098,0,0.500353705119988
1,2099,0,0.5001097278982906
1,2100,0,0.5008671095727512
1,2103,0,0.501004338654683
1,2104,0,0.5009712637796491
1,2112,0,0.5001474015744827
1,2115,0,0.5002633641420864
1,2119,0,0.5004424777766139
1,2121,0,0.5001473699458943
1,2122,0,0.5001342974451223
1,2124,0,0.5004016736993211
1,2137,0,0.5051434470451597
1,2139,0,0.5018451443565559
1,2142,0,0.5001476839408464
1,2156,0,0.5000810999852974
1,2165,0,0.500130379035114
1,2174,0,0.5001832895810958
1,2177,0,0.5008588765568671
1,2183,0,0.50052892169824
1,2186,0,0.5000674100420868
1,2192,0,0.5002864956266034
1,2198,0,0.5028250077876338
1,2207,0,0.5013133922453911
1,2215,0,0.5022875863641468
1,2221,0,0.5007100953242726
1,2222,0,0.5001499300550916
1,2230,0,0.5013158204324107
1,2231,0,0.501452457574177
1,2241,0,0.5002962908079878
1,2246,0,0.5008078856088494
1,2255,0,0.5004884656240336
1,2269,0,0.5000849132512214
1,2272,0,0.5001519168951856
1,2273,0,0.5003801050184318
1,2279,0,0.5003156723395406
1,2284,0,0.5001307324633735
1,2286,0,0.5000807134714124
1,2295,0,0.5002300195155526
1,2299,0,0.5000599897958414
1,2301,0,0.5008288604002532
1,2302,0,0.5001207629108471
1,2303,0,0.5000890599579948
1,2312,0,0.500281878681004
1,2313,0,0.5018208415712656
1,2324,0,0.5004053689595844
1,2326,0,0.500102884574715
1,2327,0,0.5000599897958414
1,2332,0,0.5031216295520082
1,2335,0,0.5001772255797583
1,2342,0,0.5000877737408341
1,2345,0,0.502805789748711
1,2346,0,0.5020502938926465
1,2348,0,0.5000765789250929
1,2350,0,0.5004917986542644
1,2353,0,0.5000672396061628
1,2358,0,0.5009965652409963
1,2359,0,0.5000599897958414
1,2367,0,0.5002814669461821
1,2379,0,0.5046490751158293
1,2381,0,0.5003619520951748
1,2387,0,0.5000794372767375
1,2389,0,0.5088532460084327
1,2390,0,0.5012648092183225
1,2392,0,0.5000762092019282
1,2396,0,0.5003563843346935
1,2406,0,0.500163932511693
1,2411,0,0.5010516353559668
1,2414,0,0.505999744886195
1,2418,0,0.5002676292147182
1,2432,0,0.5009045575451341
1,2434,0,0.5018841207563782
1,2441,0,0.5005804431998331
1,2443,0,0.5000764361522907
1,2450,0,0.5036760315675198
1,2467,0,0.500695326779278
1,2470,0,0.5000599897958414
1,2480,0,0.5007004245884148
1,2483,0,0.506011764326988
1,2490,0,0.5003418925047397
1,2491,0,0.5002053184864035
1,2493,0,0.5007211761719478
1,2500,0,0.5005112275652679
1,2503,0,0.5026481614809405
1,2505,0,0.5002633641420864
1,2511,0,0.5002517008672914
1,2512,0,0.5000599897958414
1,2513,0,0.5002226520993625
1,2514,0,0.5003599833257237
1,2519,0,0.5000766608886706
1,2521,0,0.5003272011544999
1,2523,0,0.5054585183974609
1,2524,0,0.5001554412543383
1,2528,0,0.5005818203639842
1,2536,0,0.5001738760466119
1,2545,0,0.5001151763130486
1,2555,0,0.5034558291199159
1,2563,0,0.5016584959882479
1,2564,0,0.5001876557923499
1,2566,0,0.5003690552309884
1,2568,0,0.5017501441579797
1,2576,0,0.5014399995027449
1,2577,0,0.5001313181281891
1,2579,0,0.5000900560965243
1,2582,0,0.5001737189502707
1,2583,0,0.5001007890781661
1,2591,0,0.5016348892901317
1,2597,0,0.5007216357416879
1,2599,0,0.5157953306693063
1,2604,0,0.5002447281474697
1,2620,0,0.5008520278603064
1,2624,0,0.5001571546459095
1,2629,0,0.5048888537220162
1,2630,0,0.5001517155693694
1,2631,0,0.5060568867086105
1,2632,0,0.5006335363527222
1,2635,0,0.500337305276576
1,2640,0,0.5001881916225842
1,2643,0,0.5003519581294973
1,2646,0,0.5001070811982853
1,2654,0,0.5007994343170312
1,2657,0,0.5001408814704708
1,2660,0,0.5001839301670358
1,2674,0,0.5000789510220731
1,2675,0,0.502084161170191
1,2677,0,0.5006893526434611
1,2679,0,0.5121547767681414
1,2682,0,0.5001023089241665
1,2688,0,0.5000814994129754
1,2689,0,0.5002605431490529
1,2690,0,0.5000937787146217
1,2691,0,0.506324452511092
1,2692,0,0.5002606141288278
1,2695,0,0.500779132823442
1,2698,0,0.506246251685346
1,2702,0,0.5003277642227414
1,2709,0,0.5005280070096747
1,2717,0,0.5003739539033357
1,2725,0,0.5001290492123794
1,2728,0,0.5001297796895564
1,2742,0,0.5005730886330417
1,2743,0,0.5014383327765339
1,2745,0,0.5002790859630512
1,2758,0,0.500100936737237
1,2773,0,0.5001170912578988
1,2775,0,0.5098644254690148
1,2777,0,0.5001842478139339
1,2778,0,0.5005167295495687
1,2783,0,0.5003714370408232
1,2784,0,0.5016227161709274
1,2785,0,0.5263306767650964
1,2809,0,0.5002019764313184
1,2813,0,0.5011993850507934
1,2824,0,0.5000599897958414
1,2834,0,0.5001826524149152
1,2837,0,0.5000599897958414
1,2838,0,0.5003697305290559
1,2839,0,0.5000809842971919
1,2840,0,0.5001934605908257
1,2842,0,0.5008550073562794
1,2849,0,0.5001083610126427
1,2859,0,0.5001856411884991
1,2861,0,0.5010957448488315
1,2867,0,0.5001321343188002
1,2872,0,0.5099695555614066
1,2877,0,0.5005928893856815
1,2882,0,0.5007854912453602
1,2891,0,0.5002999999784832
1,2893,0,0.5000912923781441
1,2906,0,0.5003824899025129
1,2912,0,0.5004585155460854
1,2920,0,0.5005411946518574
1,2921,0,0.5033182313791614
1,2925,0,0.5005319544947967
1,2935,0,0.5013226139360639
1,2944,0,0.5000599897958414
1,2945,0,0.5001630414286755
1,2946,0,0.5020160580975281
1,2950,0,0.5001338280568375
1,2951,0,0.5005645205095545
1,2959,0,0.5027272405905614
1,2960,0,0.5000756246927371
1,2963,0,0.5000599897958414
1,2969,0,0.5000895896279223
1,2970,0,0.5002042280138147
1,2972,0,0.5013967671343612
1,2974,0,0.5005815370247777
1,2977,0,0.5000939236581762
1,2981,0,0.5001981484248575
1,2992,0,0.5006017398885525
1,3006,0,0.5005368682039368
1,3007,0,0.5007988965601894
1,3009,0,0.5017016742309998
1,3010,0,0.5000908411878103
1,3019,0,0.5005351621644024
1,3027,0,0.5004205072797174
1,3036,0,0.5014978215659265
1,3039,0,0.5000793929233903
1,3040,0,0.5006383601721281
1,3041,0,0.5001225233580974
1,3042,0,0.5005918221957323
1,3044,0,0.5010154092078716
1,3047,0,0.5003605611913604
1,3048,0,0.5008336690279162
1,3051,0,0.5007050628658318
1,3052,0,0.5016176326408468
1,3055,0,0.500192500143841
1,3057,0,0.5004921498745031
1,3063,0,0.5001128374795093
1,3076,0,0.5008182380141821
1,3078,0,0.5000599897958414
1,3104,0,0.5002408449407277
1,3106,0,0.5353092015738898
1,3110,0,0.5051528615420702
1,3114,0,0.5014775277670749
1,3125,0,0.5001009108489816
1,3126,0,0.5001317208254032
1,3131,0,0.5056527797105598
1,3132,0,0.5003174008598273
1,3134,0,0.5001858065540595
1,3139,0,0.5004718630933518
1,3140,0,0.5037368763383536
1,3144,0,0.5160943663002021
1,3145,0,0.5001010696453779
1,3157,0,0.5191774141865937
1,3163,0,0.5019951806063578
1,3191,0,0.5002338511189672
1,3194,0,0.5007376291387319
1,3202,0,0.5000685263786815
1,3203,0,0.5057708081370043
1,3204,0,0.5003386716409693
1,3205,0,0.5005409195967945
1,3206,0,0.5009513629418857
1,3212,0,0.5005192118836428
1,3216,0,0.500262026461023
1,3219,0,0.5009054548897666
1,3225,0,0.5003003673939088
1,3229,0,0.500217584166895
1,3231,0,0.5000770744732831
1,3237,0,0.5001062573518406
1,3248,0,0.5036045874163326
1,3249,0,0.5000599897958414
1,3255,0,0.5001354030737445
1,3257,0,0.5002598718446708
1,3265,0,0.5003081202257545
1,3269,0,0.5000762132673682
1,3274,0,0.5002221541875078
1,3276,0,0.5021628163183103
1,3279,0,0.5023575663022134
1,3287,0,0.5001553641252804
1,3296,0,0.500338797073736
1,3298,0,0.5000758059040904
1,3301,0,0.5000599897958414
1,3307,0,0.5010847361052285
1,3316,0,0.5001163167189467
1,3329,0,0.5006769346471361
1,3330,0,0.5002364861267293
1,3332,0,0.501114700362429
1,3337,0,0.5032604077989546
1,3338,0,0.500760934944571
1,3339,0,0.5008071762944644
1,3343,0,0.5011277297553732
1,3344,0,0.5000899809445797
1,3353,0,0.5004910746406405
1,3355,0,0.5003818703967404
1,3358,0,0.5005297938990348
1,3361,0,0.500253162648355
1,3366,0,0.5032010952249638
1,3371,0,0.5005174164766191
1,3373,0,0.5002371021540085
1,3395,0,0.5002188608867425
1,3396,0,0.5018591708213993
1,3402,0,0.5016834513542928
1,3404,0,0.5009801843869879
1,3407,0,0.500599629672317
1,3417,0,0.5001411356681429
1,3421,0,0.5002363099379679
1,3423,0,0.5012308600892618
1,3425,0,0.5020107739545857
1,3427,0,0.5005773559153402
1,3433,0,0.5002915831721575
1,3443,0,0.5011663618817531
1,3450,0,0.5015449203109882
1,3457,0,0.5003418444066464
1,3479,0,0.500332166206598
1,3480,0,0.5001955182690662
1,3483,0,0.5001444317701376
1,3485,0,0.5010211202566637
1,3491,0,0.5010843020258099
1,3492,0,0.5102356801308306
1,3495,0,0.5011522593052349
1,3498,0,0.5000599897958414
1,3502,0,0.5001572062346074
1,3506,0,0.5000704380678904
1,3516,0,0.5002233609517739
1,3517,0,0.5000868399716831
1,3518,0,0.5018539497980251
1,3536,0,0.5000978642624213
1,3538,0,0.5044876025163912
1,3542,0,0.500323210042015
1,3543,0,0.5000599897958414
1,3549,0,0.5060448626332398
1,3557,0,0.5001732779132991
1,3563,0,0.5008645610070469
1,3568,0,0.5006259794464261
1,3572,0,0.5002260028475464
1,3580,0,0.5003507964926673
1,3582,0,0.5000839305100949
1,3585,0,0.5011399483328655
1,3586,0,0.5022502071464258
1,3592,0,0.5002340011499624
1,3593,0,0.5002795015294431
1,3597,0,0.500247422179386
1,3601,0,0.5001895043623654
1,3624,0,0.5009261918741961
1,3629,0,0.5001293323189434
1,3634,0,0.500180852024575
1,3635,0,0.5051913353096071
1,3639,0,0.5075738876022284
1,3653,0,0.5001910306251174
1,3657,0,0.5003510236663509
1,3659,0,0.5024350926334156
1,3664,0,0.5002617969202947
1,3667,0,0.5030620416381625
1,3668,0,0.5002249267252274
1,3669,0,0.5020591554937268
1,3671,0,0.5086662920544565
1,3674,0,0.5002782953369056
1,3680,0,0.5001900897519593
1,3681,0,0.5048604908896821
1,3683,0,0.5059207957254089
1,3684,0,0.5001635044490881
1,3686,0,0.50010838956215
1,3689,0,0.5001664086475922
1,3696,0,0.5009652304616552
1,3701,0,0.5007279646345341
1,3702,0,0.5014127065539337
1,3706,0,0.5021473534698296
1,3713,0,0.5001184564955635
1,3716,0,0.5006978128453295
1,3718,0,0.5003338293208534
1,3721,0,0.5002365382865087
1,3723,0,0.5001934408143333
1,3729,0,0.5001718302330076
1,3731,0,0.5039897794119793
1,3734,0,0.5015137206460302
1,3738,0,0.5014358674792673
1,3743,0,0.500574721698826
1,3747,0,0.500275874483158
1,3762,0,0.5002656037336374
1,3769,0,0.5001763093491313
1,3770,0,0.5002415622926817
1,3775,0,0.5001093353349187
1,3779,0,0.5004650992239522
1,3783,0,0.5000871516241396
1,3817,0,0.5000969345988295
1,3837,0,0.5001291987175648
1,3838,0,0.5003694780182607
1,3841,0,0.5012530403899109
1,3843,0,0.5004159410038717
1,3844,0,0.5014515723508896
1,3846,0,0.5003889631672747
1,3848,0,0.5122655146748395
1,3862,0,0.5000800026220058
1,3873,0,0.5000599897958414
1,3876,0,0.5001490776368754
1,3878,0,0.5000751537215811
1,3882,0,0.5079006952376803
1,3886,0,0.5037259212852885
1,3891,0,0.5002159247271757
1,3897,0,0.5001158767065786
1,3898,0,0.5001771914165621
1,3909,0,0.500518116419349
1,3920,0,0.5015574762436364
1,3929,0,0.500164904092146
1,3936,0,0.5003208091170597
1,3943,0,0.5000599897958414
1,3946,0,0.5179089795163019
1,3947,0,0.5001304309562934
1,3969,0,0.5001660977612308
1,3973,0,0.5002590556105873
1,3974,0,0.5005014875443513
1,3976,0,0.5009539715795265
1,3984,0,0.500647477072978
1,3992,0,0.5002380466666492
1,3994,0,0.5000683928413762
1,4001,0,0.5003805410292952
1,4006,0,0.5013119361376669
1,4014,0,0.5003087409343522
1,4015,0,0.5003010597966734
1,4025,0,0.5000792688696437
1,4026,0,0.5017884456910153
1,4027,0,0.5002928860867221
1,4030,0,0.5006040558678833
1,4032,0,0.5000678488835003
1,4035,0,0.5000782901530176
1,4038,0,0.500755954194279
1,4040,0,0.5002207023838865
1,4044,0,0.5001436517986408
1,4048,0,0.5003298438483614
1,4054,0,0.5035424682415373
1,4055,0,0.500727902254519
1,4059,0,0.5002412266411287
1,4065,0,0.5001107141374714
1,4066,0,0.501211217148465
1,4070,0,0.5016802267012367
1,4074,0,0.5011028109784206
1,4080,0,0.5002604155033294
1,4081,0,0.5001976848788122
1,4083,0,0.5001716585281349
1,4084,0,0.5003890390944125
1,4085,0,0.5001753663534713
1,4091,0,0.5005094958410344
1,4094,0,0.5001488640366826
1,4096,0,0.5001685906587804
1,4097,0,0.5034671201002989
