seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
8558.0,0.97430307,1,1.0538375,0.5224600416427176
8612.0,0.97490674,1,1.0526799,0.5594246148809909
8622.0,0.97808474,1,1.0474893,0.7251656763515802
8651.0,0.89999044,1,1.0491375,0.6725375031879137
8688.0,0.9493284,1,1.0601773,0.3200246658876103
8713.0,0.9487972,1,1.0476456,0.7201754018674513
8781.0,0.95500386,1,1.054812,0.4913460037836253
8792.0,0.96504873,1,1.0507379,0.6214357221433437
8836.0,0.9748288,1,1.0506043,0.6256989619772297
8854.0,0.9065213,1,1.0566356,0.4331147154097088
8899.0,0.9696272,1,1.0480891,0.7060115488121929
8911.0,0.9702342,1,1.0501481,0.6402663002310524
8928.0,0.9705284,1,1.0521269,0.5770828020143808
8952.0,0.9717532,1,1.0495768,0.6585106828416016
9030.0,0.97593516,1,1.0525635,0.5631397238790914
9039.0,0.9413943,1,1.0531275,0.545131342045061
9067.0,0.96398336,1,1.0559969,0.453509750257888
9100.0,0.976766,1,1.0525928,0.5622071401654289
9101.0,0.9199001,1,1.0496917,0.6548412514131499
9200.0,0.9637548,1,1.0545008,0.5012808751822344
9246.0,0.9793077,1,1.0583532,0.3782711801180765
9278.0,0.95537305,1,1.054226,0.5100547750189371
9379.0,0.956034,1,1.0529542,0.5506659409008379
9445.0,0.9763486,1,1.0510373,0.6118738842301997
9489.0,0.9772612,1,1.0528345,0.5544876308947855
9512.0,0.9693186,1,1.0530018,0.5491471617100159
9515.0,0.9581097,1,1.0544145,0.5040367552177107
9699.0,0.9535714,1,1.0485992,0.6897236887682663
9728.0,0.9761645,1,1.0533378,0.5384167393066905
9742.0,0.9366498,1,1.052567,0.5630293364191069
9755.0,0.977198,1,1.0552123,0.4785638972102424
9922.0,0.9519617,1,1.0506365,0.6246712166601323
10005.0,0.93053114,1,1.0468639,0.7451343872163708
10019.0,0.95989597,1,1.0524564,0.5665617351386124
10037.0,0.97982436,1,1.0532823,0.5401905515947181
10039.0,0.97594494,1,1.0486536,0.6879879411216128
10076.0,0.95279706,1,1.057108,0.4180296980332
10122.0,0.9722059,1,1.0500271,0.6441298613305115
10181.0,0.91479766,1,1.0499854,0.6454621237786008
10190.0,0.9734347,1,1.0532544,0.5410812642028693
10226.0,0.95116526,1,1.0561903,0.4473356654270282
10300.0,0.963892,1,1.0563445,0.4424101008332349
10325.0,0.9607251,1,1.0513394,0.6022283041060328
10515.0,0.9792536,1,1.0555729,0.4670493431946131
10619.0,0.9767255,1,1.0537808,0.5242719185721192
10620.0,0.97567856,1,1.0488112,0.6829557955319724
10636.0,0.97071433,1,1.0425442,0.8830654216991295
10705.0,0.97892416,1,1.0496471,0.6562648690005367
10707.0,0.9763151,1,1.052175,0.575544990502872
10724.0,0.9461909,1,1.0557501,0.461389131022302
10726.0,0.9644465,1,1.0518051,0.5873564487212184
10770.0,0.96670437,1,1.0493917,0.6644183151828436
10849.0,0.97789866,1,1.0523622,0.569568841807157
10907.0,0.97345096,1,1.0523968,0.5684649672073114
10952.0,0.9557637,1,1.0521339,0.5768582206302744
10995.0,0.9598631,1,1.0516636,0.5918747216523099
11090.0,0.9635908,1,1.054955,0.4867782468187476
11128.0,0.94543177,1,1.0570912,0.4185664094765731
11339.0,0.9693198,1,1.0562179,0.4464525657471518
11387.0,0.9797569,1,1.0520793,0.5786015812052027
11599.0,0.9799629,1,1.0529109,0.5520476873827134
11629.0,0.96377736,1,1.062659,0.240781695475256
11680.0,0.9729595,1,1.0579072,0.392511162456083
11700.0,0.97485435,1,1.0534194,0.5358131178367103
11761.0,0.9796065,1,1.0537592,0.5249608885809882
11792.0,0.96850663,1,1.05316,0.5440959837996886
11795.0,0.9592253,1,1.056761,0.4291103151371659
11811.0,0.95131654,1,1.0502367,0.6374380973769656
11857.0,0.9592827,1,1.0497906,0.6516818861791094
11881.0,0.97882813,1,1.0572875,0.4123009695064158
11885.0,0.9715615,1,1.050956,0.6144698927719052
,0.9844957,0,1.0485992,0.6897236887682663
1.0,1.0047947,0,1.0564549,0.4388853150420043
2.0,0.9945733,0,1.0545554,0.4995375146073061
3.0,0.99983215,0,1.0549716,0.4862491483036493
4.0,0.99772817,0,1.0515423,0.5957497021441813
6.0,1.0010732,0,1.0523612,0.5695992935202561
7.0,1.0013509,0,1.0592003,0.3512224459577254
8.0,1.0052768,0,1.0556964,0.4631058463482687
9.0,1.0036981,0,1.0558021,0.4597295126583964
10.0,0.9997308,0,1.0568919,0.4249308175143028
11.0,0.9982451,0,1.0522268,0.5738929850672412
12.0,0.99342185,0,1.0522485,0.5732002085942347
13.0,0.9922186,0,1.0558907,0.4569013098043096
14.0,1.0054358,0,1.0566539,0.4325323263966868
15.0,1.0063777,0,1.0531856,0.543277594010148
16.0,1.0016736,0,1.0569019,0.4246110745267614
17.0,0.9994649,0,1.0557138,0.4625501025842085
18.0,1.0012538,0,1.0545516,0.4996593214597028
19.0,0.99529123,0,1.0506531,0.624142118145034
20.0,1.0045853,0,1.0513844,0.6007894606620964
21.0,1.0024881,0,1.0521051,0.5777793849515247
22.0,1.0021524,0,1.050234,0.6375256460521257
23.0,1.000165,0,1.05778,0.3965726596906868
24.0,1.0023084,0,1.0578469,0.3944372333096063
25.0,1.00139,0,1.0619781,0.2625242186280742
27.0,1.0032015,0,1.0619767,0.262569896197723
28.0,1.0020536,0,1.0589886,0.3579827262657444
29.0,1.0018443,0,1.0538294,0.5227188812040607
30.0,1.000917,0,1.0610144,0.2932956747148006
31.0,1.0052019,0,1.0558693,0.4575826668849039
32.0,0.99770427,0,1.0530225,0.5484848369501087
33.0,0.9947816,0,1.0532492,0.5412449421607775
34.0,0.9897526,0,1.0609326,0.2959069091130558
35.0,1.0019803,0,1.0536417,0.5287140622204628
36.0,1.0027897,0,1.0549438,0.487136054447663
37.0,1.0015126,0,1.0532222,0.5421090095199668
38.0,1.0065243,0,1.0568941,0.4248623011598296
39.0,1.0035881,0,1.052961,0.5504489724450061
40.0,1.0055201,0,1.0539527,0.5187829972859911
41.0,0.99358726,0,1.0462452,0.7648899360894671
42.0,0.99955124,0,1.047738,0.7172253921609677
43.0,0.9957871,0,1.056866,0.4257568202321181
44.0,1.0031118,0,1.0534534,0.5347244690934144
45.0,1.0012755,0,1.0559363,0.4554434340396862
46.0,1.0021029,0,1.0572367,0.4139225232289474
47.0,1.0049697,0,1.0506597,0.623932762617477
48.0,1.0037171,0,1.060732,0.3023131882562968
49.0,0.9990069,0,1.0534711,0.5341611124010794
50.0,1.0048643,0,1.0628443,0.2348664502057393
51.0,1.0003629,0,1.0539716,0.5181777694881448
52.0,1.0028256,0,1.0584636,0.3747463943268458
53.0,1.0034416,0,1.0546758,0.495692985828534
54.0,1.0000235,0,1.0575439,0.4041132651468724
55.0,0.9999033,0,1.054408,0.5042461107452676
56.0,0.99506074,0,1.0518419,0.5861840577668997
57.0,1.0037955,0,1.0476637,0.7195968193185668
58.0,1.0017385,0,1.056776,0.4286307006558537
59.0,1.0045544,0,1.0546901,0.4952362101320462
60.0,1.0047814,0,1.0595193,0.341036347926048
61.0,1.0059922,0,1.0504837,0.6295511036842767
62.0,1.0050837,0,1.0564582,0.4387787340461572
63.0,0.9966708,0,1.0536358,0.5289005789631953
64.0,0.9942565,0,1.0525144,0.5647079871036995
65.0,1.0030701,0,1.0625895,0.2430008640673592
66.0,1.0030115,0,1.0577707,0.3968695638934038
67.0,0.99992347,0,1.0470777,0.738309397018016
68.0,1.002605,0,1.0535188,0.5326385267461202
69.0,0.98599964,0,1.0513794,0.6009493321558671
70.0,0.9962626,0,1.0575135,0.405083913501909
71.0,1.0040159,0,1.0603911,0.3131996756892554
72.0,1.0022961,0,1.057798,0.3959978836059395
73.0,0.9931806,0,1.0567057,0.4308765144969186
74.0,1.0000757,0,1.054171,0.5118133614504151
75.0,1.0017174,0,1.0625706,0.2436060918652055
76.0,1.005382,0,1.0572124,0.4146990419129766
77.0,1.0089653,0,1.0553738,0.4734061383040679
78.0,1.0016671,0,1.0549579,0.48668689167945
79.0,1.0003302,0,1.0621104,0.2582990434355623
80.0,0.99676865,0,1.0519248,0.5835347587272707
81.0,0.9998487,0,1.056958,0.4228220363821842
82.0,1.0021762,0,1.0566919,0.4313180643368568
83.0,0.99650735,0,1.0502428,0.6372439677059583
84.0,1.0017009,0,1.0600133,0.3252623605406701
85.0,0.9933152,0,1.0590727,0.3552953625847413
86.0,1.0001237,0,1.051501,0.597066738735721
87.0,0.9963213,0,1.0557677,0.4608295807941045
88.0,1.0084721,0,1.0607356,0.3021989943321749
89.0,1.0009798,0,1.0559027,0.4565168569264325
90.0,1.000075,0,1.0575858,0.4027733897705082
91.0,1.0092342,0,1.0575866,0.4027505509856839
92.0,0.99913436,0,1.0571643,0.416233046960348
93.0,1.0015936,0,1.0582862,0.3804104129632942
94.0,1.0007186,0,1.0551002,0.4821419734993967
95.0,1.0080963,0,1.0503364,0.6342558933581007
96.0,1.0071977,0,1.0578569,0.3941174903220649
97.0,0.99864256,0,1.0618047,0.2680626239479885
98.0,0.99963856,0,1.060404,0.3127885775624165
99.0,0.9996617,0,1.0511912,0.6069597390288187
100.0,1.0051003,0,1.0584278,0.3758883335680653
101.0,1.0060248,0,1.0556117,0.4658084358858213
102.0,0.9988395,0,1.055876,0.4573695048932096
103.0,0.9973897,0,1.0500501,0.6433952137519936
104.0,1.0025281,0,1.0630084,0.2296249490885421
105.0,1.0042175,0,1.0653441,0.1550448972445006
106.0,1.0065973,0,1.0612719,0.2850737121780207
107.0,1.0005698,0,1.0628729,0.2339528988127638
108.0,1.0028675,0,1.0567197,0.430431158192843
109.0,1.0016581,0,1.0557617,0.4610199040009745
110.0,1.0043283,0,1.0572543,0.4133591665366124
111.0,0.9995408,0,1.062995,0.2300550795360681
112.0,0.9954413,0,1.0540708,0.5150107913258295
113.0,1.000553,0,1.051946,0.5828572081108138
114.0,0.9861899,0,1.0564312,0.4396428014053465
115.0,1.0042989,0,1.055721,0.4623179082718271
116.0,0.9866877,0,1.0532353,0.5416902984648531
117.0,1.005055,0,1.057902,0.3926786468781285
118.0,1.0041118,0,1.0520728,0.5788109367327596
119.0,1.0016314,0,1.050601,0.6258055429730769
121.0,0.99291754,0,1.0518429,0.5861497995896632
122.0,1.0038446,0,1.0575395,0.4042541043199561
123.0,0.99991494,0,1.0548124,0.4913307779270758
124.0,0.99406725,0,1.052244,0.5733448542314559
125.0,1.0035219,0,1.0491502,0.6721302115252121
126.0,1.0047388,0,1.0479658,0.7099512391944
127.0,0.9981964,0,1.0539863,0.5177095743992448
128.0,1.0053425,0,1.0603007,0.3160849755054032
129.0,0.99964935,0,1.0518351,0.5864010262227315
130.0,1.0024313,0,1.0588017,0.3639512620331847
131.0,0.9970768,0,1.0548135,0.4912965197498391
132.0,1.0001833,0,1.0543963,0.5046191442307326
133.0,1.0001991,0,1.0582012,0.3831244218932591
134.0,0.9980245,0,1.0556164,0.4656599837844628
135.0,1.0032068,0,1.0576375,0.4011251907990149
136.0,1.0003216,0,1.0564291,0.4397075112956823
137.0,0.98935956,0,1.055623,0.4654468217927685
138.0,1.0060123,0,1.0545559,0.4995222887507565
139.0,1.0082453,0,1.0585855,0.3708523815142875
140.0,1.0049536,0,1.0516951,0.5908698151200369
141.0,1.0048821,0,1.0569339,0.4235909421379387
142.0,0.99518234,0,1.0575434,0.4041284910034219
143.0,1.0033084,0,1.0507904,0.6197570714587513
144.0,1.0027341,0,1.057221,0.4144211700309466
145.0,0.9975922,0,1.0547769,0.4924651042400204
146.0,1.0044376,0,1.0554831,0.4699156106900739
147.0,1.003476,0,1.0559899,0.4537343316419944
148.0,1.0031378,0,1.052928,0.5515033630110654
149.0,1.0021665,0,1.0566572,0.4324257454008396
150.0,1.003099,0,1.056819,0.4272603735663904
151.0,1.0006505,0,1.0618656,0.266117520773778
152.0,1.0004249,0,1.0531287,0.545093277403687
153.0,1.0010338,0,1.0581621,0.3843729421303257
154.0,0.9991019,0,1.0521687,0.5757467331021541
155.0,1.000011,0,1.0568521,0.4262021765361937
156.0,1.0016385,0,1.0509753,0.6138532455816468
157.0,1.0025431,0,1.0570707,0.4192211213082055
158.0,1.0052892,0,1.0565057,0.4372637613194727
159.0,1.003278,0,1.0577233,0.3983845366200882
160.0,0.99754626,0,1.0481222,0.7049571582461336
161.0,1.0001398,0,1.0613393,0.2829230599403908
162.0,0.9991907,0,1.0550811,0.4827510077613803
163.0,1.0006179,0,1.053894,0.520655777641591
164.0,0.9949497,0,1.0539099,0.5201495179113169
165.0,1.001005,0,1.0513914,0.6005686857421273
166.0,0.996078,0,1.0561469,0.4487212183730411
167.0,1.0015588,0,1.0580621,0.3875665655416027
168.0,1.0017241,0,1.052184,0.5752595056925671
169.0,1.0023123,0,1.0650055,0.1658552553947113
170.0,1.0012192,0,1.0548728,0.4894047070735523
171.0,0.9978207,0,1.0511332,0.6088134870637316
173.0,1.002259,0,1.0549376,0.4873339905828077
174.0,1.0018868,0,1.0535274,0.5323644613282277
175.0,0.99908626,0,1.0542517,0.5092363852293966
176.0,1.0010782,0,1.0525159,0.5646623095340507
177.0,1.0043085,0,1.0501946,0.638781779217467
178.0,1.0021303,0,1.0544928,0.5015359082794402
179.0,1.0045855,0,1.062829,0.2353536776153263
180.0,0.9995084,0,1.052398,0.5684269025659374
181.0,1.0070989,0,1.0527494,0.5572054462888878
182.0,1.0002079,0,1.0521313,0.5769419628412971
184.0,1.0001848,0,1.057667,0.4001811876929402
185.0,0.98423344,0,1.05355,0.531641233142122
186.0,1.0006337,0,1.0520997,0.5779506758377075
187.0,1.0018904,0,1.0556815,0.4635816543654434
188.0,1.005834,0,1.0492713,0.6682628439616156
189.0,1.0023221,0,1.0553005,0.4757471137485678
190.0,0.9999158,0,1.0482159,0.7019652774341387
191.0,0.99625725,0,1.0612452,0.2859263601447979
192.0,1.0054495,0,1.0520114,0.5807712657635196
193.0,0.99364537,0,1.056608,0.4339978150895851
194.0,1.0029256,0,1.0569892,0.4218247427781859
195.0,1.0004915,0,1.0460541,0.7709916981017163
196.0,1.0040283,0,1.065299,0.156483740688437
197.0,0.9934224,0,1.0535464,0.5317554270662439
198.0,1.0019969,0,1.0619335,0.2639478362154611
199.0,1.0031041,0,1.0538664,0.5215388773214673
200.0,1.0019741,0,1.0556349,0.465069981843166
201.0,1.0052304,0,1.0559769,0.4541492362329709
202.0,1.0004416,0,1.0566697,0.4320260666664128
203.0,1.0052624,0,1.0586236,0.3696381194544575
204.0,0.9996937,0,1.0500741,0.6426301144603765
205.0,0.9998659,0,1.0569823,0.422045517698155
206.0,0.998123,0,1.0566992,0.4310858700244755
207.0,0.99911624,0,1.0511037,0.609753683705669
208.0,0.9954139,0,1.0559118,0.4562275656519902
209.0,1.0010766,0,1.05577,0.4607534515113566
210.0,1.0009165,0,1.0521117,0.5775662229598304
211.0,1.003516,0,1.057901,0.3927090985912276
212.0,0.9941336,0,1.0540296,0.5163278279173693
213.0,1.0084056,0,1.0578736,0.3935845853428291
214.0,1.0002944,0,1.0589265,0.3599658940813289
215.0,1.0003744,0,1.0544494,0.5029214612254531
216.0,0.99247295,0,1.0513055,0.603309339921054
217.0,1.0026008,0,1.0567636,0.4290265729261432
218.0,1.0016073,0,1.0567865,0.4282957318117627
219.0,1.0023499,0,1.0593523,0.3463692041825428
220.0,0.9978517,0,1.061445,0.2795467262505187
221.0,1.0064838,0,1.0547152,0.4944368526631926
222.0,1.0017506,0,1.0539944,0.5174507348379017
223.0,0.99739814,0,1.0548527,0.4900441930486352
224.0,0.9994774,0,1.0566916,0.4313256772651316
225.0,1.0015004,0,1.0571249,0.4174929865898268
226.0,0.9985386,0,1.0593082,0.3477775959133801
227.0,1.0052443,0,1.0569208,0.4240096531930524
228.0,1.0033088,0,1.0634187,0.2165230995276178
229.0,0.9987834,0,1.0570189,0.4208769332079738
230.0,1.0022793,0,1.0570056,0.4212994507272249
231.0,0.9987873,0,1.0562425,0.4456684341348478
232.0,1.002479,0,1.0553814,0.4731625245992744
233.0,1.0008235,0,1.0603869,0.3133329019340644
234.0,1.0037159,0,1.0524216,0.5676732226667327
235.0,0.9992691,0,1.0513644,0.6014289466371793
236.0,1.001335,0,1.0563827,0.4411920323092676
237.0,1.0042253,0,1.0532057,0.5426343015709277
238.0,0.9909212,0,1.0553186,0.4751685311996833
239.0,1.0041562,0,1.0523143,0.5710990403903909
240.0,0.9994285,0,1.0552151,0.4784725420709449
241.0,0.9957328,0,1.0533007,0.5396005496534214
242.0,0.9991285,0,1.0589532,0.3591132461145517
243.0,0.99521005,0,1.057765,0.3970522741719988
244.0,0.9959718,0,1.0598867,0.3293048254545869
245.0,0.9996221,0,1.0586169,0.3698512814461518
246.0,1.0020821,0,1.0553195,0.4751380794865841
247.0,1.0009928,0,1.0550591,0.483455203626799
248.0,1.0023209,0,1.0557525,0.4613130017395541
249.0,1.0025083,0,1.0588658,0.3619033843272645
250.0,1.0039647,0,1.0633316,0.2193056248120558
251.0,1.0049227,0,1.0545725,0.4989931902356582
252.0,0.99730104,0,1.0554531,0.4708748396526981
254.0,0.9909386,0,1.0471745,0.7352185481384488
255.0,1.0001996,0,1.057756,0.3973415654464411
256.0,0.99741334,0,1.0461698,0.7672994278884402
257.0,0.9982982,0,1.0608306,0.2991652424146686
258.0,1.0082963,0,1.0529323,0.551366330302119
259.0,1.0022833,0,1.0628588,0.2344020615809767
260.0,1.0045298,0,1.0647298,0.1746596069445132
261.0,1.0036004,0,1.0563043,0.4436928792475382
262.0,0.9992076,0,1.0515993,0.5939302122865049
263.0,1.0011986,0,1.051358,0.6016344957005988
264.0,1.0023469,0,1.0564873,0.4378499567966321
266.0,1.0058008,0,1.0565932,0.4344698166426225
267.0,0.9852376,0,1.0446544,0.8156872000030452
268.0,0.9983647,0,1.0588825,0.3613704793480288
269.0,1.0032767,0,1.053972,0.5181663500957325
270.0,1.003819,0,1.0568786,0.4253571414976913
271.0,1.0031544,0,1.0549743,0.4861615996284891
272.0,0.9978949,0,1.0547328,0.4938734959708577
273.0,0.996892,0,1.0577826,0.3964889174796639
274.0,1.0036862,0,1.0516505,0.5922934327074237
275.0,0.9954574,0,1.0557323,0.4619601006429118
277.0,0.999902,0,1.0545077,0.5010601002622654
278.0,0.99913454,0,1.045314,0.7946260339308213
279.0,1.0046496,0,1.0577495,0.3975471145098607
280.0,0.99949664,0,1.0642701,0.1893373326583203
281.0,0.9975169,0,1.0548506,0.4901127094031083
