fold,seq_id,binary_label,pred_probability
1,1140,0,0.5017754336593505
1,1143,0,0.5011806606689575
1,1150,0,0.5001577958658913
1,1152,0,0.500870651950585
1,1160,0,0.5005688762746365
1,1170,0,0.5005713157073767
1,1182,0,0.502904066829329
1,1185,0,0.5021616496566528
1,1187,0,0.5006974650509531
1,1189,0,0.5005234597358423
1,1198,0,0.5010475869624995
1,1201,0,0.5062574134404374
1,1205,0,0.5001968560429146
1,1206,0,0.5003406505987705
1,1208,0,0.5001022638255788
1,1209,0,0.5003254891657051
1,1210,0,0.50441324353829
1,1211,0,0.5017851469353788
1,1214,0,0.500358076448558
1,1222,0,0.500472313167065
1,1224,0,0.5062813607943949
1,1226,0,0.5045434749098461
1,1227,0,0.5002382281652848
1,1228,0,0.5106390326709328
1,1232,0,0.5009982565792416
1,1234,0,0.5005040349116843
1,1236,0,0.5005069123105841
1,1237,0,0.5001899933108884
1,1253,0,0.5006580742205278
1,1254,0,0.5001449610179481
1,1259,0,0.500684834221947
1,1261,0,0.5034376297534573
1,1265,0,0.5004436058798589
1,1266,0,0.5013834675793977
1,1268,0,0.5000595949793457
1,1270,0,0.5020620894163683
1,1295,0,0.5003144339328476
1,1298,0,0.5003145626573353
1,1300,0,0.5002681727081809
1,1304,0,0.5002653616772604
1,1309,0,0.500107216683523
1,1314,0,0.500110977494104
1,1317,0,0.5069839466076866
1,1335,0,0.5006322237760831
1,1337,0,0.5144930954678755
1,1343,0,0.5001202224033867
1,1352,0,0.5018895249890417
1,1358,0,0.5002006175628261
1,1361,0,0.5006032044503965
1,1363,0,0.50024369978143
1,1364,0,0.5001254587989389
1,1376,0,0.5001913890655941
1,1382,0,0.5004315536122561
1,1388,0,0.5043991090809311
1,1394,0,0.5009152377989734
1,1398,0,0.5034672814144703
1,1399,0,0.5029017532815255
1,1412,0,0.5003756234770185
1,1416,0,0.5001152109245355
1,1418,0,0.5071868189432148
1,1421,0,0.5011119672595717
1,1424,0,0.5001251587618787
1,1428,0,0.5017283498167531
1,1434,0,0.5003231931716248
1,1436,0,0.5001634359208086
1,1452,0,0.5004700592725436
1,1453,0,0.5003025429128398
1,1458,0,0.5001406234672339
1,1460,0,0.5008836825590437
1,1479,0,0.5021171848984644
1,1484,0,0.5004580928180724
1,1485,0,0.500238707026372
1,1491,0,0.5005912805090382
1,1503,0,0.5031786695842807
1,1506,0,0.5003214011126367
1,1507,0,0.5008553427683728
1,1508,0,0.500173273017594
1,1512,0,0.5006925056050162
1,1514,0,0.5004308811977818
1,1517,0,0.5016316141212251
1,1524,0,0.5008494665011837
1,1533,0,0.5000790168286194
1,1538,0,0.5001353531261142
1,1543,0,0.512444443485262
1,1546,0,0.5004368895846374
1,1554,0,0.5001993835932125
1,1566,0,0.5018185815926158
1,1568,0,0.5006014346934605
1,1569,0,0.5006977255613823
1,1571,0,0.5126743815621319
1,1574,0,0.5005383255323902
1,1575,0,0.5004134178488981
1,1577,0,0.5002413369781687
1,1578,0,0.500950843639042
1,1582,0,0.5000753912646843
1,1587,0,0.5010196506460631
1,1589,0,0.5006588257987855
1,1590,0,0.5045528601665158
1,1591,0,0.501266906425522
1,1598,0,0.5019649508390803
1,1599,0,0.5014964657873873
1,1601,0,0.5004943433283457
1,1612,0,0.500822970207386
1,1617,0,0.5114648716363165
1,1620,0,0.5002890113782735
1,1623,0,0.5016285992379893
1,1635,0,0.5031409414324739
1,1636,0,0.5016625778671299
1,1637,0,0.5010842414925929
1,1648,0,0.5001020508537031
1,1650,0,0.5003505748027071
1,1652,0,0.5000788967458991
1,1654,0,0.5001352508835746
1,1661,0,0.5005338720491439
1,1662,0,0.500732070637702
1,1663,0,0.5039019396771856
1,1664,0,0.5002954525655487
1,1665,0,0.5002927539156191
1,1666,0,0.500818074430133
1,1669,0,0.5068518636402799
1,1673,0,0.5004534861102224
1,1679,0,0.5009619133632236
1,1683,0,0.5017929776047614
1,1701,0,0.5002174653339156
1,1706,0,0.500282227085607
1,1708,0,0.5002854611744059
1,1710,0,0.5053953973097608
1,1713,0,0.5006078192999809
1,1718,0,0.5004746306255107
1,1720,0,0.5007959257053957
1,1721,0,0.5003300447450203
1,1723,0,0.5050548000886516
1,1728,0,0.5001570099740417
1,1735,0,0.500228910445012
1,1743,0,0.5008178461487885
1,1747,0,0.5019184600412746
1,1751,0,0.5003167905603212
1,1757,0,0.5006156354362998
1,1758,0,0.500464379536836
1,1759,0,0.5004817489464565
1,1760,0,0.501459818471063
1,1761,0,0.5007429809166623
1,1784,0,0.501332303467062
1,1787,0,0.5007830489672287
1,1815,0,0.5024882099547173
1,1818,0,0.5011381997639064
1,1822,0,0.5001513016882685
1,1825,0,0.50196549161553
1,1826,0,0.501273249785424
1,1828,0,0.5006703051526029
1,1833,0,0.5015237670382586
1,1834,0,0.5006073598199898
1,1836,0,0.5019855471030097
1,1839,0,0.5000828123807128
1,1840,0,0.5016430123143899
1,1841,0,0.5000946913113135
1,1843,0,0.5003155743347824
1,1844,0,0.5048858727990706
1,1846,0,0.5018913174351712
1,1858,0,0.527772559358203
1,1862,0,0.5002836354655376
1,1865,0,0.5013142132051521
1,1870,0,0.5004005673555536
1,1882,0,0.5005246084245917
1,1890,0,0.5016976583545929
1,1904,0,0.5009794939549187
1,1909,0,0.5024325416944502
1,1921,0,0.5045802408647463
1,1925,0,0.5002474335254381
1,1946,0,0.5001475231890031
1,1948,0,0.5022770022997024
1,1964,0,0.5352660054145206
1,1970,0,0.5044983874966465
1,1986,0,0.5013813372448096
1,1989,0,0.5014381025026582
1,1996,0,0.5005167022516351
1,2006,0,0.5008192920758984
1,2010,0,0.501369191728772
1,2011,0,0.500505256238486
1,2018,0,0.5087742343672428
1,2021,0,0.5007317646946257
1,2034,0,0.5027521406370832
1,2036,0,0.5009144281449845
1,2042,0,0.5016958128217569
1,2043,0,0.5009042606443804
1,2047,0,0.5011930949936432
1,2053,0,0.5007488981803975
1,2057,0,0.500257014070983
1,2062,0,0.50236167552471
1,2080,0,0.5012666413054808
1,2083,0,0.5002542170377126
1,2085,0,0.5022188870515673
1,2093,0,0.5012844693615524
1,2096,0,0.5027507123738479
1,2100,0,0.5064835920798357
1,2109,0,0.5000494260851636
1,2110,0,0.5005558304077352
1,2111,0,0.5004460771274241
1,2112,0,0.5000836454587593
1,2113,0,0.5007645482118677
1,2116,0,0.5032255453920121
1,2117,0,0.5002569602430663
1,2125,0,0.5142025805123531
1,2128,0,0.5001590093437579
1,2132,0,0.5000475083849016
1,2134,0,0.5043888920584542
1,2135,0,0.5014735492883509
1,2137,0,0.5011528836226631
1,2144,0,0.5003085099087645
1,2153,0,0.5002648633721251
1,2156,0,0.5004651843803992
1,2173,0,0.5005160176443223
1,2178,0,0.5012340625810408
1,2182,0,0.5004070949286576
1,2194,0,0.5014125856757771
1,2201,0,0.5025568778204071
1,2204,0,0.5009365407830063
1,2210,0,0.5145564761949982
1,2216,0,0.5002983864543028
1,2226,0,0.5015356475096135
1,2234,0,0.5006382288911454
1,2240,0,0.5000752480386106
1,2241,0,0.5002301435364973
1,2249,0,0.5013263416291869
1,2250,0,0.5019641938296576
1,2260,0,0.5005632305605717
1,2265,0,0.5005706955885555
1,2273,0,0.5036792481186704
1,2285,0,0.5003778333840839
1,2288,0,0.5020545464984473
1,2289,0,0.5009279110976187
1,2295,0,0.5051074841721613
1,2300,0,0.500244391053575
1,2302,0,0.500258123928327
1,2312,0,0.5037112927514826
1,2316,0,0.5018758514213336
1,2318,0,0.5000845097972034
1,2319,0,0.50066228245048
1,2320,0,0.5001826876032593
1,2329,0,0.5000350363711332
1,2330,0,0.5007804624976798
1,2342,0,0.5001781110035356
1,2344,0,0.5005168544790025
1,2346,0,0.5177579745972446
1,2351,0,0.5004522369292879
1,2354,0,0.5004042717561222
1,2357,0,0.5002217940843495
1,2361,0,0.5001433915490601
1,2364,0,0.5002364268098376
1,2365,0,0.5034552621705851
1,2367,0,0.5015505599674239
1,2369,0,0.5023758177459012
1,2372,0,0.5013641861581527
1,2377,0,0.5003273885314092
1,2378,0,0.5019638116777019
1,2385,0,0.5003901856274792
1,2397,0,0.5005397360956946
1,2400,0,0.5001404971420024
1,2406,0,0.5005664387073494
1,2408,0,0.5002314424628398
1,2409,0,0.5009280140337872
1,2411,0,0.5003047268129749
1,2415,0,0.500085542331821
1,2425,0,0.5001485812060702
1,2430,0,0.5040862188589147
1,2433,0,0.5046172058634472
1,2436,0,0.5005664704296879
1,2450,0,0.5009249266610978
1,2452,0,0.5005648468929131
1,2458,0,0.5005773577301698
1,2460,0,0.5000568023513289
1,2467,0,0.5000772201812008
1,2484,0,0.5011066649321544
1,2487,0,0.5002765892128374
1,2497,0,0.5005971299672752
1,2499,0,0.5018162239244449
1,2507,0,0.5033742429514163
1,2508,0,0.5043012989704185
1,2510,0,0.5001955811015816
1,2517,0,0.5019479971779071
1,2520,0,0.5025172203409863
1,2522,0,0.500190055839511
1,2528,0,0.5000862018621761
1,2529,0,0.5006777572486254
1,2530,0,0.5001297609280694
1,2531,0,0.5064904888969879
1,2535,0,0.5033523295456974
1,2537,0,0.501236917045792
1,2539,0,0.5175352749369151
1,2540,0,0.5008478436294688
1,2544,0,0.5001160417738191
1,2552,0,0.5033705641556798
1,2561,0,0.5102242636522812
1,2573,0,0.5038864816564744
1,2581,0,0.5009803226870201
1,2582,0,0.5007000399561927
1,2584,0,0.5041158594228964
1,2586,0,0.503609692178257
1,2593,0,0.5009680366632961
1,2594,0,0.5010372664386152
1,2596,0,0.5084937080306795
1,2599,0,0.5010079888501031
1,2600,0,0.5005672321244319
1,2608,0,0.5001273913318578
1,2614,0,0.5008451748300119
1,2616,0,0.527505686913879
1,2621,0,0.5069207477824098
1,2638,0,0.500316056334613
1,2642,0,0.5025493841063225
1,2647,0,0.509790719745547
1,2648,0,0.5020195195815838
1,2649,0,0.5001057226129277
1,2650,0,0.5146532093430898
1,2653,0,0.5030513405055081
1,2658,0,0.5001234581438843
1,2661,0,0.5001457377662141
1,2664,0,0.5007479583189703
1,2671,0,0.5003090357310017
1,2674,0,0.5018351421756535
1,2677,0,0.5022807101577688
1,2691,0,0.5009034135164175
1,2692,0,0.5007464992250291
1,2694,0,0.5015799016982994
1,2696,0,0.5029449583763669
1,2700,0,0.5007567775864316
1,2706,0,0.5002469060989937
1,2707,0,0.5012407794942081
1,2708,0,0.5060764752250883
1,2709,0,0.5001081555045085
1,2710,0,0.5026947637507162
1,2713,0,0.5003165150373413
1,2716,0,0.5028710094503221
1,2720,0,0.501117693140561
1,2728,0,0.500957516459915
1,2736,0,0.5010409668416599
1,2743,0,0.5002275283283427
1,2746,0,0.5002808789324275
1,2760,0,0.5000828117665158
1,2761,0,0.5010666030199948
1,2763,0,0.500160790120748
1,2776,0,0.5060918216460352
1,2790,0,0.501657230443227
1,2792,0,0.5024509325896531
1,2794,0,0.5004914527627803
1,2795,0,0.5005639174172142
1,2800,0,0.5000744626277877
1,2801,0,0.5001546742374465
1,2802,0,0.5039906154112858
1,2825,0,0.5001268511959215
1,2829,0,0.5002261134826457
1,2840,0,0.5022892740531417
1,2850,0,0.5015721727053352
1,2854,0,0.5017742044107513
1,2855,0,0.5003293083850522
1,2856,0,0.5002115727297113
1,2857,0,0.5016698629948138
1,2859,0,0.501017649134714
1,2866,0,0.5001578956164192
1,2876,0,0.500061475294534
1,2878,0,0.5039239268932185
1,2883,0,0.5002818727107771
1,2888,0,0.5002628720148491
1,2893,0,0.500086746181924
1,2898,0,0.5002677741258182
1,2907,0,0.5012026568511967
1,2909,0,0.5133507842548943
1,2922,0,0.500438729330049
1,2928,0,0.5003228504080772
1,2935,0,0.5033327427927772
1,2936,0,0.5000552567310906
1,2940,0,0.5003552217520019
1,2950,0,0.5005457627801001
1,2960,0,0.500169797404002
1,2961,0,0.5033189607772054
1,2962,0,0.5008668337673026
1,2966,0,0.5019725231763404
1,2967,0,0.5026150141102091
1,2975,0,0.5001818848058616
1,2976,0,0.5018517255362658
1,2980,0,0.5005813289191172
1,2986,0,0.500190670933348
1,2987,0,0.50179110670641
1,2989,0,0.5020870382447694
1,2991,0,0.5002144467363439
1,2994,0,0.5010759132851107
1,2998,0,0.5002555270919392
1,3008,0,0.5001952142023314
1,3022,0,0.5029512571851168
1,3023,0,0.5004488852291619
1,3025,0,0.5001108579419702
1,3026,0,0.5261144161139624
1,3035,0,0.5002515930087701
1,3043,0,0.5005001987794908
1,3052,0,0.5009940000314036
1,3055,0,0.5004245983173317
1,3057,0,0.5000418191507155
1,3058,0,0.501768589518376
1,3059,0,0.5002579850418433
1,3061,0,0.5013500804588178
1,3064,0,0.5050927483142311
1,3065,0,0.5004765853843339
1,3068,0,0.5002991481234799
1,3069,0,0.5003002721972376
1,3072,0,0.5004446067930822
1,3074,0,0.50183068612381
1,3081,0,0.5011569131141671
1,3094,0,0.5128860097648976
1,3096,0,0.500432739754467
1,3123,0,0.5006822218724951
1,3125,0,0.5000701666493912
1,3129,0,0.5002956636737111
1,3133,0,0.5002657104235033
1,3144,0,0.501909612923774
1,3145,0,0.5008011415314965
1,3150,0,0.5003167622518951
1,3151,0,0.5040867571329049
1,3153,0,0.5001189755797321
1,3158,0,0.5015517468787024
1,3159,0,0.5016742050969141
1,3163,0,0.5009524003597638
1,3164,0,0.5000632970058541
1,3177,0,0.5009013028541079
1,3184,0,0.5000647816520648
1,3211,0,0.5011134360278752
1,3214,0,0.5007343313763364
1,3222,0,0.5005011159369295
1,3223,0,0.5069806673238406
1,3224,0,0.5011381343208748
1,3225,0,0.5006584806688203
1,3226,0,0.5000437841042291
1,3232,0,0.5012002884390976
1,3236,0,0.5005841434553049
1,3239,0,0.5011319610413698
1,3245,0,0.5003556690479202
1,3249,0,0.5022465952045139
1,3251,0,0.5005846143156405
1,3257,0,0.5001504384348905
1,3268,0,0.5028244124788143
1,3269,0,0.5014207971009058
1,3276,0,0.5005936844998751
1,3278,0,0.5026169499476545
1,3286,0,0.5006439898053462
1,3290,0,0.5008207196386333
1,3295,0,0.5001378741477013
1,3297,0,0.500098606883768
1,3300,0,0.5007969197588366
1,3308,0,0.5003373259132717
1,3317,0,0.500361313995912
1,3319,0,0.5002022726712881
1,3322,0,0.5003375472279254
1,3329,0,0.5002881647256636
1,3338,0,0.5049760412807586
1,3351,0,0.5013332856046108
1,3352,0,0.5024861638299726
1,3354,0,0.5001801487010891
1,3359,0,0.5008096718653618
1,3360,0,0.5026573230306508
1,3361,0,0.5002859931168911
1,3365,0,0.5040487391415301
1,3366,0,0.5006046168906785
1,3375,0,0.5002065581805457
1,3377,0,0.5034136744859147
1,3380,0,0.5002350282938619
1,3383,0,0.5005925386542088
1,3388,0,0.5003820452684252
1,3393,0,0.5001825423450031
1,3395,0,0.5041737528547597
1,3417,0,0.5008598038584466
1,3418,0,0.5001346223378073
1,3425,0,0.5021861986842601
1,3427,0,0.5001076848412791
1,3430,0,0.5005420876607855
1,3440,0,0.5006825512167871
1,3444,0,0.5004792750787909
1,3446,0,0.5003602124654821
1,3448,0,0.5002638457019347
1,3450,0,0.5028769133186483
1,3456,0,0.5025605053367681
1,3465,0,0.5011832534611667
1,3470,0,0.5002576550889122
1,3477,0,0.5004136683381626
1,3498,0,0.5002361780741557
1,3499,0,0.5105442686310002
1,3502,0,0.5005100144888199
1,3504,0,0.5007578039034349
1,3510,0,0.5012359992537558
1,3511,0,0.5002991476095218
1,3514,0,0.5008545200666794
1,3517,0,0.5025451671833789
1,3521,0,0.5009349942448111
1,3525,0,0.5001500429388276
1,3535,0,0.5007608921799048
1,3536,0,0.5057341107933307
1,3538,0,0.5050211466882119
1,3554,0,0.500966601659161
1,3556,0,0.5001338863139514
1,3560,0,0.5002708881427734
1,3561,0,0.5022787126948272
1,3567,0,0.5151161495836193
1,3575,0,0.5006783052448854
1,3581,0,0.5160912471216356
1,3587,0,0.5010404800999696
1,3591,0,0.5014024190306623
1,3599,0,0.5008101819254098
1,3601,0,0.5013754735773652
1,3604,0,0.5029984518152294
1,3605,0,0.5006776739743167
1,3610,0,0.5000979402812366
1,3611,0,0.501738657193539
1,3615,0,0.5013683186408481
1,3619,0,0.5010438345184275
1,3640,0,0.5003994705191805
1,3645,0,0.5018789628028785
1,3650,0,0.5011544969492884
1,3651,0,0.5005852796745132
1,3655,0,0.5020741922989636
1,3669,0,0.5002655614185071
1,3673,0,0.5076803013005914
1,3675,0,0.5000253611194901
1,3680,0,0.5001179946907734
1,3683,0,0.5000898975281706
1,3684,0,0.5045878092280568
1,3685,0,0.5014350158344815
1,3687,0,0.5003602854094046
1,3690,0,0.5000669178275559
1,3696,0,0.502038074969135
1,3697,0,0.5000578930884507
1,3699,0,0.500196711907487
1,3700,0,0.5007053232500495
1,3702,0,0.5009538035045503
1,3705,0,0.5017512752525645
1,3712,0,0.5037768610172856
1,3716,0,0.50245384040584
1,3717,0,0.5010183203021316
1,3721,0,0.5003565787422074
1,3727,0,0.5001825860561215
1,3730,0,0.5004035467996073
1,3732,0,0.5008180477040671
1,3735,0,0.5014867284707402
1,3737,0,0.5083137089110106
1,3743,0,0.5003446618026366
1,3745,0,0.5014614603536509
1,3748,0,0.5024036938459543
1,3752,0,0.5026382919896317
1,3757,0,0.5006126764986004
1,3761,0,0.5021643048495504
1,3775,0,0.5006114871546139
1,3782,0,0.5003519602334684
1,3783,0,0.5040009327023793
1,3788,0,0.5012886527666763
1,3792,0,0.5001534114632886
1,3796,0,0.5008264919371489
1,3830,0,0.5008074963213608
1,3850,0,0.5004407459936112
1,3851,0,0.5005852893151725
1,3854,0,0.500189917729982
1,3856,0,0.501141262363447
1,3857,0,0.5029921104408176
1,3859,0,0.5009732028535542
1,3861,0,0.5021527115939305
1,3874,0,0.5005810750575025
1,3885,0,0.5000757778634831
1,3888,0,0.5004835615222906
1,3890,0,0.5002373989692211
1,3894,0,0.503111113841391
1,3898,0,0.5011037597492766
1,3903,0,0.5013678777422527
1,3909,0,0.5002086236258911
1,3910,0,0.501629345456002
1,3921,0,0.5002942648189433
1,3931,0,0.5010130785983028
1,3941,0,0.5004295339229338
1,3948,0,0.5021069111397746
1,3955,0,0.5032360187163458
1,3958,0,0.5000605352022737
1,3960,0,0.5002715937973838
1,3983,0,0.5004426315293415
1,3987,0,0.5002218132453711
1,3988,0,0.5004189238271798
1,3989,0,0.5013717439524287
1,3996,0,0.5039603715551677
1,4003,0,0.5098903337505132
1,4005,0,0.5016929613830732
1,4012,0,0.5010823842388543
1,4017,0,0.5015377061132641
1,4026,0,0.50395869500754
1,4027,0,0.5003563620599307
1,4037,0,0.5001143360550862
1,4038,0,0.500522056819585
1,4039,0,0.5003620580392348
1,4042,0,0.500446070619304
1,4044,0,0.5003210636520535
1,4047,0,0.5015853586248868
1,4050,0,0.506824189851572
1,4052,0,0.5007992305715726
1,4056,0,0.5008444129429437
1,4060,0,0.5010510691679808
1,4066,0,0.5013028030574411
1,4067,0,0.5048652915654566
1,4071,0,0.5005047382286235
1,4077,0,0.5042029860054739
1,4078,0,0.5008731146057148
1,4082,0,0.50009689849013
1,4086,0,0.503224588459049
1,4093,0,0.5036242095992925
1,4094,0,0.5003919299510449
1,4096,0,0.5047598295421396
1,4097,0,0.5000997007604501
1,4098,0,0.5011898458102729
1,4104,0,0.5032247087772541
1,4106,0,0.5007627460055397
1,4108,0,0.5012010812941895
1,4109,0,0.5009240856516981
1,4110,0,0.5004424183647538
