seq_id,binary_label,pred_probability
1749,0,0.5023578429330509
1750,0,0.5000970579746087
1751,0,0.5013905113203919
1752,0,0.5004393207002253
1753,0,0.5002813394945094
1754,0,0.5010217943985631
1755,0,0.5004545348713496
1756,0,0.501058377102341
1757,0,0.500569267416466
1758,0,0.5000756256018787
1759,0,0.5002564831095654
1760,0,0.5001852695036738
1761,0,0.5002630818443278
1762,0,0.503749116968924
1763,0,0.5001637840888825
1764,0,0.5013767543790084
1765,0,0.5002114781386628
1766,0,0.5082248811940437
1767,0,0.5002004353858973
1768,0,0.5001790319921524
1769,0,0.5007188374346577
1770,0,0.5002467583501085
1771,0,0.5022887944821209
1772,0,0.5002598731839119
1773,0,0.5002989484578931
1774,0,0.5003262144115479
1775,0,0.5011425459335301
1776,0,0.5006377220088748
1777,0,0.5018400656014838
1778,0,0.5008208213462954
1779,0,0.5002434672657629
1780,0,0.5002582008366583
1781,0,0.5000989660300281
1782,0,0.5002274192338335
1783,0,0.5078020311375692
1784,0,0.5007620659613492
1785,0,0.5000756256018787
1786,0,0.5001015915653731
1787,0,0.5007359582592555
1788,0,0.5001451740080854
1789,0,0.5003123673648758
1790,0,0.5013468110775858
1791,0,0.5005693682187643
1792,0,0.5003646596367383
1793,0,0.5004048274772496
1794,0,0.5002022685465541
1795,0,0.5001779585073711
1796,0,0.5004348215760429
1797,0,0.5001147364728994
1798,0,0.5007148574257502
1799,0,0.5001257918429984
1800,0,0.5001390349207211
1801,0,0.501276879018526
1802,0,0.5000845111800847
1803,0,0.5002394963866225
1804,0,0.5076501964499764
1805,0,0.5006963530403986
1806,0,0.5006024533143564
1807,0,0.5019471418173409
1808,0,0.500476002332744
1809,0,0.5006141864531962
1810,0,0.5002984654916912
1811,0,0.5002946090361804
1812,0,0.5115092969262026
1813,0,0.500319714214394
1814,0,0.5008478711918787
1815,0,0.50020818218453
1816,0,0.500340205967351
1817,0,0.500235758558984
1818,0,0.5001944839888145
1819,0,0.50034494108405
1820,0,0.505316868860215
1821,0,0.5102144252082612
1822,0,0.500493417635998
1823,0,0.5002782364663348
1824,0,0.5001239424824437
1825,0,0.5008930374632161
1826,0,0.50036540960145
1827,0,0.5003241140950468
1828,0,0.5011626542749744
1829,0,0.5003416573344569
1830,0,0.5000975657491079
1831,0,0.5001704985116597
1832,0,0.5002415735088331
1833,0,0.5012625977853206
1834,0,0.5008586889006065
1835,0,0.500657075127358
1836,0,0.5001535246764293
1837,0,0.5004060210558315
1838,0,0.5003572420560174
1839,0,0.5001030758362482
1840,0,0.5024912971248082
1841,0,0.5004988640511987
1842,0,0.5012662239473819
1843,0,0.5003083966344275
1844,0,0.5003860406636287
1846,0,0.5003606670360875
1847,0,0.5002443275791313
1848,0,0.5005149867444755
1849,0,0.5004216299575455
1850,0,0.5000957920491796
1851,0,0.5004735651187346
1852,0,0.5001534564371964
1853,0,0.5000756256018787
1854,0,0.5044159403090688
1855,0,0.5000974522713734
1856,0,0.5004823490958231
1857,0,0.5001372703551437
1858,0,0.5071055839051717
1859,0,0.5000756256018787
1860,0,0.5001358014321454
1861,0,0.5003337163915066
1862,0,0.5002870487273239
1863,0,0.5004798446417761
1864,0,0.5000756256018787
1865,0,0.5016611015281807
1866,0,0.5055248450754154
1867,0,0.5000976177141613
1868,0,0.5009746170504649
1869,0,0.5002632774042791
1870,0,0.5008506228644508
1871,0,0.5000756256018787
1872,0,0.5012275662862865
1873,0,0.5003315280874604
1874,0,0.5053905752851061
1875,0,0.5020262852655824
1876,0,0.5016347147862009
1877,0,0.5003750044101866
1878,0,0.5000756256018787
1879,0,0.5001004350763032
1880,0,0.5003817354322121
1881,0,0.5003468376463958
1882,0,0.5007873477428277
1883,0,0.5003492430908485
1884,0,0.5001574505663433
1885,0,0.5002973625669391
1886,0,0.5005656869551521
1887,0,0.5009088173452781
1888,0,0.5009523348239442
1889,0,0.5000756256018787
1890,0,0.5007431286773784
1891,0,0.5002194016824565
1892,0,0.5066167163040184
1893,0,0.500128856874196
1894,0,0.5010337940785237
1895,0,0.5008934160731787
1896,0,0.5023766674313597
1897,0,0.5003257413120131
1898,0,0.5006607261630073
1899,0,0.5001093147762937
1900,0,0.5002906135779804
1901,0,0.5004380630234787
1902,0,0.5001499836311877
1903,0,0.500595979636149
1904,0,0.5003566708580615
1905,0,0.5006447119281189
1906,0,0.5028311434987183
1907,0,0.512871997656631
1908,0,0.5022720528787983
1909,0,0.5031773414751383
1910,0,0.50013244120335
1911,0,0.5008474896202741
1912,0,0.5002296215740335
1913,0,0.5003724038388192
1914,0,0.5026665356793105
1915,0,0.5002707441216028
1916,0,0.5002856359022584
1917,0,0.5007745050409808
1918,0,0.5000756256018787
1919,0,0.5015627188440398
1920,0,0.502312759560013
1921,0,0.5003349585254748
1922,0,0.5002261663205582
1923,0,0.501564937316556
1924,0,0.500211879139506
1925,0,0.5001290127768432
1926,0,0.5001163112350437
1927,0,0.5006858671531033
1928,0,0.5074083004431038
1929,0,0.5000856433146048
1930,0,0.50010207314139
1931,0,0.5006700708155865
1932,0,0.5002647231569499
1933,0,0.5001790796008012
1934,0,0.5013447878212626
1935,0,0.5001610266333951
1936,0,0.5122430724762101
1937,0,0.5009793151780111
1938,0,0.5004707313498783
1939,0,0.5008422806036921
1940,0,0.5001257918429984
1941,0,0.5000891933676604
1942,0,0.500575680241791
1943,0,0.5091759795497769
1944,0,0.5033281136091875
1945,0,0.5023081575865651
1946,0,0.5001655021356093
1947,0,0.5003436669704105
1948,0,0.5011397538480558
1949,0,0.5002875370523115
1950,0,0.5006866296987358
1951,0,0.5006589468482661
1952,0,0.5000756256018787
1953,0,0.500097714879461
1954,0,0.500987549167583
1955,0,0.5003061788991048
1956,0,0.5010971868072449
1957,0,0.5000996221964643
1958,0,0.5000859750370901
1960,0,0.5004049277043515
1961,0,0.500194386672359
1962,0,0.5000756256018787
1963,0,0.5001939122529382
1964,0,0.500200337326663
1965,0,0.5001158772916152
1966,0,0.5021464721490195
1967,0,0.5004670934063682
1968,0,0.5005891433666045
1969,0,0.5003005061162362
1970,0,0.5002668251703594
1971,0,0.5012791250656032
1972,0,0.5000756256018787
1973,0,0.5002582924281213
1974,0,0.5000756256018787
1975,0,0.503735670130267
1976,0,0.5017237931427188
1977,0,0.5000877451185252
1978,0,0.500142434549535
1979,0,0.5007610658373913
1980,0,0.5000851479689806
1981,0,0.5018748070710762
1982,0,0.5001633973753424
1983,0,0.5000756256018787
1984,0,0.5000860521049757
1985,0,0.5002636322110537
1986,0,0.5003209773322368
1987,0,0.5012526089114987
1988,0,0.5002020288653678
1989,0,0.5020877126899786
1990,0,0.5049001751756238
1991,0,0.5000756256018787
1992,0,0.5000756256018787
1993,0,0.5023461764353664
1994,0,0.5007998894953678
1995,0,0.5006435220560007
1996,0,0.500324861214032
1997,0,0.5000855665506565
1998,0,0.5002920998165891
1999,0,0.5001128721358603
2000,0,0.5000756256018787
2001,0,0.5003541197870879
2002,0,0.5011227909802981
2003,0,0.5004370741670161
2004,0,0.500150032264476
2005,0,0.5000756256018787
2006,0,0.53381516157752
2007,0,0.5020759652375727
2008,0,0.5006909124604506
2009,0,0.5002445083088214
2010,0,0.5001076557679301
2011,0,0.503092609047611
2012,0,0.5003881322906251
2013,0,0.5012092603777525
2014,0,0.5021764918921674
2015,0,0.5001679198896969
2016,0,0.500336081060724
2017,0,0.5186444833099534
2018,0,0.5000974522713734
2019,0,0.5000966514995447
2020,0,0.5000756256018787
2021,0,0.5008299528118639
2022,0,0.5002267847122455
2023,0,0.5020764614806555
2024,0,0.5006184956351147
2025,0,0.5001577746031559
2026,0,0.5002108405780891
2027,0,0.5001865461972543
2028,0,0.5005005844943106
2029,0,0.5001471105319648
2030,0,0.5001783563578852
2031,0,0.5008763867235423
2032,0,0.5037529513860998
2033,0,0.5012978739135736
2034,0,0.500326096599462
2035,0,0.5003045790623487
2036,0,0.5004260223300386
2037,0,0.5007222166119937
2038,0,0.5001700599835535
2039,0,0.5017553259070825
2040,0,0.5032645961243049
2041,0,0.5000857323716192
2042,0,0.500117908852637
2043,0,0.5009276028156566
2044,0,0.500116894140783
2045,0,0.500264293044665
2046,0,0.5002299286176302
2047,0,0.5001581585094397
2048,0,0.5002525362734327
2049,0,0.5005483917036123
2050,0,0.5006734334490118
2051,0,0.5051142517103017
2052,0,0.5002578079615483
2053,0,0.5001832196763373
2054,0,0.5005892699498669
2055,0,0.5000882584125327
2056,0,0.5032551747431777
2057,0,0.5005216334290875
2058,0,0.5006615802107964
2059,0,0.5003989501484974
2060,0,0.5014535457660573
2061,0,0.5000756256018787
2062,0,0.5003300124813567
2063,0,0.5002877016965377
2064,0,0.5003270670295127
2065,0,0.5000756256018787
2066,0,0.5002209466938872
2067,0,0.5010571407063102
2068,0,0.5000885742382842
2069,0,0.5002352836214679
2070,0,0.500124857933857
2071,0,0.5010322344646935
2072,0,0.5001198536730531
2073,0,0.5006230466337319
2074,0,0.516291184040248
2075,0,0.5000964700940898
2076,0,0.5005983379852027
2077,0,0.5002738975552657
2078,0,0.5143046359579471
2079,0,0.5026427925262383
2080,0,0.5048103890381244
2081,0,0.5005941040103952
2082,0,0.5001887404537115
2083,0,0.5001061171744612
2084,0,0.5137920885252262
2085,0,0.5003062445177674
2086,0,0.5003834429420767
2087,0,0.5022204228336064
2088,0,0.5003250198001152
2089,0,0.5024788008820114
2091,0,0.5001718874725347
2092,0,0.6643850952412454
2093,0,0.5023718857331457
2094,0,0.5002626037313558
2095,0,0.500221030750748
2096,0,0.5007135906805756
2097,0,0.5012966277562889
2098,0,0.5008607053346855
2099,0,0.50248350876395
2100,0,0.5001475138220763
2101,0,0.5003318863038101
2102,0,0.5006205822407453
2103,0,0.5005750735974237
2104,0,0.5049533822631046
2105,0,0.5020358601247737
2106,0,0.500187178341457
2107,0,0.5005312076021662
2108,0,0.5204657684840491
2109,0,0.5010086831931536
2110,0,0.5065779139727338
2111,0,0.5032040101114562
2112,0,0.5005473703031847
2113,0,0.5001119849467417
2114,0,0.5003781465130261
2115,0,0.5003272093189091
2116,0,0.5004200379176048
2117,0,0.5001551607492758
2118,0,0.5001375336482625
2119,0,0.5003653747077704
2120,0,0.5038211601489097
2121,0,0.5002611239985794
2122,0,0.5003429950944412
2123,0,0.5063195881527559
2124,0,0.5004984604824222
2125,0,0.5016992382192493
2126,0,0.5002708499463809
2127,0,0.5001497215375835
2128,0,0.5001379071270043
2129,0,0.5005694571567483
2130,0,0.5000756256018787
2131,0,0.5001112565071352
2132,0,0.5071296950401193
2133,0,0.5003890058157778
2134,0,0.5001646433470017
2135,0,0.5018801735726296
2136,0,0.5031431981518735
2137,0,0.5001226194563716
2138,0,0.5007567245135999
2139,0,0.5001058136581856
2140,0,0.5000756256018787
2141,0,0.5008749537543713
2142,0,0.5001032168675789
2143,0,0.5011035438549664
2144,0,0.5001632365080807
2145,0,0.5023190828922601
2146,0,0.5007406284124735
2147,0,0.5003000681205096
2148,0,0.5055544309578923
2149,0,0.5005545022927651
2150,0,0.5005613569173563
2151,0,0.5042076368680343
2152,0,0.5021082040781875
2153,0,0.5005280197384375
2154,0,0.5003726481620796
2155,0,0.5003688583157184
2156,0,0.5007402846428376
2157,0,0.5037549697350434
2158,0,0.5003778108598023
2159,0,0.5019286508562704
2160,0,0.5004798158361038
2161,0,0.5006238178992621
2162,0,0.5000970880262733
2163,0,0.5001256236400996
2164,0,0.500797129258084
2165,0,0.5002970850911671
2166,0,0.5017280477186741
2167,0,0.5001128454665194
2168,0,0.5034059502059505
2169,0,0.5026937460920776
2170,0,0.500278129181358
2171,0,0.5002293149870622
2172,0,0.5008499249349215
2173,0,0.5002527365599955
2174,0,0.5003738822815851
2175,0,0.5021052790530941
2176,0,0.5012720871490627
2177,0,0.5029411902573476
2178,0,0.5002646760498981
2179,0,0.5002074031851381
2180,0,0.5003062093754839
2181,0,0.5001537406871721
2182,0,0.5002503238531278
2183,0,0.5000756256018787
2184,0,0.5005634405511251
2185,0,0.5076884457814373
2186,0,0.5001652668958005
2187,0,0.5006413462555251
2188,0,0.5006072499484836
2189,0,0.5000756256018787
2190,0,0.5005197931867806
2191,0,0.5000756256018787
2192,0,0.5020092690461936
2193,0,0.5001721285712944
2194,0,0.5004400825953423
2195,0,0.5005223780446343
2196,0,0.5002463510088478
2197,0,0.5057921493570345
2198,0,0.5005370561463826
2199,0,0.5003083616240124
2200,0,0.5001113613351656
2201,0,0.5006789683362456
2202,0,0.5007744933517863
2203,0,0.5004408648565748
2204,0,0.5001772521090939
2205,0,0.5005330989621913
2206,0,0.5002398308170547
2207,0,0.5009857075402215
2208,0,0.5002338416017186
2209,0,0.5306571216300792
2210,0,0.5008146375501888
2211,0,0.5001100026409327
2212,0,0.5015460744895934
2213,0,0.5002446278150199
2214,0,0.5193135143655019
2215,0,0.5001277599983521
2216,0,0.5004988621761948
2217,0,0.5008958269794461
2218,0,0.5007928157180364
2219,0,0.5134594440071772
2220,0,0.5024059232896677
2221,0,0.5001986454583048
2222,0,0.5003960135912446
2223,0,0.5009874791439959
2224,0,0.5005782304215171
2225,0,0.5028629851565971
2226,0,0.5005014133873451
2227,0,0.5000756256018787
2228,0,0.5023810830579506
2229,0,0.500140336813797
2230,0,0.5019155121665214
2231,0,0.5002274572395998
2232,0,0.5001009241911322
2233,0,0.5003859623480128
2234,0,0.501289004220544
2235,0,0.5002444844206039
2236,0,0.5003577469085732
2237,0,0.5001686132405897
2238,0,0.5003477598895538
2239,0,0.5155365281422255
2240,0,0.5067504275416531
2241,0,0.5013655008689353
2242,0,0.5033042387202286
2243,0,0.5002030525946756
2244,0,0.5025582496411448
2245,0,0.5002092627663698
2246,0,0.5021399208925204
2247,0,0.5003638308166605
2248,0,0.5022390143063016
2249,0,0.5001764095037317
2250,0,0.5012169182250638
2251,0,0.5059586228567636
2252,0,0.503854001867106
2253,0,0.5001801631772994
2255,0,0.5002142272705259
2256,0,0.5001597338861897
2257,0,0.5023455249081805
2258,0,0.5002872227631883
2259,0,0.5007213246400053
2260,0,0.5007347038908159
2261,0,0.5001925220744563
2263,0,0.5003064204725142
2264,0,0.5001803841836213
2265,0,0.5042150857722905
2266,0,0.501041520672287
2267,0,0.5004168883606818
2269,0,0.5000756256018787
2270,0,0.5001753855793513
2271,0,0.5005153737388881
2272,0,0.5037338063349992
2273,0,0.500864878689233
2274,0,0.5002142405948239
2275,0,0.5000756256018787
2276,0,0.5002657984746972
2277,0,0.5005122353909581
2278,0,0.5001424425653047
2279,0,0.500140693271623
2280,0,0.5001100751996181
2281,0,0.5002676482025509
2282,0,0.5004350145077706
2283,0,0.5008133412832646
2284,0,0.5010091082632301
2285,0,0.5001407374819453
2286,0,0.5325673584179345
2287,0,0.5004215626523536
2288,0,0.5003877954238505
2289,0,0.5002408119080161
2290,0,0.500362503952523
2291,0,0.50107385779
2292,0,0.5007096876874548
2293,0,0.5001943434719651
2294,0,0.5001259455802
2295,0,0.5006368065906132
2296,0,0.5002104848846117
2297,0,0.5055380302243613
2298,0,0.5002977699821846
2299,0,0.500304355577978
2300,0,0.5001626878912476
2301,0,0.500086267180293
2302,0,0.5001170270900677
2303,0,0.5070070779532151
2304,0,0.5001771560177307
2305,0,0.5003822564693882
2306,0,0.5005812853377631
2307,0,0.5001329970959955
2308,0,0.5002771749386384
2309,0,0.5002600394529939
2310,0,0.502837645509736
2311,0,0.5001822049162461
2312,0,0.5000756256018787
2313,0,0.5007890789216628
2315,0,0.500514930591033
2316,0,0.5004743067535437
2317,0,0.5001230248778809
2318,0,0.5062228512200649
2319,0,0.5014522542920707
2320,0,0.5001571683786654
2321,0,0.5018821838575418
2322,0,0.5002040007766059
2323,0,0.5001611179984702
2324,0,0.5003793432392649
2325,0,0.500140752478164
2326,0,0.500207807660462
2327,0,0.5001307705011309
2328,0,0.5013341724621465
2329,0,0.5010004704335028
2330,0,0.5166004050056241
2331,0,0.5012797567883588
2332,0,0.5001943158999365
2333,0,0.5000974265918193
2334,0,0.500149602061496
2335,0,0.5003566708580615
2336,0,0.5008513736285721
2337,0,0.5001798015430942
2338,0,0.5010197220314073
2339,0,0.5082310400067155
2340,0,0.5001019569470072
2341,0,0.5000859184746834
2342,0,0.5010252710737892
2343,0,0.5039006245313619
2344,0,0.5004244955087137
2345,0,0.5003975428885803
2346,0,0.5341351909848178
2347,0,0.500103065030953
2348,0,0.5001150903022783
2349,0,0.5001445852556071
2350,0,0.5000756256018787
2351,0,0.500912288875064
2352,0,0.5001608724085673
2353,0,0.5001379115335838
2354,0,0.5051313776853912
2355,0,0.5000756256018787
2356,0,0.5001734197851483
2357,0,0.500286809607033
2358,0,0.5010037336979082
2359,0,0.5013709763552202
2360,0,0.5008338772283231
2361,0,0.5022862156581434
2362,0,0.5036516369510674
2363,0,0.502199334689344
2365,0,0.5029261113474892
2366,0,0.5002625454960582
2367,0,0.5025470328407058
2368,0,0.5016057971851604
2369,0,0.5001790855352422
2370,0,0.5000907143982533
2371,0,0.5017849766598991
2372,0,0.502097613676557
2373,0,0.500300779859961
2374,0,0.5009915829001959
2375,0,0.5003655290145357
2376,0,0.5024126878953703
2377,0,0.5003454063201852
2378,0,0.5001159669409264
2379,0,0.5000756256018787
2380,0,0.504682943064425
2381,0,0.5007817381382818
2382,0,0.507388849386081
2383,0,0.5003548015638729
2384,0,0.5025599595404004
2385,0,0.5001548373173034
2386,0,0.5008548543837462
2387,0,0.5002907549401554
2388,0,0.5002055938285138
2389,0,0.5025549938424693
2390,0,0.5005426580257282
2391,0,0.5014840795201276
2392,0,0.5001198110074782
2393,0,0.5004442367228719
2394,0,0.5012279010945737
2395,0,0.5006864458194197
2396,0,0.5002494255245166
2397,0,0.5002038633594195
2398,0,0.5001055391656974
2399,0,0.5001001201510786
2400,0,0.5003766666404408
2401,0,0.5008164373062977
2402,0,0.5005702474725118
2403,0,0.5024232066417593
2404,0,0.5000890748800265
2405,0,0.5505144337840062
2406,0,0.5003696534622984
2407,0,0.5007376967691499
2408,0,0.5005762456324486
2409,0,0.5011676056986873
2410,0,0.5004796598006191
2411,0,0.5009855716576244
2412,0,0.5002114781386628
2413,0,0.5000756256018787
2414,0,0.5017799927768272
2415,0,0.5010900655274411
2417,0,0.5001454998502598
2418,0,0.5017143620892768
2419,0,0.5010645808681553
2420,0,0.5004911742560815
2421,0,0.5020812818840669
2422,0,0.5000968956101701
2423,0,0.5038905120812031
2424,0,0.5002849750062477
2425,0,0.5001071725932535
2426,0,0.502484778693775
2427,0,0.5014447230077215
2428,0,0.5000896328405688
2429,0,0.5004514851600627
2430,0,0.5005690786401588
2431,0,0.5007096876874548
2432,0,0.501393639315719
2433,0,0.5001110239756894
2434,0,0.5000756256018787
2435,0,0.5001680368891218
2436,0,0.5003012459654899
2437,0,0.5018133262312462
2439,0,0.5008921939052711
2440,0,0.5018890199031801
2441,0,0.5163926667711679
2442,0,0.5024058519304793
2443,0,0.5001356637972008
2444,0,0.5004618343790963
2445,0,0.5041951535514769
2446,0,0.5002814467107105
2447,0,0.5009585496910588
2448,0,0.5001276443819755
2449,0,0.5004999859625965
2450,0,0.5060005398337014
2451,0,0.500140207292261
2452,0,0.500719273458258
2453,0,0.5000756256018787
2454,0,0.5008984859461777
2455,0,0.5002951562258612
2456,0,0.5007415598188629
2457,0,0.5000756256018787
2458,0,0.5006964813970506
2459,0,0.5004975588676034
2460,0,0.5004472324148362
2461,0,0.5000756256018787
2462,0,0.5001595636024805
2464,0,0.500897222303353
2465,0,0.5075863622878845
2466,0,0.5004251594586443
2467,0,0.5011688308732943
2468,0,0.5001574885550945
2469,0,0.5009905625426297
2470,0,0.5002594870908327
2471,0,0.5036292773923469
2472,0,0.5001409402963803
2473,0,0.5020642039634091
2474,0,0.5007870551894272
2475,0,0.5000756256018787
2476,0,0.5017930280953776
2477,0,0.5001568302186004
2478,0,0.5012838865810625
2479,0,0.5002645332763909
2480,0,0.5001154503746238
2481,0,0.5007837895855335
2483,0,0.5003855721286434
2484,0,0.5045540560073136
2485,0,0.5001489923507484
2486,0,0.5001534564371964
2487,0,0.5003173948211697
2488,0,0.5006396607081847
2489,0,0.5007729834968953
2490,0,0.5012350217758689
2491,0,0.5000756256018787
2492,0,0.5039360664647149
2493,0,0.5005976493984872
2494,0,0.500273962423834
2495,0,0.500515210561101
2496,0,0.5176956143166652
2497,0,0.5011301365063909
2498,0,0.5001859821545263
2499,0,0.5002435930423075
2500,0,0.5005530545281511
2501,0,0.5005288389934004
2502,0,0.5003638715320435
2503,0,0.5000756256018787
2504,0,0.5002271494183345
2505,0,0.5003291254913779
2506,0,0.5090390531570556
2507,0,0.5002531713009529
2508,0,0.5006355395990292
2509,0,0.5003800662702014
2510,0,0.5009966686338437
2511,0,0.5037027201248429
2512,0,0.5004167768880265
2513,0,0.500697411722977
2514,0,0.5004439978943396
2515,0,0.5010018302754772
2517,0,0.5045887501673921
2518,0,0.500928094384223
2519,0,0.5246615668375071
2520,0,0.5006127979098377
2521,0,0.5049919353681063
2522,0,0.5001307134193906
2523,0,0.5003950308656602
2524,0,0.5002335356012806
2525,0,0.5016968985075015
2526,0,0.5015070960082436
2527,0,0.5002418232896672
2528,0,0.5025484597085749
2529,0,0.50099131980443
2530,0,0.5004486268266584
2531,0,0.5051335148886447
2532,0,0.500722344301573
2533,0,0.5001271346935339
2534,0,0.5005304509038392
2535,0,0.5001952427027899
2536,0,0.5005127542120417
2537,0,0.5005659218078695
2538,0,0.5023136950886743
2539,0,0.5002941983010308
2540,0,0.5001105957337433
2541,0,0.5006645815590918
2542,0,0.5007393073889862
2543,0,0.5001573216296217
2544,0,0.5002452072579248
2545,0,0.5002979032096175
2546,0,0.5014733110737774
2547,0,0.502839940804248
2548,0,0.5003960715099832
2549,0,0.5001232311036315
2550,0,0.5003168041664351
2551,0,0.5001046391898435
2552,0,0.5013362216638035
2553,0,0.5043365595216662
2554,0,0.5005009006830362
2555,0,0.5033706864860754
2556,0,0.5006923910350657
2557,0,0.5008233364343223
2558,0,0.5005903544430097
2559,0,0.5003062876597516
2560,0,0.5006681479352615
2561,0,0.5008682553505152
2562,0,0.502427287260876
2563,0,0.5035907592778804
2564,0,0.5001983989635143
2565,0,0.5038802923379204
2566,0,0.5003501966818119
2567,0,0.5001467206966226
2568,0,0.5013405136470759
2569,0,0.5001169614202029
2570,0,0.5004522150595768
2571,0,0.5003993611143358
2572,0,0.5002917353908327
2573,0,0.5002699591448396
2575,0,0.5009353468679859
2576,0,0.5060831450551676
2577,0,0.5010676289566575
2578,0,0.5250012978793144
2579,0,0.5006429225707253
2580,0,0.5002347294481756
2581,0,0.5000756256018787
2582,0,0.5003571426566782
2583,0,0.5001734622967605
2584,0,0.5001386624132067
2585,0,0.5007541468933212
2586,0,0.5004286591588588
2587,0,0.5006210537015591
2588,0,0.5002403525383262
2589,0,0.5002536667151267
2590,0,0.5002124369168339
2591,0,0.500350600031571
2592,0,0.5036970971551931
2593,0,0.5005684649746226
2594,0,0.5005993854157171
2595,0,0.5004371746100652
2596,0,0.5004809353802729
2597,0,0.5001750691618947
2598,0,0.5070168989186099
2599,0,0.5002314980157695
2600,0,0.5001353901947836
2601,0,0.5007640820794771
2602,0,0.50030428293284
2603,0,0.5005003504695189
2604,0,0.5001932195469394
2605,0,0.500361595808441
2606,0,0.5004762897614334
2607,0,0.5003665137228911
2608,0,0.5008790416198203
2609,0,0.5001856114022588
2610,0,0.5005154047022214
2611,0,0.5032287803428984
2612,0,0.5004793008234157
2613,0,0.5058824618935603
2614,0,0.500091349957748
2615,0,0.5020676353536359
2616,0,0.5001619319651146
2617,0,0.5004309614794996
2618,0,0.5004366859957536
2619,0,0.5001890380879909
2620,0,0.5011247838313566
2621,0,0.5001093147762937
2622,0,0.5001122259565016
2623,0,0.5010331617416786
2624,0,0.5054544799418105
2625,0,0.5003998626800716
2626,0,0.5001423035652719
2627,0,0.5007969504047722
2628,0,0.5002814346106781
2629,0,0.5015555266709002
2630,0,0.5009091970884201
2631,0,0.5004141588731759
2632,0,0.5002366457022279
2633,0,0.5001094463410084
2634,0,0.5001903784623019
2635,0,0.5001364480155617
2636,0,0.5001684314780591
2637,0,0.501556602474979
2638,0,0.5049578857885936
2639,0,0.5002043331891299
2640,0,0.5001219981857097
2641,0,0.5002918558173517
2642,0,0.5005556617174384
2643,0,0.5019497537969121
2644,0,0.5002229168246398
2645,0,0.501413211798074
2646,0,0.500140724088929
2647,0,0.5002292161866387
2648,0,0.5001255302075268
2649,0,0.5003900786816312
2650,0,0.5001674750641653
2652,0,0.5002437483486134
2653,0,0.5000990071702567
2654,0,0.5002081707762942
2655,0,0.5002245217856814
2656,0,0.5360218641579807
2657,0,0.5000756256018787
2658,0,0.5008693894081148
2659,0,0.5001168996141117
2660,0,0.5002492944928414
2661,0,0.5020970740208316
2662,0,0.5006618529350596
2663,0,0.5000847815112127
2664,0,0.5006011565249131
2665,0,0.5084976755442073
2666,0,0.500209094281503
2667,0,0.5001128461816252
2668,0,0.5104996729765529
2669,0,0.5001150903022783
2670,0,0.5004077121908616
2671,0,0.5002500751176949
2672,0,0.500309329148323
2673,0,0.500322223206371
2674,0,0.5003993966841853
2675,0,0.504625760264667
2676,0,0.5007426029873673
2677,0,0.5006301264699129
2678,0,0.5005854181259893
2679,0,0.5017708589412002
2680,0,0.5003923321767875
2681,0,0.5001514386343904
2682,0,0.5006537350520961
2683,0,0.5035972211935498
2684,0,0.50018334168172
2685,0,0.5067825366509844
2686,0,0.5010561076010559
2687,0,0.500137123933005
2688,0,0.5000756256018787
2689,0,0.5016546181684034
2690,0,0.5001591010855035
2691,0,0.5007378545296042
2692,0,0.5001286608810537
2693,0,0.5003744555111977
2694,0,0.5006608736019266
2695,0,0.500602183846877
2696,0,0.5004293045485517
2697,0,0.5077458605873683
2698,0,0.5055683565665153
2699,0,0.5011228336936029
2700,0,0.5039388930080506
2701,0,0.5339300211603057
2702,0,0.5004479275993678
2703,0,0.5004510865286627
2704,0,0.5002474598977965
2705,0,0.5002271494183345
2706,0,0.5001647830316908
2707,0,0.5001461547757466
2708,0,0.50057479170995
2709,0,0.501363040552389
2710,0,0.5004882325808089
2711,0,0.5001778103186398
2712,0,0.5010131809638351
2713,0,0.5000756256018787
2714,0,0.5002230716922775
2715,0,0.502232496866295
2716,0,0.5008120393545273
2717,0,0.50051845527409
2718,0,0.5029875479375151
2719,0,0.500181221495495
2720,0,0.5046905015513099
2721,0,0.5024640270667287
2723,0,0.5059959049593735
2724,0,0.5007020173532866
2725,0,0.5017904336955936
2726,0,0.500667403921121
2727,0,0.5000987895209869
2728,0,0.506287759752113
2729,0,0.5011792905094331
2730,0,0.5009934943525425
2731,0,0.5002998042041813
2732,0,0.5002286075269957
2733,0,0.5006297096036388
2734,0,0.5000756256018787
2735,0,0.5006697366594561
2736,0,0.508715649883488
2737,0,0.5019540240777847
2738,0,0.5001727852169154
2739,0,0.5003287731020649
2740,0,0.5002832274094099
2741,0,0.5001110239756894
2742,0,0.5011487205866033
2743,0,0.50016877753843
2744,0,0.5001714729587909
2745,0,0.5004985419877723
2746,0,0.5001100409319513
2747,0,0.5040772234385068
2748,0,0.5003118246524462
2749,0,0.500291633431812
2750,0,0.5000958413855344
2751,0,0.500201718668071
2752,0,0.5000991137960914
2753,0,0.500101121773485
2754,0,0.5000756256018787
2755,0,0.5056609495009546
2756,0,0.5007464131330823
2757,0,0.5002036403774507
2758,0,0.5004382085117333
2759,0,0.5002545958202194
2760,0,0.5000857996943185
2762,0,0.5001809804589179
2763,0,0.5008851109185404
2764,0,0.5003584312476269
2765,0,0.5000756256018787
2766,0,0.5006076327004388
2767,0,0.5033338545837074
2768,0,0.5000964961132129
2769,0,0.5004822251505858
2770,0,0.5008226336392102
2771,0,0.5000756256018787
