seq_id,binary_label,pred_probability
5482,1,0.5027926195093497
5488,1,0.5007451375088842
5496,1,0.5001309970659812
5514,1,0.5031264373515506
5532,1,0.5009522796240816
5590,1,0.5004239787077907
5618,1,0.5233229258352308
5623,1,0.500786756577408
5658,1,0.5009757910717375
5689,1,0.5004403642707791
5691,1,0.5005981413680921
5790,1,0.5005226929428684
5845,1,0.5009341153702876
5849,1,0.5001342794330281
5958,1,0.5057808332384933
6032,1,0.5005807053653933
6114,1,0.5018677022796916
6126,1,0.5036699312212358
6195,1,0.503667852533952
6200,1,0.5070806155017502
6223,1,0.5028561000090046
6234,1,0.5065327991869084
6245,1,0.522773714461921
6284,1,0.5008612180278709
6390,1,0.5193686185719691
6416,1,0.5033205282045111
6557,1,0.50474706435188
6637,1,0.5005750712688365
6640,1,0.5038865710109527
6662,1,0.5004558573807826
6675,1,0.5018874791822712
6691,1,0.5046095795833689
6710,1,0.5013567861820627
6792,1,0.5004397669287353
6924,1,0.5039757913439836
6994,1,0.5017404499442406
7048,1,0.5000705707939427
7051,1,0.5334629976415143
7077,1,0.5137952030092242
7078,1,0.501340535452118
7100,1,0.5026311854235687
7180,1,0.5059647111798754
7241,1,0.5023558516538821
7281,1,0.5001079314703041
7344,1,0.5021390785511216
7366,1,0.5009599447004486
7384,1,0.5059882289840144
7521,1,0.5067902984495412
7793,1,0.5216571373942737
7818,1,0.5025095789338915
7821,1,0.5016128610579095
7861,1,0.5006321363420897
7877,1,0.5002909399658055
7915,1,0.5038647907453743
7922,1,0.50055209809401
8068,1,0.5002603537068425
8095,1,0.5002037663741814
8116,1,0.5082374001740244
8161,1,0.5082674361787247
8172,1,0.5006876982019883
8210,1,0.5024232056441831
8228,1,0.5011452143280363
8239,1,0.5065019111339809
8249,1,0.5087322690321575
8279,1,0.513602634835134
8283,1,0.5006216955791943
8301,1,0.5004197236926856
8322,1,0.5060222470316234
8339,1,0.5011935510992361
8383,1,0.511628388435693
8395,1,0.5000363483810562
8425,1,0.5001807879682826
8544,1,0.5016900904254348
8558,1,0.5001890853920313
8612,1,0.501155698928259
8622,1,0.5029049305086893
8651,1,0.5042399504642456
8688,1,0.5007348347921329
8713,1,0.5084908282509633
8781,1,0.5028297145730932
8792,1,0.5004091157937562
8836,1,0.5032316349523138
8854,1,0.5003248959570553
8899,1,0.5047484308584057
8911,1,0.5039177861786196
8928,1,0.5158193630985459
8952,1,0.5041826808889011
9030,1,0.504580327034408
9039,1,0.5002877392179819
9067,1,0.500278036109796
9100,1,0.5035646935983401
9101,1,0.5003044799453548
9200,1,0.5005773316574529
9246,1,0.5005772442214008
9278,1,0.5013180364475274
9379,1,0.5098210755459194
9445,1,0.50389041883946
9489,1,0.5113646306071677
9512,1,0.5023511224710359
9515,1,0.5018442590147045
9699,1,0.5015588608385122
9728,1,0.5006517460098195
9742,1,0.5045743862463927
9755,1,0.5001189592662086
9922,1,0.5038175340154073
10005,1,0.5229404962609662
10019,1,0.500306055299677
10037,1,0.5003301224817007
10039,1,0.5031917508844599
10076,1,0.5018088831837315
10122,1,0.5116427955849833
10181,1,0.5092008003137841
10190,1,0.5078854914392062
10226,1,0.5003243479015211
10300,1,0.5008687804801755
10325,1,0.5001470575507564
10515,1,0.5015025636833836
10619,1,0.5185709214086959
10620,1,0.501740670812083
10636,1,0.5039038263439442
10705,1,0.5009820564707589
10707,1,0.5002156279071076
10724,1,0.5026775443898768
10726,1,0.5095235182595528
10770,1,0.5163924444405983
10849,1,0.5008346103175411
10907,1,0.5005621066306057
10952,1,0.5017163102825943
10995,1,0.5009365328155582
11090,1,0.5002097169035492
11128,1,0.5002780933331065
11339,1,0.5089091785706609
11387,1,0.5005915358355119
11599,1,0.5002327946695334
11629,1,0.5004955028687289
11680,1,0.5014768097609928
11700,1,0.5002789129982227
11761,1,0.5001458639162251
11792,1,0.5001194586878513
11795,1,0.5003862632132989
11811,1,0.5036447970374315
11857,1,0.5045769373816373
11881,1,0.5173372797841523
11885,1,0.5008232260062848
0,0,0.503598040956816
1,0,0.5015844691972827
2,0,0.5016843962105697
3,0,0.5035538258432987
4,0,0.5000850895685609
6,0,0.5003882365297451
7,0,0.5001836080104214
8,0,0.5008971195069815
9,0,0.5006649283164559
10,0,0.5003368075733963
11,0,0.5013681106598374
12,0,0.5042016161438008
13,0,0.5015341244542902
14,0,0.5002372287514667
15,0,0.5043922338678852
16,0,0.5007859968931633
17,0,0.5000775961830082
18,0,0.5030228130204949
19,0,0.5148224806837715
20,0,0.5015577130760108
21,0,0.5020176630293219
22,0,0.5077038348137152
23,0,0.5001947302289961
24,0,0.5011227344162638
25,0,0.500234884472597
27,0,0.5001421378145917
28,0,0.5002162008042246
29,0,0.5027755525888642
30,0,0.5033512871896384
31,0,0.5000506551374889
32,0,0.5037437981536921
33,0,0.500348753240395
34,0,0.5010663319716211
35,0,0.502646547575499
36,0,0.5015266785435436
37,0,0.5007905847276188
38,0,0.5002184036187729
39,0,0.5001051264631327
40,0,0.5004071324836908
41,0,0.5006200214145811
42,0,0.5010449316400977
43,0,0.5026244079314139
44,0,0.5005278576679428
45,0,0.5004892427265785
46,0,0.5011446232244268
47,0,0.5001240307774245
48,0,0.5001840488796802
49,0,0.5002639836245398
50,0,0.5007415275522158
51,0,0.5001589821337276
52,0,0.5009002921249676
53,0,0.5008112666357277
54,0,0.5004561299361954
55,0,0.5003955382663363
56,0,0.5027553134857895
57,0,0.5007997210420915
58,0,0.5003379358264914
59,0,0.5003459653250407
60,0,0.5000765984368455
61,0,0.5019560402534504
62,0,0.5004565323629099
63,0,0.5016199702724105
64,0,0.5026905235558791
65,0,0.5008452046001768
66,0,0.501187757347312
67,0,0.5004709348692936
68,0,0.5001530995903503
69,0,0.500466464260311
70,0,0.5001382859837888
71,0,0.5002004974513887
72,0,0.5002000249576436
73,0,0.5004467156961467
74,0,0.5022592654507497
75,0,0.5005569781301348
76,0,0.500109660844767
77,0,0.5019434997733841
78,0,0.5006251544087548
79,0,0.5010180834168675
80,0,0.5045084142179096
81,0,0.5005787318323934
82,0,0.5001591233410817
83,0,0.5005766757111553
84,0,0.5014133837494847
85,0,0.5001215185331067
86,0,0.5016311660201916
87,0,0.5023279568910252
88,0,0.5005823770901473
89,0,0.5006674270730905
90,0,0.5008505886742264
91,0,0.5010734315458538
92,0,0.5000367365660835
93,0,0.5001725061494341
94,0,0.500378490456835
95,0,0.5004685672217636
96,0,0.5013498269879862
97,0,0.5014612535215203
98,0,0.502293248918946
99,0,0.500380104756899
100,0,0.5002810548037782
101,0,0.500248462237895
102,0,0.5004071531335912
103,0,0.5093762618052379
104,0,0.5059519841898745
105,0,0.5025121253208521
106,0,0.500206095731515
107,0,0.5021737343678553
108,0,0.5180855909579012
109,0,0.5002734894793202
110,0,0.5046345465437758
111,0,0.5044444730731843
112,0,0.5001596277862097
113,0,0.5037750958600847
114,0,0.5003352737511114
115,0,0.5015015992071757
116,0,0.5010934045504032
117,0,0.5054947712489626
118,0,0.5015908566322052
119,0,0.502166302308505
121,0,0.5016611060249712
122,0,0.5015791267262757
123,0,0.5010202968640854
124,0,0.5006226698615809
125,0,0.5032037978948448
126,0,0.5114356766680616
127,0,0.5008802885194195
128,0,0.5000930756176671
129,0,0.5000610839816826
130,0,0.5019714497792405
131,0,0.5053565949971862
132,0,0.5012563011792267
133,0,0.5003808024358705
134,0,0.5039018799101612
135,0,0.500252104539426
136,0,0.5003658505949974
137,0,0.507353101390288
138,0,0.5006054998130971
139,0,0.5008767270801403
140,0,0.5009202411530028
141,0,0.5047491344714845
142,0,0.5005549829953833
143,0,0.5006103378303445
144,0,0.5007970217741654
145,0,0.500486123096491
146,0,0.5003534860691423
147,0,0.5000509436141383
148,0,0.5002477557365895
149,0,0.5007036690233575
150,0,0.500241211443055
151,0,0.5025442964892709
152,0,0.5009469580758127
153,0,0.500469891885759
154,0,0.5017921903511391
155,0,0.5002281255725461
156,0,0.5021139380982557
157,0,0.5009579369325359
158,0,0.5006059744347024
159,0,0.5001026772018536
160,0,0.505190669271227
161,0,0.5001663857844584
162,0,0.5016938706700645
163,0,0.5001621709398921
164,0,0.5055628187246498
165,0,0.5003779158931048
166,0,0.5007085102087703
167,0,0.5007336542983805
168,0,0.5105371895847011
169,0,0.5004492284122646
170,0,0.5005475256571345
171,0,0.5032213070387513
173,0,0.5002147789745444
174,0,0.5003047125859693
175,0,0.5000919902125227
176,0,0.500484341126932
177,0,0.5030286270169702
178,0,0.5000433827336203
179,0,0.501871051632923
180,0,0.5007683273994478
181,0,0.5006987374292681
182,0,0.5015286084436895
184,0,0.5005602001688627
185,0,0.5009385721072291
186,0,0.5036879823020756
187,0,0.5028487885021764
188,0,0.5170718902482007
189,0,0.5003715333333376
190,0,0.5011851568256226
191,0,0.5013421165602706
192,0,0.5006990834909444
193,0,0.5006459762559015
194,0,0.5083561250377366
195,0,0.5014056660175348
196,0,0.5001295561800648
197,0,0.5011975679690229
198,0,0.50003829810238
199,0,0.5002495729193305
200,0,0.502123639206553
201,0,0.5075998779790931
202,0,0.5002073434784793
203,0,0.5012475657768095
204,0,0.5001485506252102
205,0,0.500066512000894
206,0,0.5006396378923863
207,0,0.5004177471762601
208,0,0.5002646066377524
209,0,0.5002972157045923
210,0,0.5003309672875209
211,0,0.5004176015667114
212,0,0.5011418166902584
213,0,0.5004402375171373
214,0,0.5000937996255325
215,0,0.5007833581867812
216,0,0.5006633320352557
217,0,0.5007804392210484
218,0,0.5036751967311913
219,0,0.5002387809503052
220,0,0.5009009009766826
221,0,0.5000427306635881
222,0,0.5002502538601068
223,0,0.5000700598261939
224,0,0.5001008666792349
225,0,0.5005395939494043
226,0,0.5009538551517845
227,0,0.5005298404831117
228,0,0.5000738650046699
229,0,0.5003568605317331
230,0,0.5010934136580414
231,0,0.5026782856803104
232,0,0.5001778583345462
233,0,0.5016201670922192
234,0,0.5002045037461593
235,0,0.5001359742670463
236,0,0.5003607091474596
237,0,0.5002032506467491
238,0,0.5018942043463586
239,0,0.5000396474502309
240,0,0.502046426505669
241,0,0.5031256087410974
242,0,0.5009418146392741
243,0,0.5005959740927524
244,0,0.5023448995187537
245,0,0.5001219566566574
246,0,0.5016406510694317
247,0,0.5016798071956193
248,0,0.5010956962052053
249,0,0.5029737574398033
250,0,0.5001051673064512
251,0,0.5001384641956559
252,0,0.5001651586325788
254,0,0.5086562994525999
255,0,0.5001060060872422
256,0,0.5027462257205901
257,0,0.5005213008873579
258,0,0.5015486522494849
259,0,0.5001092159100097
260,0,0.5010428276738857
261,0,0.5001831737907434
262,0,0.5010565086654274
263,0,0.5002985410986938
264,0,0.5005653975444074
266,0,0.500528960706377
267,0,0.5006444762665506
268,0,0.5009553860219665
269,0,0.5004799299049979
270,0,0.5005081602304466
271,0,0.501231764560334
272,0,0.5003245285798427
273,0,0.500718391073956
274,0,0.5007707937890804
275,0,0.5002528883416899
277,0,0.5002021625505182
278,0,0.502264258333873
279,0,0.5002632705278087
280,0,0.5001229805016908
281,0,0.5008137418673854
282,0,0.5052685717816127
283,0,0.5008835812982967
284,0,0.5015455785268643
285,0,0.5003411637416255
286,0,0.5032736730615816
287,0,0.5049868531533613
288,0,0.500662764441213
289,0,0.5011666862300521
290,0,0.5166497871605186
291,0,0.5026785194728804
292,0,0.5005941423982107
293,0,0.5001668659587796
294,0,0.5018230997974681
295,0,0.5019129318491145
296,0,0.5019396962599902
297,0,0.5019738991217876
298,0,0.503599811053687
299,0,0.5010663466690806
300,0,0.5015683793757724
301,0,0.5026152430707478
302,0,0.502072944088066
303,0,0.5003186293614262
304,0,0.5010482948943208
305,0,0.5002272623219407
306,0,0.5009692503471292
307,0,0.5000704542137288
308,0,0.5005282100405358
309,0,0.5003767479994247
310,0,0.5018206600595757
311,0,0.5000685885477731
312,0,0.5005115694845554
313,0,0.5003413882040519
314,0,0.5019265141133595
315,0,0.5005010479718744
316,0,0.5006295204707931
317,0,0.5002781322619424
318,0,0.5005045713265783
319,0,0.5001628458790011
320,0,0.5003699095877004
321,0,0.502979263646987
322,0,0.5003348567024585
323,0,0.5003257723765068
324,0,0.5007663885530059
325,0,0.500525599732974
326,0,0.5018744818858304
327,0,0.506144278116787
328,0,0.5001045929878682
329,0,0.5017922358637148
330,0,0.502630811082602
331,0,0.5026763063624006
332,0,0.5003641658808772
333,0,0.5054262769745945
334,0,0.5008223426073266
335,0,0.5087001629725192
336,0,0.5026290059995495
337,0,0.5027089148547481
339,0,0.507323541657487
340,0,0.5009439150126679
341,0,0.5090475579543349
342,0,0.5006680396594998
343,0,0.5156618514729289
344,0,0.5011900090100947
345,0,0.500177580842457
346,0,0.5020118744363072
347,0,0.5003863197039975
348,0,0.5001225342743219
349,0,0.5022465623890172
350,0,0.5015932160180245
351,0,0.5119162197165862
352,0,0.500685241447394
353,0,0.5010067493193672
354,0,0.5015084846198782
355,0,0.5000828105689079
356,0,0.5034867767427961
357,0,0.5001741758268362
358,0,0.5009323803641711
359,0,0.5002952094452157
360,0,0.5002511652394269
361,0,0.5001627787377266
362,0,0.5004543812064248
363,0,0.5024866452342106
364,0,0.5002818234589063
365,0,0.5020145154476006
366,0,0.5001293727794888
367,0,0.5066570733170641
368,0,0.5007457047068756
369,0,0.5014361092063591
370,0,0.5001518208235357
371,0,0.5017662323896229
372,0,0.5012554943844274
373,0,0.5005631997999153
374,0,0.5015862607238233
375,0,0.5037264840904621
376,0,0.5000610640604325
377,0,0.502646446333038
378,0,0.5003934064314778
379,0,0.520400548909718
380,0,0.5104444981027961
381,0,0.5036316425156544
382,0,0.5191496087564591
383,0,0.5003807285436702
384,0,0.5018850133513219
385,0,0.5004604396105062
387,0,0.5006312306645206
388,0,0.5019307839892027
389,0,0.5000894233820933
390,0,0.5009908510890951
391,0,0.5006052097073288
392,0,0.5001322542688029
393,0,0.5014955406701241
394,0,0.5009736258093307
395,0,0.5001059021900465
396,0,0.5004393334587435
397,0,0.5004865803136423
398,0,0.5004538900164774
399,0,0.5005712535614574
400,0,0.500522870471207
401,0,0.5010607487185187
402,0,0.5012064855280276
403,0,0.5001778391072892
404,0,0.5001579832948371
405,0,0.5002452736441342
406,0,0.5010359626008194
407,0,0.5010396034083452
408,0,0.5002457794425247
409,0,0.5002416158904031
410,0,0.5008653151451293
411,0,0.5002308936828489
412,0,0.5105654461352411
413,0,0.5006984646645182
414,0,0.5000496346480661
415,0,0.5003607189864486
416,0,0.5006650272298929
417,0,0.5016369755563334
418,0,0.5019544540402363
419,0,0.5027494537081901
420,0,0.5043474363984741
421,0,0.5008381168643953
422,0,0.5014038662934076
423,0,0.500023125877962
424,0,0.5007030031523759
425,0,0.5012296638797156
426,0,0.5008952099152343
427,0,0.500154413126166
428,0,0.5001226220432754
429,0,0.5006791140900686
430,0,0.5024713586830473
431,0,0.5003529225084855
432,0,0.5013775137501914
433,0,0.5010911705923757
434,0,0.5010654766296637
435,0,0.5003214033137808
436,0,0.5000826182890361
437,0,0.5001478535882936
438,0,0.5007716939354121
439,0,0.5006085690716714
440,0,0.5000925285584329
441,0,0.5012703232966358
442,0,0.5000855732661686
443,0,0.5003265561381336
444,0,0.5002620811302892
445,0,0.5004007345819074
446,0,0.5032810857939245
447,0,0.5002782834535402
448,0,0.5001762325401007
449,0,0.5056432444703239
450,0,0.5040668110364306
451,0,0.500115042921048
452,0,0.500520120795768
453,0,0.5012070429644842
454,0,0.5003353588461683
455,0,0.5009139726793878
456,0,0.5008721368538905
457,0,0.5005086378709069
458,0,0.5037982590271922
459,0,0.5003655445474041
460,0,0.500302591365924
461,0,0.5002303660903377
462,0,0.5022310851515175
463,0,0.5001947256284196
464,0,0.5050485493627318
465,0,0.5002754932774633
466,0,0.5018744053038939
467,0,0.5004324040040978
469,0,0.5006874188145594
470,0,0.5003286090950392
471,0,0.5002723881600474
472,0,0.500243217904107
473,0,0.5023918383979588
474,0,0.5001786352882959
475,0,0.5008596260099386
476,0,0.5083035590860665
477,0,0.500441605347319
478,0,0.5005822410328341
479,0,0.500887599163434
480,0,0.5021807612987734
481,0,0.5019584256139719
482,0,0.503143122771851
483,0,0.5008685682822743
484,0,0.5048958101243121
485,0,0.5003175563723297
486,0,0.501451655313413
487,0,0.5015259345717556
488,0,0.5018234994094213
489,0,0.5026573770315437
490,0,0.5008518202966379
491,0,0.5001661684174508
492,0,0.5010073353208232
493,0,0.5003431769595692
494,0,0.5010482273730668
495,0,0.5001204056197838
496,0,0.5022389123146723
497,0,0.5026569108366328
498,0,0.5050937238704877
499,0,0.500303708479615
500,0,0.5004618153964574
502,0,0.5001433380517535
503,0,0.5011225395284475
504,0,0.500203826706905
505,0,0.5006466445053527
506,0,0.5000675399744285
507,0,0.5068807532899713
508,0,0.5074272818398947
509,0,0.500230270834605
510,0,0.5026524963361921
511,0,0.5000630078730323
512,0,0.5002542173916151
513,0,0.500424417812955
514,0,0.502950760242265
515,0,0.5000453352409734
516,0,0.5063497480486127
517,0,0.5004031932659593
518,0,0.501056124000829
519,0,0.5003360137286957
520,0,0.5023282781459507
521,0,0.5009074302895917
522,0,0.5008331653497357
523,0,0.5014747522176182
524,0,0.5017696592456645
525,0,0.5003554474245129
526,0,0.5013861987469287
527,0,0.5019877196280629
528,0,0.5046160599301522
529,0,0.5003085578222437
530,0,0.5002377430202564
531,0,0.5006925161550126
532,0,0.5001335444947872
533,0,0.5096006768470268
534,0,0.5001932037332426
535,0,0.5012678983026807
536,0,0.5001462255114915
537,0,0.5022451866485329
538,0,0.5036254378862045
539,0,0.5020510809669427
540,0,0.5001659099116351
541,0,0.5003185572839396
542,0,0.5007641628267607
543,0,0.5003258725152324
544,0,0.5035566568507297
545,0,0.5024987279437368
546,0,0.5001426521251171
547,0,0.5011225977714413
548,0,0.5014254693922383
549,0,0.5002403717673329
550,0,0.5038988983316441
551,0,0.5007497034101083
552,0,0.5003229987171123
553,0,0.5001790683335468
554,0,0.5002809981843038
555,0,0.5011470779773044
556,0,0.5051196632288177
557,0,0.5161859386688711
558,0,0.5002005005055836
559,0,0.5010240536157619
560,0,0.503190029808141
561,0,0.5002436816157634
562,0,0.5024812541569703
563,0,0.5016458037345457
564,0,0.5052035341503858
565,0,0.5013956317052429
566,0,0.5030690842637651
567,0,0.500311402194171
568,0,0.5001297641757703
569,0,0.5004297143705616
570,0,0.5043754488707032
571,0,0.5012791577876814
572,0,0.5008931229196305
573,0,0.5007178890288744
574,0,0.5007710764674534
575,0,0.5003082140674051
576,0,0.5056398307123023
577,0,0.502926265777322
578,0,0.5003137445551759
579,0,0.500692315761533
580,0,0.5011162918251213
581,0,0.5005029747335488
582,0,0.5004869744085974
583,0,0.5008567059815975
584,0,0.5025570370700999
585,0,0.5000866356043401
586,0,0.500207030626574
587,0,0.5003490686373921
588,0,0.5007018902926212
589,0,0.5002928666556568
590,0,0.5001318876648854
591,0,0.5001024944956913
592,0,0.5002831342138383
593,0,0.5031362203220008
594,0,0.5018454742081918
595,0,0.5015542025321132
596,0,0.5000259638213596
597,0,0.5022207524857848
598,0,0.5037385280621047
599,0,0.5007355946212929
600,0,0.5002778579560846
601,0,0.5011188637273627
602,0,0.500235588617016
603,0,0.5002425431984467
604,0,0.500250867195404
605,0,0.5006419810375679
606,0,0.5024052640479205
607,0,0.5016718254159924
608,0,0.500172025117517
609,0,0.5007425751435548
610,0,0.5002128295664631
611,0,0.5003967662241761
612,0,0.5002449250644742
613,0,0.5003348557009777
614,0,0.5003673398125194
615,0,0.5004123604215027
616,0,0.5004698805350234
617,0,0.5008419653989538
618,0,0.5005869016609749
619,0,0.5002108253706707
620,0,0.5011817494776936
621,0,0.504066833511283
622,0,0.5001219781470961
624,0,0.5012233223255125
625,0,0.5006397634068362
626,0,0.500797608820535
627,0,0.5005469831204055
628,0,0.5017499288638548
629,0,0.500275372702981
630,0,0.5015214362589556
631,0,0.5014267511355196
632,0,0.501866596345929
633,0,0.5022851039469477
634,0,0.5007746160283284
636,0,0.5009501290470485
637,0,0.5006078492295953
638,0,0.5003625161647818
639,0,0.5027797525049374
640,0,0.5005716959635257
641,0,0.5002151470032536
642,0,0.5021038923392263
643,0,0.5002043363943147
644,0,0.5003329290412495
645,0,0.5023426847586774
646,0,0.5027106652330477
647,0,0.5027780506742283
648,0,0.5004766494623694
649,0,0.5034390096335951
650,0,0.5000661936985447
651,0,0.5003670453662329
652,0,0.5009979775473061
654,0,0.5011029145304244
655,0,0.5003901886300975
656,0,0.500996957888778
657,0,0.5001645796963314
659,0,0.5006402600364591
660,0,0.500844145821313
661,0,0.5001477784507592
662,0,0.5059314880455341
663,0,0.5026631085136624
664,0,0.5005734506088212
665,0,0.500195569823755
667,0,0.5019531778296089
668,0,0.5014754460853882
669,0,0.5003026538386959
670,0,0.501382537394904
671,0,0.5017151669022107
672,0,0.5098489937278997
673,0,0.5002878380681783
674,0,0.5002906229232051
675,0,0.5003973162179438
676,0,0.5013501847115616
677,0,0.500084592352113
678,0,0.5011863767691301
679,0,0.5036887283653422
680,0,0.500104297376031
681,0,0.5004538536842776
682,0,0.5086668396893711
683,0,0.501366040262491
684,0,0.5006811745319346
685,0,0.5003713674103367
686,0,0.5022031136532555
687,0,0.5003669331473164
688,0,0.5028845517242347
689,0,0.5011991848187684
690,0,0.5006869454054149
691,0,0.5003919399558088
692,0,0.5004718099585274
693,0,0.5005337779251001
694,0,0.5001881423618004
695,0,0.5003964512738391
696,0,0.5006722366506925
697,0,0.5023059184441786
698,0,0.5119526746320634
699,0,0.5011267334133745
700,0,0.5017143629041068
701,0,0.5005709213979819
702,0,0.5001140651882601
703,0,0.5015049424262439
704,0,0.509515136811032
705,0,0.5019757203447132
706,0,0.5009416926718817
707,0,0.5014923455119419
708,0,0.5008043678532506
709,0,0.5006574655296441
710,0,0.5001425576756937
711,0,0.5013084811708899
712,0,0.5004101300224109
713,0,0.5003129056817877
714,0,0.5002779749015219
715,0,0.5020165595978772
716,0,0.5007430460602804
717,0,0.5002922139961262
718,0,0.5008156137929389
719,0,0.5002107363001811
720,0,0.5002606922220636
721,0,0.5008914014696313
722,0,0.50043885434015
723,0,0.5000953277131502
724,0,0.5001489573702701
725,0,0.5016367513950297
726,0,0.5020933346514583
727,0,0.5002598495441724
728,0,0.5001837101777084
729,0,0.5003965594868517
730,0,0.5005356271627767
731,0,0.5002665308196717
732,0,0.5007049329374091
733,0,0.5057340513639114
734,0,0.5004589542719986
735,0,0.5003661722918885
736,0,0.5001866477577054
737,0,0.5002560695079757
738,0,0.5001995910600949
739,0,0.5011070085219457
740,0,0.5043024030176227
741,0,0.5001186006977322
742,0,0.5006408823518395
743,0,0.500284665124655
744,0,0.5041715706872215
745,0,0.5001562510038083
746,0,0.5001683953321736
747,0,0.5004572026729824
748,0,0.5044943601563943
749,0,0.5001212996863187
750,0,0.5000537074184709
751,0,0.5004657074348546
752,0,0.5001891996727248
753,0,0.5033178903968767
754,0,0.5001299103373827
755,0,0.5026818720566993
756,0,0.5006263915419513
757,0,0.501053096680559
758,0,0.5001231520984267
759,0,0.5013653608282947
760,0,0.5008823856386473
761,0,0.5004402638376847
762,0,0.500223069437931
763,0,0.5000808857295084
764,0,0.5007558286849974
765,0,0.5006848191206393
766,0,0.5005322372881604
767,0,0.5002098411947865
768,0,0.5002149103233257
769,0,0.500662953509803
770,0,0.5005151208981695
771,0,0.505964270046361
772,0,0.5016298961587523
773,0,0.5002343032089906
774,0,0.5003985793734981
775,0,0.5002022304023461
776,0,0.5014123131755246
777,0,0.5013063686847183
778,0,0.5001893327621548
779,0,0.5002107342490894
780,0,0.5002216051390236
781,0,0.5023427598345277
782,0,0.500739860626398
783,0,0.5000702550624516
784,0,0.5005969959739102
785,0,0.5003032045560526
786,0,0.5006392093424803
787,0,0.5070903602943827
788,0,0.5006503577291204
789,0,0.505931587978926
790,0,0.500140211220929
791,0,0.5028212548253158
792,0,0.5015844317973978
793,0,0.5000583420685243
794,0,0.5004522856971101
795,0,0.5020917038439212
796,0,0.5003267925852503
797,0,0.5002321665772212
798,0,0.5000873731677324
799,0,0.5028871506359831
800,0,0.5004280849896603
801,0,0.5002183690899512
802,0,0.5000465047972509
803,0,0.5005506960828903
804,0,0.5001082793652701
805,0,0.5001526167151352
806,0,0.5003439750451234
807,0,0.5001784978164587
808,0,0.5028930505181707
809,0,0.5016159324620791
810,0,0.5012419444285926
811,0,0.5001013817433643
812,0,0.5002948968205613
813,0,0.5003563729471551
814,0,0.5004241157863246
815,0,0.5008914719030125
816,0,0.5009131148337468
817,0,0.50055626454859
818,0,0.5003107129753718
819,0,0.5003567552066246
820,0,0.5002406654681647
821,0,0.5001142635193576
822,0,0.5002064414665116
823,0,0.5024100223492712
824,0,0.5011880595464099
825,0,0.5001533602056305
826,0,0.5001828282769043
827,0,0.5002216301068146
828,0,0.5083614953977569
829,0,0.5075051829652715
830,0,0.5015479359578461
831,0,0.5003372801879674
832,0,0.5069049417005345
833,0,0.5044259294741336
834,0,0.5011360205305633
835,0,0.5008412755285632
836,0,0.5013220793476214
837,0,0.5015276367073384
838,0,0.5001531706143063
839,0,0.5006893558659404
840,0,0.5002578121309835
841,0,0.5003134067636327
