seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
2159.0,0.9644713,1,0.97089875,0.4582730976475226
2169.0,0.9656399,1,0.9705236,0.6650676830069655
2199.0,0.95764774,1,0.9711474,0.3211985806282034
2225.0,0.9587548,1,0.97089183,0.4620843737679064
2303.0,0.97753125,1,0.9714676,0.1446970692600867
2336.0,0.9777158,1,0.9711118,0.3408463661453542
2337.0,0.93046683,1,0.9707341,0.5490208963070049
2345.0,0.94550735,1,0.970796,0.514916546195295
2398.0,0.93245536,1,0.9707943,0.515836509396767
2469.0,0.910532,1,0.97069883,0.5684715468524116
2500.0,0.9475163,1,0.9708315,0.4953344723353923
2563.0,0.9778892,1,0.97064245,0.5995531607307136
2565.0,0.9549643,1,0.97136116,0.2033775791825469
2631.0,0.96278757,1,0.97086954,0.4743724536732816
2699.0,0.9664067,1,0.9709288,0.4417137600210277
2721.0,0.96710306,1,0.97084796,0.4862662636351689
2851.0,0.9478357,1,0.9707321,0.5501379944802207
2957.0,0.95162606,1,0.971156,0.3164673413063478
2978.0,0.9747459,1,0.9705223,0.6657905112366934
3056.0,0.96122694,1,0.97073627,0.5478380864765409
3077.0,0.9532855,1,0.9707339,0.5491523196215009
3104.0,0.97326106,1,0.97071385,0.5601918780391641
3109.0,0.97551274,1,0.9705219,0.6659876462084373
3168.0,0.97517794,1,0.97104204,0.3792876856354317
3180.0,0.9663948,1,0.9707973,0.5141937179655671
3270.0,0.977602,1,0.970446,0.7078459718754107
3325.0,0.977973,1,0.97095644,0.4264686555394927
3420.0,0.9745005,1,0.97072697,0.5529635957418846
3530.0,0.9754125,1,0.9711015,0.3464975686686818
3537.0,0.977067,1,0.9709294,0.4413852017347878
3582.0,0.9609554,1,0.97101796,0.3925614403995269
3935.0,0.9738568,1,0.9713143,0.2292022604810093
3959.0,0.9569058,1,0.97077394,0.5270732027861742
3974.0,0.9588011,1,0.97058225,0.6327375476409516
4020.0,0.9666159,1,0.9709177,0.4478249441450913
4087.0,0.9554661,1,0.97056973,0.6396372716519911
4189.0,0.97006434,1,0.97093344,0.4391510053883559
4301.0,0.95552266,1,0.97072554,0.5537521356288606
4341.0,0.9772427,1,0.97130847,0.2324221316861611
4456.0,0.9631903,1,0.9709953,0.4050466552766461
4501.0,0.93248504,1,0.9708253,0.498751478512288
4506.0,0.97907716,1,0.9707649,0.5320672887370219
4556.0,0.9772409,1,0.9705734,0.6376002102773032
4600.0,0.96646076,1,0.97100866,0.3976869496648705
4742.0,0.9697218,1,0.9706527,0.593901958207386
4812.0,0.97477096,1,0.9707204,0.5565777368905244
4823.0,0.969891,1,0.9709629,0.422920226048101
4826.0,0.967858,1,0.97084796,0.4862662636351689
4855.0,0.9790594,1,0.970893,0.4614272571954264
4880.0,0.95948184,1,0.9708649,0.4769352083059535
4890.0,0.9648579,1,0.97074795,0.5413983440662373
4930.0,0.96638006,1,0.9703896,0.7389275857537128
4934.0,0.9784623,1,0.97063637,0.6029044552503614
5039.0,0.96648973,1,0.9709928,0.406426600078854
5091.0,0.9274087,1,0.9706665,0.5862794059666185
5093.0,0.9766889,1,0.97051895,0.6676304376396373
5095.0,0.9391741,1,0.9709934,0.406098041792614
5098.0,0.9777043,1,0.97108734,0.3543172558811933
5171.0,0.97827595,1,0.9708756,0.4710211591536338
5335.0,0.96908253,1,0.9708483,0.4860691286634249
5365.0,0.9785428,1,0.9709383,0.4364568274411881
5373.0,0.9551717,1,0.9707848,0.5210934419766067
5446.0,0.9753458,1,0.97081363,0.5051912209225917
5457.0,0.9449835,1,0.97072613,0.5534235773426206
5495.0,0.9749305,1,0.9709804,0.4132606124326455
5534.0,0.9489411,1,0.9708631,0.4779208831646734
5548.0,0.9255142,1,0.9707713,0.5285188592456302
5618.0,0.9405467,1,0.97133803,0.2161256406886581
5623.0,0.96728265,1,0.97098184,0.4124720725456696
5641.0,0.936299,1,0.97078955,0.5184649756866868
5716.0,0.8957746,1,0.970466,0.6968064134577474
5794.0,0.8874112,1,0.97090983,0.452161913523459
5806.0,0.9771289,1,0.9705105,0.672295965304245
5815.0,0.96625787,1,0.97060585,0.6197266395058483
5896.0,0.9597794,1,0.9709966,0.4043238270469181
5901.0,0.9644706,1,0.97062767,0.6077014062294651
5948.0,0.9767311,1,0.97085524,0.4822578525430411
6119.0,0.9451729,1,0.9712775,0.2495071625706399
6143.0,0.9683366,1,0.97054183,0.6550137994480221
6159.0,0.9143982,1,0.97088134,0.4678669996057301
6191.0,0.9727357,1,0.9706249,0.609212774346169
6291.0,0.9378487,1,0.97070265,0.5663687738204757
6357.0,0.9718377,1,0.97073984,0.545866736759101
6409.0,0.9624293,1,0.9711132,0.3400578262583782
6430.0,0.96817946,1,0.9711796,0.3034564331712446
6538.0,0.95650136,1,0.9709053,0.4546589564988829
6561.0,0.96656823,1,0.97065294,0.59377053489289
6569.0,0.9572166,1,0.9710623,0.3681167039032724
6580.0,0.9757446,1,0.97114444,0.3228413720594033
6622.0,0.97696483,1,0.9705887,0.6291891181495597
6623.0,0.97816724,1,0.97039545,0.7357077145485609
6666.0,0.9621851,1,0.9709772,0.4150348271783414
6679.0,0.9490557,1,0.9708953,0.4601787357077145
6686.0,0.9381395,1,0.97088087,0.4681298462347221
6715.0,0.9730246,1,0.9708059,0.5094624786437114
6768.0,0.9790849,1,0.9705733,0.6376659219345512
6778.0,0.95320207,1,0.9709096,0.452293336837955
6793.0,0.86126494,1,0.97088027,0.468458404520962
6796.0,0.9469876,1,0.9704807,0.6887238796162439
6877.0,0.96974945,1,0.97112167,0.3353922985937705
6946.0,0.95483077,1,0.970793,0.516559337626495
7093.0,0.9692849,1,0.9708204,0.5014456564594559
7218.0,0.9739462,1,0.970433,0.7150085425154422
7634.0,0.9783466,1,0.9708334,0.4942830858194244
7636.0,0.9783575,1,0.9706137,0.6153896701274806
7645.0,0.97625536,1,0.97119856,0.2930082796688132
7674.0,0.96185696,1,0.9710188,0.3921014587987909
7813.0,0.89361775,1,0.9705037,0.6760415297673807
7852.0,0.97094744,1,0.9707022,0.5666316204494677
7861.0,0.97594935,1,0.971082,0.3572742804573531
7891.0,0.94593644,1,0.97090435,0.4551846497568669
7900.0,0.9485422,1,0.9707351,0.5484952030490209
7903.0,0.9736374,1,0.97105634,0.3714022867656722
7963.0,0.9705041,1,0.9706,0.6229465107110002
8141.0,0.9694434,1,0.9706485,0.5962018662110659
8146.0,0.97152245,1,0.9704943,0.6812327506899725
8253.0,0.9781752,1,0.97077537,0.5262846628991984
8293.0,0.97733164,1,0.9706626,0.5884478906558024
8335.0,0.9767329,1,0.97097576,0.4158233670653174
8345.0,0.9745201,1,0.97067857,0.5796425285845709
8392.0,0.9329166,1,0.97088754,0.4644499934288343
8497.0,0.9499554,1,0.9706763,0.5808910500722828
8498.0,0.9503954,1,0.9705912,0.6278091733473519
8580.0,0.97531706,1,0.97050774,0.6738073334209489
8612.0,0.9744956,1,0.9709064,0.454067551583651
8614.0,0.9751759,1,0.9706725,0.5829938231042187
8683.0,0.9628294,1,0.9707731,0.5275331843869102
8705.0,0.97247785,1,0.9706365,0.6028387435931134
8824.0,0.9550271,1,0.970876,0.4708240241818898
8850.0,0.97191817,1,0.97026,0.8103561571822842
8957.0,0.9780178,1,0.97069716,0.5693915100538836
9007.0,0.9734351,1,0.9708673,0.4756209751609935
9128.0,0.9785272,1,0.97090757,0.4534104350111709
9163.0,0.978542,1,0.97085536,0.4821921408857931
9198.0,0.97449076,1,0.9706135,0.6155210934419766
9296.0,0.93801,1,0.97081935,0.5020370613746878
9300.0,0.96744764,1,0.9709338,0.4389538704166119
9316.0,0.88190097,1,0.97033894,0.766855040084111
9332.0,0.95532686,1,0.9707092,0.562754632671836
9362.0,0.95516527,1,0.9703672,0.7512813773163359
9395.0,0.96458715,1,0.9710233,0.389604415823367
9466.0,0.9790668,1,0.97113574,0.327638323038507
9591.0,0.96564114,1,0.970701,0.5672887370219477
9637.0,0.96455216,1,0.9705479,0.6516625049283743
9691.0,0.9774275,1,0.97085667,0.4814693126560652
9697.0,0.96769387,1,0.9707675,0.5306216322775661
9907.0,0.9687417,1,0.9705478,0.6517282165856223
9953.0,0.9622113,1,0.97061956,0.6121697989223288
9954.0,0.9784533,1,0.97078896,0.5187935339729268
9970.0,0.96164995,1,0.9707899,0.5182678407149428
9972.0,0.95813304,1,0.9708506,0.4848206071757129
9978.0,0.97843593,1,0.9711435,0.3233670653173873
9982.0,0.8273951,1,0.9712136,0.2847286108555658
9992.0,0.91868657,1,0.9710605,0.3691023787619923
10052.0,0.951805,1,0.97064257,0.5994874490734656
10213.0,0.96835613,1,0.9709847,0.4108949927717177
10222.0,0.95057166,1,0.97090316,0.4558417663293468
10229.0,0.94859785,1,0.9707327,0.5498094361939808
10305.0,0.9493257,1,0.9705359,0.6582993823104218
10306.0,0.97800374,1,0.9707211,0.5561834669470365
10361.0,0.97683233,1,0.97099686,0.4041924037324221
10369.0,0.9736756,1,0.97082675,0.4979629386253121
10397.0,0.9789162,1,0.97068954,0.5735970561177552
10432.0,0.96113974,1,0.9709517,0.4290971218294125
10467.0,0.95358837,1,0.97093666,0.43737679064266
10490.0,0.95489633,1,0.9708867,0.4649099750295702
10523.0,0.9632948,1,0.9708942,0.4607701406229465
10536.0,0.9714879,1,0.9706893,0.5737284794322512
10929.0,0.9671645,1,0.9707999,0.5127480615061112
10944.0,0.9784402,1,0.9706414,0.6001445656459456
11014.0,0.92918193,1,0.9712024,0.2909055066368774
11111.0,0.97035676,1,0.97083485,0.4934945459324484
11139.0,0.9655628,1,0.97107446,0.3614141148639769
11209.0,0.9785363,1,0.97078884,0.5188592456301748
11257.0,0.9556631,1,0.97075534,0.5373242213168616
11287.0,0.97885114,1,0.97058713,0.6300433696937837
11493.0,0.853896,1,0.9707284,0.5521750558549087
11580.0,0.9460819,1,0.9709246,0.4440136680247075
11637.0,0.975911,1,0.9708301,0.4961230122223682
11691.0,0.97490907,1,0.9705894,0.6287948482060717
11693.0,0.97732544,1,0.9708626,0.4781837297936654
11761.0,0.97883904,1,0.97063184,0.6054014982257853
11771.0,0.975613,1,0.9708139,0.5050597976080957
11870.0,0.94027907,1,0.9707749,0.5265475095281903
11896.0,0.9373591,1,0.9706416,0.6000131423314496
11950.0,0.9589723,1,0.97064555,0.5978446576422658
11987.0,0.9403703,1,0.97067964,0.579051123669339
,0.9990967,0,0.971192,0.296622420817453
1.0,0.997321,0,0.9707459,0.5425154422394534
2.0,0.99263746,0,0.97122455,0.2786831383887501
3.0,1.0038823,0,0.97094893,0.4306084899461164
4.0,1.0043266,0,0.97118723,0.2992508871073728
5.0,1.0016279,0,0.97091115,0.4514390852937311
6.0,0.9991153,0,0.9706627,0.5883821789985544
7.0,1.0062816,0,0.97119236,0.296425285845709
8.0,1.0056506,0,0.9709401,0.4354711525824681
9.0,0.99915916,0,0.97087586,0.4708897358391378
10.0,1.0052557,0,0.97114503,0.3225128137731633
11.0,1.0124146,0,0.970989,0.4085293731107898
12.0,0.997322,0,0.9711095,0.342094887633066
13.0,1.007283,0,0.97085905,0.4801550795111052
14.0,0.9970826,0,0.97070205,0.5666973321067157
15.0,0.9983577,0,0.9712404,0.2699434879747667
16.0,0.9944549,0,0.970958,0.4256144039952687
17.0,0.9987302,0,0.9710541,0.3726508082533841
18.0,1.002481,0,0.97055674,0.6467998422920226
19.0,0.9987992,0,0.9711199,0.3363779734524904
20.0,0.9970547,0,0.97063947,0.6011959521619135
21.0,1.0025133,0,0.9705293,0.6619135234590616
22.0,0.99897295,0,0.9708873,0.4645814167433303
23.0,1.0077842,0,0.97075,0.5402812458930214
25.0,1.0046415,0,0.9708965,0.4595216191352346
26.0,1.0048883,0,0.97090816,0.453081876724931
27.0,1.004183,0,0.9710369,0.3821132868970955
28.0,1.0001585,0,0.97129524,0.2397161256406886
29.0,1.004682,0,0.9708375,0.4920488894729925
30.0,1.0004171,0,0.9709463,0.4320541464055724
31.0,1.0042282,0,0.9709103,0.4518990668944671
32.0,0.99801445,0,0.97103,0.3859245630174793
33.0,1.0025082,0,0.97087777,0.4698383493231699
34.0,0.99645627,0,0.9707552,0.5373899329741096
35.0,1.0053005,0,0.9708264,0.4981600735970561
36.0,0.9997657,0,0.9704323,0.7154028124589302
37.0,0.9953323,0,0.97075593,0.5369956630306216
38.0,1.0044444,0,0.97078526,0.5208305953476147
39.0,0.9982788,0,0.97094893,0.4306084899461164
40.0,1.0005465,0,0.97077155,0.5283874359311342
41.0,0.9972117,0,0.9708055,0.5096596136154554
42.0,1.0056444,0,0.9707978,0.5139308713365751
43.0,0.9810093,0,0.97089696,0.4592587725062426
44.0,0.9994775,0,0.97081137,0.5064397424103035
45.0,1.0003964,0,0.9713371,0.2166513339466421
46.0,0.99617743,0,0.9707018,0.5668287554212117
47.0,0.9970823,0,0.971141,0.3247470101195951
48.0,1.0043455,0,0.9709414,0.4347483243527401
49.0,1.0051888,0,0.9708425,0.4892889998685766
50.0,0.9959832,0,0.9709319,0.4400052569325798
51.0,0.9965561,0,0.9710313,0.3852017347877513
52.0,0.9992885,0,0.97080517,0.5098567485871994
53.0,0.996361,0,0.9710523,0.373636483112104
54.0,1.0024271,0,0.9709387,0.436259692469444
55.0,0.99869174,0,0.9708352,0.4932974109607044
57.0,1.0068705,0,0.9706025,0.6215665659087922
58.0,1.0066459,0,0.9710568,0.3711394401366802
59.0,1.0045152,0,0.97098136,0.4127349191746615
60.0,0.9982249,0,0.9707432,0.5440268103561572
61.0,0.99787354,0,0.9710293,0.3863188329609672
62.0,1.0023391,0,0.97066295,0.5882507556840584
63.0,1.0011867,0,0.97110367,0.3453147588382179
64.0,0.9993286,0,0.97098935,0.4083322381390458
65.0,0.99554074,0,0.97090125,0.4568931528453147
66.0,0.99932295,0,0.97095656,0.4264029438822447
67.0,1.0025737,0,0.9707655,0.5317387304507819
68.0,1.001772,0,0.97058916,0.6289262715205677
69.0,1.0040303,0,0.97098994,0.4080036798528058
71.0,1.00356,0,0.97118497,0.3004994085950847
72.0,1.0032543,0,0.9708477,0.4863976869496649
73.0,1.0072038,0,0.97091556,0.4490077539755552
74.0,1.0020864,0,0.9707123,0.5610461295833882
75.0,1.0064619,0,0.9708142,0.5048626626363517
76.0,0.99572283,0,0.9706788,0.579511105270075
77.0,0.9984806,0,0.9709581,0.4255486923380207
78.0,0.9977758,0,0.9710326,0.3844789065580234
79.0,1.0017356,0,0.97126365,0.2571297148114075
80.0,1.0022557,0,0.9710431,0.3786962807201998
81.0,1.0020936,0,0.970901,0.4570245761598107
82.0,0.99580604,0,0.97112226,0.3350637403075306
83.0,1.000556,0,0.9710684,0.3647654093836247
84.0,1.006043,0,0.97120094,0.2916940465238533
85.0,0.99985427,0,0.9711745,0.3062820344329083
86.0,0.9989037,0,0.9710232,0.389670127480615
87.0,1.004081,0,0.9710437,0.3783677224339598
88.0,1.0062581,0,0.97110784,0.3430148508345381
89.0,1.002223,0,0.9708011,0.5120909449336313
90.0,0.99931145,0,0.9706646,0.5873307924825864
91.0,1.0027233,0,0.9703646,0.7527270337757919
92.0,0.9986503,0,0.9704261,0.718819818635826
93.0,1.0044816,0,0.9705287,0.6622420817453016
94.0,0.99600697,0,0.9707681,0.5302930739913261
95.0,0.9988716,0,0.97115624,0.3163359179918518
96.0,1.0017215,0,0.9709606,0.4241687475358129
97.0,0.9992791,0,0.9708048,0.5100538835589434
98.0,1.0058684,0,0.97062373,0.609869890918649
99.0,1.0012949,0,0.97083163,0.4952687606781443
100.0,1.0050008,0,0.9710325,0.3845446182152714
101.0,0.99672276,0,0.97113144,0.3300039426994349
102.0,1.0011512,0,0.9708359,0.4929031410172164
103.0,1.0015388,0,0.970628,0.6075042712577211
104.0,0.9963906,0,0.97107685,0.3600998817190169
105.0,0.99844706,0,0.97110415,0.3450519122092259
106.0,1.0078379,0,0.9702027,0.84196346431857
107.0,0.9995159,0,0.9708129,0.5055854908660796
108.0,1.0011243,0,0.97088814,0.4641214351425943
109.0,0.99625975,0,0.97101784,0.3926271520567749
110.0,1.0011845,0,0.97087824,0.4695755026941779
111.0,1.003794,0,0.9710672,0.3654225259561046
112.0,1.0085336,0,0.9707897,0.5183992640294388
113.0,0.9965275,0,0.97066,0.5898935471152582
114.0,1.0083299,0,0.9706639,0.5877250624260744
115.0,0.9997231,0,0.9712455,0.2671178867131029
116.0,0.99637926,0,0.9708439,0.4885004599816007
117.0,1.0068827,0,0.9711832,0.3014850834538047
118.0,1.0023557,0,0.9705703,0.6393087133657511
119.0,1.0001208,0,0.9710388,0.3810619003811276
120.0,1.0007367,0,0.97123516,0.2728348008936785
121.0,1.0046514,0,0.9712751,0.2508213957155999
122.0,1.0032104,0,0.97089744,0.4589959258772506
124.0,1.0024829,0,0.9708507,0.4847548955184649
125.0,1.0013933,0,0.9705101,0.672493100275989
126.0,0.999965,0,0.9707031,0.5661059271914838
127.0,1.0097172,0,0.97113335,0.3289525561834669
128.0,1.0078332,0,0.9710784,0.359245630174793
129.0,1.0018916,0,0.9706782,0.5798396635563149
130.0,0.9950357,0,0.9706607,0.5894992771717702
131.0,1.0087106,0,0.9702369,0.8231042186883953
132.0,1.0086755,0,0.9712769,0.24983572085688
133.0,1.0065981,0,0.9709457,0.4323827046918123
134.0,1.0053064,0,0.9707494,0.5406098041792614
135.0,1.0026069,0,0.9708183,0.5026284662899199
136.0,0.99836934,0,0.97072697,0.5529635957418846
137.0,0.99398243,0,0.9708582,0.4806150611118412
138.0,0.9963762,0,0.9712391,0.2706663162044946
139.0,1.0001831,0,0.9710766,0.3602313050335129
140.0,0.99716747,0,0.9709877,0.4092522013405177
141.0,1.0042892,0,0.9709774,0.4149034038638455
142.0,1.0030009,0,0.9710158,0.3937442502299908
143.0,1.0049182,0,0.97041214,0.7265080825338415
144.0,1.0032318,0,0.9709954,0.404980943619398
145.0,0.9972682,0,0.97084975,0.485280588776449
146.0,1.0024393,0,0.9706806,0.578525430411355
147.0,1.0005496,0,0.9708723,0.4728610855565777
148.0,0.9873569,0,0.97058046,0.6337232224996714
149.0,1.0001978,0,0.97037435,0.7473386778814561
150.0,1.0050906,0,0.9702984,0.7891970035484295
151.0,1.0066658,0,0.9708024,0.5113681167039033
152.0,1.0003529,0,0.970804,0.5105138651596793
153.0,1.0077373,0,0.97095644,0.4264686555394927
154.0,1.0015435,0,0.9707972,0.5142594296228151
155.0,0.9950458,0,0.9704912,0.6829412537784203
156.0,1.0030707,0,0.97065115,0.5947562097516099
157.0,1.0031095,0,0.97104704,0.3765277960310159
158.0,1.0016586,0,0.9712155,0.2836772243395978
159.0,1.0009931,0,0.9704846,0.6865553949270601
160.0,0.99427474,0,0.9705682,0.6404915231962149
161.0,0.99765015,0,0.9707395,0.546063871730845
162.0,0.9992809,0,0.97049904,0.6786042844000526
163.0,0.99967813,0,0.97097087,0.4185175450124851
164.0,0.9949694,0,0.97080815,0.5082139571559995
165.0,1.0039473,0,0.9706799,0.578919700354843
166.0,0.9810586,0,0.9704646,0.6975949533447234
167.0,1.0004427,0,0.97053075,0.6611249835720857
168.0,1.0010816,0,0.97075474,0.5376527796031016
169.0,1.0030998,0,0.9707979,0.5138651596793271
170.0,1.0024465,0,0.9711666,0.3106190038112761
171.0,0.99531686,0,0.97102714,0.3875016427914312
172.0,1.0012809,0,0.97112644,0.3327638323038506
173.0,1.0034077,0,0.970878,0.4697069260086739
174.0,1.0068128,0,0.97057223,0.6382573268497831
175.0,1.0003172,0,0.9706905,0.5730713628597713
176.0,0.9941412,0,0.9706137,0.6153896701274806
177.0,0.9984698,0,0.97054017,0.6559337626494941
178.0,0.9974624,0,0.97105086,0.37442502299908
179.0,1.0034127,0,0.97075605,0.5369299513733736
180.0,1.0031974,0,0.97073793,0.5469181232750691
181.0,1.0009055,0,0.97094715,0.4315941648048363
182.0,1.0054811,0,0.97094536,0.4325798396635563
183.0,0.9937324,0,0.97080445,0.5102510185306873
184.0,0.98701495,0,0.97078633,0.5202391904323826
185.0,1.0013111,0,0.9708694,0.4744381653305296
186.0,0.997648,0,0.97066545,0.5868708108818504
187.0,1.0003259,0,0.97072005,0.5567748718622684
188.0,1.0021546,0,0.9708321,0.4950059140491523
189.0,0.99939257,0,0.97108984,0.3529373110789854
190.0,1.0038735,0,0.9712975,0.2384676041529767
191.0,0.9987025,0,0.9710275,0.3873045078196871
192.0,1.0017315,0,0.97142637,0.1674333026678932
193.0,0.99956113,0,0.9707819,0.5226705217505585
194.0,1.0058327,0,0.9710746,0.3613484032067289
195.0,1.0033495,0,0.97095835,0.4254172690235247
196.0,0.9987101,0,0.97116375,0.312196083585228
197.0,1.003302,0,0.97082615,0.498291496911552
199.0,0.9996264,0,0.97088945,0.4633986069128664
200.0,0.9986677,0,0.97082484,0.4990143251412801
201.0,1.0015036,0,0.97078276,0.5222105401498226
202.0,0.9950739,0,0.9706826,0.577408332238139
203.0,0.9970946,0,0.9710735,0.3619398081219608
204.0,0.9994812,0,0.97102904,0.3864502562754632
205.0,0.99824333,0,0.9706558,0.5921934551189381
206.0,0.9990444,0,0.9704921,0.6824155605204363
207.0,1.0017315,0,0.97087765,0.4699040609804179
208.0,1.0057693,0,0.97107136,0.3631226179524247
209.0,0.9970775,0,0.97114027,0.3251412800630832
210.0,1.0001042,0,0.97071886,0.5574319884347483
211.0,1.0041674,0,0.9708228,0.500131423314496
212.0,0.9971181,0,0.97092164,0.4456564594559075
213.0,0.99495935,0,0.97100365,0.4004468392692863
214.0,0.9992975,0,0.97112525,0.3334209488763306
215.0,0.9921342,0,0.9706465,0.5973189643842818
216.0,0.996635,0,0.97066844,0.5852280194506505
217.0,1.0000778,0,0.9711442,0.3229727953738993
218.0,1.0039119,0,0.9709785,0.4143119989486135
219.0,1.0052122,0,0.9707829,0.5221448284925746
220.0,0.9999569,0,0.97086585,0.4764095150479694
221.0,1.0058569,0,0.9707588,0.5354185832566698
222.0,1.0017145,0,0.97098243,0.4121435142594296
223.0,0.99695635,0,0.9707464,0.5422525956104614
224.0,1.0021892,0,0.97159874,0.0724142462872913
225.0,1.0032926,0,0.970806,0.5093967669864634
226.0,1.0010002,0,0.97094357,0.4335655145222762
227.0,1.0060086,0,0.9708464,0.4871205151793928
228.0,0.99863166,0,0.97116864,0.3095019056380602
229.0,0.99724466,0,0.9711324,0.3294782494414509
230.0,0.9986686,0,0.970816,0.5038769877776317
231.0,1.0012996,0,0.9709575,0.4258772506242607
232.0,0.9994435,0,0.9708942,0.4607701406229465
233.0,1.0050623,0,0.970819,0.5022341963464318
234.0,1.0066512,0,0.97117746,0.3046392430017085
235.0,1.0017755,0,0.9707042,0.5655145222762519
236.0,0.99789673,0,0.9707159,0.5590747798659482
237.0,1.0057666,0,0.9711368,0.327046918123275
238.0,1.0027003,0,0.9706454,0.5979103692995138
239.0,0.9950628,0,0.97078836,0.5191220922591668
240.0,1.002573,0,0.97069824,0.5688001051386515
241.0,0.9972993,0,0.9705261,0.6636877382047575
242.0,0.9984413,0,0.97113454,0.3282954396109869
243.0,1.0017036,0,0.97078204,0.5226048100933105
244.0,0.99932384,0,0.9712182,0.2821658562228939
245.0,1.0032811,0,0.97114134,0.3245498751478513
246.0,1.0075469,0,0.97090423,0.4552503614141149
247.0,1.0068879,0,0.9709722,0.4177947167827572
248.0,1.0018733,0,0.97096074,0.4241030358785649
249.0,0.9991132,0,0.97062624,0.608489946116441
250.0,0.9978654,0,0.97059727,0.624457878827704
251.0,0.9989223,0,0.97097886,0.4141148639768695
252.0,0.99498534,0,0.97112834,0.3317124457878827
253.0,1.0059466,0,0.9706254,0.608949927717177
254.0,0.9976234,0,0.97023165,0.8259955316073071
255.0,1.0002578,0,0.9709593,0.4248915757655408
256.0,1.0019977,0,0.9709891,0.4084636614535418
257.0,1.0022037,0,0.9711274,0.3322381390458667
258.0,0.9981386,0,0.9711058,0.344131949007754
259.0,0.99925715,0,0.9709209,0.4460507293993955
260.0,1.0025846,0,0.97092783,0.4422394532790117
261.0,1.004203,0,0.9706521,0.5942305164936259
262.0,1.0020446,0,0.97078633,0.5202391904323826
263.0,1.0018783,0,0.9709493,0.4304113549743724
264.0,0.99941355,0,0.9708971,0.4591930608489946
265.0,1.0034097,0,0.9708735,0.4722039689840978
266.0,0.99938864,0,0.97082925,0.4965829938231042
267.0,0.9905283,0,0.9709853,0.4105664344854777
268.0,1.0001243,0,0.9706694,0.5847023261926666
269.0,1.0025623,0,0.9709742,0.4166776186095413
270.0,1.003327,0,0.9708122,0.5059797608095676
271.0,1.003589,0,0.970752,0.5391641477198055
272.0,0.9852723,0,0.9705763,0.6360231305033512
273.0,0.9996413,0,0.97094953,0.4302799316598764
274.0,1.0046489,0,0.970829,0.4967144171376002
275.0,1.0032564,0,0.9709178,0.4477592324878433
276.0,1.000084,0,0.9709246,0.4440136680247075
277.0,1.0053303,0,0.97111166,0.3409120778026021
