seq_id,binary_label,pred_probability
8580,1,0.5006274794609312
8612,1,0.5031051441025038
8614,1,0.5002165646067034
8683,1,0.5445021571227191
8705,1,0.50132146140359
8824,1,0.5001830772282178
8850,1,0.5001812248150321
8957,1,0.5007569668423139
9007,1,0.5015393570743424
9128,1,0.5004376228673397
9163,1,0.500364675227611
9198,1,0.5129593225521781
9296,1,0.5009978966760043
9300,1,0.5030389444837221
9316,1,0.5020670041146026
9332,1,0.5010720110923624
9362,1,0.500408786914125
9395,1,0.5002107119260093
9466,1,0.5005388362585731
9591,1,0.500231027289701
9637,1,0.501282807012484
9691,1,0.5003485102415276
9697,1,0.5009832767387218
9907,1,0.5023133494559866
9953,1,0.5065793628450097
9954,1,0.5034185499131403
9970,1,0.500528824073007
9972,1,0.501043065218613
9978,1,0.501948637498798
9982,1,0.5757282243484817
9992,1,0.5014367290337679
10052,1,0.5002285012010188
10213,1,0.5024894155154228
10222,1,0.5004550200384498
10229,1,0.5050376577501764
10305,1,0.5003904729182923
10306,1,0.5008340408188426
10361,1,0.5006695417982816
10369,1,0.500064541172637
10397,1,0.5005202640515289
10432,1,0.5027725965796092
10467,1,0.5002582309938921
10490,1,0.5013771198051588
10523,1,0.5009504561299724
10536,1,0.5009851493246688
10929,1,0.5016376070773095
10944,1,0.500185258128707
11014,1,0.5015721011654799
11111,1,0.5139003290665494
11139,1,0.5000929835969787
11209,1,0.500702319882424
11257,1,0.5003666757699831
11287,1,0.5016079617158044
11493,1,0.5349018319446454
11580,1,0.5007615725823169
11637,1,0.500466510967677
11691,1,0.5018575576816783
11693,1,0.5248564210849221
11761,1,0.5008281301375938
11771,1,0.5013521139053783
11870,1,0.5001026778355604
11896,1,0.5001253278840289
11950,1,0.5014752723510573
11987,1,0.5007051195872385
0,0,0.5002782950656806
1,0,0.5004932156484209
2,0,0.5002166589383024
3,0,0.5001814685867156
4,0,0.5005317089685679
5,0,0.5017343935189362
6,0,0.5002883798446337
7,0,0.5002682096926028
8,0,0.5015375081042467
9,0,0.5019960392380566
10,0,0.5001061693688863
11,0,0.50075447872443
12,0,0.5006237746174684
13,0,0.5004265392802634
14,0,0.5004353209899228
15,0,0.5002331299447084
16,0,0.5007026537237594
17,0,0.5011177921360029
18,0,0.5012476322077909
19,0,0.5009355049399957
20,0,0.5009136329948863
21,0,0.5007442767776926
22,0,0.5002303043664155
23,0,0.5003433042295324
25,0,0.50065959342922
26,0,0.5002508928235327
27,0,0.5001107637790969
28,0,0.5016541261579347
29,0,0.5000738935114969
30,0,0.5008622209359117
31,0,0.5002101981772528
32,0,0.5001500060550196
33,0,0.5005039894324466
34,0,0.5010138272170129
35,0,0.5006129285681673
36,0,0.5003901505532028
37,0,0.5006414863889156
38,0,0.5001460679410824
39,0,0.5002865029062585
40,0,0.5001041032699518
41,0,0.5007711142900556
42,0,0.5012545969602947
43,0,0.5002534886545494
44,0,0.5031815980505769
45,0,0.5002127994975583
46,0,0.5006689041051381
47,0,0.5000827380741132
48,0,0.5010562267311665
49,0,0.500051769021731
50,0,0.5002473020528566
51,0,0.500529569408494
52,0,0.5002794373367269
53,0,0.5002095304086371
54,0,0.5001078173131102
55,0,0.5001637850326931
57,0,0.5003217272887804
58,0,0.5008334649301187
59,0,0.5001723954955051
60,0,0.5011009601203974
61,0,0.5004008042567255
62,0,0.5008607228842884
63,0,0.5009969695133214
64,0,0.5002493676338291
65,0,0.5001409285372038
66,0,0.5003641651968118
67,0,0.5000880367512828
68,0,0.5008213881330449
69,0,0.5001418929505796
71,0,0.5001509550230654
72,0,0.5002923602078194
73,0,0.5015179991218481
74,0,0.500407107847191
75,0,0.502430025161466
76,0,0.5003741262901505
77,0,0.500270325442846
78,0,0.5012626226693736
79,0,0.5002432609182677
80,0,0.510486259927158
81,0,0.5008140020067731
82,0,0.5007416863050071
83,0,0.5023728304454192
84,0,0.5034933766527946
85,0,0.5007381309349416
86,0,0.5026567620408166
87,0,0.5008493775354872
88,0,0.5005107237975461
89,0,0.5002165000380447
90,0,0.5002148150597808
91,0,0.5007572949139607
92,0,0.5001859305541815
93,0,0.5037812760846899
94,0,0.501481510297742
95,0,0.5013263897796061
96,0,0.5000716151959448
97,0,0.518784120678134
98,0,0.500327185200796
99,0,0.5014626221849035
100,0,0.5002414995746921
101,0,0.5002968788248889
102,0,0.5001962361062054
103,0,0.500228146815073
104,0,0.5023194289078762
105,0,0.5000891967259272
106,0,0.5001259074236861
107,0,0.500608911640379
108,0,0.5001897768135241
109,0,0.500342577054103
110,0,0.5010078891714205
111,0,0.5000758485477848
112,0,0.5007332210032702
113,0,0.5040350519435498
114,0,0.501268026705344
115,0,0.5001446956897729
116,0,0.5002140432769371
117,0,0.5002226749060148
118,0,0.5002821651458893
119,0,0.5012210011592964
120,0,0.5000592194630705
121,0,0.5003869539154085
122,0,0.5013194982867278
124,0,0.5004442523797555
125,0,0.500367242719761
126,0,0.5004770078315078
127,0,0.5000987249409894
128,0,0.5008209496420055
129,0,0.5002466236061061
130,0,0.5051904592496804
131,0,0.5057398984023661
132,0,0.5001122949615172
133,0,0.5001075844287832
134,0,0.5006552230196019
135,0,0.5033264715173738
136,0,0.5017264336933558
137,0,0.5006266538888456
138,0,0.5010856097009027
139,0,0.5001771618600241
140,0,0.5003377550848682
141,0,0.5002240789415979
142,0,0.5208589293107873
143,0,0.5009634521981635
144,0,0.5005697851284634
145,0,0.5011056714158993
146,0,0.5010972367543426
147,0,0.5005640600269237
148,0,0.5002682318203784
149,0,0.5005096284547432
150,0,0.5009321207977468
151,0,0.5002943284020319
152,0,0.5022522910750148
153,0,0.5002296253921718
154,0,0.5002934975975739
155,0,0.5127359732843177
156,0,0.5011292589642296
157,0,0.5004086106646393
158,0,0.5000664557216988
159,0,0.5001823122627965
160,0,0.5009550603712366
161,0,0.503677132104137
162,0,0.5006518756443782
163,0,0.500239337242499
164,0,0.5005474239177756
165,0,0.5008630328373604
166,0,0.5024899999985549
167,0,0.5001005701115907
168,0,0.5045100700832624
169,0,0.5005253678203133
170,0,0.5000589173929796
171,0,0.5025028716094636
172,0,0.500280035154909
173,0,0.5035416511210644
174,0,0.500177521267692
175,0,0.5015664488287402
176,0,0.5002356323435221
177,0,0.5012436663250559
178,0,0.5005327659760718
179,0,0.5014086902255172
180,0,0.5000867461984121
181,0,0.5000965504013106
182,0,0.5025738651165046
183,0,0.5013490004695531
184,0,0.5005629708485376
185,0,0.5001037741171226
186,0,0.5005744648414677
187,0,0.5008301859619487
188,0,0.5003258279748183
189,0,0.5003573214817575
190,0,0.5000395977667494
191,0,0.5020059841824446
192,0,0.5004638445705545
193,0,0.5015487793647068
194,0,0.5000650006142953
195,0,0.5007027166703641
196,0,0.5015742746700669
197,0,0.5008599462570286
199,0,0.5229795975320773
200,0,0.5002039026579365
201,0,0.5012164830250128
202,0,0.5004873079090374
203,0,0.5003736445424413
204,0,0.5022131178419915
205,0,0.5003820917602291
206,0,0.5003494679349687
207,0,0.5020591154951185
208,0,0.5004525365940017
209,0,0.5001832511770425
210,0,0.5004808852485679
211,0,0.500475408807159
212,0,0.5005855048381255
213,0,0.5000594104248993
214,0,0.5004322838428311
215,0,0.5019974284374279
216,0,0.500215802771881
217,0,0.5001899586060576
218,0,0.5003842340458518
219,0,0.5025798233220075
220,0,0.5004930665418313
221,0,0.5002306966278993
222,0,0.501365000773604
223,0,0.5014765791454872
224,0,0.5001205342515371
225,0,0.5003222227580596
226,0,0.502242449544996
227,0,0.5004082161963347
228,0,0.5004813969531523
229,0,0.5001694062689194
230,0,0.5009003361963577
231,0,0.5026613794948173
232,0,0.5001944177206963
233,0,0.5010265836120781
234,0,0.5001376158542717
235,0,0.5001601435646107
236,0,0.5003844460026627
237,0,0.5001329625183147
238,0,0.5012012084254885
239,0,0.5010786249317137
240,0,0.5002888967262026
241,0,0.5007156347832535
242,0,0.5034815735067911
243,0,0.5005668661637696
244,0,0.5117515291501874
245,0,0.5005256724947441
246,0,0.5003719772555317
247,0,0.5003614963955034
248,0,0.5000569399833787
249,0,0.5002032898755048
250,0,0.5024633084763861
251,0,0.506961296043431
252,0,0.5011067463597463
253,0,0.5004908297143147
254,0,0.5005185352406166
255,0,0.5002265943793595
256,0,0.5014614435053796
257,0,0.5038333232746972
258,0,0.5011143517364575
259,0,0.5001063664158736
260,0,0.5021847312322829
261,0,0.5001189540905135
262,0,0.5005360152447546
263,0,0.5000276936280774
264,0,0.5098691591011506
265,0,0.5015457864102955
266,0,0.5003110197559499
267,0,0.5016638972169921
268,0,0.5007998173303518
269,0,0.5033437162478682
270,0,0.5001178794176092
271,0,0.5011440501660115
272,0,0.5001895162683206
273,0,0.5000191574130809
274,0,0.5003399451842867
275,0,0.5001385540987819
276,0,0.5171650205956984
277,0,0.5016200295076261
278,0,0.5020534227018772
279,0,0.5001008526875516
280,0,0.5047111934154069
281,0,0.5001185799710949
282,0,0.5001470215856015
283,0,0.5003620375098582
284,0,0.5001165594748884
285,0,0.5022080844344122
286,0,0.5001997588326391
287,0,0.5000319820619318
288,0,0.5001371930185818
289,0,0.5033145005624385
290,0,0.5001690143098956
291,0,0.5005614656959573
292,0,0.5002317913949459
294,0,0.5003415794525157
295,0,0.5019691930084431
296,0,0.5007962492141742
297,0,0.5005744292006605
299,0,0.5010795822779105
300,0,0.5005564181910389
301,0,0.5021127097668361
302,0,0.5115333426382386
303,0,0.5025418369796018
304,0,0.5001265615627192
305,0,0.5008087668222566
306,0,0.500166233870725
307,0,0.5002952767408034
308,0,0.5000519977186417
309,0,0.5004776967254686
310,0,0.5002325220006637
311,0,0.5016030443830378
312,0,0.5001060698566858
313,0,0.5001312120013017
314,0,0.5005759763330268
315,0,0.5001873772153541
316,0,0.5026855114590858
317,0,0.5018774373027426
318,0,0.5000673639079578
319,0,0.5001646569823849
320,0,0.5004247658516613
321,0,0.501805820187633
322,0,0.5009242946866752
323,0,0.501272994679728
324,0,0.5005053173990073
325,0,0.5029958301231011
326,0,0.5011105407053902
327,0,0.5003435800338661
328,0,0.5007438669080282
329,0,0.5003894198639947
330,0,0.5001736221108305
331,0,0.500575723130397
332,0,0.5645584636049658
333,0,0.5008788313565762
334,0,0.5005078758897213
335,0,0.5002454425996695
336,0,0.5009338620703911
337,0,0.5002234496614977
338,0,0.500691466841796
339,0,0.5005635078057425
340,0,0.5015337308125645
341,0,0.5014801020368668
342,0,0.5001569925065821
343,0,0.5003143076402983
344,0,0.5012537984277007
345,0,0.5004079567930462
346,0,0.5006642740325319
347,0,0.5001063259951561
348,0,0.502044024316811
349,0,0.5036720309043713
350,0,0.5006653177085375
351,0,0.5022088880629865
352,0,0.5002511321403478
353,0,0.5011621162210474
354,0,0.5002034291049344
355,0,0.5011030692607992
356,0,0.5005891313294885
357,0,0.5000392076470719
358,0,0.5005646845677267
359,0,0.5002195327406349
360,0,0.5022384788161979
361,0,0.5001903214149435
362,0,0.5005782602748747
363,0,0.5000729787379903
364,0,0.5002723193939638
365,0,0.5004444157660402
366,0,0.5008427850082584
367,0,0.5013315081096474
368,0,0.5001601358123109
369,0,0.5004258394271287
370,0,0.5001437896563862
371,0,0.5014341953492433
372,0,0.5002666671039766
373,0,0.5006204324643234
374,0,0.5008904894497216
375,0,0.5003292279529411
377,0,0.5001057772268052
378,0,0.5005897202235627
379,0,0.5015817409589258
380,0,0.5003330151902442
381,0,0.5004054559815879
382,0,0.5002369394205416
383,0,0.5011330165460792
384,0,0.5011055413967651
385,0,0.5004574364590122
386,0,0.5009853615181694
387,0,0.5003222693543645
388,0,0.5003487980630595
389,0,0.5004794488008462
390,0,0.500484790549633
391,0,0.5004818019573425
392,0,0.5010911555276244
393,0,0.5002741428719949
394,0,0.5006201489410503
395,0,0.5008144986626314
396,0,0.5008830001035753
397,0,0.5015990682199153
398,0,0.5000421447541936
399,0,0.5072654509316846
400,0,0.5016416905591052
401,0,0.5017852333848963
402,0,0.5001392381006883
403,0,0.5000576831962191
404,0,0.5006897950857521
405,0,0.5001563903449316
406,0,0.5003040696170183
407,0,0.5003361091461227
408,0,0.5002599247334827
409,0,0.5000773657174732
410,0,0.5026929726070646
411,0,0.500155791043377
412,0,0.5003149756118377
413,0,0.5033353555151167
414,0,0.5009842266291211
415,0,0.5010295554779557
416,0,0.5006162023914024
417,0,0.5022148363407791
418,0,0.5140058681555824
419,0,0.5020156175153081
420,0,0.500469365214143
421,0,0.5001453887643793
422,0,0.5002469671212478
423,0,0.5000959621718479
424,0,0.5001192637835039
425,0,0.5015101227068068
426,0,0.5011356189745625
427,0,0.5260136736168183
428,0,0.5008640919045403
429,0,0.5004905699153439
430,0,0.5003158925810663
433,0,0.5012643394073463
434,0,0.5001711979389131
435,0,0.5006694562555095
436,0,0.5000351240614631
437,0,0.5002905839350341
438,0,0.5002233651383915
439,0,0.5005400256357839
440,0,0.5013274017783299
441,0,0.5013882409462036
442,0,0.5008799487436991
443,0,0.5036999954763155
444,0,0.5017863173751677
445,0,0.5002524498743501
446,0,0.504567633660687
447,0,0.5006364036967759
448,0,0.5057378947604543
449,0,0.5000928285670736
450,0,0.5009495283902556
451,0,0.5009205039271151
452,0,0.5002747462142052
453,0,0.5002553434823069
454,0,0.5260695245529914
455,0,0.500377761516498
456,0,0.5009072726662415
457,0,0.5007237841546864
458,0,0.5002621739583568
459,0,0.5000758920994517
460,0,0.5004309468872287
461,0,0.5054699371896495
462,0,0.5009598915151431
463,0,0.5001858772109986
464,0,0.507268897964461
465,0,0.5001576816097276
466,0,0.5061833482412251
467,0,0.5007838276317198
468,0,0.5005805398232679
469,0,0.5007824709508124
470,0,0.5021693586141164
471,0,0.5000853538963703
472,0,0.5005955349029442
473,0,0.500246596711758
474,0,0.5036039795026543
475,0,0.5002874259050596
476,0,0.5002851910720744
477,0,0.5005246069705708
478,0,0.5017828466853956
479,0,0.5001745976299464
480,0,0.5020236595638145
481,0,0.5022852882147097
482,0,0.5002112518738537
483,0,0.5001495729930955
484,0,0.5020376648866093
485,0,0.5006507530106936
486,0,0.5001811889931632
487,0,0.5001138634482227
488,0,0.5009817436324344
489,0,0.5009654047055213
490,0,0.5002710090172017
491,0,0.500495470130479
492,0,0.5013045873448352
493,0,0.5012313490731015
494,0,0.5006706198561707
495,0,0.5006271037212024
496,0,0.502595274636597
497,0,0.5009872774542945
498,0,0.5017901706929538
499,0,0.5017345942220397
500,0,0.5012188130233507
501,0,0.5032920977531095
502,0,0.5000550362767688
503,0,0.5001782291044726
504,0,0.5002360985900954
505,0,0.5102641584888914
506,0,0.5004559955981199
507,0,0.501570748116662
508,0,0.5006438966991457
509,0,0.5003947630472303
510,0,0.5007093900231027
511,0,0.5047802021663738
512,0,0.5003630597293284
513,0,0.5009196546676
514,0,0.5004007859966663
515,0,0.5000716303396553
516,0,0.5020443029696873
517,0,0.5015330945062605
518,0,0.5006343360132387
519,0,0.5016464133214563
520,0,0.5002075678960992
521,0,0.500433990561449
522,0,0.500383468065622
523,0,0.5012517506648205
524,0,0.5007626547387737
525,0,0.5020569988641147
526,0,0.5006226885445035
527,0,0.5004970612949654
528,0,0.5003100986378314
529,0,0.5001315897471941
530,0,0.5002014464871803
531,0,0.5006047641752779
532,0,0.5000609890117724
533,0,0.5004484177346066
534,0,0.5012120447450656
535,0,0.5002365185570758
536,0,0.5008363704578488
537,0,0.5023129270467159
538,0,0.5003827625617409
539,0,0.5004221531942897
540,0,0.500503194646094
541,0,0.5004747676165628
542,0,0.5000452255769496
543,0,0.501109155756149
544,0,0.5005210670520762
545,0,0.5002974542348845
546,0,0.5001039258574794
547,0,0.5005063139526329
548,0,0.5062232981775595
549,0,0.5001907307670054
550,0,0.5000875035593121
551,0,0.5000714983936946
552,0,0.5012680710993298
553,0,0.5001012024400049
554,0,0.5021200301315132
555,0,0.5026542825314039
556,0,0.5008058277982391
557,0,0.5023004253476252
559,0,0.5017669284066562
560,0,0.5002208649353871
561,0,0.5026682001978259
562,0,0.5007660561160707
563,0,0.5008284898610482
564,0,0.5001782387345389
565,0,0.5001582083006986
566,0,0.5001739686292195
567,0,0.5001194194621602
568,0,0.5047853372147275
569,0,0.5008067900122671
570,0,0.5003507466385655
571,0,0.5004684967220462
572,0,0.512433860952948
573,0,0.5011705017846257
574,0,0.5035567085987821
575,0,0.5023711407835495
576,0,0.50008449530863
577,0,0.5010195038565848
578,0,0.5001876778383377
579,0,0.5001910115732086
580,0,0.5015688652469825
581,0,0.5013207794356422
582,0,0.5002678085746525
583,0,0.5002170388157098
584,0,0.5015045022909388
585,0,0.5001818172564391
586,0,0.5000430412993212
587,0,0.5005407186477194
588,0,0.5001179617034014
590,0,0.5015423746463187
591,0,0.500509787583318
593,0,0.5001114599986091
594,0,0.500897005985561
595,0,0.5007432395454352
596,0,0.5007818124747195
597,0,0.5007497873730902
598,0,0.5002407464898723
599,0,0.5003029815339082
600,0,0.50038144282768
601,0,0.5010785780135039
602,0,0.5006876404570404
603,0,0.5028055064645401
604,0,0.5001970850337836
605,0,0.5002850774477591
606,0,0.500178525647957
607,0,0.502289653135402
608,0,0.500203698800808
609,0,0.5004757646137175
610,0,0.5004048398218556
611,0,0.5011675178559547
612,0,0.5000377355470016
613,0,0.5017575049365601
614,0,0.500300320645801
615,0,0.5004596264594422
616,0,0.5001729222005451
617,0,0.5000636346067733
618,0,0.5002745751614979
619,0,0.5004037688427485
620,0,0.5026889661022815
621,0,0.5007939203000437
622,0,0.5037851631984908
623,0,0.5013698329378161
624,0,0.500339095383761
625,0,0.5013028636582283
626,0,0.5024150755968231
627,0,0.5002141734669168
628,0,0.5001255378865113
629,0,0.5002125264659918
630,0,0.5011817942508185
631,0,0.5000931035201108
632,0,0.5002988314175938
633,0,0.5022429268879778
634,0,0.5021966163395107
635,0,0.5005066387341724
636,0,0.5000714048765256
637,0,0.500276706862963
638,0,0.5004036878244236
639,0,0.5001598704655486
640,0,0.5012732200707982
641,0,0.5000898904427024
642,0,0.5002818969952634
643,0,0.5009019864597055
644,0,0.5060579630744505
645,0,0.5000151361514489
646,0,0.5000770268124552
647,0,0.5000906604389898
648,0,0.5028790559880416
649,0,0.500717251594343
650,0,0.5008753090698115
651,0,0.509455018911879
652,0,0.5016351365869692
653,0,0.5011711246908811
654,0,0.5004282761373798
655,0,0.5014272007977847
656,0,0.501102019163178
657,0,0.5004560261404589
658,0,0.5001117521442608
659,0,0.5041248182578247
660,0,0.5013117836258104
661,0,0.501485820263054
662,0,0.5001236902914135
663,0,0.500413621909868
664,0,0.5014595186348514
665,0,0.5007491593659676
666,0,0.5002411691324681
667,0,0.5001713110434484
668,0,0.5012673663717299
669,0,0.50079855470685
670,0,0.5020727908209893
671,0,0.500549874998194
672,0,0.5003618780170848
673,0,0.5005661452577786
674,0,0.5005868633160232
675,0,0.5005315870264
676,0,0.5013887925203822
677,0,0.5015797193119613
678,0,0.5033138450490025
679,0,0.5006754933980458
680,0,0.5007381932675253
681,0,0.5001994283083887
682,0,0.5001295723480899
683,0,0.5001538034577706
684,0,0.5002048795404292
685,0,0.5008342698983439
686,0,0.5001235715879384
687,0,0.5009009868587813
688,0,0.5010362968958058
689,0,0.5001310523558115
690,0,0.5002258906996838
692,0,0.5004145710385477
693,0,0.5004304949876769
694,0,0.5008528512777296
695,0,0.5001850548033343
696,0,0.5004657975432496
697,0,0.5003817788418797
698,0,0.5000402125716661
699,0,0.5001466326224582
700,0,0.5002405464100248
701,0,0.5000720824299978
702,0,0.5010198684399628
704,0,0.5006828121267209
705,0,0.50028100557046
706,0,0.5035198682617061
707,0,0.5012861582136204
708,0,0.5019767648767206
709,0,0.5004231751592758
710,0,0.5000528228414696
711,0,0.500177513713512
712,0,0.5014514871470281
713,0,0.5030124290151771
714,0,0.5008011147804705
715,0,0.5003081754312324
716,0,0.5004304598560678
717,0,0.5001426710611259
718,0,0.5008845485723716
719,0,0.5002179395761953
720,0,0.5004605061656316
721,0,0.5021591657098509
722,0,0.5007218296699961
723,0,0.5004528098695139
724,0,0.5003222830866629
725,0,0.5007130827444461
726,0,0.5002737210137249
728,0,0.5000685500745579
729,0,0.5004208237294887
730,0,0.5013404327997035
731,0,0.5030068587278679
732,0,0.500193809352645
733,0,0.5002347450360838
734,0,0.500662633421364
735,0,0.5007959799878497
736,0,0.5002355238040523
737,0,0.5028929134882816
738,0,0.500069632871382
739,0,0.5012462566759295
740,0,0.5002346750250982
741,0,0.5043647150165584
742,0,0.5003656908782288
744,0,0.5010734809753423
745,0,0.5024198773758257
746,0,0.5005316233424458
747,0,0.5013747633084913
748,0,0.5006713917998734
749,0,0.5002523302611513
750,0,0.5008709845364406
751,0,0.5002280662741816
753,0,0.5002252760919534
754,0,0.5000654042215313
755,0,0.5012130400378789
756,0,0.5009439599519454
757,0,0.5001156934406807
758,0,0.5000491638355843
759,0,0.5058336888672519
760,0,0.5060472825584096
761,0,0.5006272900388371
762,0,0.500488331920955
763,0,0.5008113099334273
766,0,0.500582950526953
767,0,0.5002149480158712
768,0,0.5001852150339297
769,0,0.500404806437889
770,0,0.5001138346040517
771,0,0.5013467980536669
772,0,0.5006744916502075
773,0,0.5003732198601004
774,0,0.5008401579337274
775,0,0.500146146826822
776,0,0.500835047379817
777,0,0.5002814676204971
778,0,0.5002964564098703
779,0,0.500108839183634
780,0,0.5008413917563486
781,0,0.5001729693957344
782,0,0.5038286546477114
783,0,0.5012815868955471
784,0,0.5013497620339081
785,0,0.5014123113284497
786,0,0.5008171739400368
787,0,0.5007889261314408
788,0,0.5023388988149289
789,0,0.5002098431438816
790,0,0.5010234156186049
791,0,0.5017524030197368
792,0,0.500403387049757
793,0,0.501776243413427
794,0,0.5014261046423047
795,0,0.5009305133155612
796,0,0.5021787490958726
797,0,0.5038042864469758
798,0,0.5011452505751516
799,0,0.5023468344638674
800,0,0.5005144078466128
801,0,0.5086846584240025
802,0,0.5002802496080417
803,0,0.5011310318628012
804,0,0.5000796649286863
805,0,0.5000970439155251
806,0,0.5004350764633956
807,0,0.5001877225529184
808,0,0.5008629862638151
810,0,0.5004530910324951
811,0,0.5053221282493489
812,0,0.5015915279095887
813,0,0.5002644872214916
814,0,0.5002473696035101
815,0,0.5007142049011903
816,0,0.5000380318247706
817,0,0.5001478694363193
818,0,0.500209935496536
819,0,0.5008944981187806
820,0,0.5028549205686332
821,0,0.5000755952246113
822,0,0.5001693003921597
823,0,0.5003553573298182
824,0,0.5005652310560774
825,0,0.5007716732141636
826,0,0.501123168285866
827,0,0.501784727962102
828,0,0.5001909515323528
829,0,0.5001601337313581
830,0,0.5002213230713973
831,0,0.5015462855231602
832,0,0.5004591600769539
833,0,0.5001558200432389
836,0,0.5021913735905486
837,0,0.5015356353483148
838,0,0.5001748789072471
839,0,0.5007278707390065
840,0,0.5003989146312215
841,0,0.5005204069104342
842,0,0.5029947125033895
843,0,0.5005496378992857
844,0,0.5003416024648661
845,0,0.5008353515845685
846,0,0.5000727305231704
847,0,0.5005989415419236
848,0,0.5010165518553711
849,0,0.5016736358416518
