#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_006638	0.01677	0.016472	0.00011	0.000150	150	1	155	17056
Seq_anonymized_000276	0.01677	0.018519	0.00000	0.000000	150	0	219	27898
Seq_anonymized_009079	0.01655	0.013056	0.00000	0.000000	148	0	201	15964
Seq_anonymized_007371	0.01655	0.015608	0.00000	0.000000	148	0	205	20576
Seq_anonymized_006401	0.01655	0.015286	0.00000	0.000000	148	0	189	18359
Seq_anonymized_003589	0.01655	0.014368	0.00000	0.000000	148	0	217	19375
Seq_anonymized_000764	0.01643	0.014228	0.00380	0.004408	147	34	210	20258
Seq_anonymized_002901	0.01643	0.014553	0.00000	0.000000	147	0	225	21180
Seq_anonymized_010952	0.01632	0.014418	0.00000	0.000000	146	0	209	19269
Seq_anonymized_010971	0.01621	0.013953	0.00000	0.000000	145	0	208	18396
Seq_anonymized_002487	0.01610	0.008877	0.00000	0.000000	144	0	229	10861
Seq_anonymized_011457	0.01599	0.014072	0.00179	0.000280	143	16	201	18566
Seq_anonymized_004002	0.01599	0.015492	0.00078	0.000966	143	7	150	16458
Seq_anonymized_003587	0.01599	0.011967	0.00000	0.000000	143	0	208	14674
Seq_anonymized_006880	0.01543	0.014965	0.00000	0.000000	138	0	192	19856
Seq_anonymized_004962	0.01543	0.015522	0.00000	0.000000	138	0	182	20308
Seq_anonymized_003313	0.01543	0.013269	0.00000	0.000000	138	0	183	16177
Seq_anonymized_010286	0.01532	0.013672	0.00380	0.000374	137	34	195	18116
Seq_anonymized_010765	0.01532	0.011991	0.00000	0.000000	137	0	211	16614
Seq_anonymized_008095	0.01520	0.014912	0.00101	0.001305	136	9	140	15512
Seq_anonymized_011081	0.01520	0.013852	0.00000	0.000000	136	0	184	17916
Seq_anonymized_010788	0.01520	0.017341	0.00000	0.000000	136	0	188	24721
Seq_anonymized_010677	0.01520	0.014870	0.00000	0.000000	136	0	136	14870
Seq_anonymized_006347	0.01509	0.014802	0.00067	0.000834	135	6	141	15636
Seq_anonymized_007734	0.01498	0.014872	0.00011	0.000150	134	1	137	15322
Seq_anonymized_000918	0.01498	0.013192	0.00000	0.000000	134	0	187	17336
Seq_anonymized_011486	0.01487	0.013194	0.00000	0.000000	133	0	198	18286
Seq_anonymized_010775	0.01487	0.014672	0.00000	0.000000	133	0	135	14972
Seq_anonymized_002193	0.01476	0.015100	0.00089	0.001200	132	8	145	17050
Seq_anonymized_011839	0.01476	0.010485	0.00000	0.000000	132	0	199	13581
Seq_anonymized_006940	0.01476	0.013825	0.00000	0.000000	132	0	156	15090
Seq_anonymized_001438	0.01476	0.016262	0.00000	0.000000	132	0	184	23656
Seq_anonymized_000426	0.01476	0.011351	0.00000	0.000000	132	0	190	13819
Seq_anonymized_000849	0.01465	0.014314	0.00034	0.000232	131	3	131	14314
Seq_anonymized_000921	0.01465	0.014070	0.00000	0.000000	131	0	136	14374
Seq_anonymized_011721	0.01453	0.014244	0.00034	0.000450	130	3	134	14844
Seq_anonymized_004367	0.01453	0.013900	0.00022	0.000300	130	2	162	16387
Seq_anonymized_005030	0.01453	0.009540	0.00000	0.000000	130	0	204	12532
Seq_anonymized_001730	0.01453	0.014384	0.00000	0.000000	130	0	150	15896
Seq_anonymized_000932	0.01453	0.013025	0.00000	0.000000	130	0	172	16044
Seq_anonymized_011996	0.01442	0.010558	0.00000	0.000000	129	0	171	11912
Seq_anonymized_011142	0.01442	0.012048	0.00000	0.000000	129	0	171	14959
Seq_anonymized_003800	0.01442	0.013108	0.00000	0.000000	129	0	151	14500
Seq_anonymized_002186	0.01431	0.013878	0.00000	0.000000	128	0	128	13878
Seq_anonymized_006645	0.01420	0.013920	0.00134	0.001716	127	12	139	15636
Seq_anonymized_011408	0.01420	0.010081	0.00000	0.000000	127	0	202	14164
Seq_anonymized_003388	0.01420	0.013451	0.00000	0.000000	127	0	182	18796
Seq_anonymized_007437	0.01398	0.012440	0.00000	0.000000	125	0	150	13622
Seq_anonymized_007126	0.01398	0.013709	0.00000	0.000000	125	0	125	13709
Seq_anonymized_004457	0.01398	0.012260	0.00000	0.000000	125	0	189	17040
Seq_anonymized_007125	0.01386	0.013586	0.00000	0.000000	124	0	124	13586
Seq_anonymized_001880	0.01386	0.009742	0.00000	0.000000	124	0	179	11950
Seq_anonymized_000031	0.01375	0.013794	0.00078	0.000626	123	7	123	13794
Seq_anonymized_008181	0.01375	0.013558	0.00000	0.000000	123	0	124	13708
Seq_anonymized_004390	0.01375	0.009077	0.00000	0.000000	123	0	170	10150
Seq_anonymized_003906	0.01375	0.012213	0.00000	0.000000	123	0	140	12776
Seq_anonymized_001461	0.01375	0.013550	0.00000	0.000000	123	0	124	13700
Seq_anonymized_008875	0.01364	0.013034	0.00000	0.000000	122	0	167	17428
Seq_anonymized_006178	0.01364	0.013214	0.00000	0.000000	122	0	123	13364
Seq_anonymized_006758	0.01353	0.013372	0.00000	0.000000	121	0	122	13522
Seq_anonymized_004944	0.01353	0.013873	0.00000	0.000000	121	0	130	14972
Seq_anonymized_000529	0.01353	0.010247	0.00000	0.000000	121	0	168	11911
Seq_anonymized_000038	0.01353	0.009915	0.00000	0.000000	121	0	175	12211
Seq_anonymized_009215	0.01342	0.013115	0.00078	0.001050	120	7	127	14165
Seq_anonymized_001131	0.01342	0.012756	0.00067	0.000900	120	6	126	13448
Seq_anonymized_011458	0.01342	0.013032	0.00000	0.000000	120	0	120	13032
Seq_anonymized_007886	0.01342	0.013246	0.00000	0.000000	120	0	122	13546
Seq_anonymized_006695	0.01342	0.012981	0.00000	0.000000	120	0	122	13236
Seq_anonymized_006530	0.01342	0.010108	0.00000	0.000000	120	0	159	11178
Seq_anonymized_000762	0.01330	0.012907	0.00078	0.000770	119	7	123	13436
Seq_anonymized_010984	0.01330	0.013259	0.00000	0.000000	119	0	120	13409
Seq_anonymized_007719	0.01330	0.011142	0.00000	0.000000	119	0	172	14446
Seq_anonymized_001402	0.01330	0.013054	0.00000	0.000000	119	0	119	13054
Seq_anonymized_000310	0.01330	0.013130	0.00000	0.000000	119	0	122	13580
Seq_anonymized_003830	0.01319	0.013040	0.00034	0.000450	118	3	120	13340
Seq_anonymized_010216	0.01319	0.012824	0.00011	0.000150	118	1	118	12824
Seq_anonymized_009437	0.01319	0.012976	0.00011	0.000150	118	1	120	13276
Seq_anonymized_008885	0.01319	0.013206	0.00000	0.000000	118	0	121	13514
Seq_anonymized_007590	0.01319	0.013122	0.00000	0.000000	118	0	122	13710
Seq_anonymized_005462	0.01319	0.012814	0.00000	0.000000	118	0	134	14226
Seq_anonymized_004328	0.01319	0.010882	0.00000	0.000000	118	0	175	14804
Seq_anonymized_004145	0.01319	0.011066	0.00000	0.000000	118	0	171	14910
Seq_anonymized_000073	0.01308	0.008609	0.00022	0.000020	117	2	166	9438
Seq_anonymized_005258	0.01308	0.012730	0.00011	0.000044	117	1	118	12880
Seq_anonymized_011416	0.01308	0.012201	0.00000	0.000000	117	0	143	14406
Seq_anonymized_010497	0.01308	0.010510	0.00000	0.000000	117	0	154	11940
Seq_anonymized_010170	0.01308	0.012698	0.00000	0.000000	117	0	128	13528
Seq_anonymized_008322	0.01308	0.011262	0.00000	0.000000	117	0	162	14440
Seq_anonymized_004258	0.01308	0.012750	0.00000	0.000000	117	0	118	12900
Seq_anonymized_003544	0.01308	0.009373	0.00000	0.000000	117	0	164	11282
Seq_anonymized_000852	0.01308	0.010802	0.00000	0.000000	117	0	158	12812
Seq_anonymized_011979	0.01297	0.011634	0.00000	0.000000	116	0	158	14858
Seq_anonymized_009177	0.01297	0.009442	0.00000	0.000000	116	0	168	11392
Seq_anonymized_000422	0.01297	0.012081	0.00000	0.000000	116	0	172	17362
Seq_anonymized_000408	0.01297	0.012644	0.00000	0.000000	116	0	116	12644
Seq_anonymized_011412	0.01286	0.012730	0.00034	0.000450	115	3	119	13330
Seq_anonymized_008533	0.01286	0.012852	0.00000	0.000000	115	0	116	13002
Seq_anonymized_007318	0.01286	0.012658	0.00000	0.000000	115	0	116	12808
Seq_anonymized_006759	0.01286	0.011763	0.00000	0.000000	115	0	160	15404
Seq_anonymized_001199	0.01286	0.012638	0.00000	0.000000	115	0	116	12788
Seq_anonymized_000246	0.01275	0.012312	0.00089	0.001074	114	8	122	13386
Seq_anonymized_009045	0.01275	0.012123	0.00000	0.000000	114	0	150	15672
Seq_anonymized_004110	0.01275	0.010850	0.00000	0.000000	114	0	156	13282
Seq_anonymized_002012	0.01275	0.010021	0.00000	0.000000	114	0	149	11371
Seq_anonymized_011414	0.01263	0.011059	0.00000	0.000000	113	0	178	16180
Seq_anonymized_009541	0.01263	0.012392	0.00000	0.000000	113	0	114	12542
Seq_anonymized_004232	0.01263	0.011867	0.00000	0.000000	113	0	158	16006
Seq_anonymized_003939	0.01263	0.011802	0.00000	0.000000	113	0	141	14193
Seq_anonymized_000515	0.01263	0.012268	0.00000	0.000000	113	0	116	12458
Seq_anonymized_008820	0.01252	0.012363	0.00257	0.002980	112	23	132	14987
Seq_anonymized_001536	0.01252	0.012090	0.00045	0.000600	112	4	116	12690
Seq_anonymized_005918	0.01252	0.012486	0.00011	0.000150	112	1	114	12786
Seq_anonymized_011343	0.01252	0.012948	0.00000	0.000000	112	0	114	13206
Seq_anonymized_004374	0.01252	0.009961	0.00000	0.000000	112	0	147	11088
Seq_anonymized_002729	0.01252	0.007708	0.00000	0.000000	112	0	178	10200
Seq_anonymized_001007	0.01252	0.012166	0.00000	0.000000	112	0	116	12612
Seq_anonymized_000920	0.01252	0.012212	0.00000	0.000000	112	0	113	12246
Seq_anonymized_010789	0.01241	0.011059	0.00212	0.002850	111	19	156	15352
Seq_anonymized_005790	0.01241	0.012380	0.00089	0.001156	111	8	112	12530
Seq_anonymized_010934	0.01241	0.011971	0.00000	0.000000	111	0	112	12018
Seq_anonymized_010308	0.01241	0.012418	0.00000	0.000000	111	0	114	12868
Seq_anonymized_008495	0.01241	0.010930	0.00000	0.000000	111	0	131	11578
Seq_anonymized_008357	0.01241	0.012262	0.00000	0.000000	111	0	116	12888
Seq_anonymized_006528	0.01241	0.012284	0.00000	0.000000	111	0	114	12734
Seq_anonymized_005861	0.01241	0.012245	0.00000	0.000000	111	0	118	13012
Seq_anonymized_002983	0.01241	0.012002	0.00000	0.000000	111	0	111	12002
Seq_anonymized_001679	0.01241	0.011822	0.00000	0.000000	111	0	124	12656
Seq_anonymized_000966	0.01241	0.012337	0.00000	0.000000	111	0	122	13048
Seq_anonymized_007558	0.01230	0.012248	0.00045	0.000558	110	4	112	12548
Seq_anonymized_000840	0.01230	0.012066	0.00022	0.000157	110	2	112	12366
Seq_anonymized_009985	0.01230	0.012124	0.00000	0.000000	110	0	121	13270
Seq_anonymized_003791	0.01230	0.011719	0.00000	0.000000	110	0	119	12312
Seq_anonymized_002081	0.01230	0.012104	0.00000	0.000000	110	0	112	12404
Seq_anonymized_001908	0.01230	0.010252	0.00000	0.000000	110	0	154	12870
Seq_anonymized_001798	0.01230	0.012404	0.00000	0.000000	110	0	125	13870
Seq_anonymized_011003	0.01219	0.012148	0.00011	0.000150	109	1	111	12276
Seq_anonymized_009813	0.01219	0.009448	0.00000	0.000000	109	0	148	11106
Seq_anonymized_007923	0.01219	0.011826	0.00000	0.000000	109	0	112	12066
Seq_anonymized_006716	0.01219	0.012407	0.00000	0.000000	109	0	111	12707
Seq_anonymized_004931	0.01219	0.010442	0.00000	0.000000	109	0	135	11954
Seq_anonymized_003177	0.01219	0.012186	0.00000	0.000000	109	0	110	12208
Seq_anonymized_010871	0.01207	0.011924	0.00067	0.000900	108	6	114	12824
Seq_anonymized_009879	0.01207	0.011738	0.00045	0.000510	108	4	109	11888
Seq_anonymized_009565	0.01207	0.012111	0.00000	0.000000	108	0	109	12261
Seq_anonymized_006556	0.01207	0.011726	0.00000	0.000000	108	0	110	12026
Seq_anonymized_004846	0.01207	0.011904	0.00000	0.000000	108	0	108	11904
Seq_anonymized_004830	0.01207	0.010961	0.00000	0.000000	108	0	171	16431
Seq_anonymized_002918	0.01207	0.009897	0.00000	0.000000	108	0	150	12610
Seq_anonymized_002141	0.01207	0.011720	0.00000	0.000000	108	0	118	12302
Seq_anonymized_002904	0.01196	0.011962	0.00089	0.000232	107	8	108	12112
Seq_anonymized_010239	0.01196	0.011248	0.00000	0.000000	107	0	131	12927
Seq_anonymized_009537	0.01196	0.011644	0.00000	0.000000	107	0	107	11644
Seq_anonymized_009074	0.01196	0.011912	0.00000	0.000000	107	0	108	12062
Seq_anonymized_006916	0.01196	0.011722	0.00000	0.000000	107	0	108	11872
Seq_anonymized_005866	0.01196	0.011640	0.00000	0.000000	107	0	108	11790
Seq_anonymized_005843	0.01196	0.011666	0.00000	0.000000	107	0	147	15467
Seq_anonymized_005014	0.01196	0.011772	0.00000	0.000000	107	0	108	11922
Seq_anonymized_003897	0.01196	0.011876	0.00000	0.000000	107	0	112	12490
Seq_anonymized_002858	0.01196	0.011842	0.00000	0.000000	107	0	110	12292
Seq_anonymized_001193	0.01196	0.011728	0.00000	0.000000	107	0	108	11878
Seq_anonymized_005472	0.01185	0.010424	0.00112	0.001500	106	10	160	14904
Seq_anonymized_011483	0.01185	0.011494	0.00078	0.000881	106	7	108	11766
Seq_anonymized_011348	0.01185	0.011944	0.00000	0.000000	106	0	106	11944
Seq_anonymized_007381	0.01185	0.011606	0.00000	0.000000	106	0	106	11606
Seq_anonymized_006538	0.01185	0.011016	0.00000	0.000000	106	0	122	12012
Seq_anonymized_004850	0.01185	0.012162	0.00000	0.000000	106	0	106	12162
Seq_anonymized_004305	0.01185	0.010431	0.00000	0.000000	106	0	154	14272
Seq_anonymized_003560	0.01185	0.012027	0.00000	0.000000	106	0	107	12177
Seq_anonymized_002345	0.01185	0.011290	0.00000	0.000000	106	0	142	14432
Seq_anonymized_007333	0.01174	0.011458	0.00347	0.004650	105	31	105	11458
Seq_anonymized_010736	0.01174	0.011442	0.00112	0.001449	105	10	114	12741
Seq_anonymized_007997	0.01174	0.011604	0.00112	0.000100	105	10	118	12154
Seq_anonymized_010421	0.01174	0.011954	0.00000	0.000000	105	0	107	12254
Seq_anonymized_009931	0.01174	0.011484	0.00000	0.000000	105	0	106	11634
Seq_anonymized_008431	0.01174	0.009891	0.00000	0.000000	105	0	144	12444
Seq_anonymized_008086	0.01174	0.011408	0.00000	0.000000	105	0	108	11816
Seq_anonymized_008077	0.01174	0.011664	0.00000	0.000000	105	0	106	11814
Seq_anonymized_007635	0.01174	0.011442	0.00000	0.000000	105	0	108	11892
Seq_anonymized_006820	0.01174	0.011350	0.00000	0.000000	105	0	118	12462
Seq_anonymized_004608	0.01174	0.011446	0.00000	0.000000	105	0	106	11596
Seq_anonymized_002390	0.01174	0.011706	0.00000	0.000000	105	0	108	12156
Seq_anonymized_001944	0.01174	0.011498	0.00000	0.000000	105	0	106	11648
Seq_anonymized_001824	0.01174	0.011956	0.00000	0.000000	105	0	106	12064
Seq_anonymized_001047	0.01174	0.008020	0.00000	0.000000	105	0	151	9442
Seq_anonymized_000727	0.01174	0.009713	0.00000	0.000000	105	0	155	13084
Seq_anonymized_004441	0.01163	0.010369	0.00179	0.002130	104	16	142	13868
Seq_anonymized_004449	0.01163	0.011220	0.00134	0.001302	104	12	107	11576
Seq_anonymized_003163	0.01163	0.011374	0.00067	0.000900	104	6	110	12274
Seq_anonymized_003657	0.01163	0.011294	0.00045	0.000516	104	4	106	11594
Seq_anonymized_011710	0.01163	0.011493	0.00000	0.000000	104	0	108	11892
Seq_anonymized_011623	0.01163	0.011767	0.00000	0.000000	104	0	108	12338
Seq_anonymized_011017	0.01163	0.011083	0.00000	0.000000	104	0	126	13174
Seq_anonymized_010325	0.01163	0.010904	0.00000	0.000000	104	0	121	12208
Seq_anonymized_009834	0.01163	0.011384	0.00000	0.000000	104	0	104	11384
Seq_anonymized_009084	0.01163	0.011378	0.00000	0.000000	104	0	104	11378
Seq_anonymized_008858	0.01163	0.011556	0.00000	0.000000	104	0	104	11556
Seq_anonymized_008717	0.01163	0.011207	0.00000	0.000000	104	0	105	11357
Seq_anonymized_007865	0.01163	0.011466	0.00000	0.000000	104	0	106	11604
Seq_anonymized_006762	0.01163	0.011292	0.00000	0.000000	104	0	104	11292
Seq_anonymized_006658	0.01163	0.011540	0.00000	0.000000	104	0	104	11540
Seq_anonymized_005232	0.01163	0.011480	0.00000	0.000000	104	0	106	11780
Seq_anonymized_005148	0.01163	0.011138	0.00000	0.000000	104	0	108	11506
Seq_anonymized_003166	0.01163	0.011808	0.00000	0.000000	104	0	104	11808
Seq_anonymized_002975	0.01163	0.011814	0.00000	0.000000	104	0	106	12084
Seq_anonymized_001109	0.01163	0.011259	0.00000	0.000000	104	0	106	11548
Seq_anonymized_001022	0.01163	0.011153	0.00000	0.000000	104	0	108	11468
Seq_anonymized_000830	0.01163	0.011156	0.00000	0.000000	104	0	126	13304
Seq_anonymized_000339	0.01163	0.011316	0.00000	0.000000	104	0	104	11316
Seq_anonymized_010715	0.01152	0.011528	0.00000	0.000000	103	0	106	11978
Seq_anonymized_010632	0.01152	0.011570	0.00000	0.000000	103	0	104	11720
Seq_anonymized_009426	0.01152	0.010941	0.00000	0.000000	103	0	125	12751
Seq_anonymized_009018	0.01152	0.011167	0.00000	0.000000	103	0	108	11582
Seq_anonymized_008415	0.01152	0.011573	0.00000	0.000000	103	0	106	11848
Seq_anonymized_007930	0.01152	0.011420	0.00000	0.000000	103	0	104	11570
Seq_anonymized_007903	0.01152	0.011490	0.00000	0.000000	103	0	104	11640
Seq_anonymized_007501	0.01152	0.011313	0.00000	0.000000	103	0	103	11313
Seq_anonymized_006927	0.01152	0.011316	0.00000	0.000000	103	0	104	11466
Seq_anonymized_006639	0.01152	0.011241	0.00000	0.000000	103	0	103	11241
Seq_anonymized_004347	0.01152	0.011224	0.00000	0.000000	103	0	104	11374
Seq_anonymized_004254	0.01152	0.011352	0.00000	0.000000	103	0	104	11458
Seq_anonymized_004005	0.01152	0.011056	0.00000	0.000000	103	0	110	11582
Seq_anonymized_002391	0.01152	0.010774	0.00000	0.000000	103	0	112	11140
Seq_anonymized_002165	0.01152	0.011172	0.00000	0.000000	103	0	108	11780
Seq_anonymized_001746	0.01152	0.011326	0.00000	0.000000	103	0	103	11326
Seq_anonymized_000900	0.01152	0.011328	0.00000	0.000000	103	0	104	11478
Seq_anonymized_000850	0.01152	0.011520	0.00000	0.000000	103	0	104	11670
Seq_anonymized_000363	0.01152	0.011416	0.00000	0.000000	103	0	104	11566
Seq_anonymized_005901	0.01140	0.011068	0.00067	0.000772	102	6	104	11368
Seq_anonymized_011758	0.01140	0.011127	0.00000	0.000000	102	0	104	11296
Seq_anonymized_010636	0.01140	0.010002	0.00000	0.000000	102	0	120	10886
Seq_anonymized_010087	0.01140	0.009684	0.00000	0.000000	102	0	124	10582
Seq_anonymized_009595	0.01140	0.011252	0.00000	0.000000	102	0	102	11252
Seq_anonymized_008824	0.01140	0.010930	0.00000	0.000000	102	0	113	11742
Seq_anonymized_008149	0.01140	0.010646	0.00000	0.000000	102	0	115	11018
Seq_anonymized_008017	0.01140	0.011182	0.00000	0.000000	102	0	102	11182
Seq_anonymized_007683	0.01140	0.011091	0.00000	0.000000	102	0	104	11232
Seq_anonymized_006983	0.01140	0.011162	0.00000	0.000000	102	0	104	11462
Seq_anonymized_006654	0.01140	0.010950	0.00000	0.000000	102	0	104	10972
Seq_anonymized_006236	0.01140	0.009970	0.00000	0.000000	102	0	130	11700
Seq_anonymized_005088	0.01140	0.011160	0.00000	0.000000	102	0	102	11160
Seq_anonymized_003802	0.01140	0.010498	0.00000	0.000000	102	0	134	13128
Seq_anonymized_003663	0.01140	0.011494	0.00000	0.000000	102	0	102	11494
Seq_anonymized_002536	0.01140	0.011666	0.00000	0.000000	102	0	102	11666
Seq_anonymized_001967	0.01140	0.011490	0.00000	0.000000	102	0	102	11490
Seq_anonymized_001439	0.01140	0.011048	0.00000	0.000000	102	0	102	11048
Seq_anonymized_000543	0.01140	0.009947	0.00000	0.000000	102	0	134	11854
Seq_anonymized_011989	0.01129	0.011194	0.00101	0.001266	101	9	109	12310
Seq_anonymized_006290	0.01129	0.010944	0.00022	0.000039	101	2	102	11094
Seq_anonymized_011686	0.01129	0.011166	0.00000	0.000000	101	0	102	11316
Seq_anonymized_010399	0.01129	0.011088	0.00000	0.000000	101	0	102	11238
Seq_anonymized_009607	0.01129	0.011166	0.00000	0.000000	101	0	101	11166
Seq_anonymized_008506	0.01129	0.011038	0.00000	0.000000	101	0	103	11338
Seq_anonymized_008161	0.01129	0.009624	0.00000	0.000000	101	0	125	10955
Seq_anonymized_007414	0.01129	0.010782	0.00000	0.000000	101	0	117	12165
Seq_anonymized_006659	0.01129	0.011444	0.00000	0.000000	101	0	104	11894
Seq_anonymized_006625	0.01129	0.011334	0.00000	0.000000	101	0	101	11334
Seq_anonymized_005853	0.01129	0.009002	0.00000	0.000000	101	0	135	10339
Seq_anonymized_003564	0.01129	0.011264	0.00000	0.000000	101	0	103	11564
Seq_anonymized_001940	0.01129	0.011142	0.00000	0.000000	101	0	104	11550
Seq_anonymized_001818	0.01129	0.011034	0.00000	0.000000	101	0	102	11184
Seq_anonymized_001767	0.01129	0.010453	0.00000	0.000000	101	0	136	13579
Seq_anonymized_001611	0.01129	0.011154	0.00000	0.000000	101	0	102	11304
Seq_anonymized_006015	0.01118	0.010808	0.00246	0.003258	100	22	122	14066
Seq_anonymized_010291	0.01118	0.010913	0.00089	0.000080	100	8	130	13343
Seq_anonymized_011684	0.01118	0.010812	0.00067	0.000858	100	6	105	11562
Seq_anonymized_005432	0.01118	0.010792	0.00045	0.000600	100	4	104	11392
Seq_anonymized_008488	0.01118	0.010205	0.00011	0.000017	100	1	103	10429
Seq_anonymized_011991	0.01118	0.011298	0.00000	0.000000	100	0	100	11298
Seq_anonymized_011234	0.01118	0.008488	0.00000	0.000000	100	0	156	11648
Seq_anonymized_010868	0.01118	0.010946	0.00000	0.000000	100	0	100	10946
Seq_anonymized_010860	0.01118	0.011114	0.00000	0.000000	100	0	100	11114
Seq_anonymized_010660	0.01118	0.008979	0.00000	0.000000	100	0	139	10952
Seq_anonymized_010015	0.01118	0.010927	0.00000	0.000000	100	0	101	11077
Seq_anonymized_009556	0.01118	0.010964	0.00000	0.000000	100	0	102	11264
Seq_anonymized_009059	0.01118	0.010964	0.00000	0.000000	100	0	100	10964
Seq_anonymized_008310	0.01118	0.010959	0.00000	0.000000	100	0	103	11409
Seq_anonymized_008058	0.01118	0.011042	0.00000	0.000000	100	0	100	11042
Seq_anonymized_007939	0.01118	0.011173	0.00000	0.000000	100	0	102	11378
Seq_anonymized_006883	0.01118	0.011132	0.00000	0.000000	100	0	102	11432
Seq_anonymized_004092	0.01118	0.010708	0.00000	0.000000	100	0	124	12808
Seq_anonymized_003311	0.01118	0.010874	0.00000	0.000000	100	0	101	11024
Seq_anonymized_002482	0.01118	0.010886	0.00000	0.000000	100	0	108	11332
Seq_anonymized_001172	0.01118	0.010944	0.00000	0.000000	100	0	102	11244
Seq_anonymized_005236	0.01107	0.011048	0.00045	0.000600	99	4	103	11648
Seq_anonymized_003438	0.01107	0.011070	0.00022	0.000024	99	2	104	11544
Seq_anonymized_009393	0.01107	0.010830	0.00000	0.000000	99	0	102	11048
Seq_anonymized_009226	0.01107	0.007892	0.00000	0.000000	99	0	140	9028
Seq_anonymized_008065	0.01107	0.010868	0.00000	0.000000	99	0	100	10994
Seq_anonymized_007011	0.01107	0.010806	0.00000	0.000000	99	0	102	11256
Seq_anonymized_006615	0.01107	0.010856	0.00000	0.000000	99	0	108	11718
Seq_anonymized_006111	0.01107	0.010724	0.00000	0.000000	99	0	100	10874
Seq_anonymized_005951	0.01107	0.011124	0.00000	0.000000	99	0	101	11424
Seq_anonymized_005368	0.01107	0.010658	0.00000	0.000000	99	0	108	11194
Seq_anonymized_004869	0.01107	0.011068	0.00000	0.000000	99	0	100	11218
Seq_anonymized_004146	0.01107	0.010308	0.00000	0.000000	99	0	118	11736
Seq_anonymized_003532	0.01107	0.011406	0.00000	0.000000	99	0	100	11556
Seq_anonymized_003325	0.01107	0.010742	0.00000	0.000000	99	0	100	10892
Seq_anonymized_002955	0.01107	0.010906	0.00000	0.000000	99	0	103	11384
Seq_anonymized_002548	0.01107	0.009137	0.00000	0.000000	99	0	141	11911
Seq_anonymized_001030	0.01107	0.011174	0.00000	0.000000	99	0	103	11774
Seq_anonymized_000236	0.01107	0.010855	0.00000	0.000000	99	0	99	10855
Seq_anonymized_010078	0.01096	0.010666	0.00078	0.000964	98	7	105	11630
Seq_anonymized_003289	0.01096	0.010772	0.00045	0.000600	98	4	101	11190
Seq_anonymized_005704	0.01096	0.010800	0.00022	0.000216	98	2	98	10800
Seq_anonymized_007070	0.01096	0.010868	0.00011	0.000030	98	1	100	10960
Seq_anonymized_011224	0.01096	0.010996	0.00000	0.000000	98	0	98	10996
Seq_anonymized_010742	0.01096	0.009334	0.00000	0.000000	98	0	128	11096
Seq_anonymized_008779	0.01096	0.010986	0.00000	0.000000	98	0	100	11286
Seq_anonymized_008724	0.01096	0.010704	0.00000	0.000000	98	0	98	10704
Seq_anonymized_008665	0.01096	0.010960	0.00000	0.000000	98	0	98	10960
