#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008820	0.01903	0.046532	0.00441	0.014084	414	96	537	63545
Seq_anonymized_007876	0.01903	0.045841	0.00326	0.010246	414	71	505	58220
Seq_anonymized_010118	0.01903	0.046345	0.00000	0.000000	414	0	424	47732
Seq_anonymized_000442	0.01903	0.046590	0.00000	0.000000	414	0	432	48796
Seq_anonymized_005258	0.01898	0.047127	0.00018	0.000516	413	4	450	52262
Seq_anonymized_002899	0.01898	0.048379	0.00000	0.000000	413	0	446	52576
Seq_anonymized_009754	0.01894	0.046563	0.00000	0.000000	412	0	426	48468
Seq_anonymized_008676	0.01894	0.046483	0.00000	0.000000	412	0	430	48682
Seq_anonymized_004723	0.01894	0.047772	0.00000	0.000000	412	0	432	50520
Seq_anonymized_008095	0.01889	0.045614	0.00046	0.001458	411	10	430	48212
Seq_anonymized_009639	0.01889	0.045421	0.00000	0.000000	411	0	418	46264
Seq_anonymized_004449	0.01884	0.045117	0.00437	0.013231	410	95	489	55851
Seq_anonymized_011975	0.01884	0.048921	0.00000	0.000000	410	0	452	54438
Seq_anonymized_006341	0.01880	0.047335	0.00331	0.010454	409	72	502	60080
Seq_anonymized_005786	0.01875	0.045676	0.00000	0.000000	408	0	418	46966
Seq_anonymized_005421	0.01875	0.046705	0.00000	0.000000	408	0	432	50018
Seq_anonymized_010775	0.01866	0.046831	0.00000	0.000000	406	0	424	49134
Seq_anonymized_009151	0.01866	0.046150	0.00000	0.000000	406	0	427	48870
Seq_anonymized_008241	0.01866	0.046590	0.00000	0.000000	406	0	426	49212
Seq_anonymized_008083	0.01866	0.045912	0.00000	0.000000	406	0	412	46602
Seq_anonymized_004286	0.01866	0.046963	0.00000	0.000000	406	0	438	51388
Seq_anonymized_002141	0.01866	0.047146	0.00000	0.000000	406	0	416	48520
Seq_anonymized_006247	0.01861	0.047047	0.00000	0.000000	405	0	438	51266
Seq_anonymized_011328	0.01852	0.044236	0.00299	0.009007	403	65	451	51100
Seq_anonymized_006170	0.01852	0.045629	0.00000	0.000000	403	0	424	48166
Seq_anonymized_001030	0.01852	0.045603	0.00000	0.000000	403	0	419	47751
Seq_anonymized_001026	0.01852	0.045614	0.00000	0.000000	403	0	422	47980
Seq_anonymized_011483	0.01848	0.044002	0.00400	0.012672	402	87	493	56643
Seq_anonymized_005972	0.01848	0.046878	0.00000	0.000000	402	0	428	50334
Seq_anonymized_007997	0.01843	0.044817	0.00000	0.000000	401	0	420	47040
Seq_anonymized_006135	0.01843	0.045690	0.00000	0.000000	401	0	408	46698
Seq_anonymized_004758	0.01843	0.044736	0.00000	0.000000	401	0	406	45402
Seq_anonymized_000239	0.01843	0.046794	0.00000	0.000000	401	0	424	49992
Seq_anonymized_009493	0.01838	0.044144	0.00000	0.000000	400	0	408	45156
Seq_anonymized_008933	0.01838	0.045386	0.00000	0.000000	400	0	430	49088
Seq_anonymized_000561	0.01834	0.045586	0.00000	0.000000	399	0	414	47710
Seq_anonymized_009638	0.01829	0.046672	0.00000	0.000000	398	0	424	50170
Seq_anonymized_007019	0.01829	0.045342	0.00000	0.000000	398	0	416	47654
Seq_anonymized_002536	0.01829	0.047856	0.00000	0.000000	398	0	456	55458
Seq_anonymized_001967	0.01829	0.044805	0.00000	0.000000	398	0	414	46870
Seq_anonymized_011412	0.01825	0.044446	0.00023	0.000750	397	5	417	47110
Seq_anonymized_009990	0.01825	0.046706	0.00000	0.000000	397	0	432	51410
Seq_anonymized_003056	0.01820	0.043117	0.00303	0.008975	396	66	476	53604
Seq_anonymized_003214	0.01820	0.043944	0.00000	0.000000	396	0	412	45924
Seq_anonymized_011250	0.01815	0.045718	0.00000	0.000000	395	0	410	47632
Seq_anonymized_007070	0.01815	0.045956	0.00000	0.000000	395	0	414	48554
Seq_anonymized_003879	0.01815	0.045979	0.00000	0.000000	395	0	413	48160
Seq_anonymized_002366	0.01815	0.047747	0.00000	0.000000	395	0	444	53814
Seq_anonymized_000762	0.01811	0.043621	0.00345	0.010951	394	75	469	54253
Seq_anonymized_011563	0.01811	0.045455	0.00000	0.000000	394	0	418	48476
Seq_anonymized_010144	0.01811	0.046617	0.00000	0.000000	394	0	438	52442
Seq_anonymized_008663	0.01811	0.045389	0.00000	0.000000	394	0	414	47968
Seq_anonymized_001218	0.01811	0.044612	0.00000	0.000000	394	0	406	46262
Seq_anonymized_010343	0.01806	0.043722	0.00000	0.000000	393	0	402	44820
Seq_anonymized_003289	0.01802	0.045038	0.00372	0.011478	392	81	494	58832
Seq_anonymized_003706	0.01802	0.043576	0.00221	0.006948	392	48	442	50488
Seq_anonymized_010546	0.01802	0.044846	0.00000	0.000000	392	0	404	46352
Seq_anonymized_006290	0.01802	0.044858	0.00000	0.000000	392	0	410	47096
Seq_anonymized_002826	0.01797	0.043812	0.00000	0.000000	391	0	410	46158
Seq_anonymized_001679	0.01797	0.044852	0.00000	0.000000	391	0	422	48924
Seq_anonymized_000884	0.01797	0.044266	0.00000	0.000000	391	0	400	45340
Seq_anonymized_006645	0.01792	0.043177	0.00427	0.013098	390	93	477	55408
Seq_anonymized_003667	0.01792	0.044132	0.00000	0.000000	390	0	406	46070
Seq_anonymized_006638	0.01788	0.044299	0.00106	0.003051	389	23	423	48871
Seq_anonymized_010087	0.01788	0.046564	0.00000	0.000000	389	0	394	47188
Seq_anonymized_008691	0.01788	0.046609	0.00000	0.000000	389	0	436	52980
Seq_anonymized_007917	0.01788	0.044356	0.00000	0.000000	389	0	404	46186
Seq_anonymized_003055	0.01788	0.044700	0.00000	0.000000	389	0	422	48894
Seq_anonymized_000446	0.01788	0.044838	0.00000	0.000000	389	0	412	47826
Seq_anonymized_011998	0.01783	0.043403	0.00000	0.000000	388	0	396	44448
Seq_anonymized_011701	0.01783	0.043670	0.00000	0.000000	388	0	400	45218
Seq_anonymized_010781	0.01783	0.047524	0.00000	0.000000	388	0	432	53350
Seq_anonymized_010704	0.01783	0.045159	0.00000	0.000000	388	0	418	49238
Seq_anonymized_008282	0.01783	0.044260	0.00000	0.000000	388	0	418	48038
Seq_anonymized_003441	0.01783	0.046393	0.00000	0.000000	388	0	424	51008
Seq_anonymized_001989	0.01783	0.043862	0.00000	0.000000	388	0	410	46826
Seq_anonymized_009195	0.01779	0.044631	0.00000	0.000000	387	0	402	46740
Seq_anonymized_008314	0.01779	0.042624	0.00000	0.000000	387	0	398	43890
Seq_anonymized_007930	0.01779	0.045185	0.00000	0.000000	387	0	422	49690
Seq_anonymized_007610	0.01779	0.043778	0.00000	0.000000	387	0	408	46508
Seq_anonymized_011380	0.01774	0.043448	0.00000	0.000000	386	0	398	44884
Seq_anonymized_004944	0.01770	0.043542	0.00000	0.000000	385	0	398	45282
Seq_anonymized_003496	0.01770	0.044260	0.00000	0.000000	385	0	408	47248
Seq_anonymized_002497	0.01770	0.043668	0.00000	0.000000	385	0	396	45068
Seq_anonymized_007416	0.01765	0.043299	0.00000	0.000000	384	0	396	44820
Seq_anonymized_003926	0.01765	0.044025	0.00000	0.000000	384	0	400	46102
Seq_anonymized_003824	0.01765	0.046902	0.00000	0.000000	384	0	439	54248
Seq_anonymized_011594	0.01760	0.044337	0.00000	0.000000	383	0	402	46684
Seq_anonymized_011506	0.01760	0.044685	0.00000	0.000000	383	0	390	45618
Seq_anonymized_010170	0.01760	0.043161	0.00000	0.000000	383	0	402	45644
Seq_anonymized_001469	0.01760	0.042503	0.00000	0.000000	383	0	392	43692
Seq_anonymized_001386	0.01760	0.044380	0.00000	0.000000	383	0	416	48712
Seq_anonymized_009437	0.01756	0.043008	0.00018	0.000600	382	4	395	44748
Seq_anonymized_011049	0.01756	0.043214	0.00000	0.000000	382	0	398	45330
Seq_anonymized_009018	0.01756	0.044102	0.00000	0.000000	382	0	412	48224
Seq_anonymized_005754	0.01751	0.046274	0.00000	0.000000	381	0	452	55772
Seq_anonymized_001419	0.01751	0.043649	0.00000	0.000000	381	0	400	45928
Seq_anonymized_001115	0.01751	0.042848	0.00000	0.000000	381	0	389	43880
Seq_anonymized_008415	0.01747	0.042546	0.00000	0.000000	380	0	396	44484
Seq_anonymized_006516	0.01747	0.046311	0.00000	0.000000	380	0	408	50280
Seq_anonymized_005032	0.01747	0.042158	0.00000	0.000000	380	0	392	43496
Seq_anonymized_011842	0.01742	0.044490	0.00083	0.002512	379	18	434	51494
Seq_anonymized_004258	0.01742	0.043448	0.00037	0.001116	379	8	415	48316
Seq_anonymized_011343	0.01742	0.043256	0.00000	0.000000	379	0	394	45254
Seq_anonymized_009537	0.01742	0.045500	0.00000	0.000000	379	0	420	51016
Seq_anonymized_005210	0.01742	0.042088	0.00000	0.000000	379	0	386	42886
Seq_anonymized_004994	0.01742	0.041901	0.00000	0.000000	379	0	386	42742
Seq_anonymized_000964	0.01742	0.043524	0.00000	0.000000	379	0	393	45246
Seq_anonymized_006344	0.01737	0.044622	0.00000	0.000000	378	0	416	49622
Seq_anonymized_005594	0.01737	0.044117	0.00000	0.000000	378	0	404	47510
Seq_anonymized_005550	0.01737	0.043804	0.00000	0.000000	378	0	404	47284
Seq_anonymized_001494	0.01737	0.044253	0.00000	0.000000	378	0	394	46366
Seq_anonymized_010916	0.01733	0.042962	0.00000	0.000000	377	0	396	45370
Seq_anonymized_009596	0.01733	0.042146	0.00000	0.000000	377	0	384	43154
Seq_anonymized_008721	0.01733	0.043548	0.00000	0.000000	377	0	402	46728
Seq_anonymized_003119	0.01733	0.043247	0.00000	0.000000	377	0	402	46494
Seq_anonymized_007220	0.01728	0.041454	0.00000	0.000000	376	0	388	42960
Seq_anonymized_005330	0.01728	0.043510	0.00000	0.000000	376	0	406	47418
Seq_anonymized_001199	0.01728	0.042344	0.00000	0.000000	376	0	394	44498
Seq_anonymized_009985	0.01724	0.042496	0.00000	0.000000	375	0	394	45052
Seq_anonymized_009575	0.01724	0.042468	0.00000	0.000000	375	0	392	44640
Seq_anonymized_008827	0.01724	0.042548	0.00000	0.000000	375	0	385	43880
Seq_anonymized_001760	0.01724	0.044295	0.00000	0.000000	375	0	404	48064
Seq_anonymized_000515	0.01724	0.043454	0.00000	0.000000	375	0	398	46418
Seq_anonymized_011463	0.01719	0.042592	0.00000	0.000000	374	0	390	44574
Seq_anonymized_009070	0.01719	0.042382	0.00000	0.000000	374	0	386	43930
Seq_anonymized_006462	0.01719	0.044346	0.00000	0.000000	374	0	400	47784
Seq_anonymized_006161	0.01719	0.041966	0.00000	0.000000	374	0	378	42482
Seq_anonymized_009931	0.01714	0.042585	0.00000	0.000000	373	0	388	44626
Seq_anonymized_007323	0.01714	0.041043	0.00000	0.000000	373	0	378	41668
Seq_anonymized_006513	0.01714	0.042336	0.00000	0.000000	373	0	384	43734
Seq_anonymized_005320	0.01714	0.043546	0.00000	0.000000	373	0	402	47350
Seq_anonymized_000766	0.01714	0.044006	0.00000	0.000000	373	0	404	48044
Seq_anonymized_006716	0.01710	0.042928	0.00000	0.000000	372	0	388	44950
Seq_anonymized_006589	0.01710	0.042286	0.00000	0.000000	372	0	392	45002
Seq_anonymized_005916	0.01710	0.041986	0.00000	0.000000	372	0	384	43534
Seq_anonymized_000992	0.01710	0.042482	0.00000	0.000000	372	0	392	45068
Seq_anonymized_005250	0.01701	0.042495	0.00000	0.000000	370	0	402	46640
Seq_anonymized_002687	0.01701	0.041587	0.00000	0.000000	370	0	382	43060
Seq_anonymized_001055	0.01701	0.042300	0.00000	0.000000	370	0	386	44448
Seq_anonymized_006667	0.01696	0.041857	0.00037	0.001087	369	8	407	46776
Seq_anonymized_006576	0.01696	0.042316	0.00000	0.000000	369	0	386	44562
Seq_anonymized_005425	0.01696	0.040770	0.00000	0.000000	369	0	380	42084
Seq_anonymized_005036	0.01696	0.042188	0.00000	0.000000	369	0	394	45268
Seq_anonymized_004274	0.01696	0.042756	0.00000	0.000000	369	0	400	46554
Seq_anonymized_000283	0.01696	0.041290	0.00000	0.000000	369	0	376	42172
Seq_anonymized_010996	0.01691	0.041552	0.00000	0.000000	368	0	388	44090
Seq_anonymized_006387	0.01691	0.040710	0.00000	0.000000	368	0	372	41268
Seq_anonymized_003795	0.01691	0.042297	0.00000	0.000000	368	0	394	45692
Seq_anonymized_003556	0.01691	0.042812	0.00000	0.000000	368	0	396	46550
Seq_anonymized_010871	0.01687	0.040728	0.00331	0.010191	367	72	421	48324
Seq_anonymized_004341	0.01687	0.043652	0.00000	0.000000	367	0	402	48482
Seq_anonymized_003088	0.01687	0.043300	0.00000	0.000000	367	0	404	47886
Seq_anonymized_001730	0.01687	0.042316	0.00000	0.000000	367	0	396	45998
Seq_anonymized_009149	0.01682	0.043898	0.00000	0.000000	366	0	410	50472
Seq_anonymized_004948	0.01682	0.041984	0.00000	0.000000	366	0	380	43748
Seq_anonymized_002459	0.01682	0.040768	0.00000	0.000000	366	0	372	41584
Seq_anonymized_002170	0.01682	0.041634	0.00000	0.000000	366	0	378	43308
Seq_anonymized_008759	0.01678	0.042472	0.00005	0.000015	365	1	388	45672
Seq_anonymized_011300	0.01678	0.040508	0.00000	0.000000	365	0	374	41570
Seq_anonymized_010677	0.01678	0.041625	0.00000	0.000000	365	0	380	43390
Seq_anonymized_010054	0.01678	0.041701	0.00000	0.000000	365	0	380	43628
Seq_anonymized_009457	0.01678	0.043054	0.00000	0.000000	365	0	410	48980
Seq_anonymized_009059	0.01678	0.042449	0.00000	0.000000	365	0	392	45802
Seq_anonymized_008625	0.01678	0.040171	0.00000	0.000000	365	0	374	41292
Seq_anonymized_007865	0.01678	0.041502	0.00000	0.000000	365	0	376	42890
Seq_anonymized_004706	0.01678	0.041202	0.00000	0.000000	365	0	376	42598
Seq_anonymized_004479	0.01678	0.042054	0.00000	0.000000	365	0	382	44310
Seq_anonymized_003057	0.01678	0.042679	0.00000	0.000000	365	0	402	47472
Seq_anonymized_001154	0.01678	0.041385	0.00000	0.000000	365	0	380	43400
Seq_anonymized_008337	0.01673	0.040625	0.00000	0.000000	364	0	370	41410
Seq_anonymized_006407	0.01673	0.042916	0.00000	0.000000	364	0	396	46896
Seq_anonymized_001961	0.01673	0.043711	0.00000	0.000000	364	0	408	49266
Seq_anonymized_000825	0.01673	0.040736	0.00000	0.000000	364	0	374	41998
Seq_anonymized_004211	0.01668	0.042397	0.00129	0.003714	363	28	423	50312
Seq_anonymized_007318	0.01668	0.042840	0.00000	0.000000	363	0	404	48080
Seq_anonymized_006695	0.01668	0.041182	0.00000	0.000000	363	0	382	43634
Seq_anonymized_006140	0.01668	0.040422	0.00000	0.000000	363	0	366	40746
Seq_anonymized_001821	0.01668	0.040691	0.00000	0.000000	363	0	374	42022
Seq_anonymized_011005	0.01664	0.042542	0.00000	0.000000	362	0	392	46328
Seq_anonymized_006419	0.01664	0.040683	0.00000	0.000000	362	0	378	42746
Seq_anonymized_005257	0.01664	0.042014	0.00000	0.000000	362	0	396	46298
Seq_anonymized_004132	0.01664	0.041673	0.00000	0.000000	362	0	396	46144
Seq_anonymized_003535	0.01664	0.041832	0.00000	0.000000	362	0	390	45444
Seq_anonymized_002717	0.01664	0.040964	0.00000	0.000000	362	0	376	42644
Seq_anonymized_002195	0.01664	0.041686	0.00000	0.000000	362	0	386	44794
Seq_anonymized_010377	0.01659	0.041650	0.00000	0.000000	361	0	384	44536
Seq_anonymized_005603	0.01659	0.040561	0.00000	0.000000	361	0	384	43444
Seq_anonymized_003921	0.01659	0.042298	0.00000	0.000000	361	0	394	46808
Seq_anonymized_000966	0.01659	0.041787	0.00000	0.000000	361	0	378	43948
Seq_anonymized_010291	0.01655	0.041170	0.00000	0.000000	360	0	376	43192
Seq_anonymized_007112	0.01655	0.039862	0.00000	0.000000	360	0	368	40912
Seq_anonymized_006556	0.01655	0.041408	0.00000	0.000000	360	0	386	44900
Seq_anonymized_003011	0.01655	0.040955	0.00000	0.000000	360	0	386	44328
Seq_anonymized_002644	0.01655	0.042071	0.00000	0.000000	360	0	376	44178
Seq_anonymized_002304	0.01655	0.041144	0.00000	0.000000	360	0	382	43874
Seq_anonymized_000147	0.01655	0.041676	0.00000	0.000000	360	0	384	44784
Seq_anonymized_010373	0.01650	0.041663	0.00000	0.000000	359	0	390	45458
Seq_anonymized_008724	0.01650	0.042006	0.00000	0.000000	359	0	382	45078
Seq_anonymized_008310	0.01650	0.042080	0.00000	0.000000	359	0	384	45424
Seq_anonymized_006282	0.01650	0.043591	0.00000	0.000000	359	0	410	50296
Seq_anonymized_003790	0.01650	0.041269	0.00000	0.000000	359	0	386	44774
Seq_anonymized_003642	0.01650	0.041224	0.00000	0.000000	359	0	382	43986
Seq_anonymized_001851	0.01650	0.040902	0.00000	0.000000	359	0	378	43248
Seq_anonymized_005265	0.01645	0.041757	0.00000	0.000000	358	0	386	45430
Seq_anonymized_005041	0.01645	0.040487	0.00000	0.000000	358	0	384	43944
Seq_anonymized_004879	0.01645	0.040564	0.00000	0.000000	358	0	370	42112
Seq_anonymized_003166	0.01645	0.040951	0.00000	0.000000	358	0	376	43116
Seq_anonymized_011991	0.01641	0.041190	0.00000	0.000000	357	0	382	44580
Seq_anonymized_007494	0.01641	0.041869	0.00000	0.000000	357	0	382	45196
Seq_anonymized_007217	0.01641	0.039835	0.00000	0.000000	357	0	370	41410
Seq_anonymized_006894	0.01641	0.040938	0.00000	0.000000	357	0	380	43894
Seq_anonymized_000104	0.01641	0.039826	0.00000	0.000000	357	0	366	41008
Seq_anonymized_003106	0.01636	0.041047	0.00078	0.002347	356	17	391	45961
Seq_anonymized_011794	0.01636	0.040535	0.00000	0.000000	356	0	378	43342
Seq_anonymized_011001	0.01636	0.041362	0.00000	0.000000	356	0	374	43652
Seq_anonymized_006620	0.01636	0.040073	0.00000	0.000000	356	0	372	41974
Seq_anonymized_003356	0.01636	0.041523	0.00000	0.000000	356	0	378	44372
Seq_anonymized_000380	0.01636	0.040107	0.00000	0.000000	356	0	374	42314
Seq_anonymized_002711	0.01632	0.039174	0.00000	0.000000	355	0	364	40188
Seq_anonymized_000808	0.01632	0.042002	0.00000	0.000000	355	0	380	45290
Seq_anonymized_011163	0.01627	0.039312	0.00000	0.000000	354	0	360	40086
Seq_anonymized_007824	0.01627	0.041371	0.00000	0.000000	354	0	378	44508
Seq_anonymized_005140	0.01627	0.040580	0.00000	0.000000	354	0	378	43508
Seq_anonymized_003163	0.01622	0.040041	0.00496	0.015719	353	108	460	55297
Seq_anonymized_011931	0.01622	0.040310	0.00000	0.000000	353	0	374	42916
Seq_anonymized_010126	0.01622	0.041146	0.00000	0.000000	353	0	380	44776
Seq_anonymized_008692	0.01622	0.040726	0.00000	0.000000	353	0	368	42760
Seq_anonymized_005879	0.01622	0.040566	0.00000	0.000000	353	0	376	43512
Seq_anonymized_004423	0.01622	0.040585	0.00000	0.000000	353	0	370	42760
Seq_anonymized_004005	0.01622	0.040662	0.00000	0.000000	353	0	374	43280
Seq_anonymized_003944	0.01622	0.040131	0.00000	0.000000	353	0	368	42058
Seq_anonymized_002993	0.01622	0.039384	0.00000	0.000000	353	0	364	40824
Seq_anonymized_010078	0.01618	0.038478	0.00175	0.005070	352	38	393	43788
Seq_anonymized_011548	0.01618	0.040386	0.00000	0.000000	352	0	362	41634
Seq_anonymized_010224	0.01618	0.040580	0.00000	0.000000	352	0	372	43204
Seq_anonymized_007504	0.01618	0.040172	0.00000	0.000000	352	0	368	42298
Seq_anonymized_007135	0.01618	0.040687	0.00000	0.000000	352	0	380	44350
Seq_anonymized_005807	0.01618	0.040400	0.00000	0.000000	352	0	370	42680
Seq_anonymized_003066	0.01618	0.042138	0.00000	0.000000	352	0	408	49842
Seq_anonymized_002978	0.01618	0.041332	0.00000	0.000000	352	0	390	46024
Seq_anonymized_000668	0.01618	0.039702	0.00000	0.000000	352	0	358	40478
Seq_anonymized_008529	0.01613	0.039533	0.00000	0.000000	351	0	364	41100
Seq_anonymized_007174	0.01613	0.040692	0.00000	0.000000	351	0	366	42480
Seq_anonymized_006625	0.01613	0.043131	0.00000	0.000000	351	0	390	48452
Seq_anonymized_003384	0.01613	0.039626	0.00000	0.000000	351	0	366	41498
Seq_anonymized_000081	0.01613	0.039208	0.00000	0.000000	351	0	362	40522
Seq_anonymized_003906	0.01609	0.039206	0.00005	0.000031	350	1	360	40454
Seq_anonymized_011375	0.01609	0.044754	0.00000	0.000000	350	0	428	55942
Seq_anonymized_006399	0.01609	0.041019	0.00000	0.000000	350	0	376	44340
Seq_anonymized_006230	0.01609	0.041470	0.00000	0.000000	350	0	382	45838
Seq_anonymized_004165	0.01609	0.041377	0.00000	0.000000	350	0	390	46868
Seq_anonymized_009445	0.01604	0.039598	0.00000	0.000000	349	0	360	40954
Seq_anonymized_008952	0.01604	0.039652	0.00000	0.000000	349	0	366	41832
Seq_anonymized_006991	0.01604	0.039396	0.00000	0.000000	349	0	370	42096
Seq_anonymized_004184	0.01604	0.039821	0.00000	0.000000	349	0	366	42004
Seq_anonymized_002015	0.01604	0.039490	0.00000	0.000000	349	0	358	40672
Seq_anonymized_001824	0.01604	0.040433	0.00000	0.000000	349	0	382	44782
Seq_anonymized_001007	0.01604	0.040073	0.00000	0.000000	349	0	362	41710
Seq_anonymized_000837	0.01604	0.039398	0.00000	0.000000	349	0	360	40754
Seq_anonymized_010736	0.01599	0.038571	0.00492	0.015327	348	107	476	56010
Seq_anonymized_000021	0.01599	0.037949	0.00239	0.007225	348	52	394	44203
Seq_anonymized_011060	0.01599	0.039528	0.00000	0.000000	348	0	360	40992
Seq_anonymized_008058	0.01599	0.038886	0.00000	0.000000	348	0	358	40218
Seq_anonymized_007924	0.01599	0.038860	0.00000	0.000000	348	0	358	40090
Seq_anonymized_004455	0.01599	0.041099	0.00000	0.000000	348	0	376	44794
Seq_anonymized_004379	0.01599	0.038644	0.00000	0.000000	348	0	352	39202
Seq_anonymized_002825	0.01599	0.040091	0.00000	0.000000	348	0	370	42988
