#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008103	0.01798	0.036946	0.00032	0.000636	342	6	348	37666
Seq_anonymized_011398	0.01793	0.036862	0.00042	0.000860	341	8	342	37012
Seq_anonymized_001663	0.01793	0.037342	0.00000	0.000000	341	0	346	38022
Seq_anonymized_000849	0.01772	0.036568	0.00026	0.000666	337	5	344	37546
Seq_anonymized_000222	0.01772	0.036614	0.00000	0.000000	337	0	338	36730
Seq_anonymized_010047	0.01767	0.036370	0.00137	0.003240	336	26	349	38173
Seq_anonymized_003497	0.01761	0.036454	0.00000	0.000000	335	0	336	36604
Seq_anonymized_008467	0.01756	0.035984	0.00000	0.000000	334	0	336	36284
Seq_anonymized_004180	0.01756	0.036371	0.00000	0.000000	334	0	335	36521
Seq_anonymized_006015	0.01751	0.036120	0.00179	0.004162	333	34	368	40394
Seq_anonymized_011170	0.01746	0.035967	0.00000	0.000000	332	0	334	36188
Seq_anonymized_003560	0.01746	0.035926	0.00000	0.000000	332	0	334	36226
Seq_anonymized_005182	0.01740	0.036086	0.00000	0.000000	331	0	334	36536
Seq_anonymized_002339	0.01735	0.035892	0.00000	0.000000	330	0	334	36394
Seq_anonymized_001426	0.01735	0.035797	0.00000	0.000000	330	0	334	36362
Seq_anonymized_004258	0.01730	0.035522	0.00058	0.001226	329	11	330	35672
Seq_anonymized_001970	0.01725	0.035867	0.00000	0.000000	328	0	330	36136
Seq_anonymized_007605	0.01719	0.035545	0.00000	0.000000	327	0	328	35662
Seq_anonymized_010467	0.01714	0.035252	0.00000	0.000000	326	0	326	35252
Seq_anonymized_007840	0.01709	0.035144	0.00095	0.001940	325	18	344	37254
Seq_anonymized_007977	0.01704	0.035126	0.00000	0.000000	324	0	326	35344
Seq_anonymized_000021	0.01698	0.034829	0.00147	0.003216	323	28	343	37185
Seq_anonymized_000511	0.01698	0.035114	0.00000	0.000000	323	0	324	35264
Seq_anonymized_004173	0.01693	0.034574	0.00068	0.001528	322	13	333	35886
Seq_anonymized_006432	0.01693	0.034707	0.00005	0.000012	322	1	324	34974
Seq_anonymized_010319	0.01693	0.034912	0.00000	0.000000	322	0	324	35212
Seq_anonymized_008598	0.01693	0.034964	0.00000	0.000000	322	0	326	35522
Seq_anonymized_011003	0.01688	0.034800	0.00011	0.000216	321	2	324	35166
Seq_anonymized_002807	0.01688	0.034536	0.00000	0.000000	321	0	322	34654
Seq_anonymized_000818	0.01688	0.034858	0.00000	0.000000	321	0	322	35008
Seq_anonymized_010672	0.01677	0.034757	0.00000	0.000000	319	0	324	35474
Seq_anonymized_002025	0.01672	0.034257	0.00000	0.000000	318	0	320	34512
Seq_anonymized_010906	0.01667	0.034238	0.00000	0.000000	317	0	318	34388
Seq_anonymized_007648	0.01662	0.034093	0.00000	0.000000	316	0	318	34358
Seq_anonymized_005534	0.01662	0.034086	0.00000	0.000000	316	0	316	34086
Seq_anonymized_003297	0.01662	0.034359	0.00000	0.000000	316	0	320	34892
Seq_anonymized_002673	0.01662	0.034350	0.00000	0.000000	316	0	318	34614
Seq_anonymized_003056	0.01646	0.033716	0.00137	0.002997	313	26	339	36713
Seq_anonymized_003410	0.01646	0.033884	0.00000	0.000000	313	0	316	34334
Seq_anonymized_006770	0.01640	0.033762	0.00000	0.000000	312	0	312	33762
Seq_anonymized_011684	0.01635	0.033505	0.00147	0.003142	311	28	331	35791
Seq_anonymized_005195	0.01635	0.033540	0.00131	0.002814	311	25	333	35990
Seq_anonymized_011543	0.01635	0.033936	0.00000	0.000000	311	0	314	34386
Seq_anonymized_010536	0.01630	0.033690	0.00000	0.000000	310	0	312	33990
Seq_anonymized_002005	0.01630	0.033626	0.00000	0.000000	310	0	310	33626
Seq_anonymized_000614	0.01630	0.033580	0.00000	0.000000	310	0	312	33880
Seq_anonymized_006537	0.01625	0.033244	0.00095	0.002128	309	18	316	34198
Seq_anonymized_007628	0.01625	0.033584	0.00000	0.000000	309	0	312	33972
Seq_anonymized_011754	0.01619	0.033347	0.00110	0.002468	308	21	316	34373
Seq_anonymized_005846	0.01619	0.033234	0.00032	0.000726	308	6	312	33800
Seq_anonymized_008886	0.01619	0.033444	0.00000	0.000000	308	0	308	33444
Seq_anonymized_009391	0.01614	0.033462	0.00000	0.000000	307	0	308	33612
Seq_anonymized_008674	0.01614	0.033806	0.00000	0.000000	307	0	310	34256
Seq_anonymized_002213	0.01614	0.033148	0.00000	0.000000	307	0	308	33298
Seq_anonymized_011989	0.01609	0.032994	0.00142	0.003035	306	27	317	34263
Seq_anonymized_011247	0.01609	0.033172	0.00000	0.000000	306	0	308	33472
Seq_anonymized_007662	0.01609	0.033340	0.00000	0.000000	306	0	308	33608
Seq_anonymized_003106	0.01598	0.032816	0.00053	0.001032	304	10	305	32966
Seq_anonymized_010313	0.01598	0.032954	0.00000	0.000000	304	0	306	33254
Seq_anonymized_000810	0.01598	0.033030	0.00000	0.000000	304	0	306	33330
Seq_anonymized_003231	0.01593	0.032715	0.00168	0.003631	303	32	335	36346
Seq_anonymized_009167	0.01593	0.032892	0.00000	0.000000	303	0	304	33042
Seq_anonymized_003830	0.01588	0.032839	0.00037	0.000876	302	7	306	33398
Seq_anonymized_005918	0.01588	0.032694	0.00011	0.000216	302	2	306	33158
Seq_anonymized_009848	0.01588	0.032596	0.00000	0.000000	302	0	302	32596
Seq_anonymized_002699	0.01588	0.032558	0.00000	0.000000	302	0	302	32558
Seq_anonymized_002349	0.01588	0.032549	0.00000	0.000000	302	0	306	33010
Seq_anonymized_011722	0.01577	0.032585	0.00000	0.000000	300	0	303	32996
Seq_anonymized_004116	0.01572	0.032520	0.00000	0.000000	299	0	300	32670
Seq_anonymized_007192	0.01567	0.032306	0.00000	0.000000	298	0	300	32532
Seq_anonymized_004318	0.01567	0.032384	0.00000	0.000000	298	0	300	32684
Seq_anonymized_001525	0.01567	0.032204	0.00000	0.000000	298	0	300	32504
Seq_anonymized_011580	0.01562	0.032324	0.00000	0.000000	297	0	298	32474
Seq_anonymized_010504	0.01562	0.032098	0.00000	0.000000	297	0	298	32248
Seq_anonymized_006502	0.01556	0.032304	0.00000	0.000000	296	0	298	32604
Seq_anonymized_011213	0.01551	0.031909	0.00000	0.000000	295	0	298	32294
Seq_anonymized_006803	0.01551	0.031892	0.00000	0.000000	295	0	296	32000
Seq_anonymized_010258	0.01546	0.031754	0.00000	0.000000	294	0	296	32054
Seq_anonymized_009954	0.01546	0.031824	0.00000	0.000000	294	0	296	32124
Seq_anonymized_007086	0.01546	0.032004	0.00000	0.000000	294	0	296	32222
Seq_anonymized_009568	0.01541	0.031807	0.00000	0.000000	293	0	300	32760
Seq_anonymized_002296	0.01541	0.032092	0.00000	0.000000	293	0	294	32242
Seq_anonymized_000644	0.01541	0.031728	0.00000	0.000000	293	0	294	31878
Seq_anonymized_009413	0.01535	0.031588	0.00047	0.001012	292	9	303	32862
Seq_anonymized_009949	0.01535	0.031576	0.00000	0.000000	292	0	292	31576
Seq_anonymized_004316	0.01535	0.031838	0.00000	0.000000	292	0	298	32712
Seq_anonymized_001756	0.01535	0.031787	0.00000	0.000000	292	0	296	32344
Seq_anonymized_000517	0.01535	0.031629	0.00000	0.000000	292	0	294	31888
Seq_anonymized_008613	0.01530	0.031574	0.00000	0.000000	291	0	296	32220
Seq_anonymized_008174	0.01530	0.031645	0.00000	0.000000	291	0	294	32062
Seq_anonymized_003622	0.01530	0.031542	0.00000	0.000000	291	0	292	31692
Seq_anonymized_010045	0.01525	0.031245	0.00000	0.000000	290	0	292	31472
Seq_anonymized_009046	0.01520	0.031226	0.00000	0.000000	289	0	290	31376
Seq_anonymized_001775	0.01520	0.031473	0.00000	0.000000	289	0	296	32490
Seq_anonymized_000145	0.01520	0.031086	0.00000	0.000000	289	0	292	31496
Seq_anonymized_000128	0.01514	0.031116	0.00000	0.000000	288	0	288	31116
Seq_anonymized_003438	0.01509	0.031083	0.00000	0.000000	287	0	290	31500
Seq_anonymized_003348	0.01509	0.031070	0.00000	0.000000	287	0	290	31444
Seq_anonymized_009345	0.01504	0.030965	0.00000	0.000000	286	0	290	31530
Seq_anonymized_007760	0.01504	0.030530	0.00000	0.000000	286	0	288	30830
Seq_anonymized_005442	0.01504	0.030962	0.00000	0.000000	286	0	288	31228
Seq_anonymized_004038	0.01504	0.030938	0.00000	0.000000	286	0	288	31238
Seq_anonymized_000567	0.01499	0.030667	0.00158	0.003184	285	30	286	30782
Seq_anonymized_007536	0.01499	0.030728	0.00095	0.001940	285	18	288	31094
Seq_anonymized_003282	0.01499	0.030779	0.00074	0.001678	285	14	300	32572
Seq_anonymized_009796	0.01499	0.030840	0.00000	0.000000	285	0	286	30990
Seq_anonymized_007665	0.01499	0.030894	0.00000	0.000000	285	0	286	31012
Seq_anonymized_006329	0.01499	0.030943	0.00000	0.000000	285	0	288	31326
Seq_anonymized_001317	0.01499	0.030770	0.00000	0.000000	285	0	288	31148
Seq_anonymized_001074	0.01499	0.030944	0.00000	0.000000	285	0	288	31354
Seq_anonymized_011719	0.01493	0.030980	0.00000	0.000000	284	0	284	30980
Seq_anonymized_009236	0.01493	0.030656	0.00000	0.000000	284	0	286	30872
Seq_anonymized_007953	0.01493	0.030980	0.00000	0.000000	284	0	284	30980
Seq_anonymized_002733	0.01488	0.030783	0.00089	0.001770	283	17	291	31950
Seq_anonymized_005258	0.01488	0.030740	0.00011	0.000216	283	2	284	30890
Seq_anonymized_010921	0.01488	0.030520	0.00000	0.000000	283	0	284	30670
Seq_anonymized_007306	0.01488	0.030514	0.00000	0.000000	283	0	284	30632
Seq_anonymized_005887	0.01488	0.030667	0.00000	0.000000	283	0	286	31054
Seq_anonymized_004440	0.01488	0.030692	0.00000	0.000000	283	0	286	31032
Seq_anonymized_000273	0.01488	0.030654	0.00000	0.000000	283	0	284	30804
Seq_anonymized_004576	0.01483	0.030537	0.00121	0.002693	282	23	306	33338
Seq_anonymized_000832	0.01483	0.030436	0.00053	0.000864	282	10	282	30436
Seq_anonymized_009766	0.01483	0.030648	0.00042	0.000956	282	8	293	32024
Seq_anonymized_011667	0.01483	0.030714	0.00000	0.000000	282	0	284	31014
Seq_anonymized_010042	0.01483	0.031061	0.00000	0.000000	282	0	286	31628
Seq_anonymized_009126	0.01483	0.030614	0.00000	0.000000	282	0	282	30614
Seq_anonymized_008478	0.01483	0.030428	0.00000	0.000000	282	0	282	30428
Seq_anonymized_006356	0.01483	0.030484	0.00000	0.000000	282	0	282	30484
Seq_anonymized_004551	0.01483	0.030568	0.00000	0.000000	282	0	282	30568
Seq_anonymized_001570	0.01483	0.030460	0.00000	0.000000	282	0	282	30460
Seq_anonymized_001530	0.01483	0.030370	0.00000	0.000000	282	0	282	30370
Seq_anonymized_010576	0.01477	0.030495	0.00163	0.003341	281	31	281	30495
Seq_anonymized_008280	0.01477	0.030372	0.00000	0.000000	281	0	282	30522
Seq_anonymized_007773	0.01477	0.030538	0.00000	0.000000	281	0	284	30952
Seq_anonymized_004453	0.01477	0.030584	0.00000	0.000000	281	0	284	31034
Seq_anonymized_003653	0.01477	0.030576	0.00000	0.000000	281	0	285	31176
Seq_anonymized_003651	0.01477	0.030782	0.00000	0.000000	281	0	282	30932
Seq_anonymized_003424	0.01477	0.030780	0.00000	0.000000	281	0	282	30930
Seq_anonymized_000205	0.01477	0.030596	0.00000	0.000000	281	0	284	31046
Seq_anonymized_010584	0.01472	0.030580	0.00032	0.000732	280	6	282	30880
Seq_anonymized_011796	0.01472	0.030391	0.00000	0.000000	280	0	282	30624
Seq_anonymized_010541	0.01472	0.030308	0.00000	0.000000	280	0	282	30608
Seq_anonymized_008805	0.01472	0.030190	0.00000	0.000000	280	0	282	30450
Seq_anonymized_008706	0.01472	0.030753	0.00000	0.000000	280	0	284	31312
Seq_anonymized_007774	0.01472	0.030376	0.00000	0.000000	280	0	281	30526
Seq_anonymized_007052	0.01472	0.030410	0.00000	0.000000	280	0	280	30410
Seq_anonymized_003940	0.01472	0.030333	0.00000	0.000000	280	0	282	30602
Seq_anonymized_003007	0.01472	0.030320	0.00000	0.000000	280	0	280	30320
Seq_anonymized_000601	0.01472	0.030500	0.00000	0.000000	280	0	282	30800
Seq_anonymized_007042	0.01467	0.030562	0.00000	0.000000	279	0	280	30712
Seq_anonymized_006670	0.01467	0.030486	0.00000	0.000000	279	0	280	30636
Seq_anonymized_005664	0.01467	0.030132	0.00000	0.000000	279	0	280	30240
Seq_anonymized_005621	0.01467	0.030130	0.00000	0.000000	279	0	284	30788
Seq_anonymized_005337	0.01467	0.030284	0.00000	0.000000	279	0	282	30734
Seq_anonymized_003343	0.01467	0.030463	0.00000	0.000000	279	0	284	31172
Seq_anonymized_001631	0.01467	0.030126	0.00000	0.000000	279	0	280	30246
Seq_anonymized_001754	0.01462	0.030066	0.00032	0.000648	278	6	280	30334
Seq_anonymized_011401	0.01462	0.030032	0.00000	0.000000	278	0	278	30032
Seq_anonymized_008065	0.01462	0.030110	0.00000	0.000000	278	0	280	30368
Seq_anonymized_004460	0.01462	0.030035	0.00000	0.000000	278	0	280	30302
Seq_anonymized_004100	0.01462	0.030170	0.00000	0.000000	278	0	278	30170
Seq_anonymized_000898	0.01462	0.029942	0.00000	0.000000	278	0	278	29942
Seq_anonymized_010694	0.01456	0.030035	0.00000	0.000000	277	0	278	30150
Seq_anonymized_007514	0.01456	0.030134	0.00000	0.000000	277	0	278	30284
Seq_anonymized_005300	0.01456	0.030041	0.00000	0.000000	277	0	280	30460
Seq_anonymized_002754	0.01456	0.030218	0.00000	0.000000	277	0	278	30368
Seq_anonymized_001865	0.01456	0.029969	0.00000	0.000000	277	0	278	30084
Seq_anonymized_001063	0.01456	0.030182	0.00000	0.000000	277	0	278	30332
Seq_anonymized_000610	0.01456	0.030084	0.00000	0.000000	277	0	278	30234
Seq_anonymized_000358	0.01456	0.029872	0.00000	0.000000	277	0	278	30022
Seq_anonymized_000061	0.01456	0.030129	0.00000	0.000000	277	0	282	30806
Seq_anonymized_011721	0.01451	0.029676	0.00063	0.001296	276	12	282	30324
Seq_anonymized_010869	0.01451	0.030198	0.00000	0.000000	276	0	278	30498
Seq_anonymized_010713	0.01451	0.029814	0.00000	0.000000	276	0	278	30040
Seq_anonymized_009182	0.01451	0.029856	0.00000	0.000000	276	0	276	29856
Seq_anonymized_007649	0.01451	0.029924	0.00000	0.000000	276	0	278	30224
Seq_anonymized_006790	0.01451	0.029950	0.00000	0.000000	276	0	276	29950
Seq_anonymized_005685	0.01451	0.030205	0.00000	0.000000	276	0	280	30780
Seq_anonymized_005662	0.01451	0.029694	0.00000	0.000000	276	0	276	29694
Seq_anonymized_005149	0.01451	0.029960	0.00000	0.000000	276	0	276	29960
Seq_anonymized_002592	0.01451	0.030336	0.00000	0.000000	276	0	278	30636
Seq_anonymized_010617	0.01446	0.029862	0.00000	0.000000	275	0	278	30280
Seq_anonymized_010040	0.01446	0.029760	0.00000	0.000000	275	0	278	30210
Seq_anonymized_010009	0.01446	0.029725	0.00000	0.000000	275	0	278	30142
Seq_anonymized_007405	0.01446	0.029792	0.00000	0.000000	275	0	278	30178
Seq_anonymized_004311	0.01446	0.029844	0.00000	0.000000	275	0	276	29964
Seq_anonymized_011523	0.01441	0.029513	0.00000	0.000000	274	0	276	29778
Seq_anonymized_004030	0.01441	0.030003	0.00000	0.000000	274	0	276	30268
Seq_anonymized_003671	0.01441	0.029706	0.00000	0.000000	274	0	276	29936
Seq_anonymized_002424	0.01435	0.029644	0.00042	0.000788	273	8	274	29762
Seq_anonymized_011223	0.01435	0.029635	0.00000	0.000000	273	0	274	29744
Seq_anonymized_008519	0.01435	0.029522	0.00000	0.000000	273	0	276	29972
Seq_anonymized_006547	0.01435	0.029706	0.00000	0.000000	273	0	276	30088
Seq_anonymized_002041	0.01435	0.029483	0.00000	0.000000	273	0	274	29602
Seq_anonymized_001513	0.01435	0.029771	0.00000	0.000000	273	0	275	29998
Seq_anonymized_001175	0.01435	0.029358	0.00000	0.000000	273	0	274	29474
Seq_anonymized_010354	0.01430	0.029394	0.00000	0.000000	272	0	272	29394
Seq_anonymized_009081	0.01430	0.029395	0.00000	0.000000	272	0	274	29660
Seq_anonymized_007440	0.01430	0.029471	0.00000	0.000000	272	0	276	29990
Seq_anonymized_006688	0.01430	0.029474	0.00000	0.000000	272	0	272	29474
Seq_anonymized_003815	0.01430	0.029488	0.00000	0.000000	272	0	272	29488
Seq_anonymized_003755	0.01430	0.029594	0.00000	0.000000	272	0	276	30112
Seq_anonymized_002856	0.01430	0.029376	0.00000	0.000000	272	0	272	29376
Seq_anonymized_000718	0.01430	0.029402	0.00000	0.000000	272	0	272	29402
Seq_anonymized_009913	0.01425	0.029617	0.00000	0.000000	271	0	274	30024
Seq_anonymized_006614	0.01425	0.029428	0.00000	0.000000	271	0	272	29578
Seq_anonymized_003061	0.01425	0.029362	0.00000	0.000000	271	0	272	29512
Seq_anonymized_000556	0.01425	0.029278	0.00000	0.000000	271	0	272	29428
Seq_anonymized_000153	0.01425	0.029278	0.00000	0.000000	271	0	274	29650
Seq_anonymized_003657	0.01420	0.029150	0.00042	0.000864	270	8	276	29798
Seq_anonymized_010254	0.01420	0.029274	0.00000	0.000000	270	0	272	29574
Seq_anonymized_008466	0.01420	0.029306	0.00000	0.000000	270	0	270	29306
Seq_anonymized_008275	0.01420	0.029076	0.00000	0.000000	270	0	272	29344
Seq_anonymized_007139	0.01420	0.029282	0.00000	0.000000	270	0	274	29820
Seq_anonymized_006396	0.01420	0.029292	0.00000	0.000000	270	0	270	29292
Seq_anonymized_006069	0.01420	0.029312	0.00000	0.000000	270	0	270	29312
Seq_anonymized_004720	0.01420	0.029204	0.00000	0.000000	270	0	270	29204
Seq_anonymized_004599	0.01420	0.029488	0.00000	0.000000	270	0	274	30088
Seq_anonymized_004321	0.01420	0.029552	0.00000	0.000000	270	0	274	30078
Seq_anonymized_004147	0.01420	0.029296	0.00000	0.000000	270	0	272	29596
Seq_anonymized_002739	0.01420	0.029212	0.00000	0.000000	270	0	270	29212
Seq_anonymized_001724	0.01420	0.029134	0.00000	0.000000	270	0	270	29134
Seq_anonymized_009103	0.01414	0.029120	0.00000	0.000000	269	0	270	29236
Seq_anonymized_008088	0.01414	0.029182	0.00000	0.000000	269	0	270	29332
Seq_anonymized_007095	0.01414	0.029078	0.00000	0.000000	269	0	270	29186
Seq_anonymized_005540	0.01414	0.029154	0.00000	0.000000	269	0	272	29604
Seq_anonymized_005405	0.01414	0.029113	0.00000	0.000000	269	0	270	29230
Seq_anonymized_004669	0.01414	0.029154	0.00000	0.000000	269	0	270	29304
Seq_anonymized_003335	0.01414	0.029144	0.00000	0.000000	269	0	272	29594
Seq_anonymized_003217	0.01414	0.029240	0.00000	0.000000	269	0	270	29390
Seq_anonymized_001771	0.01414	0.029146	0.00000	0.000000	269	0	272	29596
Seq_anonymized_010736	0.01409	0.028892	0.00095	0.001978	268	18	284	30652
Seq_anonymized_011443	0.01409	0.029278	0.00000	0.000000	268	0	268	29278
Seq_anonymized_011350	0.01409	0.029048	0.00000	0.000000	268	0	268	29048
Seq_anonymized_011131	0.01409	0.029201	0.00000	0.000000	268	0	270	29432
Seq_anonymized_008809	0.01409	0.029074	0.00000	0.000000	268	0	270	29342
Seq_anonymized_005598	0.01409	0.028981	0.00000	0.000000	268	0	270	29250
Seq_anonymized_004898	0.01409	0.029094	0.00000	0.000000	268	0	268	29094
Seq_anonymized_002882	0.01409	0.028760	0.00000	0.000000	268	0	270	29018
Seq_anonymized_002786	0.01409	0.028698	0.00000	0.000000	268	0	269	28848
Seq_anonymized_001056	0.01409	0.029000	0.00000	0.000000	268	0	270	29300
Seq_anonymized_000111	0.01404	0.029018	0.00089	0.001210	267	17	272	29698
Seq_anonymized_010817	0.01404	0.029006	0.00000	0.000000	267	0	270	29456
Seq_anonymized_007663	0.01404	0.028902	0.00000	0.000000	267	0	272	29482
Seq_anonymized_006671	0.01404	0.028863	0.00000	0.000000	267	0	270	29272
Seq_anonymized_005214	0.01404	0.028892	0.00000	0.000000	267	0	268	29008
Seq_anonymized_004800	0.01404	0.028798	0.00000	0.000000	267	0	268	28948
Seq_anonymized_002727	0.01404	0.029010	0.00000	0.000000	267	0	270	29460
Seq_anonymized_001861	0.01404	0.028970	0.00000	0.000000	267	0	270	29420
Seq_anonymized_000464	0.01404	0.028848	0.00000	0.000000	267	0	268	28960
Seq_anonymized_000204	0.01404	0.029111	0.00000	0.000000	267	0	270	29518
Seq_anonymized_000020	0.01404	0.028868	0.00000	0.000000	267	0	268	29018
Seq_anonymized_002676	0.01399	0.028698	0.00200	0.004130	266	38	282	30666
Seq_anonymized_003845	0.01399	0.028693	0.00121	0.002610	266	23	270	29262
Seq_anonymized_005557	0.01399	0.028634	0.00042	0.000948	266	8	268	28934
Seq_anonymized_010538	0.01399	0.028892	0.00000	0.000000	266	0	268	29192
Seq_anonymized_009369	0.01399	0.028632	0.00000	0.000000	266	0	266	28632
Seq_anonymized_009291	0.01399	0.028970	0.00000	0.000000	266	0	268	29270
Seq_anonymized_008233	0.01399	0.028732	0.00000	0.000000	266	0	268	29032
Seq_anonymized_007753	0.01399	0.028914	0.00000	0.000000	266	0	266	28914
Seq_anonymized_007334	0.01399	0.028712	0.00000	0.000000	266	0	268	29012
Seq_anonymized_005444	0.01399	0.028657	0.00000	0.000000	266	0	267	28765
Seq_anonymized_005398	0.01399	0.028938	0.00000	0.000000	266	0	266	28938
Seq_anonymized_004871	0.01399	0.028737	0.00000	0.000000	266	0	268	29000
Seq_anonymized_004497	0.01399	0.029100	0.00000	0.000000	266	0	270	29658
Seq_anonymized_004020	0.01399	0.028616	0.00000	0.000000	266	0	268	28916
Seq_anonymized_003528	0.01399	0.028884	0.00000	0.000000	266	0	268	29184
Seq_anonymized_002614	0.01399	0.028885	0.00000	0.000000	266	0	268	29112
Seq_anonymized_001428	0.01399	0.028960	0.00000	0.000000	266	0	268	29218
Seq_anonymized_004667	0.01393	0.028602	0.00158	0.003322	265	30	268	29010
Seq_anonymized_006500	0.01393	0.028717	0.00016	0.000323	265	3	269	29209
Seq_anonymized_011961	0.01393	0.028458	0.00000	0.000000	265	0	266	28556
Seq_anonymized_011697	0.01393	0.028910	0.00000	0.000000	265	0	266	29060
Seq_anonymized_005688	0.01393	0.028646	0.00000	0.000000	265	0	266	28796
Seq_anonymized_003280	0.01393	0.028914	0.00000	0.000000	265	0	268	29364
Seq_anonymized_003249	0.01393	0.028736	0.00000	0.000000	265	0	266	28886
Seq_anonymized_002307	0.01393	0.028668	0.00000	0.000000	265	0	270	29346
Seq_anonymized_002274	0.01393	0.028789	0.00000	0.000000	265	0	270	29472
Seq_anonymized_000889	0.01393	0.028455	0.00000	0.000000	265	0	266	28566
Seq_anonymized_000110	0.01393	0.028683	0.00000	0.000000	265	0	266	28800
Seq_anonymized_010454	0.01388	0.028491	0.00079	0.001690	264	15	279	30186
Seq_anonymized_010065	0.01388	0.028658	0.00000	0.000000	264	0	268	29180
Seq_anonymized_007853	0.01388	0.028874	0.00000	0.000000	264	0	266	29138
Seq_anonymized_006531	0.01388	0.028673	0.00000	0.000000	264	0	268	29238
Seq_anonymized_005047	0.01388	0.028699	0.00000	0.000000	264	0	266	28974
Seq_anonymized_004656	0.01388	0.028456	0.00000	0.000000	264	0	264	28456
Seq_anonymized_003552	0.01388	0.028550	0.00000	0.000000	264	0	268	29046
Seq_anonymized_003261	0.01388	0.028732	0.00000	0.000000	264	0	266	29032
Seq_anonymized_003151	0.01388	0.028548	0.00000	0.000000	264	0	264	28548
Seq_anonymized_002973	0.01388	0.028764	0.00000	0.000000	264	0	266	29064
Seq_anonymized_002104	0.01388	0.028696	0.00000	0.000000	264	0	266	28996
Seq_anonymized_000690	0.01388	0.028470	0.00000	0.000000	264	0	264	28470
Seq_anonymized_008761	0.01383	0.028506	0.00063	0.001294	263	12	268	29056
Seq_anonymized_010848	0.01383	0.028559	0.00000	0.000000	263	0	266	28934
Seq_anonymized_008411	0.01383	0.028388	0.00000	0.000000	263	0	264	28538
Seq_anonymized_007454	0.01383	0.028400	0.00000	0.000000	263	0	264	28550
Seq_anonymized_006978	0.01383	0.028450	0.00000	0.000000	263	0	266	28868
Seq_anonymized_005675	0.01383	0.028438	0.00000	0.000000	263	0	264	28588
Seq_anonymized_005485	0.01383	0.028485	0.00000	0.000000	263	0	264	28602
Seq_anonymized_003404	0.01383	0.028660	0.00000	0.000000	263	0	264	28810
Seq_anonymized_001765	0.01383	0.028780	0.00000	0.000000	263	0	264	28930
Seq_anonymized_001321	0.01383	0.028868	0.00000	0.000000	263	0	266	29288
Seq_anonymized_001311	0.01383	0.028532	0.00000	0.000000	263	0	268	29244
Seq_anonymized_000545	0.01383	0.028284	0.00000	0.000000	263	0	264	28434
Seq_anonymized_007488	0.01378	0.028608	0.00005	0.000150	262	1	269	29658
Seq_anonymized_011566	0.01378	0.028466	0.00000	0.000000	262	0	264	28736
Seq_anonymized_010831	0.01378	0.028270	0.00000	0.000000	262	0	263	28420
Seq_anonymized_010719	0.01378	0.028449	0.00000	0.000000	262	0	264	28722
Seq_anonymized_009935	0.01378	0.028603	0.00000	0.000000	262	0	264	28862
Seq_anonymized_009690	0.01378	0.028692	0.00000	0.000000	262	0	262	28692
Seq_anonymized_009098	0.01378	0.028424	0.00000	0.000000	262	0	262	28424
Seq_anonymized_008398	0.01378	0.028076	0.00000	0.000000	262	0	262	28076
