#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000766	0.02057	0.038888	0.00000	0.000000	360	0	360	38888
Seq_anonymized_004833	0.02046	0.038818	0.00000	0.000000	358	0	358	38818
Seq_anonymized_000031	0.02040	0.038787	0.00006	0.000150	357	1	358	38910
Seq_anonymized_010670	0.02034	0.038446	0.00000	0.000000	356	0	356	38446
Seq_anonymized_005916	0.02034	0.038532	0.00000	0.000000	356	0	356	38532
Seq_anonymized_005439	0.02034	0.038622	0.00000	0.000000	356	0	356	38622
Seq_anonymized_002376	0.02034	0.038510	0.00000	0.000000	356	0	356	38510
Seq_anonymized_000866	0.02034	0.038532	0.00000	0.000000	356	0	357	38682
Seq_anonymized_000493	0.02034	0.038546	0.00000	0.000000	356	0	356	38546
Seq_anonymized_005696	0.02028	0.038479	0.00000	0.000000	355	0	356	38598
Seq_anonymized_007640	0.02023	0.038310	0.00000	0.000000	354	0	356	38610
Seq_anonymized_004369	0.02023	0.038298	0.00000	0.000000	354	0	354	38298
Seq_anonymized_001154	0.02023	0.037838	0.00000	0.000000	354	0	354	37838
Seq_anonymized_010271	0.02017	0.038198	0.00017	0.000450	353	3	356	38648
Seq_anonymized_006803	0.02017	0.038224	0.00000	0.000000	353	0	353	38224
Seq_anonymized_006716	0.02017	0.038488	0.00000	0.000000	353	0	354	38638
Seq_anonymized_009437	0.02011	0.037954	0.00011	0.000258	352	2	355	38320
Seq_anonymized_011250	0.02011	0.038148	0.00000	0.000000	352	0	352	38148
Seq_anonymized_005258	0.02011	0.038168	0.00000	0.000000	352	0	354	38468
Seq_anonymized_001880	0.02011	0.037888	0.00000	0.000000	352	0	352	37888
Seq_anonymized_006347	0.02006	0.037968	0.00011	0.000258	351	2	353	38226
Seq_anonymized_011277	0.02000	0.037966	0.00000	0.000000	350	0	350	37966
Seq_anonymized_008106	0.02000	0.037910	0.00000	0.000000	350	0	352	38210
Seq_anonymized_005014	0.02000	0.037988	0.00000	0.000000	350	0	350	37988
Seq_anonymized_004846	0.02000	0.038214	0.00000	0.000000	350	0	350	38214
Seq_anonymized_004005	0.02000	0.037912	0.00000	0.000000	350	0	350	37912
Seq_anonymized_000921	0.02000	0.038172	0.00000	0.000000	350	0	350	38172
Seq_anonymized_005704	0.01988	0.037482	0.00011	0.000300	348	2	348	37482
Seq_anonymized_011005	0.01988	0.037546	0.00000	0.000000	348	0	348	37546
Seq_anonymized_010934	0.01988	0.037566	0.00000	0.000000	348	0	348	37566
Seq_anonymized_003263	0.01988	0.037754	0.00000	0.000000	348	0	348	37754
Seq_anonymized_001921	0.01988	0.037650	0.00000	0.000000	348	0	348	37650
Seq_anonymized_009215	0.01983	0.037462	0.00046	0.001067	347	8	355	38529
Seq_anonymized_003667	0.01983	0.037340	0.00000	0.000000	347	0	348	37450
Seq_anonymized_002644	0.01983	0.037554	0.00000	0.000000	347	0	348	37704
Seq_anonymized_001026	0.01983	0.037516	0.00000	0.000000	347	0	348	37666
Seq_anonymized_000102	0.01977	0.037698	0.00029	0.000513	346	5	347	37848
Seq_anonymized_007112	0.01977	0.037404	0.00000	0.000000	346	0	346	37404
Seq_anonymized_007900	0.01971	0.037249	0.00000	0.000000	345	0	346	37358
Seq_anonymized_004449	0.01966	0.037006	0.00543	0.009838	344	95	366	39272
Seq_anonymized_000762	0.01966	0.037106	0.00029	0.000624	344	5	349	37730
Seq_anonymized_006399	0.01966	0.037280	0.00000	0.000000	344	0	344	37280
Seq_anonymized_006344	0.01966	0.037154	0.00000	0.000000	344	0	344	37154
Seq_anonymized_001030	0.01966	0.037142	0.00000	0.000000	344	0	344	37142
Seq_anonymized_000442	0.01966	0.037140	0.00000	0.000000	344	0	344	37140
Seq_anonymized_011112	0.01954	0.036902	0.00000	0.000000	342	0	342	36902
Seq_anonymized_010124	0.01954	0.036978	0.00000	0.000000	342	0	344	37278
Seq_anonymized_005614	0.01954	0.036888	0.00000	0.000000	342	0	342	36888
Seq_anonymized_008933	0.01948	0.036770	0.00000	0.000000	341	0	342	36920
Seq_anonymized_005535	0.01948	0.036989	0.00000	0.000000	341	0	343	37248
Seq_anonymized_001864	0.01948	0.036946	0.00000	0.000000	341	0	342	37096
Seq_anonymized_001199	0.01948	0.036630	0.00000	0.000000	341	0	342	36780
Seq_anonymized_009070	0.01943	0.036634	0.00000	0.000000	340	0	340	36634
Seq_anonymized_008092	0.01943	0.036766	0.00000	0.000000	340	0	340	36766
Seq_anonymized_005673	0.01943	0.036622	0.00000	0.000000	340	0	340	36622
Seq_anonymized_001419	0.01943	0.036190	0.00000	0.000000	340	0	340	36190
Seq_anonymized_009149	0.01937	0.036592	0.00000	0.000000	339	0	340	36742
Seq_anonymized_006916	0.01937	0.036882	0.00000	0.000000	339	0	340	37032
Seq_anonymized_002773	0.01937	0.036850	0.00000	0.000000	339	0	340	37000
Seq_anonymized_009639	0.01931	0.036538	0.00000	0.000000	338	0	338	36538
Seq_anonymized_007939	0.01931	0.036502	0.00000	0.000000	338	0	338	36502
Seq_anonymized_004388	0.01931	0.036246	0.00000	0.000000	338	0	338	36246
Seq_anonymized_004184	0.01931	0.036460	0.00000	0.000000	338	0	338	36460
Seq_anonymized_002285	0.01931	0.036330	0.00000	0.000000	338	0	338	36330
Seq_anonymized_000960	0.01931	0.036472	0.00000	0.000000	338	0	338	36472
Seq_anonymized_000204	0.01931	0.036620	0.00000	0.000000	338	0	340	36880
Seq_anonymized_010775	0.01926	0.036798	0.00000	0.000000	337	0	338	36948
Seq_anonymized_006033	0.01926	0.036482	0.00000	0.000000	337	0	338	36632
Seq_anonymized_002899	0.01926	0.036420	0.00000	0.000000	337	0	338	36570
Seq_anonymized_009457	0.01920	0.036342	0.00000	0.000000	336	0	336	36342
Seq_anonymized_004982	0.01920	0.036302	0.00000	0.000000	336	0	336	36302
Seq_anonymized_004944	0.01920	0.036282	0.00000	0.000000	336	0	336	36282
Seq_anonymized_003898	0.01920	0.036574	0.00000	0.000000	336	0	337	36724
Seq_anonymized_003069	0.01920	0.036260	0.00000	0.000000	336	0	336	36260
Seq_anonymized_002860	0.01920	0.036362	0.00000	0.000000	336	0	336	36362
Seq_anonymized_001989	0.01920	0.036406	0.00000	0.000000	336	0	336	36406
Seq_anonymized_000849	0.01914	0.036092	0.00040	0.000822	335	7	338	36542
Seq_anonymized_009084	0.01914	0.036252	0.00000	0.000000	335	0	336	36402
Seq_anonymized_007897	0.01914	0.036188	0.00000	0.000000	335	0	336	36338
Seq_anonymized_003872	0.01914	0.036284	0.00000	0.000000	335	0	336	36434
Seq_anonymized_001195	0.01914	0.036422	0.00000	0.000000	335	0	335	36422
Seq_anonymized_000884	0.01914	0.036018	0.00000	0.000000	335	0	336	36168
Seq_anonymized_007318	0.01908	0.035464	0.00000	0.000000	334	0	336	35728
Seq_anonymized_006576	0.01903	0.035944	0.00000	0.000000	333	0	334	36094
Seq_anonymized_005017	0.01903	0.036102	0.00000	0.000000	333	0	334	36212
Seq_anonymized_002391	0.01903	0.036014	0.00000	0.000000	333	0	336	36464
Seq_anonymized_002195	0.01903	0.036088	0.00000	0.000000	333	0	334	36196
Seq_anonymized_008274	0.01897	0.035898	0.00000	0.000000	332	0	332	35898
Seq_anonymized_002536	0.01897	0.035904	0.00000	0.000000	332	0	334	36204
Seq_anonymized_001866	0.01897	0.036066	0.00000	0.000000	332	0	332	36066
Seq_anonymized_000390	0.01897	0.035682	0.00000	0.000000	332	0	332	35682
Seq_anonymized_009754	0.01891	0.035565	0.00000	0.000000	331	0	332	35704
Seq_anonymized_007491	0.01891	0.035716	0.00000	0.000000	331	0	332	35790
Seq_anonymized_006294	0.01891	0.035804	0.00000	0.000000	331	0	332	35954
Seq_anonymized_005786	0.01891	0.035708	0.00000	0.000000	331	0	332	35858
Seq_anonymized_000339	0.01891	0.035856	0.00000	0.000000	331	0	332	36006
Seq_anonymized_001295	0.01886	0.035714	0.00006	0.000023	330	1	330	35714
Seq_anonymized_011822	0.01886	0.035692	0.00000	0.000000	330	0	330	35692
Seq_anonymized_003055	0.01886	0.035566	0.00000	0.000000	330	0	330	35566
Seq_anonymized_001494	0.01886	0.035672	0.00000	0.000000	330	0	330	35672
Seq_anonymized_001017	0.01886	0.035666	0.00000	0.000000	330	0	330	35666
Seq_anonymized_009873	0.01874	0.035492	0.00000	0.000000	328	0	330	35768
Seq_anonymized_008731	0.01874	0.035366	0.00000	0.000000	328	0	328	35366
Seq_anonymized_003384	0.01874	0.035386	0.00000	0.000000	328	0	328	35386
Seq_anonymized_001461	0.01874	0.035334	0.00000	0.000000	328	0	328	35334
Seq_anonymized_007876	0.01868	0.035436	0.00051	0.001122	327	9	336	36558
Seq_anonymized_005746	0.01868	0.035392	0.00006	0.000150	327	1	328	35542
Seq_anonymized_009269	0.01868	0.035482	0.00000	0.000000	327	0	328	35632
Seq_anonymized_004617	0.01868	0.035460	0.00000	0.000000	327	0	330	35910
Seq_anonymized_011975	0.01863	0.035246	0.00000	0.000000	326	0	326	35246
Seq_anonymized_008181	0.01863	0.035326	0.00000	0.000000	326	0	326	35326
Seq_anonymized_006940	0.01863	0.035264	0.00000	0.000000	326	0	326	35264
Seq_anonymized_005594	0.01863	0.035172	0.00000	0.000000	326	0	326	35172
Seq_anonymized_003901	0.01863	0.035142	0.00000	0.000000	326	0	328	35442
Seq_anonymized_003496	0.01863	0.035474	0.00000	0.000000	326	0	326	35474
Seq_anonymized_002951	0.01863	0.035322	0.00000	0.000000	326	0	326	35322
Seq_anonymized_003154	0.01857	0.035051	0.00029	0.000708	325	5	331	35866
Seq_anonymized_006551	0.01857	0.034972	0.00000	0.000000	325	0	326	35122
Seq_anonymized_006220	0.01857	0.035134	0.00000	0.000000	325	0	326	35284
Seq_anonymized_010996	0.01851	0.035008	0.00000	0.000000	324	0	324	35008
Seq_anonymized_008077	0.01851	0.034854	0.00000	0.000000	324	0	324	34854
Seq_anonymized_005972	0.01851	0.035052	0.00000	0.000000	324	0	324	35052
Seq_anonymized_005232	0.01851	0.035134	0.00000	0.000000	324	0	324	35134
Seq_anonymized_001402	0.01851	0.035118	0.00000	0.000000	324	0	324	35118
Seq_anonymized_001035	0.01851	0.035064	0.00000	0.000000	324	0	324	35064
Seq_anonymized_000310	0.01851	0.035054	0.00000	0.000000	324	0	324	35054
Seq_anonymized_004211	0.01846	0.035002	0.00011	0.000300	323	2	325	35302
Seq_anonymized_009121	0.01846	0.035468	0.00000	0.000000	323	0	324	35618
Seq_anonymized_006758	0.01846	0.034918	0.00000	0.000000	323	0	324	35068
Seq_anonymized_006501	0.01846	0.035020	0.00000	0.000000	323	0	324	35170
Seq_anonymized_005314	0.01846	0.035000	0.00000	0.000000	323	0	324	35108
Seq_anonymized_008717	0.01840	0.034562	0.00000	0.000000	322	0	322	34562
Seq_anonymized_008337	0.01840	0.034860	0.00000	0.000000	322	0	322	34860
Seq_anonymized_001844	0.01840	0.034694	0.00000	0.000000	322	0	322	34694
Seq_anonymized_000920	0.01840	0.035068	0.00000	0.000000	322	0	324	35328
Seq_anonymized_000133	0.01840	0.034596	0.00000	0.000000	322	0	322	34596
Seq_anonymized_003605	0.01834	0.034975	0.00011	0.000213	321	2	323	35188
Seq_anonymized_000964	0.01834	0.034710	0.00000	0.000000	321	0	322	34860
Seq_anonymized_011049	0.01828	0.034500	0.00000	0.000000	320	0	320	34500
Seq_anonymized_009445	0.01828	0.034500	0.00000	0.000000	320	0	322	34800
Seq_anonymized_008604	0.01828	0.034534	0.00000	0.000000	320	0	320	34534
Seq_anonymized_006589	0.01828	0.034354	0.00000	0.000000	320	0	320	34354
Seq_anonymized_005489	0.01828	0.034454	0.00000	0.000000	320	0	320	34454
Seq_anonymized_005148	0.01828	0.034502	0.00000	0.000000	320	0	322	34716
Seq_anonymized_004101	0.01828	0.034686	0.00000	0.000000	320	0	320	34686
Seq_anonymized_003752	0.01828	0.034594	0.00000	0.000000	320	0	320	34594
Seq_anonymized_001669	0.01828	0.034740	0.00000	0.000000	320	0	320	34740
Seq_anonymized_000503	0.01828	0.034688	0.00000	0.000000	320	0	320	34688
Seq_anonymized_011367	0.01823	0.034416	0.00000	0.000000	319	0	320	34566
Seq_anonymized_010118	0.01823	0.034536	0.00000	0.000000	319	0	320	34686
Seq_anonymized_008256	0.01823	0.034574	0.00000	0.000000	319	0	322	34984
Seq_anonymized_007385	0.01823	0.034584	0.00000	0.000000	319	0	320	34692
Seq_anonymized_004341	0.01823	0.035296	0.00000	0.000000	319	0	320	35446
Seq_anonymized_004291	0.01823	0.034870	0.00000	0.000000	319	0	320	35020
Seq_anonymized_003574	0.01823	0.034626	0.00000	0.000000	319	0	320	34776
Seq_anonymized_001635	0.01823	0.034540	0.00000	0.000000	319	0	320	34690
Seq_anonymized_011794	0.01817	0.034258	0.00000	0.000000	318	0	318	34258
Seq_anonymized_010677	0.01817	0.034328	0.00000	0.000000	318	0	318	34328
Seq_anonymized_010291	0.01817	0.034400	0.00000	0.000000	318	0	318	34400
Seq_anonymized_009931	0.01817	0.034110	0.00000	0.000000	318	0	318	34110
Seq_anonymized_009262	0.01817	0.034384	0.00000	0.000000	318	0	318	34384
Seq_anonymized_008471	0.01817	0.034362	0.00000	0.000000	318	0	318	34362
Seq_anonymized_005943	0.01817	0.034314	0.00000	0.000000	318	0	318	34314
Seq_anonymized_003906	0.01817	0.034314	0.00000	0.000000	318	0	320	34590
Seq_anonymized_003692	0.01817	0.034580	0.00000	0.000000	318	0	318	34580
Seq_anonymized_003556	0.01817	0.034470	0.00000	0.000000	318	0	318	34470
Seq_anonymized_003237	0.01817	0.034334	0.00000	0.000000	318	0	318	34334
Seq_anonymized_000580	0.01817	0.034406	0.00000	0.000000	318	0	318	34406
Seq_anonymized_000363	0.01817	0.034392	0.00000	0.000000	318	0	318	34392
Seq_anonymized_006645	0.01811	0.034354	0.00023	0.000558	317	4	320	34804
Seq_anonymized_003074	0.01811	0.034224	0.00011	0.000300	317	2	319	34524
Seq_anonymized_008169	0.01811	0.034456	0.00000	0.000000	317	0	318	34606
Seq_anonymized_006001	0.01811	0.034628	0.00000	0.000000	317	0	318	34778
Seq_anonymized_005738	0.01811	0.034328	0.00000	0.000000	317	0	318	34478
Seq_anonymized_005638	0.01811	0.034402	0.00000	0.000000	317	0	318	34552
Seq_anonymized_002957	0.01811	0.034046	0.00000	0.000000	317	0	318	34196
Seq_anonymized_000495	0.01811	0.034508	0.00000	0.000000	317	0	318	34658
Seq_anonymized_010842	0.01806	0.034046	0.00000	0.000000	316	0	316	34046
Seq_anonymized_010814	0.01806	0.034196	0.00000	0.000000	316	0	316	34196
Seq_anonymized_008294	0.01806	0.034158	0.00000	0.000000	316	0	318	34458
Seq_anonymized_007954	0.01806	0.034368	0.00000	0.000000	316	0	316	34368
Seq_anonymized_006577	0.01806	0.034126	0.00000	0.000000	316	0	316	34126
Seq_anonymized_004874	0.01806	0.034008	0.00000	0.000000	316	0	316	34008
Seq_anonymized_003926	0.01806	0.034170	0.00000	0.000000	316	0	316	34170
Seq_anonymized_007208	0.01800	0.033994	0.00040	0.000878	315	7	320	34656
Seq_anonymized_010377	0.01800	0.034130	0.00000	0.000000	315	0	316	34248
Seq_anonymized_010054	0.01794	0.033852	0.00000	0.000000	314	0	314	33852
Seq_anonymized_010015	0.01794	0.034030	0.00000	0.000000	314	0	314	34030
Seq_anonymized_008652	0.01794	0.033868	0.00000	0.000000	314	0	314	33868
Seq_anonymized_007973	0.01794	0.034014	0.00000	0.000000	314	0	314	34014
Seq_anonymized_006465	0.01794	0.034040	0.00000	0.000000	314	0	314	34040
Seq_anonymized_006077	0.01794	0.033950	0.00000	0.000000	314	0	314	33950
Seq_anonymized_005879	0.01794	0.033856	0.00000	0.000000	314	0	314	33856
Seq_anonymized_005262	0.01794	0.033658	0.00000	0.000000	314	0	314	33658
Seq_anonymized_005250	0.01794	0.033908	0.00000	0.000000	314	0	314	33908
Seq_anonymized_003423	0.01794	0.033904	0.00000	0.000000	314	0	314	33904
Seq_anonymized_000408	0.01794	0.033956	0.00000	0.000000	314	0	314	33956
Seq_anonymized_000239	0.01794	0.033888	0.00000	0.000000	314	0	314	33888
Seq_anonymized_006127	0.01788	0.033868	0.00017	0.000450	313	3	316	34318
Seq_anonymized_004847	0.01788	0.033820	0.00000	0.000000	313	0	314	33970
Seq_anonymized_003579	0.01788	0.033964	0.00000	0.000000	313	0	316	34384
Seq_anonymized_002483	0.01788	0.033952	0.00000	0.000000	313	0	314	34102
Seq_anonymized_011582	0.01783	0.034554	0.00000	0.000000	312	0	312	34554
Seq_anonymized_011216	0.01783	0.033580	0.00000	0.000000	312	0	312	33580
Seq_anonymized_010568	0.01783	0.033734	0.00000	0.000000	312	0	312	33734
Seq_anonymized_008433	0.01783	0.033954	0.00000	0.000000	312	0	312	33954
Seq_anonymized_007694	0.01783	0.033778	0.00000	0.000000	312	0	312	33778
Seq_anonymized_007590	0.01783	0.033446	0.00000	0.000000	312	0	312	33446
Seq_anonymized_002427	0.01783	0.033690	0.00000	0.000000	312	0	312	33690
Seq_anonymized_011412	0.01777	0.033438	0.00000	0.000000	311	0	312	33588
Seq_anonymized_011380	0.01777	0.033546	0.00000	0.000000	311	0	312	33662
Seq_anonymized_009876	0.01777	0.033244	0.00000	0.000000	311	0	312	33352
Seq_anonymized_008998	0.01777	0.033624	0.00000	0.000000	311	0	312	33732
Seq_anonymized_003395	0.01777	0.033888	0.00000	0.000000	311	0	314	34310
Seq_anonymized_003130	0.01777	0.033594	0.00000	0.000000	311	0	312	33744
Seq_anonymized_000021	0.01771	0.033500	0.00017	0.000364	310	3	311	33608
Seq_anonymized_009485	0.01771	0.033952	0.00000	0.000000	310	0	310	33952
Seq_anonymized_009128	0.01771	0.033458	0.00000	0.000000	310	0	310	33458
Seq_anonymized_008952	0.01771	0.033480	0.00000	0.000000	310	0	310	33480
Seq_anonymized_008856	0.01771	0.033530	0.00000	0.000000	310	0	310	33530
Seq_anonymized_006522	0.01771	0.033360	0.00000	0.000000	310	0	310	33360
Seq_anonymized_005937	0.01771	0.033456	0.00000	0.000000	310	0	310	33456
Seq_anonymized_005799	0.01771	0.033568	0.00000	0.000000	310	0	310	33568
Seq_anonymized_005113	0.01771	0.033492	0.00000	0.000000	310	0	310	33492
Seq_anonymized_004994	0.01771	0.033492	0.00000	0.000000	310	0	310	33492
Seq_anonymized_004706	0.01771	0.033442	0.00000	0.000000	310	0	310	33442
Seq_anonymized_004542	0.01771	0.033588	0.00000	0.000000	310	0	310	33588
Seq_anonymized_003921	0.01771	0.033664	0.00000	0.000000	310	0	310	33664
Seq_anonymized_003790	0.01771	0.033620	0.00000	0.000000	310	0	312	33920
Seq_anonymized_003214	0.01771	0.033444	0.00000	0.000000	310	0	310	33444
Seq_anonymized_001813	0.01771	0.033416	0.00000	0.000000	310	0	310	33416
Seq_anonymized_001579	0.01771	0.033462	0.00000	0.000000	310	0	310	33462
Seq_anonymized_000992	0.01771	0.033508	0.00000	0.000000	310	0	310	33508
Seq_anonymized_003731	0.01766	0.033249	0.00320	0.005975	309	56	310	33399
Seq_anonymized_011375	0.01766	0.033082	0.00000	0.000000	309	0	310	33232
Seq_anonymized_010543	0.01766	0.033512	0.00000	0.000000	309	0	310	33620
Seq_anonymized_009003	0.01766	0.033808	0.00000	0.000000	309	0	312	34218
Seq_anonymized_008149	0.01766	0.033412	0.00000	0.000000	309	0	310	33520
Seq_anonymized_007798	0.01766	0.033462	0.00000	0.000000	309	0	310	33612
Seq_anonymized_005257	0.01766	0.033306	0.00000	0.000000	309	0	310	33456
Seq_anonymized_002858	0.01766	0.033510	0.00000	0.000000	309	0	310	33618
Seq_anonymized_010373	0.01760	0.033030	0.00000	0.000000	308	0	308	33030
Seq_anonymized_009687	0.01760	0.033312	0.00000	0.000000	308	0	308	33312
Seq_anonymized_007041	0.01760	0.033116	0.00000	0.000000	308	0	308	33116
Seq_anonymized_006568	0.01760	0.033342	0.00000	0.000000	308	0	308	33342
Seq_anonymized_006247	0.01760	0.033168	0.00000	0.000000	308	0	308	33168
Seq_anonymized_004512	0.01760	0.033278	0.00000	0.000000	308	0	308	33278
Seq_anonymized_003932	0.01760	0.033462	0.00000	0.000000	308	0	308	33462
Seq_anonymized_002691	0.01760	0.033476	0.00000	0.000000	308	0	308	33476
Seq_anonymized_001760	0.01760	0.033378	0.00000	0.000000	308	0	308	33378
Seq_anonymized_000541	0.01760	0.033220	0.00000	0.000000	308	0	308	33220
Seq_anonymized_011525	0.01754	0.033196	0.00000	0.000000	307	0	308	33346
Seq_anonymized_009141	0.01754	0.033324	0.00000	0.000000	307	0	308	33474
Seq_anonymized_008042	0.01754	0.033290	0.00000	0.000000	307	0	308	33440
Seq_anonymized_005754	0.01754	0.033158	0.00000	0.000000	307	0	308	33308
Seq_anonymized_001798	0.01754	0.033040	0.00000	0.000000	307	0	308	33156
Seq_anonymized_001414	0.01754	0.033204	0.00000	0.000000	307	0	308	33354
Seq_anonymized_007016	0.01748	0.033312	0.00309	0.005738	306	54	350	38020
Seq_anonymized_010962	0.01748	0.033062	0.00034	0.000642	306	6	308	33276
Seq_anonymized_006517	0.01748	0.032948	0.00029	0.000750	306	5	310	33548
Seq_anonymized_008232	0.01748	0.033044	0.00023	0.000472	306	4	308	33300
Seq_anonymized_011926	0.01748	0.033072	0.00000	0.000000	306	0	306	33072
Seq_anonymized_011594	0.01748	0.032976	0.00000	0.000000	306	0	306	32976
Seq_anonymized_008428	0.01748	0.033210	0.00000	0.000000	306	0	306	33210
Seq_anonymized_008030	0.01748	0.033000	0.00000	0.000000	306	0	308	33258
Seq_anonymized_006669	0.01748	0.033016	0.00000	0.000000	306	0	306	33016
Seq_anonymized_004009	0.01748	0.032838	0.00000	0.000000	306	0	306	32838
Seq_anonymized_000174	0.01748	0.032948	0.00000	0.000000	306	0	306	32948
Seq_anonymized_010064	0.01743	0.033112	0.00000	0.000000	305	0	308	33562
Seq_anonymized_008614	0.01743	0.033120	0.00000	0.000000	305	0	306	33270
Seq_anonymized_006625	0.01743	0.032738	0.00000	0.000000	305	0	305	32738
Seq_anonymized_006373	0.01743	0.032940	0.00000	0.000000	305	0	308	33348
Seq_anonymized_006309	0.01743	0.033364	0.00000	0.000000	305	0	306	33514
Seq_anonymized_005761	0.01743	0.033288	0.00000	0.000000	305	0	306	33438
Seq_anonymized_001851	0.01743	0.032860	0.00000	0.000000	305	0	306	33010
Seq_anonymized_000107	0.01743	0.033112	0.00000	0.000000	305	0	306	33262
