seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1101:13950:3910,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15650:4010,Seq_anonymized_009990,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12010:4000,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8800:1010,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9000:1060,Seq_anonymized_002557,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11590:1170,Seq_anonymized_000511,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11830:1030,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:14610:1120,Seq_anonymized_002122,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11080:1250,Seq_anonymized_002391,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13510:1250,Seq_anonymized_000446,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13790:1310,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13530:1180,Seq_anonymized_007747,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:2910:1190,Seq_anonymized_006488,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11380:1190,Seq_anonymized_006840,49,0.5462962962962963,106,PCR1
FS10000169:131:BRB11606-0623:1:1102:3790:1430,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7360:1430,Seq_anonymized_003894,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:4760:1400,Seq_anonymized_000055,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13280:1520,Seq_anonymized_000603,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13950:1490,Seq_anonymized_011803,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11750:1670,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8740:1640,Seq_anonymized_008131,51,0.5277777777777778,106,PCR1
FS10000169:131:BRB11606-0623:1:1102:10290:1640,Seq_anonymized_004476,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:14280:1620,Seq_anonymized_000654,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13990:1730,Seq_anonymized_009841,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:16270:1690,Seq_anonymized_002599,58,0.4629629629629629,108,PCR1
FS10000169:131:BRB11606-0623:1:1102:5160:1810,Seq_anonymized_003535,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:4190:1790,Seq_anonymized_009990,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13770:1770,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12350:1860,Seq_anonymized_004279,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:4420:1840,Seq_anonymized_010444,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10570:1820,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12670:1820,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:6460:1830,Seq_anonymized_006271,53,0.5092592592592593,106,PCR1
FS10000169:131:BRB11606-0623:1:1102:14820:1940,Seq_anonymized_000310,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7070:1950,Seq_anonymized_000511,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13240:1920,Seq_anonymized_010167,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12150:1980,Seq_anonymized_004282,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12720:1970,Seq_anonymized_003619,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10840:2030,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11320:2120,Seq_anonymized_003554,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:5070:2210,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13670:2210,Seq_anonymized_004905,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11920:2290,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7270:2280,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7670:2260,Seq_anonymized_002577,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:16270:2370,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9120:2450,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11240:2450,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:6420:2430,Seq_anonymized_005014,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8090:2420,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:3470:2390,Seq_anonymized_000895,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9680:2460,Seq_anonymized_002430,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12390:2460,Seq_anonymized_010167,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15590:2460,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8800:2580,Seq_anonymized_001776,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10630:2630,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10840:2630,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11870:2630,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9650:2720,Seq_anonymized_006488,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15800:2810,Seq_anonymized_006488,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10770:2870,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13580:2890,Seq_anonymized_008235,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7150:2900,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7400:2890,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7070:2880,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10090:2880,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15600:2850,Seq_anonymized_001052,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13990:2860,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11440:2850,Seq_anonymized_006834,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12910:2830,Seq_anonymized_002122,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13150:2930,Seq_anonymized_002430,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:6450:2930,Seq_anonymized_008533,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12500:2910,Seq_anonymized_002425,54,0.5,107,PCR1
FS10000169:131:BRB11606-0623:1:1102:10640:2990,Seq_anonymized_000603,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8750:3110,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10990:3100,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:1720:3110,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13830:3080,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11670:3070,Seq_anonymized_001238,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:1990:3050,Seq_anonymized_005422,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:16180:3120,Seq_anonymized_007384,54,0.5,108,PCR1
FS10000169:131:BRB11606-0623:1:1102:15390:3370,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11330:3250,Seq_anonymized_003619,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:4110:3370,Seq_anonymized_001776,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9590:3510,Seq_anonymized_001776,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12050:3620,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15800:3720,Seq_anonymized_000493,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:5730:3730,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12740:3670,Seq_anonymized_006046,50,0.537037037037037,106,PCR1
FS10000169:131:BRB11606-0623:1:1102:15750:3810,Seq_anonymized_002557,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:7510:3860,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13400:3860,Seq_anonymized_006488,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10590:3870,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8010:3950,Seq_anonymized_004722,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:10850:3950,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:11080:3940,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:5130:3910,Seq_anonymized_004905,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:6950:4020,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:9280:4000,Seq_anonymized_006940,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:5430:3980,Seq_anonymized_001798,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15680:4070,Seq_anonymized_005869,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:8010:4080,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:12450:4050,Seq_anonymized_003557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:13090:4040,Seq_anonymized_008644,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1102:15300:4040,Seq_anonymized_006273,50,0.537037037037037,108,PCR1
FS10000169:131:BRB11606-0623:1:1103:12550:1100,Seq_anonymized_008644,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8630:1080,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:1910:1160,Seq_anonymized_005110,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2450:1130,Seq_anonymized_008644,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8080:1210,Seq_anonymized_001238,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:15310:1350,Seq_anonymized_006940,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:16080:1310,Seq_anonymized_007070,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2040:1310,Seq_anonymized_005367,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:16430:1420,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:1720:1390,Seq_anonymized_004127,68,0.5466666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9350:1510,Seq_anonymized_000920,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:14020:1460,Seq_anonymized_006488,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12230:1450,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11470:1560,Seq_anonymized_007747,87,0.42000000000000004,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:4190:1520,Seq_anonymized_000423,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:15920:1620,Seq_anonymized_001414,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:6680:1630,Seq_anonymized_003834,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11750:1610,Seq_anonymized_006569,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13940:1660,Seq_anonymized_000503,50,0.537037037037037,106,PCR1
FS10000169:131:BRB11606-0623:1:1103:12220:1750,Seq_anonymized_000299,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8630:1870,Seq_anonymized_007847,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:14390:1960,Seq_anonymized_002122,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9770:1940,Seq_anonymized_000894,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12790:1910,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8460:2010,Seq_anonymized_003711,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8190:2060,Seq_anonymized_003229,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13070:2060,Seq_anonymized_010167,73,0.5133333333333333,150,PCR1
