seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1105:9880:2150,Seq_anonymized_001147,52,0.5185185185185186,108,PCR1
FS10000169:129:BRB11606-1323:1:1105:4530:2160,Seq_anonymized_001617,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:6550:2520,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:5290:2770,Seq_anonymized_006488,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:16110:2730,Seq_anonymized_006020,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:4850:3290,Seq_anonymized_008644,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:9870:3220,Seq_anonymized_002122,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:15390:3150,Seq_anonymized_007747,54,0.5423728813559322,118,PCR1
FS10000169:129:BRB11606-1323:1:1105:11410:3320,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:5510:3510,Seq_anonymized_005869,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:7750:3720,Seq_anonymized_009459,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:10950:3610,Seq_anonymized_000920,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:15880:3900,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:15290:1040,Seq_anonymized_006444,58,0.5042735042735043,117,PCR1
FS10000169:129:BRB11606-1323:1:1106:10650:1030,Seq_anonymized_007112,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:15100:1200,Seq_anonymized_001798,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:12370:1170,Seq_anonymized_006488,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:1280:1160,Seq_anonymized_001099,55,0.5378151260504201,119,PCR1
FS10000169:129:BRB11606-1323:1:1106:5500:1390,Seq_anonymized_007747,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:2580:1360,Seq_anonymized_006020,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:8090:1360,Seq_anonymized_001952,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:3530:1300,Seq_anonymized_009195,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:8850:1300,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5950:1260,Seq_anonymized_001781,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:11870:1440,Seq_anonymized_011506,68,0.5466666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:8890:1450,Seq_anonymized_002122,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:7390:1670,Seq_anonymized_011416,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:14900:1640,Seq_anonymized_000654,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:13820:1620,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:9970:1620,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:10780:1810,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:7310:1750,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:13730:1730,Seq_anonymized_000511,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:10370:1700,Seq_anonymized_000511,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:9740:1970,Seq_anonymized_006834,53,0.5508474576271186,118,PCR1
FS10000169:129:BRB11606-1323:1:1106:5340:1980,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:9510:2160,Seq_anonymized_000362,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5030:2310,Seq_anonymized_000628,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5290:2100,Seq_anonymized_008589,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:9350:2540,Seq_anonymized_002108,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:10930:2580,Seq_anonymized_008283,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:15940:2580,Seq_anonymized_001052,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:9450:2480,Seq_anonymized_010781,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:12530:2450,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:14480:2420,Seq_anonymized_002655,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:11810:2830,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:7570:3070,Seq_anonymized_002166,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:3750:3040,Seq_anonymized_001798,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5830:3040,Seq_anonymized_001776,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:14650:2960,Seq_anonymized_002557,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5950:3260,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:15970:3600,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:12810:3550,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:13210:3900,Seq_anonymized_009990,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:4410:3970,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1106:5940:4020,Seq_anonymized_003131,52,0.5185185185185186,106,PCR1
FS10000169:129:BRB11606-1323:1:1106:16050:3990,Seq_anonymized_004905,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:4680:1110,Seq_anonymized_001545,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:3720:1050,Seq_anonymized_005869,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:12560:1240,Seq_anonymized_008001,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:16130:1180,Seq_anonymized_010744,58,0.5166666666666666,120,PCR1
FS10000169:129:BRB11606-1323:1:1107:13480:1180,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:14720:1410,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:4620:1400,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:7440:1330,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:2860:1580,Seq_anonymized_000654,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:4490:1880,Seq_anonymized_010987,65,0.5666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:5780:1850,Seq_anonymized_009990,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:5020:1830,Seq_anonymized_002691,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:12840:1780,Seq_anonymized_003619,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:2820:2010,Seq_anonymized_001908,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:1710:1900,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:12890:2360,Seq_anonymized_006887,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:13550:2280,Seq_anonymized_006834,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:2020:2420,Seq_anonymized_009354,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:7020:2410,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:5780:2350,Seq_anonymized_008533,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:11580:2730,Seq_anonymized_003903,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:13790:2680,Seq_anonymized_005696,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:12870:2650,Seq_anonymized_000966,57,0.5128205128205128,117,PCR1
FS10000169:129:BRB11606-1323:1:1107:10740:2930,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:5460:3120,Seq_anonymized_006727,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:9260:3120,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:3100:3240,Seq_anonymized_004673,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:15460:3380,Seq_anonymized_004831,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:11620:3740,Seq_anonymized_007563,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:12380:3700,Seq_anonymized_006545,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1107:15950:4070,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:6320:1530,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:3660:1550,Seq_anonymized_002954,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:8400:1870,Seq_anonymized_009059,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:3720:2010,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:13160:1980,Seq_anonymized_004722,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:3170:1900,Seq_anonymized_010785,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:15480:2220,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:7740:2190,Seq_anonymized_002557,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:9720:2170,Seq_anonymized_007855,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:10720:2170,Seq_anonymized_000696,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:6920:2420,Seq_anonymized_007604,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:8480:2590,Seq_anonymized_002122,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:4260:2670,Seq_anonymized_001238,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:12240:2910,Seq_anonymized_002430,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:15280:2780,Seq_anonymized_006488,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:12850:3040,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:9520:3270,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:13250:3270,Seq_anonymized_009498,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:11680:3200,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:5550:3460,Seq_anonymized_000966,50,0.5726495726495726,117,PCR1
FS10000169:129:BRB11606-1323:1:1108:8650:3360,Seq_anonymized_006445,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:6600:3510,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
