seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1101:13150:3220,Seq_anonymized_002674,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:15520:3390,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:1390:3360,Seq_anonymized_003790,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:14790:3360,Seq_anonymized_004905,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:2870:3510,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:14910:3480,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3630:3640,Seq_anonymized_006488,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5210:3640,Seq_anonymized_006957,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:12810:3610,Seq_anonymized_004132,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3210:3730,Seq_anonymized_006512,67,0.5533333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:12950:3670,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5710:3800,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:15070:3770,Seq_anonymized_005869,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:14510:3780,Seq_anonymized_005869,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:10470:3860,Seq_anonymized_009990,86,0.42666666666666664,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:3450:3830,Seq_anonymized_002557,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:13350:3980,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:16190:3930,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:5720:4070,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1101:8270:4010,Seq_anonymized_001055,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:2150:1120,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:3080:1160,Seq_anonymized_000446,67,0.5533333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:4190:1090,Seq_anonymized_002430,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:8470:1170,Seq_anonymized_009990,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:14510:1300,Seq_anonymized_009990,98,0.3466666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:16270:1490,Seq_anonymized_003795,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10110:1710,Seq_anonymized_003564,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:11550:1670,Seq_anonymized_005869,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:12390:1670,Seq_anonymized_002691,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:8810:1830,Seq_anonymized_006744,69,0.54,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10750:1730,Seq_anonymized_009990,99,0.33999999999999997,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:14390:1850,Seq_anonymized_009990,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10270:1840,Seq_anonymized_002539,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:3370:1970,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:14920:2000,Seq_anonymized_001204,56,0.5333333333333333,120,PCR1
FS10000169:130:BRB11606-1322:1:1102:4850:2140,Seq_anonymized_004520,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:1240:2080,Seq_anonymized_005621,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:15370:2220,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:15480:2350,Seq_anonymized_009990,86,0.42666666666666664,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10430:2360,Seq_anonymized_000695,88,0.41333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:11390:2320,Seq_anonymized_009990,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:13290:2440,Seq_anonymized_001740,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10990:2510,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:11840:2680,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7730:2760,Seq_anonymized_001046,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:13410:2760,Seq_anonymized_008879,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:8240:2730,Seq_anonymized_003024,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:11310:2870,Seq_anonymized_009990,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:13970:2870,Seq_anonymized_000220,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:14510:2850,Seq_anonymized_009990,93,0.38,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:8950:2860,Seq_anonymized_009728,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:14310:2820,Seq_anonymized_004905,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7110:3000,Seq_anonymized_000654,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:5510:3130,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:13990:3170,Seq_anonymized_009990,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7950:3280,Seq_anonymized_001196,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:13920:3470,Seq_anonymized_004578,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:10570:3480,Seq_anonymized_011772,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7590:3420,Seq_anonymized_002539,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7860:3640,Seq_anonymized_004197,48,0.5555555555555556,108,PCR1
FS10000169:130:BRB11606-1322:1:1102:15500:3640,Seq_anonymized_003938,101,0.32666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:9170:3800,Seq_anonymized_003020,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7350:3810,Seq_anonymized_004345,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:15030:3780,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:8160:3880,Seq_anonymized_008012,56,0.5333333333333333,120,PCR1
FS10000169:130:BRB11606-1322:1:1102:16470:4000,Seq_anonymized_001798,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1102:7010:4010,Seq_anonymized_006574,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:2510:1120,Seq_anonymized_001328,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:5110:1200,Seq_anonymized_003564,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13350:1260,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:1580:1510,Seq_anonymized_008644,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:11170:1720,Seq_anonymized_009990,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13220:1650,Seq_anonymized_003924,51,0.5277777777777778,108,PCR1
FS10000169:130:BRB11606-1322:1:1103:11030:1780,Seq_anonymized_009990,88,0.41333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:7880:1750,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:1450:1900,Seq_anonymized_000984,69,0.54,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:5760:1880,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:9480:2030,Seq_anonymized_000614,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:9040:2210,Seq_anonymized_010625,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13430:2260,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14860:2260,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:4650:2270,Seq_anonymized_001773,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:8930:2390,Seq_anonymized_010167,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13210:2390,Seq_anonymized_000404,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:6180:2360,Seq_anonymized_006727,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13190:2530,Seq_anonymized_001798,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14470:2550,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14150:2510,Seq_anonymized_006776,86,0.42666666666666664,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:15560:2470,Seq_anonymized_006940,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:7530:2700,Seq_anonymized_010687,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:1010:2690,Seq_anonymized_003624,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:6230:2760,Seq_anonymized_003564,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:1930:2750,Seq_anonymized_001776,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14430:2840,Seq_anonymized_003619,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:5780:2830,Seq_anonymized_003619,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:10630:2940,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:8920:3090,Seq_anonymized_003467,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:15550:3010,Seq_anonymized_003229,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:10030:3020,Seq_anonymized_000493,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:9290:3210,Seq_anonymized_005869,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:9090:3190,Seq_anonymized_000552,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13760:3150,Seq_anonymized_006834,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13270:3430,Seq_anonymized_011975,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:6870:3440,Seq_anonymized_002557,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:7630:3400,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:5290:3350,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:7270:3640,Seq_anonymized_004905,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:15590:3710,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:12920:3670,Seq_anonymized_001776,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:13740:3670,Seq_anonymized_009090,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:4870:3680,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:5990:3680,Seq_anonymized_008200,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:10160:3770,Seq_anonymized_000054,61,0.5158730158730158,126,PCR1
FS10000169:130:BRB11606-1322:1:1103:15370:3730,Seq_anonymized_007590,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:12870:3740,Seq_anonymized_005869,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:2440:3850,Seq_anonymized_006545,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14400:3850,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:7470:3890,Seq_anonymized_002715,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:6950:1010,Seq_anonymized_008267,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12340:1000,Seq_anonymized_000895,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:14890:4090,Seq_anonymized_010123,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1103:11840:4060,Seq_anonymized_002557,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12410:1040,Seq_anonymized_003564,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7530:1060,Seq_anonymized_002497,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:6810:1210,Seq_anonymized_008644,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8980:1190,Seq_anonymized_009990,94,0.3733333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12610:1190,Seq_anonymized_000045,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:15930:1200,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7410:1150,Seq_anonymized_009990,90,0.4,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10910:1310,Seq_anonymized_011758,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16330:1370,Seq_anonymized_001617,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:3690:1360,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:9060:1470,Seq_anonymized_009990,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10370:1440,Seq_anonymized_000885,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16060:1530,Seq_anonymized_003797,68,0.5466666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:4550:1540,Seq_anonymized_006004,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8010:1520,Seq_anonymized_009990,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:5210:1510,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16490:1620,Seq_anonymized_000446,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10180:1710,Seq_anonymized_002539,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12530:1750,Seq_anonymized_009990,91,0.3933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7590:1860,Seq_anonymized_008034,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:11800:1860,Seq_anonymized_006887,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12380:1970,Seq_anonymized_007997,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:1760:1960,Seq_anonymized_000562,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16080:1990,Seq_anonymized_003844,53,0.5092592592592593,108,PCR1
FS10000169:130:BRB11606-1322:1:1104:12220:2180,Seq_anonymized_001017,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:1010:2190,Seq_anonymized_004941,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13900:2110,Seq_anonymized_006574,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:15160:2110,Seq_anonymized_000333,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:4980:2110,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:3200:2250,Seq_anonymized_008613,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13420:2230,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12880:2190,Seq_anonymized_001179,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8170:2330,Seq_anonymized_004905,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:14050:2330,Seq_anonymized_002122,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:9970:2430,Seq_anonymized_009990,87,0.42000000000000004,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:14450:2600,Seq_anonymized_005869,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16410:2570,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8210:2580,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:1850:2660,Seq_anonymized_003701,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:5690:2630,Seq_anonymized_011803,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16490:2610,Seq_anonymized_009990,90,0.4,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13610:2620,Seq_anonymized_002122,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7200:2780,Seq_anonymized_001137,56,0.5555555555555556,126,PCR1
FS10000169:130:BRB11606-1322:1:1104:7550:2730,Seq_anonymized_000493,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:5330:2720,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8730:2710,Seq_anonymized_004905,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:6610:2840,Seq_anonymized_001674,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8930:2800,Seq_anonymized_004905,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:9340:3030,Seq_anonymized_009291,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7490:2990,Seq_anonymized_011418,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:1730:3190,Seq_anonymized_000446,69,0.54,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13850:3170,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:15930:3160,Seq_anonymized_009990,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:7990:3260,Seq_anonymized_003564,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10940:3350,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12010:3340,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:3610:3440,Seq_anonymized_009354,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13070:3300,Seq_anonymized_000034,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:11370:3280,Seq_anonymized_002539,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:14970:3370,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:4910:3530,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:4980:3590,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:6730:3660,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:1030:3760,Seq_anonymized_004282,67,0.5533333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10650:3760,Seq_anonymized_003441,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:8550:3710,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:16400:3690,Seq_anonymized_006744,57,0.4722222222222222,108,PCR1
FS10000169:130:BRB11606-1322:1:1104:14970:3860,Seq_anonymized_010526,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:13810:3920,Seq_anonymized_009990,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:10970:3930,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:12770:3940,Seq_anonymized_009990,86,0.42666666666666664,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:11140:3910,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1104:5730:4090,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:15840:1100,Seq_anonymized_006111,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14470:1070,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6330:1190,Seq_anonymized_006834,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10070:1290,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:2480:1260,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
