seq_id,label,prediction
004826,1,0.5009106579160578
004855,1,0.500555706103407
004880,1,0.5001692039590199
004890,1,0.5083451176705795
004930,1,0.5013580880803552
004934,1,0.5005568107594514
005039,1,0.5004175085044439
005091,1,0.5003317905541939
005093,1,0.5003854512963201
005095,1,0.501829889070389
005098,1,0.5043264781638048
005171,1,0.5004564506588343
005335,1,0.5002338688943675
005365,1,0.5017696642853757
005373,1,0.5007862868815374
005446,1,0.5007795822369445
005457,1,0.5009450790997277
005495,1,0.509687318989284
005534,1,0.502362631377265
005548,1,0.5012883869172229
005618,1,0.503817486149569
005623,1,0.5020983665361359
005641,1,0.5008211846131221
005716,1,0.5002028739956792
005794,1,0.5017010373522862
005806,1,0.5011037967859955
005815,1,0.5002167090423408
005896,1,0.5007970881519809
005901,1,0.500362985454734
005948,1,0.501061637466741
006119,1,0.5198749068056896
006143,1,0.5001993591542984
006159,1,0.530818339664214
006191,1,0.5039069788871733
006291,1,0.5002770163899695
006357,1,0.5001524460909182
006409,1,0.5002414225949987
006430,1,0.5578514376922183
006538,1,0.5193015161188874
006561,1,0.5006232784391718
006569,1,0.5002423155022697
006580,1,0.5021816309177853
006622,1,0.5050793504287083
006623,1,0.501100447062878
006666,1,0.5005820800005383
006679,1,0.5020504073786666
006686,1,0.5029534816865706
006715,1,0.512200623679114
006768,1,0.5136984924569413
006778,1,0.5002563996766402
006793,1,0.5004018797704878
006796,1,0.5003088701559267
006877,1,0.5006323152125273
006946,1,0.5004875920259332
007093,1,0.5003654027367322
007218,1,0.5964762322055741
007634,1,0.5024561538780058
007636,1,0.5010735685345108
007645,1,0.5017714576907852
007674,1,0.5004139008219334
007813,1,0.545004042878135
007852,1,0.50210764716783
007861,1,0.53469944525089
007891,1,0.5020668952457096
007900,1,0.5005480841163024
007903,1,0.50110901194289
007963,1,0.5008992547081852
008141,1,0.5006290214580137
008146,1,0.5010416986640176
008253,1,0.5018749909904857
008293,1,0.5000863672613552
008335,1,0.5004342389371185
008345,1,0.5121095732120291
008392,1,0.5003836755108052
008497,1,0.5006377312955447
008498,1,0.5000371193803081
008580,1,0.5006274794609312
008612,1,0.5031051441025038
008614,1,0.5002165646067034
008683,1,0.5445021571227191
008705,1,0.50132146140359
008824,1,0.5001830772282178
008850,1,0.5001812248150321
008957,1,0.5007569668423139
009007,1,0.5015393570743424
009128,1,0.5004376228673397
009163,1,0.500364675227611
009198,1,0.5129593225521781
009296,1,0.5009978966760043
009300,1,0.5030389444837221
009316,1,0.5020670041146026
009332,1,0.5010720110923624
009362,1,0.500408786914125
009395,1,0.5002107119260093
009466,1,0.5005388362585731
009591,1,0.500231027289701
009637,1,0.501282807012484
009691,1,0.5003485102415276
009697,1,0.5009832767387218
009907,1,0.5023133494559866
009953,1,0.5065793628450097
009954,1,0.5034185499131403
009970,1,0.500528824073007
009972,1,0.501043065218613
009978,1,0.501948637498798
009982,1,0.5757282243484817
009992,1,0.5014367290337679
010052,1,0.5002285012010188
010213,1,0.5024894155154228
010222,1,0.5004550200384498
010229,1,0.5050376577501764
010305,1,0.5003904729182923
010306,1,0.5008340408188426
010361,1,0.5006695417982816
010369,1,0.500064541172637
010397,1,0.5005202640515289
010432,1,0.5027725965796092
010467,1,0.5002582309938921
010490,1,0.5013771198051588
010523,1,0.5009504561299724
010536,1,0.5009851493246688
010929,1,0.5016376070773095
010944,1,0.500185258128707
011014,1,0.5015721011654799
011111,1,0.5139003290665494
011139,1,0.5000929835969787
011209,1,0.500702319882424
011257,1,0.5003666757699831
011287,1,0.5016079617158044
011493,1,0.5349018319446454
011580,1,0.5007615725823169
011637,1,0.500466510967677
011691,1,0.5018575576816783
011693,1,0.5248564210849221
011761,1,0.5008281301375938
011771,1,0.5013521139053783
011870,1,0.5001026778355604
011896,1,0.5001253278840289
011950,1,0.5014752723510573
011987,1,0.5007051195872385
000000,0,0.5002782950656806
000001,0,0.5004932156484209
000002,0,0.5002166589383024
000003,0,0.5001814685867156
000004,0,0.5005317089685679
000005,0,0.5017343935189362
000006,0,0.5002883798446337
000007,0,0.5002682096926028
000008,0,0.5015375081042467
000009,0,0.5019960392380566
000010,0,0.5001061693688863
000011,0,0.50075447872443
000012,0,0.5006237746174684
000013,0,0.5004265392802634
000014,0,0.5004353209899228
000015,0,0.5002331299447084
000016,0,0.5007026537237594
000017,0,0.5011177921360029
000018,0,0.5012476322077909
000019,0,0.5009355049399957
000020,0,0.5009136329948863
000021,0,0.5007442767776926
000022,0,0.5002303043664155
000023,0,0.5003433042295324
000025,0,0.50065959342922
000026,0,0.5002508928235327
000027,0,0.5001107637790969
000028,0,0.5016541261579347
000029,0,0.5000738935114969
000030,0,0.5008622209359117
000031,0,0.5002101981772528
000032,0,0.5001500060550196
000033,0,0.5005039894324466
000034,0,0.5010138272170129
000035,0,0.5006129285681673
000036,0,0.5003901505532028
000037,0,0.5006414863889156
000038,0,0.5001460679410824
000039,0,0.5002865029062585
000040,0,0.5001041032699518
000041,0,0.5007711142900556
000042,0,0.5012545969602947
000043,0,0.5002534886545494
000044,0,0.5031815980505769
000045,0,0.5002127994975583
000046,0,0.5006689041051381
000047,0,0.5000827380741132
000048,0,0.5010562267311665
000049,0,0.500051769021731
000050,0,0.5002473020528566
000051,0,0.500529569408494
000052,0,0.5002794373367269
000053,0,0.5002095304086371
000054,0,0.5001078173131102
000055,0,0.5001637850326931
000057,0,0.5003217272887804
000058,0,0.5008334649301187
000059,0,0.5001723954955051
000060,0,0.5011009601203974
000061,0,0.5004008042567255
000062,0,0.5008607228842884
000063,0,0.5009969695133214
000064,0,0.5002493676338291
000065,0,0.5001409285372038
000066,0,0.5003641651968118
000067,0,0.5000880367512828
000068,0,0.5008213881330449
000069,0,0.5001418929505796
000071,0,0.5001509550230654
000072,0,0.5002923602078194
000073,0,0.5015179991218481
000074,0,0.500407107847191
000075,0,0.502430025161466
000076,0,0.5003741262901505
000077,0,0.500270325442846
000078,0,0.5012626226693736
000079,0,0.5002432609182677
000080,0,0.510486259927158
000081,0,0.5008140020067731
000082,0,0.5007416863050071
000083,0,0.5023728304454192
000084,0,0.5034933766527946
000085,0,0.5007381309349416
000086,0,0.5026567620408166
000087,0,0.5008493775354872
000088,0,0.5005107237975461
000089,0,0.5002165000380447
000090,0,0.5002148150597808
000091,0,0.5007572949139607
000092,0,0.5001859305541815
000093,0,0.5037812760846899
000094,0,0.501481510297742
000095,0,0.5013263897796061
000096,0,0.5000716151959448
000097,0,0.518784120678134
000098,0,0.500327185200796
000099,0,0.5014626221849035
000100,0,0.5002414995746921
000101,0,0.5002968788248889
000102,0,0.5001962361062054
000103,0,0.500228146815073
000104,0,0.5023194289078762
000105,0,0.5000891967259272
000106,0,0.5001259074236861
000107,0,0.500608911640379
000108,0,0.5001897768135241
000109,0,0.500342577054103
000110,0,0.5010078891714205
000111,0,0.5000758485477848
000112,0,0.5007332210032702
000113,0,0.5040350519435498
000114,0,0.501268026705344
000115,0,0.5001446956897729
000116,0,0.5002140432769371
000117,0,0.5002226749060148
000118,0,0.5002821651458893
000119,0,0.5012210011592964
000120,0,0.5000592194630705
000121,0,0.5003869539154085
000122,0,0.5013194982867278
000124,0,0.5004442523797555
000125,0,0.500367242719761
000126,0,0.5004770078315078
000127,0,0.5000987249409894
000128,0,0.5008209496420055
000129,0,0.5002466236061061
000130,0,0.5051904592496804
000131,0,0.5057398984023661
000132,0,0.5001122949615172
000133,0,0.5001075844287832
000134,0,0.5006552230196019
000135,0,0.5033264715173738
000136,0,0.5017264336933558
000137,0,0.5006266538888456
000138,0,0.5010856097009027
000139,0,0.5001771618600241
000140,0,0.5003377550848682
000141,0,0.5002240789415979
000142,0,0.5208589293107873
000143,0,0.5009634521981635
000144,0,0.5005697851284634
000145,0,0.5011056714158993
000146,0,0.5010972367543426
000147,0,0.5005640600269237
000148,0,0.5002682318203784
000149,0,0.5005096284547432
000150,0,0.5009321207977468
000151,0,0.5002943284020319
000152,0,0.5022522910750148
000153,0,0.5002296253921718
000154,0,0.5002934975975739
000155,0,0.5127359732843177
000156,0,0.5011292589642296
000157,0,0.5004086106646393
000158,0,0.5000664557216988
000159,0,0.5001823122627965
000160,0,0.5009550603712366
000161,0,0.503677132104137
000162,0,0.5006518756443782
000163,0,0.500239337242499
000164,0,0.5005474239177756
000165,0,0.5008630328373604
000166,0,0.5024899999985549
000167,0,0.5001005701115907
000168,0,0.5045100700832624
000169,0,0.5005253678203133
000170,0,0.5000589173929796
000171,0,0.5025028716094636
000172,0,0.500280035154909
000173,0,0.5035416511210644
000174,0,0.500177521267692
000175,0,0.5015664488287402
000176,0,0.5002356323435221
000177,0,0.5012436663250559
000178,0,0.5005327659760718
000179,0,0.5014086902255172
000180,0,0.5000867461984121
000181,0,0.5000965504013106
000182,0,0.5025738651165046
000183,0,0.5013490004695531
000184,0,0.5005629708485376
000185,0,0.5001037741171226
000186,0,0.5005744648414677
000187,0,0.5008301859619487
000188,0,0.5003258279748183
000189,0,0.5003573214817575
000190,0,0.5000395977667494
000191,0,0.5020059841824446
000192,0,0.5004638445705545
000193,0,0.5015487793647068
000194,0,0.5000650006142953
000195,0,0.5007027166703641
000196,0,0.5015742746700669
000197,0,0.5008599462570286
000199,0,0.5229795975320773
000200,0,0.5002039026579365
000201,0,0.5012164830250128
000202,0,0.5004873079090374
000203,0,0.5003736445424413
000204,0,0.5022131178419915
000205,0,0.5003820917602291
000206,0,0.5003494679349687
000207,0,0.5020591154951185
000208,0,0.5004525365940017
000209,0,0.5001832511770425
000210,0,0.5004808852485679
000211,0,0.500475408807159
000212,0,0.5005855048381255
000213,0,0.5000594104248993
000214,0,0.5004322838428311
000215,0,0.5019974284374279
000216,0,0.500215802771881
000217,0,0.5001899586060576
000218,0,0.5003842340458518
000219,0,0.5025798233220075
000220,0,0.5004930665418313
000221,0,0.5002306966278993
000222,0,0.501365000773604
000223,0,0.5014765791454872
000224,0,0.5001205342515371
000225,0,0.5003222227580596
000226,0,0.502242449544996
000227,0,0.5004082161963347
000228,0,0.5004813969531523
000229,0,0.5001694062689194
000230,0,0.5009003361963577
000231,0,0.5026613794948173
000232,0,0.5001944177206963
000233,0,0.5010265836120781
000234,0,0.5001376158542717
000235,0,0.5001601435646107
000236,0,0.5003844460026627
000237,0,0.5001329625183147
000238,0,0.5012012084254885
000239,0,0.5010786249317137
000240,0,0.5002888967262026
000241,0,0.5007156347832535
000242,0,0.5034815735067911
000243,0,0.5005668661637696
000244,0,0.5117515291501874
000245,0,0.5005256724947441
000246,0,0.5003719772555317
000247,0,0.5003614963955034
000248,0,0.5000569399833787
000249,0,0.5002032898755048
000250,0,0.5024633084763861
000251,0,0.506961296043431
000252,0,0.5011067463597463
000253,0,0.5004908297143147
000254,0,0.5005185352406166
000255,0,0.5002265943793595
000256,0,0.5014614435053796
000257,0,0.5038333232746972
000258,0,0.5011143517364575
000259,0,0.5001063664158736
000260,0,0.5021847312322829
000261,0,0.5001189540905135
000262,0,0.5005360152447546
000263,0,0.5000276936280774
000264,0,0.5098691591011506
000265,0,0.5015457864102955
000266,0,0.5003110197559499
000267,0,0.5016638972169921
000268,0,0.5007998173303518
000269,0,0.5033437162478682
000270,0,0.5001178794176092
000271,0,0.5011440501660115
000272,0,0.5001895162683206
000273,0,0.5000191574130809
000274,0,0.5003399451842867
000275,0,0.5001385540987819
000276,0,0.5171650205956984
000277,0,0.5016200295076261
000278,0,0.5020534227018772
000279,0,0.5001008526875516
000280,0,0.5047111934154069
000281,0,0.5001185799710949
000282,0,0.5001470215856015
000283,0,0.5003620375098582
000284,0,0.5001165594748884
000285,0,0.5022080844344122
000286,0,0.5001997588326391
000287,0,0.5000319820619318
000288,0,0.5001371930185818
000289,0,0.5033145005624385
000290,0,0.5001690143098956
000291,0,0.5005614656959573
000292,0,0.5002317913949459
000294,0,0.5003415794525157
000295,0,0.5019691930084431
000296,0,0.5007962492141742
000297,0,0.5005744292006605
000299,0,0.5010795822779105
000300,0,0.5005564181910389
000301,0,0.5021127097668361
000302,0,0.5115333426382386
000303,0,0.5025418369796018
000304,0,0.5001265615627192
000305,0,0.5008087668222566
000306,0,0.500166233870725
000307,0,0.5002952767408034
000308,0,0.5000519977186417
000309,0,0.5004776967254686
000310,0,0.5002325220006637
000311,0,0.5016030443830378
000312,0,0.5001060698566858
000313,0,0.5001312120013017
000314,0,0.5005759763330268
000315,0,0.5001873772153541
000316,0,0.5026855114590858
000317,0,0.5018774373027426
000318,0,0.5000673639079578
000319,0,0.5001646569823849
000320,0,0.5004247658516613
000321,0,0.501805820187633
000322,0,0.5009242946866752
000323,0,0.501272994679728
000324,0,0.5005053173990073
000325,0,0.5029958301231011
000326,0,0.5011105407053902
000327,0,0.5003435800338661
000328,0,0.5007438669080282
000329,0,0.5003894198639947
000330,0,0.5001736221108305
000331,0,0.500575723130397
000332,0,0.5645584636049658
000333,0,0.5008788313565762
000334,0,0.5005078758897213
000335,0,0.5002454425996695
000336,0,0.5009338620703911
000337,0,0.5002234496614977
000338,0,0.500691466841796
000339,0,0.5005635078057425
000340,0,0.5015337308125645
000341,0,0.5014801020368668
000342,0,0.5001569925065821
000343,0,0.5003143076402983
000344,0,0.5012537984277007
000345,0,0.5004079567930462
000346,0,0.5006642740325319
000347,0,0.5001063259951561
000348,0,0.502044024316811
000349,0,0.5036720309043713
000350,0,0.5006653177085375
000351,0,0.5022088880629865
000352,0,0.5002511321403478
000353,0,0.5011621162210474
000354,0,0.5002034291049344
000355,0,0.5011030692607992
000356,0,0.5005891313294885
000357,0,0.5000392076470719
000358,0,0.5005646845677267
000359,0,0.5002195327406349
000360,0,0.5022384788161979
000361,0,0.5001903214149435
000362,0,0.5005782602748747
000363,0,0.5000729787379903
000364,0,0.5002723193939638
000365,0,0.5004444157660402
000366,0,0.5008427850082584
000367,0,0.5013315081096474
000368,0,0.5001601358123109
000369,0,0.5004258394271287
000370,0,0.5001437896563862
000371,0,0.5014341953492433
000372,0,0.5002666671039766
000373,0,0.5006204324643234
000374,0,0.5008904894497216
000375,0,0.5003292279529411
000377,0,0.5001057772268052
000378,0,0.5005897202235627
000379,0,0.5015817409589258
000380,0,0.5003330151902442
000381,0,0.5004054559815879
000382,0,0.5002369394205416
000383,0,0.5011330165460792
000384,0,0.5011055413967651
000385,0,0.5004574364590122
000386,0,0.5009853615181694
000387,0,0.5003222693543645
000388,0,0.5003487980630595
000389,0,0.5004794488008462
000390,0,0.500484790549633
000391,0,0.5004818019573425
000392,0,0.5010911555276244
000393,0,0.5002741428719949
000394,0,0.5006201489410503
000395,0,0.5008144986626314
000396,0,0.5008830001035753
000397,0,0.5015990682199153
000398,0,0.5000421447541936
000399,0,0.5072654509316846
000400,0,0.5016416905591052
000401,0,0.5017852333848963
000402,0,0.5001392381006883
000403,0,0.5000576831962191
000404,0,0.5006897950857521
000405,0,0.5001563903449316
000406,0,0.5003040696170183
000407,0,0.5003361091461227
000408,0,0.5002599247334827
000409,0,0.5000773657174732
000410,0,0.5026929726070646
000411,0,0.500155791043377
000412,0,0.5003149756118377
000413,0,0.5033353555151167
000414,0,0.5009842266291211
000415,0,0.5010295554779557
000416,0,0.5006162023914024
000417,0,0.5022148363407791
000418,0,0.5140058681555824
000419,0,0.5020156175153081
000420,0,0.500469365214143
000421,0,0.5001453887643793
000422,0,0.5002469671212478
000423,0,0.5000959621718479
000424,0,0.5001192637835039
000425,0,0.5015101227068068
000426,0,0.5011356189745625
000427,0,0.5260136736168183
000428,0,0.5008640919045403
000429,0,0.5004905699153439
000430,0,0.5003158925810663
000433,0,0.5012643394073463
000434,0,0.5001711979389131
000435,0,0.5006694562555095
000436,0,0.5000351240614631
000437,0,0.5002905839350341
000438,0,0.5002233651383915
000439,0,0.5005400256357839
000440,0,0.5013274017783299
000441,0,0.5013882409462036
000442,0,0.5008799487436991
000443,0,0.5036999954763155
000444,0,0.5017863173751677
000445,0,0.5002524498743501
000446,0,0.504567633660687
000447,0,0.5006364036967759
000448,0,0.5057378947604543
000449,0,0.5000928285670736
000450,0,0.5009495283902556
000451,0,0.5009205039271151
000452,0,0.5002747462142052
000453,0,0.5002553434823069
000454,0,0.5260695245529914
000455,0,0.500377761516498
000456,0,0.5009072726662415
000457,0,0.5007237841546864
000458,0,0.5002621739583568
000459,0,0.5000758920994517
000460,0,0.5004309468872287
000461,0,0.5054699371896495
000462,0,0.5009598915151431
000463,0,0.5001858772109986
000464,0,0.507268897964461
000465,0,0.5001576816097276
000466,0,0.5061833482412251
000467,0,0.5007838276317198
000468,0,0.5005805398232679
000469,0,0.5007824709508124
000470,0,0.5021693586141164
000471,0,0.5000853538963703
000472,0,0.5005955349029442
000473,0,0.500246596711758
000474,0,0.5036039795026543
000475,0,0.5002874259050596
000476,0,0.5002851910720744
000477,0,0.5005246069705708
000478,0,0.5017828466853956
000479,0,0.5001745976299464
000480,0,0.5020236595638145
000481,0,0.5022852882147097
000482,0,0.5002112518738537
000483,0,0.5001495729930955
000484,0,0.5020376648866093
000485,0,0.5006507530106936
000486,0,0.5001811889931632
000487,0,0.5001138634482227
000488,0,0.5009817436324344
000489,0,0.5009654047055213
000490,0,0.5002710090172017
000491,0,0.500495470130479
000492,0,0.5013045873448352
000493,0,0.5012313490731015
000494,0,0.5006706198561707
000495,0,0.5006271037212024
000496,0,0.502595274636597
000497,0,0.5009872774542945
000498,0,0.5017901706929538
000499,0,0.5017345942220397
000500,0,0.5012188130233507
000501,0,0.5032920977531095
000502,0,0.5000550362767688
000503,0,0.5001782291044726
000504,0,0.5002360985900954
000505,0,0.5102641584888914
000506,0,0.5004559955981199
000507,0,0.501570748116662
000508,0,0.5006438966991457
000509,0,0.5003947630472303
000510,0,0.5007093900231027
000511,0,0.5047802021663738
000512,0,0.5003630597293284
000513,0,0.5009196546676
000514,0,0.5004007859966663
000515,0,0.5000716303396553
000516,0,0.5020443029696873
000517,0,0.5015330945062605
000518,0,0.5006343360132387
000519,0,0.5016464133214563
000520,0,0.5002075678960992
000521,0,0.500433990561449
000522,0,0.500383468065622
000523,0,0.5012517506648205
000524,0,0.5007626547387737
000525,0,0.5020569988641147
000526,0,0.5006226885445035
000527,0,0.5004970612949654
000528,0,0.5003100986378314
000529,0,0.5001315897471941
000530,0,0.5002014464871803
000531,0,0.5006047641752779
000532,0,0.5000609890117724
000533,0,0.5004484177346066
000534,0,0.5012120447450656
000535,0,0.5002365185570758
000536,0,0.5008363704578488
000537,0,0.5023129270467159
000538,0,0.5003827625617409
000539,0,0.5004221531942897
000540,0,0.500503194646094
000541,0,0.5004747676165628
000542,0,0.5000452255769496
000543,0,0.501109155756149
000544,0,0.5005210670520762
000545,0,0.5002974542348845
000546,0,0.5001039258574794
000547,0,0.5005063139526329
000548,0,0.5062232981775595
000549,0,0.5001907307670054
000550,0,0.5000875035593121
000551,0,0.5000714983936946
000552,0,0.5012680710993298
000553,0,0.5001012024400049
000554,0,0.5021200301315132
000555,0,0.5026542825314039
000556,0,0.5008058277982391
000557,0,0.5023004253476252
000559,0,0.5017669284066562
000560,0,0.5002208649353871
000561,0,0.5026682001978259
000562,0,0.5007660561160707
000563,0,0.5008284898610482
000564,0,0.5001782387345389
000565,0,0.5001582083006986
000566,0,0.5001739686292195
000567,0,0.5001194194621602
000568,0,0.5047853372147275
000569,0,0.5008067900122671
000570,0,0.5003507466385655
000571,0,0.5004684967220462
000572,0,0.512433860952948
000573,0,0.5011705017846257
000574,0,0.5035567085987821
000575,0,0.5023711407835495
000576,0,0.50008449530863
000577,0,0.5010195038565848
000578,0,0.5001876778383377
000579,0,0.5001910115732086
000580,0,0.5015688652469825
000581,0,0.5013207794356422
000582,0,0.5002678085746525
000583,0,0.5002170388157098
000584,0,0.5015045022909388
000585,0,0.5001818172564391
000586,0,0.5000430412993212
000587,0,0.5005407186477194
000588,0,0.5001179617034014
000590,0,0.5015423746463187
000591,0,0.500509787583318
000593,0,0.5001114599986091
000594,0,0.500897005985561
000595,0,0.5007432395454352
000596,0,0.5007818124747195
000597,0,0.5007497873730902
000598,0,0.5002407464898723
000599,0,0.5003029815339082
000600,0,0.50038144282768
000601,0,0.5010785780135039
000602,0,0.5006876404570404
000603,0,0.5028055064645401
000604,0,0.5001970850337836
000605,0,0.5002850774477591
000606,0,0.500178525647957
000607,0,0.502289653135402
000608,0,0.500203698800808
000609,0,0.5004757646137175
000610,0,0.5004048398218556
000611,0,0.5011675178559547
000612,0,0.5000377355470016
000613,0,0.5017575049365601
000614,0,0.500300320645801
000615,0,0.5004596264594422
000616,0,0.5001729222005451
000617,0,0.5000636346067733
000618,0,0.5002745751614979
000619,0,0.5004037688427485
000620,0,0.5026889661022815
000621,0,0.5007939203000437
000622,0,0.5037851631984908
000623,0,0.5013698329378161
000624,0,0.500339095383761
000625,0,0.5013028636582283
000626,0,0.5024150755968231
000627,0,0.5002141734669168
000628,0,0.5001255378865113
000629,0,0.5002125264659918
000630,0,0.5011817942508185
000631,0,0.5000931035201108
000632,0,0.5002988314175938
000633,0,0.5022429268879778
000634,0,0.5021966163395107
000635,0,0.5005066387341724
000636,0,0.5000714048765256
000637,0,0.500276706862963
000638,0,0.5004036878244236
000639,0,0.5001598704655486
000640,0,0.5012732200707982
000641,0,0.5000898904427024
000642,0,0.5002818969952634
000643,0,0.5009019864597055
000644,0,0.5060579630744505
000645,0,0.5000151361514489
000646,0,0.5000770268124552
000647,0,0.5000906604389898
000648,0,0.5028790559880416
000649,0,0.500717251594343
000650,0,0.5008753090698115
000651,0,0.509455018911879
000652,0,0.5016351365869692
000653,0,0.5011711246908811
000654,0,0.5004282761373798
000655,0,0.5014272007977847
000656,0,0.501102019163178
000657,0,0.5004560261404589
000658,0,0.5001117521442608
000659,0,0.5041248182578247
000660,0,0.5013117836258104
000661,0,0.501485820263054
000662,0,0.5001236902914135
000663,0,0.500413621909868
000664,0,0.5014595186348514
000665,0,0.5007491593659676
000666,0,0.5002411691324681
000667,0,0.5001713110434484
000668,0,0.5012673663717299
000669,0,0.50079855470685
000670,0,0.5020727908209893
000671,0,0.500549874998194
000672,0,0.5003618780170848
000673,0,0.5005661452577786
000674,0,0.5005868633160232
000675,0,0.5005315870264
000676,0,0.5013887925203822
000677,0,0.5015797193119613
000678,0,0.5033138450490025
000679,0,0.5006754933980458
000680,0,0.5007381932675253
000681,0,0.5001994283083887
000682,0,0.5001295723480899
000683,0,0.5001538034577706
000684,0,0.5002048795404292
000685,0,0.5008342698983439
000686,0,0.5001235715879384
000687,0,0.5009009868587813
000688,0,0.5010362968958058
000689,0,0.5001310523558115
000690,0,0.5002258906996838
000692,0,0.5004145710385477
000693,0,0.5004304949876769
000694,0,0.5008528512777296
000695,0,0.5001850548033343
000696,0,0.5004657975432496
000697,0,0.5003817788418797
000698,0,0.5000402125716661
000699,0,0.5001466326224582
000700,0,0.5002405464100248
000701,0,0.5000720824299978
000702,0,0.5010198684399628
000704,0,0.5006828121267209
000705,0,0.50028100557046
000706,0,0.5035198682617061
000707,0,0.5012861582136204
000708,0,0.5019767648767206
000709,0,0.5004231751592758
000710,0,0.5000528228414696
000711,0,0.500177513713512
000712,0,0.5014514871470281
000713,0,0.5030124290151771
000714,0,0.5008011147804705
000715,0,0.5003081754312324
000716,0,0.5004304598560678
000717,0,0.5001426710611259
000718,0,0.5008845485723716
000719,0,0.5002179395761953
000720,0,0.5004605061656316
000721,0,0.5021591657098509
000722,0,0.5007218296699961
000723,0,0.5004528098695139
000724,0,0.5003222830866629
000725,0,0.5007130827444461
000726,0,0.5002737210137249
000728,0,0.5000685500745579
000729,0,0.5004208237294887
000730,0,0.5013404327997035
000731,0,0.5030068587278679
000732,0,0.500193809352645
000733,0,0.5002347450360838
000734,0,0.500662633421364
000735,0,0.5007959799878497
000736,0,0.5002355238040523
000737,0,0.5028929134882816
000738,0,0.500069632871382
000739,0,0.5012462566759295
000740,0,0.5002346750250982
000741,0,0.5043647150165584
000742,0,0.5003656908782288
000744,0,0.5010734809753423
000745,0,0.5024198773758257
000746,0,0.5005316233424458
000747,0,0.5013747633084913
000748,0,0.5006713917998734
000749,0,0.5002523302611513
000750,0,0.5008709845364406
000751,0,0.5002280662741816
000753,0,0.5002252760919534
000754,0,0.5000654042215313
000755,0,0.5012130400378789
000756,0,0.5009439599519454
000757,0,0.5001156934406807
000758,0,0.5000491638355843
000759,0,0.5058336888672519
000760,0,0.5060472825584096
000761,0,0.5006272900388371
000762,0,0.500488331920955
000763,0,0.5008113099334273
000766,0,0.500582950526953
000767,0,0.5002149480158712
000768,0,0.5001852150339297
000769,0,0.500404806437889
000770,0,0.5001138346040517
000771,0,0.5013467980536669
000772,0,0.5006744916502075
000773,0,0.5003732198601004
000774,0,0.5008401579337274
000775,0,0.500146146826822
000776,0,0.500835047379817
000777,0,0.5002814676204971
000778,0,0.5002964564098703
000779,0,0.500108839183634
000780,0,0.5008413917563486
000781,0,0.5001729693957344
000782,0,0.5038286546477114
000783,0,0.5012815868955471
000784,0,0.5013497620339081
000785,0,0.5014123113284497
