fold,seq_id,label,prediction
3,006343,0,0.5002611278532216
3,006352,0,0.500192406092594
3,006354,0,0.5000863122806795
3,006363,0,0.5006503870234579
3,006367,0,0.5005193998294778
3,006368,0,0.5007406013368626
3,006370,0,0.5002524515061437
3,006374,0,0.5017375548170216
3,006375,0,0.5012236217507198
3,006381,0,0.5002405359216446
3,006394,0,0.5001642168220296
3,006397,0,0.5003679696821843
3,006402,0,0.5018825527666868
3,006405,0,0.5004197895949839
3,006417,0,0.5007972648587882
3,006418,0,0.500422675917734
3,006425,0,0.5000555567449091
3,006427,0,0.501517106854606
3,006436,0,0.5004114796750907
3,006449,0,0.5011907848621968
3,006455,0,0.5024166380798623
3,006465,0,0.5018059219030827
3,006477,0,0.5007291096750603
3,006480,0,0.5002274161961647
3,006482,0,0.500113356567711
3,006484,0,0.5006999503777239
3,006490,0,0.5005705512268395
3,006493,0,0.5003543497115484
3,006494,0,0.5006274424775684
3,006498,0,0.5009061340459242
3,006501,0,0.5002770483646732
3,006508,0,0.50058670506727
3,006515,0,0.5007017879349491
3,006518,0,0.5006388322113606
3,006521,0,0.5001453681552858
3,006527,0,0.5014999411714154
3,006532,0,0.5006567076392544
3,006544,0,0.5014921895372516
3,006550,0,0.5000593442127729
3,006553,0,0.5002958144479178
3,006567,0,0.5001548016299711
3,006591,0,0.5039806241940199
3,006599,0,0.5035350285966456
3,006608,0,0.500355059534788
3,006611,0,0.5002126821496654
3,006622,0,0.5012680692579875
3,006623,0,0.5007046855670197
3,006624,0,0.5007102519370369
3,006635,0,0.5000679872404471
3,006643,0,0.5001436594093276
3,006645,0,0.5014144687535591
3,006647,0,0.500458799706564
3,006652,0,0.5002454555112519
3,006655,0,0.5008625197518746
3,006664,0,0.5003202957308654
3,006666,0,0.5011254920708672
3,006673,0,0.5018866977310409
3,006677,0,0.5001375091442571
3,006685,0,0.5002697402846178
3,006686,0,0.5002039963715427
3,006690,0,0.5017410021760366
3,006695,0,0.5007956886456054
3,006706,0,0.5003045717313626
3,006716,0,0.5017392028766126
3,006721,0,0.5107334705259656
3,006722,0,0.5003821139915765
3,006729,0,0.5001843685649668
3,006734,0,0.5008019290670874
3,006740,0,0.50004410247558
3,006742,0,0.500429807765968
3,006746,0,0.500559798744525
3,006749,0,0.5037861158516814
3,006750,0,0.5000246895108292
3,006754,0,0.500530623215501
3,006755,0,0.5009394584172637
3,006759,0,0.5003239013144963
3,006760,0,0.5001129593219743
3,006762,0,0.5018523382383704
3,006768,0,0.5006210876233051
3,006769,0,0.5011917271350109
3,006779,0,0.5004442963004683
3,006781,0,0.5005327507539618
3,006789,0,0.5002130690198376
3,006790,0,0.5011283525715297
3,006798,0,0.5002127854215096
3,006802,0,0.5027055894844024
3,006813,0,0.5002810646064301
3,006815,0,0.5002980894330392
3,006816,0,0.5000866063662446
3,006818,0,0.5005074496112627
3,006830,0,0.5009924327184051
3,006831,0,0.5013401026402496
3,006832,0,0.5013630772315675
3,006834,0,0.5020415128130955
3,006835,0,0.5002133866187176
3,006839,0,0.5006513147403386
3,006842,0,0.5014569835819727
3,006843,0,0.5004584336163003
3,006850,0,0.5014820772348281
3,006853,0,0.5019886384617868
3,006860,0,0.5008609913955829
3,006861,0,0.5022232303954045
3,006862,0,0.5004797095778981
3,006874,0,0.5003782901519661
3,006876,0,0.5004477199639511
3,006881,0,0.50039625939099
3,006882,0,0.5013773285696645
3,006885,0,0.5010696233730567
3,006893,0,0.5000530564616349
3,006899,0,0.5001928243863192
3,006904,0,0.5000828213876752
3,006905,0,0.5002401507816836
3,006919,0,0.5009645242149192
3,006928,0,0.5004632548737664
3,006940,0,0.5025005808336996
3,006949,0,0.5002172745245324
3,006957,0,0.5002763045395549
3,006961,0,0.5007729657290048
3,006963,0,0.5004560534150598
3,006969,0,0.5037308589654271
3,006974,0,0.5002289850445067
3,006981,0,0.500428177609534
3,006986,0,0.5006978166326436
3,006990,0,0.5006712119324432
3,007002,0,0.5002075748321422
3,007003,0,0.5002368039254074
3,007004,0,0.5039304938283393
3,007008,0,0.5022472236855176
3,007013,0,0.5002193857301372
3,007024,0,0.5021235172732293
3,007029,0,0.5000961628725519
3,007032,0,0.5002035970936956
3,007044,0,0.5002975229081132
3,007052,0,0.5002224778221496
3,007056,0,0.5012138355756824
3,007061,0,0.5007849008085042
3,007064,0,0.5003835915214548
3,007067,0,0.5002791077568528
3,007083,0,0.5001186390634882
3,007085,0,0.5012140906329252
3,007101,0,0.5003301367468292
3,007103,0,0.5002973347360502
3,007104,0,0.5016996980363254
3,007109,0,0.5048489627553405
3,007110,0,0.5001564654097628
3,007116,0,0.5002371912665438
3,007118,0,0.5031044433307552
3,007123,0,0.5019624514757544
3,007129,0,0.5021774969698022
3,007130,0,0.5005577321779087
3,007134,0,0.5002644035373639
3,007138,0,0.5000887163304883
3,007141,0,0.5003281457940385
3,007144,0,0.5001675069931627
3,007150,0,0.5002289342397649
3,007151,0,0.5002992535317075
3,007153,0,0.5006402790265749
3,007160,0,0.5009234341016255
3,007161,0,0.5017365215685465
3,007162,0,0.5000711119946404
3,007164,0,0.5001216085718637
3,007175,0,0.5009554677365582
3,007178,0,0.5001637207498191
3,007186,0,0.5000922623420555
3,007188,0,0.500397090990575
3,007192,0,0.501139577827758
3,007195,0,0.5008329178539805
3,007201,0,0.5020060182322414
3,007202,0,0.5006136594943159
3,007204,0,0.500240193835125
3,007207,0,0.5000499278737305
3,007213,0,0.5007665081584776
3,007216,0,0.5010858194889966
3,007217,0,0.5014196758967294
3,007218,0,0.500694860589354
3,007223,0,0.5013441920740073
3,007224,0,0.5040981140739776
3,007231,0,0.5004887203956424
3,007237,0,0.5019593110134198
3,007238,0,0.504764151539809
3,007242,0,0.501866074514957
3,007244,0,0.5001780968464697
3,007250,0,0.5029492395236297
3,007251,0,0.5007146806952993
3,007252,0,0.5046664593997328
3,007253,0,0.5025105256126156
3,007255,0,0.5005393509566465
3,007258,0,0.50223240227776
3,007266,0,0.5003672515900042
3,007268,0,0.5005782271586958
3,007278,0,0.5004090658289223
3,007285,0,0.5010302291838665
3,007288,0,0.502798026301298
3,007291,0,0.5001141116087992
3,007294,0,0.5015162749736803
3,007298,0,0.5001124939823698
3,007306,0,0.5004214409791025
3,007311,0,0.5002169689800053
3,007312,0,0.5000940192856868
3,007315,0,0.5004940523699718
3,007318,0,0.5028144517636436
3,007330,0,0.5006203133024876
3,007334,0,0.5032971860345602
3,007339,0,0.5001745324008035
3,007340,0,0.5002250003512198
3,007346,0,0.5005075178083546
3,007347,0,0.5000167890817071
3,007348,0,0.5002357129634432
3,007349,0,0.5044931932564167
3,007356,0,0.5001286825225637
3,007361,0,0.5007499630559153
3,007362,0,0.5001803917762315
3,007367,0,0.5000281404027407
3,007390,0,0.500174394174366
3,007393,0,0.508828223312707
3,007396,0,0.50152366025347
3,007399,0,0.5001689600996438
3,007401,0,0.5002461117502194
3,007417,0,0.5043483581365339
3,007426,0,0.5004895231913123
3,007449,0,0.5011376014712889
3,007453,0,0.5019250750182273
3,007463,0,0.5001442450329909
3,007470,0,0.5005728329920591
3,007475,0,0.5017732154882466
3,007494,0,0.5008967900193196
3,007498,0,0.5020189293150322
3,007501,0,0.501585527262669
3,007504,0,0.5005867276469627
3,007505,0,0.5004570141906618
3,007507,0,0.5032842359408151
3,007514,0,0.5003944498532227
3,007515,0,0.501480672315269
3,007522,0,0.50024530521367
3,007528,0,0.500100254360852
3,007538,0,0.5008737225713678
3,007545,0,0.5000804935149634
3,007547,0,0.5027151868273699
3,007550,0,0.5004776610631588
3,007551,0,0.500483086447111
3,007552,0,0.5001612522338692
3,007560,0,0.5000788861278385
3,007570,0,0.5001471972684829
3,007572,0,0.5001574840623563
3,007583,0,0.5021319023256933
3,007584,0,0.500664278977642
3,007585,0,0.5001516797053759
3,007597,0,0.5011992835814316
3,007601,0,0.5000180697919725
3,007610,0,0.5116291390878656
3,007621,0,0.5003639830668855
3,007622,0,0.5009074134687385
3,007624,0,0.503403618237819
3,007625,0,0.500658629012297
3,007630,0,0.5008373322427159
3,007631,0,0.5000826102839275
3,007634,0,0.5003193303463443
3,007639,0,0.500105564603206
3,007663,0,0.5119196583706551
3,007667,0,0.5103923752154991
3,007674,0,0.5004758104439835
3,007679,0,0.5004383792498425
3,007681,0,0.5000317510496255
3,007688,0,0.5010189397572812
3,007689,0,0.5018196905689216
3,007690,0,0.5001536027639547
3,007696,0,0.5004985168189565
3,007700,0,0.50012569696297
3,007703,0,0.5001924162490665
3,007704,0,0.5017783507253302
3,007714,0,0.5003795512790253
3,007718,0,0.5005620635081973
3,007720,0,0.5033330352711908
3,007728,0,0.5016325295622606
3,007730,0,0.5005143853724308
3,007732,0,0.5001590568851655
3,007736,0,0.5005572975251039
3,007738,0,0.5008409816981337
3,007742,0,0.5006508447052114
3,007744,0,0.5011326144460235
3,007747,0,0.5003860763021358
3,007750,0,0.5000961050462631
3,007753,0,0.5014899918467952
3,007766,0,0.5004361212840797
3,007768,0,0.5011523702728116
3,007769,0,0.5000310007865304
3,007779,0,0.500406468200711
3,007787,0,0.5008951275421344
3,007794,0,0.5003542085358293
3,007795,0,0.5005045155052469
3,007804,0,0.5010936259012999
3,007805,0,0.5001924829534363
3,007811,0,0.503686825884061
3,007813,0,0.5000443241059963
3,007824,0,0.5021289928009212
3,007827,0,0.5029586344134945
3,007834,0,0.5030395800354389
3,007842,0,0.5006657489586294
3,007845,0,0.5004344559664976
3,007850,0,0.5011369061613636
3,007865,0,0.5001742948924062
3,007870,0,0.5001511586196566
3,007879,0,0.5046468361820108
3,007889,0,0.5001921386009839
3,007892,0,0.5002762243746948
3,007893,0,0.5000921399805565
3,007908,0,0.500184044915363
3,007909,0,0.5009840799462527
3,007910,0,0.5000573185338153
3,007911,0,0.5001928805308097
3,007917,0,0.5001578011558387
3,007918,0,0.5056512199274387
3,007924,0,0.5010285626342983
3,007925,0,0.5002775844771218
3,007928,0,0.5006661023554742
3,007930,0,0.5054531600365484
3,007931,0,0.5008190335585138
3,007936,0,0.5003236552757657
3,007938,0,0.5006670834539163
3,007941,0,0.5001601284030841
3,007943,0,0.5456404662902445
3,007945,0,0.5028609028777176
3,007946,0,0.501453495208267
3,007952,0,0.5003881210461983
3,007954,0,0.5010543261305419
3,007967,0,0.5000575052111876
3,007981,0,0.5002771809129123
3,007982,0,0.5005930441607545
3,007992,0,0.5008506742569184
3,008006,0,0.500527335595209
3,008013,0,0.5004098229415895
3,008014,0,0.5003997570738885
3,008017,0,0.5004340674318851
3,008020,0,0.5007145300656298
3,008024,0,0.5005252050596659
3,008028,0,0.5015195675678619
3,008029,0,0.5062084144175948
3,008032,0,0.506856515109881
3,008044,0,0.5005333431870805
3,008045,0,0.5006211547819877
3,008051,0,0.5003109014130565
3,008061,0,0.5019742821021608
3,008065,0,0.5006195442727982
3,008074,0,0.5006059089188084
3,008077,0,0.5001047624645584
3,008087,0,0.5022974184073211
3,008097,0,0.5011651739668315
3,008098,0,0.5014374192147398
3,008123,0,0.5136111782515584
3,008125,0,0.5005087760418618
3,008137,0,0.5018401889983273
3,008138,0,0.5006086154971012
3,008143,0,0.5002722628108434
3,008144,0,0.5004403616606011
3,008146,0,0.5009578860130692
3,008154,0,0.5004993320944553
3,008159,0,0.500639434075537
3,008160,0,0.5029129432265784
3,008162,0,0.500101198988987
3,008163,0,0.5012403856540156
3,008164,0,0.5001637798301908
3,008166,0,0.5019767954691288
3,008168,0,0.5004490228169333
3,008170,0,0.5001420216596956
3,008186,0,0.500664624160615
3,008188,0,0.5020582185574198
3,008189,0,0.5002948909354558
3,008191,0,0.5002244521978783
3,008196,0,0.5006804689138812
3,008206,0,0.5000375054939141
3,008212,0,0.5004649652959409
3,008214,0,0.500375056859868
3,008229,0,0.5001432289211301
3,008232,0,0.5001415062900928
3,008246,0,0.5006745475868
3,008252,0,0.5001166274984228
3,008256,0,0.5005438211433882
3,008258,0,0.5008711961672332
3,008268,0,0.5002028427844045
3,008271,0,0.5007442894345133
3,008272,0,0.5014508887905308
3,008273,0,0.501289472510692
3,008276,0,0.5014425133549842
3,008281,0,0.5001310927221844
3,008288,0,0.5000811079001635
3,008292,0,0.5003269496453446
3,008299,0,0.5014124379736351
3,008300,0,0.500223241516383
3,008305,0,0.5006750893667843
3,008308,0,0.5002541059373014
3,008321,0,0.5004080798505177
3,008327,0,0.5026355055747276
3,008333,0,0.5007582067505207
3,008334,0,0.5017563602226057
3,008343,0,0.5002883889630718
3,008346,0,0.5002931974986178
3,008348,0,0.500817724043725
3,008351,0,0.5004362500441213
3,008352,0,0.5001792934819145
3,008355,0,0.5004275711173062
3,008357,0,0.5018537273359597
3,008362,0,0.5003410129669329
3,008367,0,0.5001808892249978
3,008370,0,0.5015618862692841
3,008374,0,0.5007466628431211
3,008377,0,0.5020551224442362
3,008384,0,0.5008181569062716
3,008385,0,0.5001765610605081
3,008390,0,0.5005936114381911
3,008393,0,0.5005154188274621
3,008401,0,0.5007447039436239
3,008416,0,0.5003687064495518
3,008417,0,0.5004699189667969
3,008418,0,0.5008982673553404
3,008420,0,0.5007500322153514
3,008421,0,0.50062998421601
3,008423,0,0.5001025375038304
3,008431,0,0.5001547757385574
3,008438,0,0.5003347361762313
3,008443,0,0.5012492679838071
3,008446,0,0.500279352082413
3,008451,0,0.5151295788589166
3,008453,0,0.5001802481832874
3,008466,0,0.5001757666632181
3,008470,0,0.5028130661513859
3,008473,0,0.5030274744425346
3,008475,0,0.5011922053496208
3,008476,0,0.500455615129704
3,008486,0,0.5007449621489416
3,008494,0,0.5005058599388453
3,008509,0,0.5002017469586733
3,008516,0,0.5007511190510883
3,008518,0,0.5001791965218805
3,008522,0,0.5003275708636168
3,008530,0,0.5004669008779541
3,008531,0,0.5005888493465016
3,008532,0,0.505622397136825
3,008535,0,0.5012097151619491
3,008547,0,0.5009175644022488
3,008550,0,0.5013615029244634
3,008551,0,0.5007688652775516
3,008564,0,0.5045074545332863
3,008577,0,0.5002285273196478
3,008578,0,0.500954235473022
3,008581,0,0.5011249985663648
3,008583,0,0.5001577765850633
3,008587,0,0.5007740287333848
3,008588,0,0.5115541463849852
3,008595,0,0.5002364318541838
3,008600,0,0.5029292459921766
3,008611,0,0.500456695074278
3,008617,0,0.5010588799532445
3,008624,0,0.5001506373609665
3,008629,0,0.500814806300082
3,008642,0,0.5000754139935837
3,008643,0,0.5011199325666091
3,008653,0,0.5000949502848545
3,008657,0,0.5011116529222222
3,008658,0,0.5006324961091624
3,008668,0,0.5002013035257588
3,008671,0,0.5002248253489158
3,008676,0,0.5070965882743633
3,008677,0,0.5003523799435692
3,008682,0,0.5000947917442531
3,008683,0,0.5008195016816165
3,008684,0,0.5002843892903441
3,008687,0,0.5008232882775057
3,008690,0,0.500273539037315
3,008691,0,0.500794700185728
3,008692,0,0.5004131841962436
3,008693,0,0.501595202498377
3,008696,0,0.5001842526846977
3,008699,0,0.5036054344093703
3,008705,0,0.5001030589540321
3,008706,0,0.50075771548488
3,008709,0,0.5006133800787113
3,008730,0,0.500097680335013
3,008740,0,0.5010959680746799
3,008741,0,0.5010949935247132
3,008742,0,0.5028627981971033
3,008743,0,0.5012501513968456
3,008744,0,0.5022031863268648
3,008746,0,0.5003264589124654
3,008749,0,0.5005385028424817
3,008751,0,0.5017387992198482
3,008753,0,0.5005022990219439
3,008758,0,0.5001651431403706
3,008760,0,0.500642793417146
3,008767,0,0.5004401562540942
3,008782,0,0.5030901144013701
3,008786,0,0.500415709999635
3,008788,0,0.5006532091731285
3,008790,0,0.5001850629808512
3,008791,0,0.5004956280573766
3,008794,0,0.5006933574675946
3,008796,0,0.500096331795474
3,008811,0,0.500115883015029
3,008812,0,0.5080482235178284
3,008817,0,0.5006426612644167
3,008822,0,0.5001366165456167
3,008823,0,0.5020851830262693
3,008830,0,0.5011294174832158
3,008834,0,0.5001685840310571
3,008838,0,0.5006045515898638
3,008856,0,0.5001097221549887
3,008859,0,0.5006497698731871
3,008868,0,0.5007363400935312
3,008877,0,0.5003414167366107
3,008881,0,0.500386305901141
3,008884,0,0.5024047421434726
3,008895,0,0.5002374558909674
3,008896,0,0.5002003905884335
3,008898,0,0.5021681802624898
3,008906,0,0.5001015529555701
3,008913,0,0.5001221703152795
3,008916,0,0.5010535689845868
3,008918,0,0.5001478204602847
3,008921,0,0.5002867125979941
3,008925,0,0.5030841917102912
3,008929,0,0.5004113733793891
3,008938,0,0.5001644562986053
3,008940,0,0.5045128337282339
3,008943,0,0.5019627936218021
3,008944,0,0.5011689595106725
3,008946,0,0.5008279699000139
3,008948,0,0.5004507600546532
3,008954,0,0.500779347707923
3,008955,0,0.5003616619242097
3,008956,0,0.500262039226159
3,008957,0,0.5011518341159904
3,008959,0,0.5000698487506972
3,008963,0,0.5020298334970724
3,008975,0,0.5004748480452869
3,008978,0,0.5016906677712992
3,008984,0,0.50047969670902
3,008998,0,0.5010007462699144
3,008999,0,0.5003747701019905
3,009004,0,0.5007704930004836
3,009005,0,0.501080326946348
3,009021,0,0.5020260756554997
3,009024,0,0.5010929419587731
3,009032,0,0.5022435377738355
3,009034,0,0.5006334463921546
3,009037,0,0.5003197233404821
3,009043,0,0.5000313480841033
3,009049,0,0.5001819053017715
3,009051,0,0.5005805199444153
3,009057,0,0.500149079109101
3,009061,0,0.5017352846260985
3,009070,0,0.5005555170680772
3,009078,0,0.5002659364131894
3,009082,0,0.5007144279607458
3,009085,0,0.5014397362955026
3,009096,0,0.5008072048691424
3,009099,0,0.5003053459847865
3,009117,0,0.5000635131089568
3,009124,0,0.5045855417635916
3,009125,0,0.5003979045480084
3,009126,0,0.501718907306827
3,009133,0,0.5003668379999651
3,009135,0,0.5021281597747859
3,009141,0,0.5000971722945243
3,009145,0,0.5017287796243661
3,009148,0,0.5014233067377678
3,009150,0,0.5011484230268651
3,009160,0,0.5004393974592046
3,009161,0,0.500286378173469
3,009185,0,0.5003460362233432
3,009188,0,0.5003181008213986
3,009189,0,0.512517981844753
3,009192,0,0.500220208425719
3,009194,0,0.5005669994688747
3,009207,0,0.5000300206213948
3,009208,0,0.5005929830940454
3,009210,0,0.5003454004326565
3,009215,0,0.5005448169747769
3,009236,0,0.5001190986641966
3,009239,0,0.502466420705624
3,009240,0,0.5003396813175137
3,009242,0,0.5004719641708196
3,009260,0,0.5004148283006069
3,009261,0,0.5017064484209026
3,009263,0,0.5000227127505839
3,009272,0,0.5078632707611452
3,009274,0,0.5002264535549285
3,009275,0,0.5000251457352458
3,009280,0,0.5006465557768661
3,009286,0,0.500173658919274
3,009289,0,0.5049869847739634
3,009291,0,0.5008450934789891
3,009294,0,0.5008373701183183
3,009299,0,0.5011238233098935
3,009300,0,0.5012582342933243
3,009304,0,0.5001031235469895
3,009306,0,0.5000922569124427
3,009308,0,0.500881788656653
3,009310,0,0.5002856613177004
3,009315,0,0.5004435094115187
3,009317,0,0.5000866588780848
3,009319,0,0.5002211676787695
3,009323,0,0.5004956546177811
3,009327,0,0.500066726259555
3,009338,0,0.501251288975468
3,009346,0,0.500057540423859
3,009348,0,0.5000905081440431
3,009354,0,0.5009007195502736
3,009357,0,0.5006783763014191
3,009361,0,0.5002518744235821
3,009366,0,0.5030800572113249
3,009374,0,0.5028866090270004
3,009378,0,0.5005060192069263
3,009385,0,0.5017271750828406
3,009393,0,0.5011264478551887
3,009394,0,0.5008705524120325
3,009396,0,0.5006565724193397
3,009397,0,0.5014325244992778
3,009398,0,0.5015728284017082
3,009416,0,0.5007849043827503
3,009420,0,0.5001364228612114
3,009425,0,0.5013684515886498
3,009434,0,0.5002114796885212
3,009439,0,0.5001198756463198
3,009443,0,0.5004037602227204
3,009444,0,0.5013981452304448
3,009449,0,0.5003678431931327
3,009450,0,0.5014540193086404
3,009451,0,0.5003141747850747
3,009466,0,0.5003621955883659
3,009479,0,0.5011439990055342
3,009480,0,0.5003261756123283
3,009487,0,0.500385512059172
3,009499,0,0.5004955838448447
3,009508,0,0.5001454204163177
3,009519,0,0.5002987110023309
3,009522,0,0.5015542918658202
3,009526,0,0.5000981051734993
3,009528,0,0.5003547293362971
3,009531,0,0.5004304899262951
3,009533,0,0.5005279546812199
3,009535,0,0.5018677490092557
3,009538,0,0.5000895044713427
3,009539,0,0.5008626011637888
3,009546,0,0.500168937914153
3,009548,0,0.5002173420707587
3,009554,0,0.5000638644737188
3,009556,0,0.5001521084887584
3,009557,0,0.5010878284633494
3,009559,0,0.5000687855185579
3,009563,0,0.5002540481995355
3,009565,0,0.500097120863641
3,009567,0,0.5004207686725415
3,009569,0,0.5007263463738862
3,009574,0,0.5001173990018063
3,009575,0,0.5109745757828208
3,009587,0,0.500097922027495
3,009593,0,0.5018388761366974
3,009596,0,0.5013167970982949
3,009598,0,0.5005232921902021
3,009603,0,0.5005543813133974
3,009604,0,0.5031197722993159
3,009614,0,0.5047459037995559
3,009620,0,0.5008526691329803
3,009626,0,0.5038513737202303
3,009631,0,0.5036089064574979
3,009634,0,0.500200705056204
3,009636,0,0.5007671296395931
3,009637,0,0.5004622014028333
3,009640,0,0.5002047046491245
3,009645,0,0.5011597169223309
3,009651,0,0.5006357048157918
3,009655,0,0.5009614403291811
3,009671,0,0.5001029962685276
3,009673,0,0.5066950878863749
3,009674,0,0.5000605869932065
3,009679,0,0.5001879316697643
3,009681,0,0.5012844809448657
3,009685,0,0.5002208547513032
3,009700,0,0.5005621248124118
3,009701,0,0.5004778489325944
3,009713,0,0.5001592735913185
3,009714,0,0.5006954850528639
3,009724,0,0.5001750969682424
3,009729,0,0.5013914491018518
3,009730,0,0.5001405761235784
3,009734,0,0.500889824028246
3,009739,0,0.5001875610463559
3,009743,0,0.5001492335556769
3,009744,0,0.5001207520571034
3,009749,0,0.5004558785981724
3,009757,0,0.5016106204258739
3,009760,0,0.5002962874454358
3,009767,0,0.5000708524900731
3,009768,0,0.5007280197029252
3,009771,0,0.5013217882222538
3,009775,0,0.5010588693225263
3,009779,0,0.5002218326479245
3,009786,0,0.5010167129545556
3,009787,0,0.5010314568557587
3,009798,0,0.5003280265900849
3,009800,0,0.5002633237636585
3,009801,0,0.5014966087536309
3,009809,0,0.5017081684804194
3,009813,0,0.5005386569110915
3,009814,0,0.5006226571832983
3,009822,0,0.5038840860190761
3,009823,0,0.5003492272683514
3,009827,0,0.5015734707870604
3,009833,0,0.5036818606584175
3,009835,0,0.5000978950685646
3,009836,0,0.5026722819502988
3,009838,0,0.5063342194544845
3,009840,0,0.5002170240746134
3,009843,0,0.5007126693885007
3,009844,0,0.5003073139590911
3,009845,0,0.5014343274585411
3,009846,0,0.502173916301484
3,009848,0,0.5003002907919324
3,009849,0,0.5009684587836832
3,009851,0,0.5001225286371361
3,009854,0,0.5034535618061339
3,009856,0,0.500085155447833
3,009857,0,0.5023636176544364
3,009858,0,0.5004499718302349
3,009865,0,0.5003095172486969
3,009867,0,0.5019163562560325
3,009870,0,0.5011686586206308
3,009872,0,0.5004620676245505
3,009875,0,0.5001967665849572
3,009884,0,0.5049862119416758
3,009892,0,0.5010042401663607
3,009893,0,0.5003650491170324
3,009894,0,0.5001393439842067
3,009898,0,0.5001397966362656
3,009901,0,0.5016871990284817
3,009910,0,0.5003301910898231
3,009914,0,0.5010825813704572
3,009918,0,0.5087186081030559
3,009919,0,0.5001621451672036
3,009926,0,0.5011704626684459
3,009929,0,0.5007749786513851
3,009934,0,0.5003795255779062
3,009941,0,0.5011091879005737
3,009946,0,0.5015691666664059
3,009947,0,0.5014860985607196
3,009952,0,0.5004895119089056
3,009961,0,0.5001906891982302
3,009970,0,0.500565646503306
3,009981,0,0.5000452850159666
3,009989,0,0.5025315427505143
3,009991,0,0.5012839815763169
3,009996,0,0.5008500385640827
3,009997,0,0.5007487799862467
3,009999,0,0.5002606568336052
3,010000,0,0.5001644726062168
3,010001,0,0.5014399675283506
3,010003,0,0.5000606544820005
3,010007,0,0.5001333007587164
3,010009,0,0.5002239855494837
3,010023,0,0.5043706886485698
3,010035,0,0.5000513242218045
3,010036,0,0.5010966675744037
3,010041,0,0.5001032846971515
3,010049,0,0.5004846189774893
3,010063,0,0.5006999760133664
3,010066,0,0.5010197810543559
3,010071,0,0.5011525303069817
3,010082,0,0.5000922065737198
3,010083,0,0.5006383384121231
3,010085,0,0.5036625693148895
3,010087,0,0.5004908508296757
3,010088,0,0.5001634696306478
3,010090,0,0.5001091964944296
3,010094,0,0.5000866164789245
3,010098,0,0.5013027148230464
3,010104,0,0.5003283476817735
3,010118,0,0.5002729061724155
3,010120,0,0.5041062579370247
3,010125,0,0.5007893644756797
3,010133,0,0.5001317182056962
3,010135,0,0.5311988348518617
3,010137,0,0.5004520753224668
3,010149,0,0.5018695939056108
3,010150,0,0.5001489351775974
3,010154,0,0.5066238853279789
3,010161,0,0.5004411812932741
3,010173,0,0.5009680822335063
3,010185,0,0.5021576954862427
3,010189,0,0.5024737222928226
3,010207,0,0.5014340922519032
3,010220,0,0.5005788190339426
3,010221,0,0.5002894419101253
3,010223,0,0.5005761856891942
3,010233,0,0.5027664998697708
3,010239,0,0.500210732641934
3,010242,0,0.500165503669899
3,010243,0,0.5001340634249279
3,010244,0,0.5000514162945633
3,010245,0,0.5003192331269011
3,010250,0,0.502180282056682
3,010275,0,0.501707152808975
3,010277,0,0.5004618961266362
3,010278,0,0.5002803393867711
3,010279,0,0.5003299423843629
3,010283,0,0.5000703020307031
3,010285,0,0.5014664564354565
3,010291,0,0.5003948549240627
3,010296,0,0.5008791304681371
3,010297,0,0.5030777301996239
3,010299,0,0.5002041220752751
3,010311,0,0.5001455673134285
3,010315,0,0.5006022668397133
3,010319,0,0.5005954304094071
3,010329,0,0.5026718818684279
3,010334,0,0.5003290515842551
3,010337,0,0.500192950097117
3,010342,0,0.5003084664621982
3,010344,0,0.5003014382817615
3,010349,0,0.5011155775478257
3,010353,0,0.5005455939724973
3,010358,0,0.5003924158684558
3,010362,0,0.501456895980646
3,010366,0,0.5007368487831653
3,010369,0,0.5060588890758627
3,010373,0,0.5001922298316515
3,010383,0,0.5000638104798675
3,010389,0,0.5007181734716454
3,010394,0,0.5020744746420821
3,010401,0,0.5002020694087992
3,010402,0,0.5009340126487947
3,010404,0,0.5002010202714906
3,010407,0,0.5016545643659545
3,010409,0,0.5002885300608725
3,010415,0,0.500060049542018
3,010417,0,0.5004963969478756
3,010422,0,0.5005452343478334
3,010424,0,0.5002905242960817
3,010428,0,0.5012281768603133
3,010433,0,0.5372043640275085
3,010435,0,0.5002247054976893
3,010439,0,0.5002098703541356
3,010440,0,0.5003488770058225
3,010442,0,0.500342360658698
3,010444,0,0.5005790607589757
3,010448,0,0.5001745918967436
3,010456,0,0.5005010306705656
3,010464,0,0.5002988428634523
3,010472,0,0.5007016532602707
3,010477,0,0.5019362188994441
3,010482,0,0.5001103650239243
3,010486,0,0.5001165655924552
3,010494,0,0.545003138827276
3,010496,0,0.5026816423411324
3,010499,0,0.5011258938878899
3,010502,0,0.5002406096569164
3,010505,0,0.5000705574232999
3,010519,0,0.5000160147959252
3,010521,0,0.5010075178390789
3,010523,0,0.5000681518389529
3,010532,0,0.5007975077584995
3,010538,0,0.5137242894699616
3,010539,0,0.5004466558155689
3,010545,0,0.5003315323954184
3,010547,0,0.5000961636339877
3,010550,0,0.5000156430723859
3,010560,0,0.5001086281009632
3,010583,0,0.500300948473369
3,010589,0,0.5005541803069578
3,010593,0,0.5016312028297986
3,010629,0,0.5011055215834572
3,010632,0,0.500427185134196
3,010633,0,0.5008243291865377
3,010637,0,0.5006748393920534
3,010639,0,0.5069051033894737
3,010641,0,0.5021549437426521
3,010654,0,0.5001688336465336
3,010659,0,0.5003642816627591
3,010661,0,0.5001527456606893
3,010666,0,0.5039687174943184
3,010674,0,0.500526126286494
3,010683,0,0.5030168501856674
