seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
9706,1.0063521,0,0.9711722,0.3075305559206203
9707,0.99914044,0,0.9709054,0.4545932448416349
9708,1.0084084,0,0.97098446,0.4110264160862137
9709,1.0093647,0,0.97091234,0.4507819687212512
9710,1.0041741,0,0.97110724,0.343343409120778
9711,1.0008591,0,0.9706441,0.5986331975292417
9712,1.0010884,0,0.9707569,0.5364699697726376
9713,0.99918693,0,0.9707092,0.562754632671836
9714,1.0018883,0,0.9709194,0.4469049809436194
9715,1.0076178,0,0.97113025,0.3306610592719148
9716,1.0035719,0,0.9708737,0.4720725456696018
9717,0.9988241,0,0.9707942,0.515902221054015
9718,0.9933519,0,0.9707699,0.529307399132606
9719,1.0005114,0,0.97108066,0.3579971086870811
9720,0.99413043,0,0.9709023,0.4563017479300828
9721,1.007284,0,0.97134686,0.21126297805230643
9722,1.0042042,0,0.9707769,0.5254304113549744
9723,0.99818707,0,0.97082627,0.49822578525430417
9724,0.9922686,0,0.9709641,0.42226310947562096
9725,1.0008161,0,0.97085047,0.48488631883296096
9726,0.99469817,0,0.9710913,0.3521487711920095
9727,1.0016097,0,0.9706694,0.5847023261926666
9728,0.99728924,0,0.9711205,0.33604941516625053
9729,1.0007479,0,0.9708265,0.49809436193980816
9730,0.9973083,0,0.97076654,0.53114732553555
9731,1.0056311,0,0.97081006,0.5071625706400316
9732,1.004386,0,0.97074246,0.5444210802996452
9733,1.0009446,0,0.9707662,0.531344460507294
9734,1.0012822,0,0.97076654,0.53114732553555
9735,0.99200904,0,0.97081673,0.5034827178341438
9736,1.0039027,0,0.97081053,0.5068997240110396
9737,0.99972624,0,0.9709438,0.4334340912077803
9738,1.0000876,0,0.97100806,0.3980155079511105
9739,1.0015372,0,0.97077966,0.5239190432382705
9740,1.0007325,0,0.9705472,0.6520567748718622
9741,1.0007176,0,0.9709029,0.4559731896438428
9742,1.003757,0,0.97060883,0.6180838480746484
9743,0.9970388,0,0.9707172,0.5583519516362203
9744,1.0000479,0,0.97065103,0.5948219214088579
9745,1.0105145,0,0.9705105,0.672295965304245
9746,0.99857366,0,0.9706656,0.5868050992246024
9747,1.0004324,0,0.97069764,0.5691286634248915
9748,0.99800044,0,0.97088647,0.4650413983440662
9749,1.0018754,0,0.97112834,0.3317124457878827
9750,1.0022938,0,0.97074807,0.5413326324089893
9751,0.99749696,0,0.9706459,0.5976475226705218
9752,0.9965075,0,0.9706093,0.6178210014456564
9753,1.0029241,0,0.9709258,0.44335655145222763
9754,0.98870844,0,0.9709474,0.43146274149034036
9755,0.99970376,0,0.9705919,0.6274149034038639
9756,0.99971765,0,0.9712206,0.280851623077934
9757,0.99999774,0,0.9709097,0.452227625180707
9758,1.0058632,0,0.97103703,0.38204757523984756
9759,1.0063517,0,0.9707762,0.5258246812984624
9760,1.0111614,0,0.97096026,0.4243658825075568
9761,1.0022408,0,0.9709166,0.44841634906032335
9762,1.0025308,0,0.97095716,0.42607438559600475
9763,0.99799544,0,0.9708514,0.48436062557497706
9764,0.99778044,0,0.9709407,0.43514259429622815
9765,0.99790907,0,0.97098374,0.4114206860297017
9766,1.0059211,0,0.9710282,0.38691023787619927
9767,1.0029997,0,0.97084606,0.4873176501511368
9768,1.0045915,0,0.97060895,0.6180181364174004
9769,1.0021597,0,0.9711721,0.3075962675778683
9770,0.9954322,0,0.97070324,0.5660402155342358
9771,0.9984235,0,0.97088003,0.468589827835458
9772,0.9856016,0,0.9708899,0.4631357602838744
9773,0.9995017,0,0.97094643,0.4319884347483244
9774,1.0016007,0,0.97086406,0.4773951899066895
9775,0.99007404,0,0.9712286,0.2764489420423183
9776,1.0023686,0,0.97076416,0.5324615586805099
9777,1.0005106,0,0.9709525,0.4286371402286766
9778,1.0035263,0,0.97049344,0.6816927322907084
9779,1.0055197,0,0.9707681,0.5302930739913261
9780,0.99001557,0,0.97055936,0.6453541858325667
9781,0.9979267,0,0.9705522,0.6492968852674464
9782,1.0005099,0,0.9711189,0.33690366671047445
9783,0.997394,0,0.97088695,0.4647785517150742
9784,0.99229854,0,0.97074294,0.5441582336706532
9785,1.0026745,0,0.9705906,0.6281377316335919
9786,1.0006151,0,0.9708625,0.4782494414509134
9787,1.0035208,0,0.97078156,0.5228676567223025
9788,1.001691,0,0.9712895,0.24287028518859244
9789,1.0010802,0,0.97054756,0.6518596399001183
9790,0.99881446,0,0.9709221,0.4453936128269155
9791,1.0029479,0,0.97098947,0.40826652648179784
9792,1.0056353,0,0.9704968,0.6798528058877644
9793,1.0035791,0,0.9705825,0.6326061243264556
9794,1.0032,0,0.97073746,0.547180969904061
9795,1.0022589,0,0.9712672,0.2551583650939677
9796,0.99864864,0,0.970803,0.5110395584176632
9797,1.0039542,0,0.9709072,0.45360756998291496
9798,1.0041934,0,0.97063875,0.6015902221054015
9799,1.0041268,0,0.97056055,0.6446970692600867
9800,1.0023041,0,0.9708843,0.46622420817453014
9801,1.0044484,0,0.970922,0.4454593244841635
9802,1.0024587,0,0.9707295,0.5515836509396768
9803,1.0030278,0,0.970713,0.5606518596399002
9804,1.0003793,0,0.9707428,0.5442239453279012
9805,1.0063787,0,0.97106373,0.36732816401629653
9806,1.0088547,0,0.9713366,0.21691418057563416
9808,1.0022767,0,0.97108364,0.3563543172558812
9809,0.9949645,0,0.9712032,0.2904455250361414
9810,0.99682957,0,0.97101843,0.3922985937705349
9811,1.0026244,0,0.9707223,0.5555263503745564
9812,0.9967517,0,0.9705626,0.6435799710868708
9813,1.0085295,0,0.97099173,0.4070180049940859
9814,0.993901,0,0.9704982,0.6790642660007886
9815,1.0010822,0,0.97123575,0.2725062426074386
9816,1.0000107,0,0.9708983,0.4585359442765147
9817,1.008727,0,0.9703541,0.7585096596136155
9818,0.99874437,0,0.9710597,0.3695623603627284
9819,1.0076706,0,0.97073495,0.5485609147062689
9820,0.9973398,0,0.97100115,0.4018267840714943
9821,1.0050081,0,0.9707564,0.5367328164016296
9822,1.001041,0,0.9710196,0.391641477198055
9823,1.0027279,0,0.9711157,0.3386778814561703
9824,1.0037466,0,0.971303,0.23544486791956898
9825,1.0016158,0,0.97067475,0.5817453016165068
9826,0.99644,0,0.9707359,0.5480352214482849
9827,1.0052805,0,0.9707073,0.5638060191878039
9828,0.99858755,0,0.97055936,0.6453541858325667
9829,1.0049939,0,0.9710431,0.3786962807201998
9830,1.0012567,0,0.9705137,0.670521750558549
9831,1.0012647,0,0.97078884,0.5188592456301748
9832,1.0041499,0,0.9710479,0.3760678144302799
9833,0.99920523,0,0.9708693,0.47450387698777763
9834,0.9975778,0,0.97122264,0.27973452490471806
9835,1.0006261,0,0.970994,0.405769483506374
9836,1.0072092,0,0.9707103,0.562163227756604
9837,1.0032395,0,0.9710901,0.3528058877644894
9838,0.99811935,0,0.97082496,0.4989486134840321
9839,0.99950886,0,0.97098887,0.40859508476803785
9840,1.0000187,0,0.97123265,0.27421474569588644
9841,1.0004528,0,0.9710132,0.39518990668944676
9842,1.0030624,0,0.9705684,0.6403600998817189
9843,1.0052819,0,0.9703244,0.7748718622683664
9844,1.0032529,0,0.97119606,0.2943882244710212
9845,1.0049996,0,0.9707998,0.5128137731633592
9846,0.9892809,0,0.97056687,0.641214351425943
9847,1.0085636,0,0.9706384,0.6017873570771455
9848,1.001331,0,0.9713218,0.22506242607438565
9849,1.0087204,0,0.9705906,0.6281377316335919
9850,1.0020204,0,0.9708315,0.4953344723353923
9851,1.0015808,0,0.9710014,0.4016953607569983
9852,0.99929833,0,0.97060454,0.6204494677355763
9853,0.99902546,0,0.97105944,0.3696937836772244
9854,0.998479,0,0.9709475,0.43139702983309236
9855,0.9995503,0,0.9707775,0.5251018530687344
9856,1.0067931,0,0.9709246,0.44401366802470754
9857,1.0050788,0,0.9706421,0.5997502957024576
9858,1.0001935,0,0.97072136,0.5560520436325405
9859,1.0060304,0,0.9707171,0.5584176632934683
9860,1.0000755,0,0.97098887,0.40859508476803785
9861,0.9987051,0,0.9708358,0.49296885267446444
9862,0.9975439,0,0.97072923,0.5517150742541728
9863,1.0044795,0,0.9706912,0.5726770929162833
9864,1.0032539,0,0.9705838,0.6318832960967276
9865,1.0025935,0,0.9711244,0.3338809304770667
9866,0.99414146,0,0.97061956,0.6121697989223288
9867,1.0050093,0,0.9707869,0.5199106321461427
9868,1.0024439,0,0.97103965,0.3806019187803916
9869,1.0048456,0,0.9709109,0.4515705086082271
9870,1.0002818,0,0.9708822,0.46740701800499407
9871,1.0029502,0,0.97088337,0.46674990143251416
9872,0.99837637,0,0.97101617,0.3935471152582468
9873,1.0085834,0,0.97090054,0.45728742278880274
9874,1.0076548,0,0.9704653,0.6972006834012354
9875,1.0024878,0,0.9708836,0.46661847811801815
9876,0.99975985,0,0.9710424,0.3790905506636877
9877,1.0005054,0,0.9710649,0.3666710474438165
9878,1.0112282,0,0.97078407,0.5214877119200947
9879,1.0067234,0,0.9710305,0.38566171638848734
9880,1.0000826,0,0.97080815,0.5082139571559995
9881,0.9981935,0,0.9707606,0.5344329083979498
9882,1.0002103,0,0.9708116,0.5063083190958075
9883,1.0016841,0,0.97108305,0.3566828755421212
9884,0.99917006,0,0.9706949,0.5706400315415955
9885,1.0064682,0,0.9706689,0.5849651728216585
9886,1.0029582,0,0.9708538,0.4830463924300171
9887,1.0006812,0,0.970865,0.4768694966487055
9888,0.99765235,0,0.9706725,0.5829938231042187
9889,0.99433315,0,0.97107565,0.3607569982914969
9890,1.0051773,0,0.9706423,0.5996188723879616
9891,0.99387866,0,0.9710705,0.36358259955316075
9892,1.0032839,0,0.971172,0.3076619792351163
9893,1.0012987,0,0.9710084,0.3978183729793665
9894,1.0013219,0,0.97094274,0.4340254961230122
9895,0.99804646,0,0.970857,0.4812721776843212
9896,0.9936144,0,0.9707931,0.516493625969247
9897,1.0050794,0,0.97117984,0.3033250098567486
9898,1.0014287,0,0.97106516,0.3665396241293205
9899,0.9971936,0,0.9711076,0.3431462741490341
9900,1.0075086,0,0.9709631,0.422788802733605
9901,1.0027043,0,0.97096217,0.4233144959915889
9902,0.99813575,0,0.97095263,0.4285714285714286
9903,0.9993393,0,0.9707675,0.5306216322775661
9904,1.0086483,0,0.9706621,0.5887107372847944
9905,0.99904823,0,0.9704031,0.7315021684846892
9906,0.99742365,0,0.9710144,0.39453279011696674
9908,1.002276,0,0.9712378,0.2713891444342227
9909,0.99709696,0,0.97096336,0.42265737941910897
9910,0.99910885,0,0.97110224,0.34610329872519385
9911,1.0047363,0,0.9711405,0.3250098567485872
9912,1.0054462,0,0.9706495,0.595676172953082
9913,1.0051023,0,0.9708704,0.4739124720725457
9914,1.0009468,0,0.97083783,0.4918517545012485
9915,1.0002455,0,0.9707618,0.5337757918254699
9916,1.0019815,0,0.97094584,0.4323169930345643
9917,1.0002027,0,0.97104084,0.3799448022079117
9918,0.9963658,0,0.97106826,0.3648311210408727
9919,1.010112,0,0.97077596,0.5259561046129584
9920,1.0058409,0,0.97087634,0.47062688921014584
9921,0.996303,0,0.9711623,0.312984623472204
9922,1.002139,0,0.9709581,0.42554869233802073
9923,1.0040741,0,0.9707625,0.5333815218819818
9924,1.0035146,0,0.9707258,0.5536207123143646
9925,1.0032543,0,0.9710052,0.39959258772506245
9926,0.9984128,0,0.9709381,0.4365882507556841
9927,1.0052694,0,0.9710008,0.4020239190432383
9928,1.0025281,0,0.97113883,0.3259298199500591
9929,1.0028908,0,0.9707655,0.5317387304507819
9930,0.99550027,0,0.97087574,0.47095544749638585
9931,1.0042145,0,0.97063625,0.6029701669076094
9932,1.0004371,0,0.970562,0.6439085293731108
9933,1.0009063,0,0.97083783,0.4918517545012485
9934,1.0068729,0,0.9708456,0.4875804967801288
9935,0.9975753,0,0.97044146,0.7103430148508345
9936,0.99749607,0,0.9705888,0.6291234064923117
9937,0.9958953,0,0.97094107,0.43494545932448414
9938,1.0068034,0,0.9704281,0.7177027204626101
9939,1.00005,0,0.97072875,0.5519779208831647
9940,0.9994002,0,0.97091377,0.4499934288342752
9941,1.0062431,0,0.97080386,0.5105795768169273
9942,0.99719703,0,0.971264,0.25693257983966356
9943,1.0074955,0,0.97056556,0.641937179655671
9944,0.9966395,0,0.97101367,0.39492706006045475
9945,1.0012621,0,0.9707594,0.5350900249704298
9946,1.006929,0,0.97063124,0.6057300565120252
9947,1.0052023,0,0.9709586,0.42528584570902883
9948,1.0088428,0,0.970523,0.6653962412932054
9949,1.0008092,0,0.9707086,0.563083190958076
9950,0.99999577,0,0.9709902,0.40787225653830994
9951,1.0018028,0,0.9709488,0.43067420160336445
9952,1.0026762,0,0.97100043,0.4022210540149822
9955,1.001012,0,0.97075593,0.5369956630306216
9956,1.0024595,0,0.97099936,0.4028124589302142
9957,1.002964,0,0.9708518,0.48416349060323305
9958,1.0014485,0,0.97069955,0.5680772769089236
9959,1.0030923,0,0.9708667,0.47594953344723356
9960,1.0036429,0,0.9707891,0.5187278223156788
9961,1.0045214,0,0.9709346,0.4384938888158759
9962,1.0013794,0,0.9712255,0.27815744513076623
9963,0.9962695,0,0.97069395,0.5711657247995794
9964,0.991657,0,0.97096133,0.4237744775923249
9965,1.0042739,0,0.97085655,0.4815350243133132
9966,1.0057949,0,0.97065496,0.5926534367196741
9967,1.0000226,0,0.9707278,0.5525036141411486
9968,1.0030365,0,0.9710429,0.3788277040346958
9969,1.0050796,0,0.970793,0.516559337626495
9971,1.0016084,0,0.9706063,0.6194637928768564
9973,0.99516356,0,0.97078276,0.5222105401498226
9974,1.0019581,0,0.9710864,0.35484294913917724
9975,1.001995,0,0.9707246,0.5542778288868445
9976,0.99034834,0,0.97122765,0.2769746353003023
9977,1.0012544,0,0.9704863,0.6856354317255882
9979,0.998511,0,0.9707978,0.5139308713365751
9980,0.9970413,0,0.97095585,0.42679721382573266
9981,0.99901074,0,0.971328,0.22164541989748976
9983,0.9975341,0,0.97072065,0.5564463135760284
9984,1.0009025,0,0.97109175,0.3518859245630175
9985,1.0104108,0,0.97120845,0.28755421211722965
9986,0.99897337,0,0.97113025,0.3306610592719148
9987,1.0024787,0,0.9707588,0.5354185832566698
9988,0.9873634,0,0.9707643,0.5323958470232619
9989,1.0020972,0,0.9707328,0.5497437245367328
9990,1.0028167,0,0.97066903,0.5848994611644105
9991,0.99893457,0,0.9709064,0.454067551583651
9993,1.0006614,0,0.9711789,0.3038507031147325
9994,1.0054275,0,0.9710841,0.3560914706268892
9995,0.9976279,0,0.97089994,0.45761598107504275
9996,0.9982867,0,0.9706929,0.5717571297148114
9997,1.0082186,0,0.9705956,0.625377842029176
9998,0.9977566,0,0.97101617,0.3935471152582468
9999,0.9997846,0,0.9708344,0.49375739256144036
10000,1.0003157,0,0.97090864,0.45281903009593905
10001,0.99627715,0,0.97070205,0.5666973321067157
10002,1.0024285,0,0.9708085,0.5080168221842555
10003,1.0036842,0,0.9709792,0.41391772900512547
10004,1.0038371,0,0.9710448,0.37777631751872787
10005,1.0000446,0,0.9709451,0.4327112629780523
10006,0.9987372,0,0.9710661,0.3660139308713366
10007,1.0053911,0,0.9705646,0.6424628729136549
10008,1.0013161,0,0.97072875,0.5519779208831647
10009,1.0004987,0,0.97095394,0.4278486003417006
10010,1.0022446,0,0.9707742,0.5269417794716782
10011,1.006142,0,0.9706311,0.6057957681692732
10012,1.0002806,0,0.9709585,0.4253515573662767
10013,1.0035374,0,0.9708512,0.48449204888947295
10014,1.0058131,0,0.9710021,0.4013010908135103
10015,1.00761,0,0.97069144,0.5725456696017874
10016,1.0045962,0,0.97075796,0.5358785648574057
10017,1.0053419,0,0.97078526,0.5208305953476147
10018,1.0039608,0,0.97066987,0.5844394795636746
10019,1.0080236,0,0.97055614,0.6471284005782626
10020,1.0022031,0,0.97065556,0.5923248784334341
10021,0.983346,0,0.9712235,0.27927454330398216
10022,0.9996656,0,0.9706489,0.5960047312393218
10023,0.9990589,0,0.9710891,0.3533315810224734
10024,0.9994372,0,0.9709829,0.4118806676304376
10025,0.9996812,0,0.9711633,0.31245893021422
10026,0.9984561,0,0.97060835,0.6183466947036405
10027,1.0106204,0,0.9708712,0.4734524904718097
10028,1.0024492,0,0.97120893,0.28729136548823764
10029,0.99745476,0,0.9709283,0.4419766066500197
10030,0.9969337,0,0.9707327,0.5498094361939808
10031,1.003078,0,0.9707135,0.5603890130109082
10032,1.0030628,0,0.9705728,0.6379287685635432
10033,0.99854875,0,0.9711778,0.3044421080299645
10034,1.0004569,0,0.9711659,0.31101327375476406
10035,1.000383,0,0.9711107,0.34143777106058615
10036,0.99517417,0,0.9709276,0.4423708765935077
10037,1.0042745,0,0.9709258,0.44335655145222763
10038,1.0019584,0,0.97113836,0.3261926665790511
10039,0.99658376,0,0.9709059,0.45433039821264287
10040,1.0024694,0,0.97096384,0.42239453279011696
10041,0.9920483,0,0.9709176,0.44789065580233933
10042,1.0046681,0,0.97068596,0.5755684058351951
10043,1.0037751,0,0.97085106,0.48455776054672095
10044,0.9977589,0,0.9709858,0.4103035878564857
10045,1.0038534,0,0.971195,0.2949796293862531
10046,1.0043021,0,0.97105634,0.3714022867656722
10047,1.001316,0,0.97066355,0.5879221973978184
10048,1.006529,0,0.9707736,0.5272703377579182
10049,1.0014153,0,0.9712688,0.2543041135497437
10050,0.99884194,0,0.97054815,0.6515310816138783
10051,0.9984612,0,0.97072875,0.5519779208831647
10053,1.0006378,0,0.9710927,0.35136023130503347
10054,1.0002015,0,0.9714061,0.1786042844000526
10055,0.9956742,0,0.97107196,0.36279405966618483
10056,0.99625593,0,0.97075605,0.5369299513733736
10057,1.0070556,0,0.9712213,0.2804573531344461
10058,1.0051776,0,0.9706527,0.593901958207386
10059,1.0046085,0,0.97061265,0.6159810750427126
10060,1.0004122,0,0.97116625,0.31081613878302006
10061,1.0023094,0,0.97139096,0.18694966487054798
10062,1.0003434,0,0.9710319,0.3848731765015113
10063,1.0000229,0,0.9709165,0.44848206071757135
10064,1.0018493,0,0.97078824,0.5191878039164148
10065,1.0048885,0,0.9708537,0.4831121040872651
10066,0.9994274,0,0.97040546,0.7301879353397293
10067,1.0017155,0,0.97076774,0.5304902089630701
10068,1.0040259,0,0.9709828,0.4119463792876856
10069,1.0005913,0,0.9706435,0.5989617558154816
10070,1.0021716,0,0.9710728,0.3623340780654488
10071,0.99968135,0,0.97061634,0.6139440136680248
10072,1.0040787,0,0.9709892,0.40839794979629385
10073,0.99936455,0,0.9708364,0.49264029438822443
10074,0.9982803,0,0.9707202,0.5567091602050204
10075,1.0066013,0,0.97061265,0.6159810750427126
10076,1.0073079,0,0.9704945,0.6811013273754765
10077,1.0007396,0,0.9707885,0.5190563806019188
10078,0.99931246,0,0.97073984,0.545866736759101
10079,1.0014964,0,0.9709188,0.4472335392298594
10080,1.0087011,0,0.97071826,0.5577605467209883
10081,1.0048511,0,0.97064257,0.5994874490734656
10082,0.9992072,0,0.97078454,0.5212248652911027
10083,1.004086,0,0.97087264,0.4726639505848338
10084,0.9937781,0,0.9707854,0.5207648836903667
10085,1.0059601,0,0.9708811,0.4679984229202261
10086,0.9914517,0,0.970716,0.5590090682087002
10087,0.9989381,0,0.970762,0.5336443685109739
10088,0.99934405,0,0.9709059,0.45433039821264287
10089,1.0003792,0,0.9708073,0.5086739387567354
10090,1.0032072,0,0.9706948,0.5707057431988435
10091,1.0003759,0,0.970443,0.7094887633066106
10092,0.99774337,0,0.9706285,0.6072414246287292
10093,1.0016377,0,0.97054815,0.6515310816138783
10094,1.0021446,0,0.9709109,0.4515705086082271
10095,0.9979709,0,0.9708272,0.49770009199632015
10096,1.003309,0,0.97080755,0.5085425154422394
10097,0.99800843,0,0.97076035,0.5345643317124458
10098,1.0032915,0,0.9707267,0.5530950190563806
10099,0.99774873,0,0.9708837,0.46655276646077015
10100,0.9942372,0,0.9709964,0.40445525036141416
10101,1.0021557,0,0.9707079,0.5634774609015639
10102,0.99579406,0,0.97096074,0.4241030358785649
10103,1.0000088,0,0.9707004,0.5676172953081877
10104,0.9893885,0,0.971166,0.31094756209751606
10105,0.9985175,0,0.97091377,0.4499934288342752
10106,1.0021003,0,0.9707022,0.5666316204494677
10107,1.0006795,0,0.97059286,0.6268892101458798
10108,1.0012302,0,0.9713758,0.19529504534104347
10109,0.9935758,0,0.9711046,0.3447890655802339
10110,1.0004125,0,0.9707911,0.5176107241424629
10111,0.9946254,0,0.9708562,0.4817321592850572
10112,0.9957986,0,0.9706843,0.5764883690366671
10113,1.0043546,0,0.9708189,0.5022999080036799
10114,0.9999912,0,0.9710252,0.3885530293073991
10115,1.0007961,0,0.9710548,0.37225653830989613
10116,0.9934853,0,0.97094893,0.43060848994611645
10117,1.0042953,0,0.9709705,0.4187146799842292
10118,0.9932501,0,0.97059965,0.6231436456827442
10119,0.9959061,0,0.9705484,0.6513996582993823
10120,1.0045741,0,0.9707558,0.5370613746878696
10121,1.0017318,0,0.97042465,0.7196083585228019
10122,0.99999285,0,0.9713435,0.21310290445525037
10123,1.0071478,0,0.9703922,0.7374819292942568
10124,1.002498,0,0.9702717,0.8039164147719806
10125,0.9979503,0,0.97076106,0.5341700617689578
10126,0.9989853,0,0.9710566,0.3712708634511762
10127,1.0043354,0,0.97091866,0.4472992508871074
10128,0.9969041,0,0.9706669,0.5860822709948745
10129,0.993709,0,0.9710479,0.3760678144302799
10130,1.0054592,0,0.9708195,0.5019713497174398
10131,0.99561816,0,0.9707315,0.5504665527664607
10132,0.99331176,0,0.9709765,0.4154290971218294
10133,0.99856734,0,0.97107935,0.35871993691680903
10134,0.99726456,0,0.9711802,0.3031278748850046
10135,1.0051738,0,0.97061944,0.6122355105795768
10136,1.0035638,0,0.9712881,0.24365882507556835
10137,1.0049026,0,0.9709946,0.4054409252201341
10138,1.0007633,0,0.97076166,0.5338415034827179
