seq_id,label,prediction
008688,1,0.5005558509242142
008713,1,0.5188247029159522
008781,1,0.5002163763025775
008792,1,0.5002570315930615
008836,1,0.5105475390769768
008854,1,0.5025758453128556
008899,1,0.5002737382676098
008911,1,0.5019682606536159
008928,1,0.5011164810740377
008952,1,0.5070186046406443
009030,1,0.5002629817965963
009039,1,0.5004922012093019
009067,1,0.5002932761769957
009100,1,0.5086638668510775
009101,1,0.5001582905670643
009200,1,0.5040039160939892
009246,1,0.5002679542979404
009278,1,0.5009113144344057
009379,1,0.5022874302465706
009445,1,0.5001198337625874
009489,1,0.5030423912275521
009512,1,0.5021413820327219
009515,1,0.5031158755750182
009699,1,0.508372496163613
009728,1,0.500372053203192
009742,1,0.5011597144881065
009755,1,0.5002266518401475
009922,1,0.5027070586392032
010005,1,0.5101485002341276
010019,1,0.5005535571079832
010037,1,0.5022882227412294
010039,1,0.5010842200344439
010076,1,0.507383498137632
010122,1,0.5044600363964515
010181,1,0.5369191637831027
010190,1,0.5291565724334291
010226,1,0.5005548829657475
010300,1,0.5000756256018787
010325,1,0.5020942884888149
010515,1,0.5076655319987787
010619,1,0.5166493106846078
010620,1,0.5004914172507724
010636,1,0.5016711589455958
010705,1,0.5001668328072169
010707,1,0.5000756256018787
010724,1,0.5025997936154153
010726,1,0.5507203226718008
010770,1,0.658294791805506
010849,1,0.5032829628609573
010907,1,0.5001323488200793
010952,1,0.5003938494657371
010995,1,0.5039329344787097
011090,1,0.5004554816000756
011128,1,0.5002749884814726
011339,1,0.5042569375054567
011387,1,0.5008004308240085
011599,1,0.5006623285111935
011629,1,0.5001625637202248
011680,1,0.5005432801952715
011700,1,0.5003999220149201
011761,1,0.502389344024454
011792,1,0.5004008707855402
011795,1,0.5028078993388503
011811,1,0.506412747634737
011857,1,0.511934688983788
011881,1,0.5418732405827863
011885,1,0.5031467636723759
000000,0,0.5049862606277095
000001,0,0.5002897333997094
000002,0,0.5001246211813438
000003,0,0.5013376757964912
000004,0,0.500270225469161
000006,0,0.5001790319921524
000007,0,0.5001160908229724
000008,0,0.5007623661624393
000009,0,0.5000756256018787
000010,0,0.5002440160951844
000011,0,0.5001863729206588
000012,0,0.5164492563731763
000013,0,0.5004411629950103
000014,0,0.5003149703630886
000015,0,0.5000756256018787
000016,0,0.5052811882149618
000017,0,0.5002270025498293
000018,0,0.5009139047129479
000019,0,0.5003609649024805
000020,0,0.5004833762745667
000021,0,0.5012529654455007
000022,0,0.5020483450430148
000023,0,0.5001264205877608
000024,0,0.5004281338786303
000025,0,0.5000756256018787
000027,0,0.500137358852268
000028,0,0.5001116711798562
000029,0,0.5016516541365582
000030,0,0.5010881844658209
000031,0,0.5001024670637878
000032,0,0.5004336689009874
000033,0,0.5004728216668819
000034,0,0.5004433546713586
000035,0,0.5029219624839455
000036,0,0.5045276166238343
000037,0,0.5003444538003445
000038,0,0.5003384650694638
000039,0,0.5001504665664422
000040,0,0.5004310788405021
000041,0,0.5049371750129468
000042,0,0.504375049459515
000043,0,0.5007230441709611
000044,0,0.5074778696963508
000045,0,0.5001591010855035
000046,0,0.5005571848193773
000047,0,0.500178464867323
000048,0,0.5017933793880947
000049,0,0.5008632135249922
000050,0,0.5002988978505049
000051,0,0.5003409927070063
000052,0,0.5001737503088075
000053,0,0.500130135194408
000054,0,0.5001471105319648
000055,0,0.5002017929871856
000056,0,0.501638187205363
000057,0,0.5009884973456721
000058,0,0.5001004350763032
000059,0,0.5000756256018787
000060,0,0.5000756256018787
000061,0,0.5025852967703703
000062,0,0.5000973663093236
000063,0,0.5073518906786159
000064,0,0.5183952903542438
000065,0,0.5022219992815574
000066,0,0.501198514612782
000067,0,0.500401973389976
000068,0,0.5012319906913093
000069,0,0.5029217571240843
000070,0,0.5001731323711902
000071,0,0.500146354677522
000072,0,0.5001536483831482
000073,0,0.5003172004587509
000074,0,0.5025793136314959
000075,0,0.5002280520431129
000076,0,0.5001159669409264
000077,0,0.5001694034138124
000078,0,0.5000756256018787
000079,0,0.5006708955439537
000080,0,0.5110015712063369
000081,0,0.5001189626781837
000082,0,0.5000756256018787
000083,0,0.5008129269162046
000084,0,0.5010463533826576
000085,0,0.5001961975482491
000086,0,0.5002005610631979
000087,0,0.5002195935668795
000088,0,0.5001307046729677
000089,0,0.5001910569364897
000090,0,0.500264293044665
000091,0,0.5011501116445826
000092,0,0.5011386229271902
000093,0,0.5002995672020822
000094,0,0.5001211229236191
000095,0,0.5001100242710982
000096,0,0.5005428213857703
000097,0,0.5006428323137238
000098,0,0.500151259078207
000099,0,0.5003794573701715
000100,0,0.500255051582965
000101,0,0.5001827085293437
000102,0,0.5002172750902688
000103,0,0.5170013320528769
000104,0,0.5002166259240407
000105,0,0.5044067425420408
000106,0,0.5001506291063172
000107,0,0.500600842618889
000108,0,0.501139105640505
000109,0,0.5000864042756239
000110,0,0.5086413612475839
000111,0,0.500496311880492
000112,0,0.5002936209962725
000113,0,0.500796561355559
000114,0,0.5001527181200235
000115,0,0.5007064927814299
000116,0,0.5002667924333246
000117,0,0.5000756256018787
000118,0,0.502907939183539
000119,0,0.5029332287606627
000121,0,0.5003462182887665
000122,0,0.5003244893805181
000123,0,0.500429589717507
000124,0,0.5001153604787989
000125,0,0.5008366092298129
000126,0,0.5001790319921524
000127,0,0.5002715065038793
000128,0,0.500969521749893
000129,0,0.5000756256018787
000130,0,0.5007124084781354
000131,0,0.5007349561104685
000132,0,0.5001326124250359
000133,0,0.5036073362931486
000134,0,0.5005489881927387
000135,0,0.5003168837250149
000136,0,0.5000756256018787
000137,0,0.5005117212040384
000138,0,0.5013340223898174
000139,0,0.5013473817029548
000140,0,0.5015380129420298
000141,0,0.5021262223002438
000142,0,0.5007935563667246
000143,0,0.5001555071437892
000144,0,0.500097322416846
000145,0,0.5001305591770235
000146,0,0.5010095029823506
000147,0,0.5001113573652411
000148,0,0.500341371526435
000149,0,0.5001633973753424
000150,0,0.5003883963667088
000151,0,0.5001954813452504
000152,0,0.5027316000260644
000153,0,0.5001587955549366
000154,0,0.5021441089294937
000155,0,0.5002124369168339
000156,0,0.5006018431554644
000157,0,0.5004667382560327
000158,0,0.5015177647223733
000159,0,0.5000756256018787
000160,0,0.5046357838939843
000161,0,0.5015150176180578
000162,0,0.5027530780828998
000163,0,0.5002116432289333
000164,0,0.5785248866496177
000165,0,0.5017001422032273
000166,0,0.5018554861878215
000167,0,0.5001513627274247
000168,0,0.508581693498861
000169,0,0.5004315383874578
000170,0,0.5000964064261809
000171,0,0.5044039333531759
000173,0,0.5002894661002671
000174,0,0.5001125228048832
000175,0,0.5003589199040138
000176,0,0.5001991207529033
000177,0,0.5040928569496956
000178,0,0.5006063469029703
000179,0,0.5007596502810934
000180,0,0.500470281203216
000181,0,0.5002036403774507
000182,0,0.5003743804199127
000184,0,0.5001417365020662
000185,0,0.5004144065831581
000186,0,0.5015935047302441
000187,0,0.5024679524861222
000188,0,0.5034149128316615
000189,0,0.5008987364483158
000190,0,0.5006258781262283
000191,0,0.500263855330036
000192,0,0.5007978576123343
000193,0,0.5002483631824575
000194,0,0.5003115779489196
000195,0,0.5057994679340366
000196,0,0.5003530766766793
000197,0,0.5004276891973547
000198,0,0.5001332784368865
000199,0,0.5001172355529484
000200,0,0.5007408574978663
000201,0,0.5007108420369851
000202,0,0.5001561898279885
000203,0,0.5003852950209206
000204,0,0.501422760211826
000205,0,0.5005192940709405
000206,0,0.5002299704157757
000207,0,0.5007827757865779
000208,0,0.5004811061443996
000209,0,0.50033912520828
000210,0,0.5013618650371399
000211,0,0.5002614587028967
000212,0,0.500279452988006
000213,0,0.5003587256792648
000214,0,0.5010721878294004
000215,0,0.5017094797118677
000216,0,0.5000979715497795
000217,0,0.5001231134521115
000218,0,0.5001105977468652
000219,0,0.5002633544874381
000220,0,0.5001571076343594
000221,0,0.5000756256018787
000222,0,0.503096550175399
000223,0,0.5000756256018787
000224,0,0.5001163715784449
000225,0,0.5006206043790129
000226,0,0.50015982360543
000227,0,0.5001329800145965
000228,0,0.5004398599733848
000229,0,0.5001143021482698
000230,0,0.5012059698893429
000231,0,0.5007730793374265
000232,0,0.5000756256018787
000233,0,0.5014380192860208
000234,0,0.500156224195169
000235,0,0.5015128835102588
000236,0,0.5008852916413521
000237,0,0.5002061164949915
000238,0,0.5004304178109883
000239,0,0.5000756256018787
000240,0,0.5016951866216103
000241,0,0.5050148559408214
000242,0,0.5000756256018787
000243,0,0.5032983120047825
000244,0,0.5014792093525478
000245,0,0.5003013219204445
000246,0,0.5004933317400623
000247,0,0.5001121112131394
000248,0,0.5005964055514358
000249,0,0.5003820115083257
000250,0,0.5001190881556337
000251,0,0.5020862753412458
000252,0,0.5001110934143279
000254,0,0.5043930668336172
000255,0,0.5001256236400996
000256,0,0.5017598559654417
000257,0,0.5001336569452133
000258,0,0.5013446940539815
000259,0,0.5001045872724202
000260,0,0.5009187708683785
000261,0,0.5001278267331221
000262,0,0.502874537856567
000263,0,0.500296165676252
000264,0,0.5003398804425853
000266,0,0.5013180060524026
000267,0,0.5014517398932898
000268,0,0.5000861006288141
000269,0,0.5005711580669517
000270,0,0.5011631063996204
000271,0,0.5004232139516792
000272,0,0.5002616830588177
000273,0,0.5007039220316692
000274,0,0.5001255453241433
000275,0,0.5006021885699375
000277,0,0.5003103374325134
000278,0,0.5023159952172531
000279,0,0.50012462781195
000280,0,0.5001532381774364
000281,0,0.5012981118890283
000282,0,0.5004603311049955
000283,0,0.5004182324479602
000284,0,0.504581745767079
000285,0,0.5005902073052168
000286,0,0.5004057982927729
000287,0,0.5018328441108915
000288,0,0.5004859494803705
000289,0,0.5007677247508079
000290,0,0.5641353397188394
000291,0,0.5036007692652951
000292,0,0.5002621528768225
000293,0,0.5001760978303691
000294,0,0.5004059379079416
000295,0,0.501496771316163
000296,0,0.501761831896147
000297,0,0.5047596684484698
000298,0,0.5006059081164035
000299,0,0.503845270908895
000300,0,0.5016446946594217
000301,0,0.5063810155631061
000302,0,0.5015193699231841
000303,0,0.5001823165135603
000304,0,0.5004294774290335
000305,0,0.5001871907496422
000306,0,0.5041731590949255
000307,0,0.5010164903071317
000308,0,0.5001879157124501
000309,0,0.5002598839638766
000310,0,0.5004205761990069
000311,0,0.5009960167842624
000312,0,0.5004449671639076
000313,0,0.500185124692999
000314,0,0.5016276346522067
000315,0,0.5000981877291163
000316,0,0.5012431707649427
000317,0,0.5014636853112131
000318,0,0.5002278383439759
000319,0,0.5001535578441391
000320,0,0.5000756256018787
000321,0,0.5014063401857898
000322,0,0.5000756256018787
000323,0,0.5002539975143864
000324,0,0.5001411122361891
000325,0,0.5014990043185249
000326,0,0.5170596266008612
000327,0,0.5163730529209944
000328,0,0.500185742124692
000329,0,0.5001152924111945
000330,0,0.506377492164643
000331,0,0.5005925732198168
000332,0,0.500142434549535
000333,0,0.5045121702385065
000334,0,0.5004877886441139
000335,0,0.502048951348744
000336,0,0.5010980937550332
000337,0,0.5001994472122561
000339,0,0.5000846754222408
000340,0,0.5001423035652719
000341,0,0.5139311870579075
000342,0,0.5000845842623698
000343,0,0.5012056870983155
000344,0,0.5002489669258889
000345,0,0.5010693614344629
000346,0,0.5011169613649378
000347,0,0.5020590891929645
000348,0,0.5001124186633591
000349,0,0.5004469302779323
000350,0,0.5001261560186842
000351,0,0.5075890180817269
000352,0,0.5008570014674967
000353,0,0.5011134680547473
000354,0,0.5007783941874172
000355,0,0.5001357948990114
000356,0,0.501746078237784
000357,0,0.5001176181197753
000358,0,0.5042133812071189
000359,0,0.5007972713059894
000360,0,0.5009843186586515
000361,0,0.5024060819395955
000362,0,0.5013995865046883
000363,0,0.5011517008738274
000364,0,0.5102938481254649
000365,0,0.501079819884618
000366,0,0.5003823719537178
000367,0,0.5031424308183342
000368,0,0.5000901259319661
000369,0,0.5006122476142477
000370,0,0.5000756256018787
000371,0,0.5002907332576536
000372,0,0.504423461925048
000373,0,0.5003726579527019
000374,0,0.5007775354466585
000375,0,0.5007405565979631
000376,0,0.500338268201911
000377,0,0.5063242542310367
000378,0,0.5000756256018787
000379,0,0.5021246430787746
000380,0,0.503264031957963
000381,0,0.5041081228669889
000382,0,0.5036647178168252
000383,0,0.5002066256712976
000384,0,0.5006659575686389
000385,0,0.5002736409415421
000387,0,0.5002050752934948
000388,0,0.5011881533012311
000389,0,0.5001677966891521
000390,0,0.5002221407625294
000391,0,0.5002283750328594
000392,0,0.5001831543876373
000393,0,0.5006736461249823
000394,0,0.5003035905820549
000395,0,0.5002513385554102
000396,0,0.5001850926710297
000397,0,0.5002615763867545
000398,0,0.5009557244140709
000399,0,0.5007568261021188
000400,0,0.5002728414309374
000401,0,0.5001359733898574
000402,0,0.5004213739835324
000403,0,0.5008167890792087
000404,0,0.5000851113914876
000405,0,0.500105785008937
000406,0,0.5007856151627936
000407,0,0.5012808381225089
000408,0,0.5001402307581041
000409,0,0.5003589199040138
000410,0,0.5003956364480975
000411,0,0.5005181782848949
000412,0,0.5102536531783973
000413,0,0.5002986086522514
000414,0,0.5002138349808153
000415,0,0.5002172922202839
000416,0,0.5004637872976464
000417,0,0.5004080414966589
000418,0,0.5045095897951339
000419,0,0.5044204788549347
000420,0,0.5021809637423303
000421,0,0.5006689019559178
000422,0,0.500167188399905
000423,0,0.5002196069875084
000424,0,0.5055702133482353
000425,0,0.5003803484844305
000426,0,0.5006111563647471
000427,0,0.5001424096795988
000428,0,0.5008367646877626
000429,0,0.5014153220805683
000430,0,0.5010974279445823
000431,0,0.50251058283271
000432,0,0.5034854763989831
000433,0,0.5006580084800246
000434,0,0.5005719839196554
000435,0,0.5001074086020502
000436,0,0.5001827289762034
000437,0,0.5022155732384266
000438,0,0.5088154580544023
000439,0,0.5007820791774527
000440,0,0.5000984138348332
000441,0,0.5003721210484645
000442,0,0.5001280922555946
000443,0,0.500690402512538
000444,0,0.500874697471366
000445,0,0.5002309768636322
000446,0,0.504758036427514
000447,0,0.5000756256018787
000448,0,0.500166429657646
000449,0,0.500736150398977
000450,0,0.5002876286213137
000451,0,0.500669010598675
000452,0,0.501789813300552
000453,0,0.5003754323400056
000454,0,0.5001590627560534
000455,0,0.5009621391871912
000456,0,0.5005596170652631
000457,0,0.5003630651036169
000458,0,0.5039271124142031
000459,0,0.5000756256018787
000460,0,0.5021652732649247
000461,0,0.5000756256018787
000462,0,0.504056938791177
000463,0,0.5001386226307168
000464,0,0.5002844749309854
000465,0,0.5003171790050723
000466,0,0.5006173338638269
000467,0,0.5002435602528912
000469,0,0.5008313195964732
000470,0,0.5006048257432851
000471,0,0.5001964179570976
000472,0,0.5001690338906897
000473,0,0.5007158077143395
000474,0,0.5001523041044739
000475,0,0.5001905717365845
000476,0,0.5165191615172037
000477,0,0.500344630206608
000478,0,0.5004068454548526
000479,0,0.5012124285252352
000480,0,0.5005409626444586
000481,0,0.5007919652426467
000482,0,0.5004985837676026
000483,0,0.502009990347474
000484,0,0.507724936536363
000485,0,0.5006181544750166
000486,0,0.5030861878475104
000487,0,0.5002554434654088
000488,0,0.5504418850552698
000489,0,0.5004768499193176
000490,0,0.5043061807942835
000491,0,0.5002703797457206
000492,0,0.5011891727262485
000493,0,0.5001581585094397
000494,0,0.5001515553546723
000495,0,0.5000756256018787
000496,0,0.500101121773485
000497,0,0.5450622590535252
000498,0,0.5001531662546749
000499,0,0.5002043331891299
000500,0,0.5000756256018787
000502,0,0.5001467527482845
000503,0,0.5257372494666951
000504,0,0.500239981988664
000505,0,0.5005349062368682
000506,0,0.5001925492926967
000507,0,0.5008335865887084
000508,0,0.500360888544627
000509,0,0.5013977878064189
000510,0,0.5000756256018787
000511,0,0.5003607434868227
000512,0,0.5002034902456313
000513,0,0.5015126910844554
000514,0,0.5007215033155552
000515,0,0.5000756256018787
000516,0,0.5025837278035834
000517,0,0.5043962983346538
000518,0,0.5011438222905482
000519,0,0.5006517017102357
000520,0,0.5001718355067332
000521,0,0.5023826854643163
000522,0,0.5026902711075181
000523,0,0.5002507325431389
000524,0,0.5002247754046105
000525,0,0.5001259959397707
000526,0,0.5091696240063425
000527,0,0.5003781080775072
000528,0,0.5033639146656858
000529,0,0.50041534178399
000530,0,0.5000853434572226
000531,0,0.500163055331401
000532,0,0.5002059094410788
000533,0,0.5036434998453814
000534,0,0.5000756256018787
000535,0,0.5001936994829494
000536,0,0.5004699255645597
000537,0,0.5001163112350437
000538,0,0.5005133301666048
000539,0,0.5028479474233353
000540,0,0.500686043394495
000541,0,0.5007329316196704
000542,0,0.5002789154473584
000543,0,0.5015876929709168
000544,0,0.5024064532387054
000545,0,0.5002910270525632
000546,0,0.5000756256018787
000547,0,0.5029898760908722
000548,0,0.5003162074910054
000549,0,0.5000855665506565
000550,0,0.5005088299060343
000551,0,0.5001989774713748
000552,0,0.5006462434131417
000553,0,0.5002821876749731
000554,0,0.5001997001189987
000555,0,0.5001695948397529
000556,0,0.5000864048887715
000557,0,0.5077846762988192
000558,0,0.5007264102234581
000559,0,0.5008751394272876
000560,0,0.5022211278927325
000561,0,0.5003304784890654
000562,0,0.5004282414730461
000563,0,0.5018001183171481
000564,0,0.5009090974158569
000565,0,0.5082881670549046
000566,0,0.5031695439925544
000567,0,0.5023441979983537
000568,0,0.5001367434055861
000569,0,0.5005160703242528
000570,0,0.5057991933169727
000571,0,0.5037405659707779
000572,0,0.5003632801136066
000573,0,0.5003415296968373
000574,0,0.502343879560675
000575,0,0.500084968651125
000576,0,0.5022581325978328
000577,0,0.5022122427428866
000578,0,0.5006206537852012
000579,0,0.5012940986601752
000580,0,0.5015459856963415
000581,0,0.5000864620218939
000582,0,0.500250662983761
000583,0,0.5005528722942114
000584,0,0.5009236085194125
000585,0,0.5000756256018787
000586,0,0.501367133752138
000587,0,0.5003854636634655
000588,0,0.500747229969858
000589,0,0.5000849802915988
000590,0,0.500136600605653
000591,0,0.500146354677522
000592,0,0.501222953129319
000593,0,0.5020045490733668
000594,0,0.5002586012925998
000595,0,0.50043212259369
000596,0,0.5000860176728468
000597,0,0.5009156523145729
000598,0,0.5324946129266561
000599,0,0.5000756256018787
000600,0,0.5002681936765452
000601,0,0.5005564596341331
000602,0,0.5001642486412966
000603,0,0.5002599090253813
000604,0,0.5002568880515733
000605,0,0.5001092113287727
000606,0,0.5001478714398849
000607,0,0.5014504201052427
000608,0,0.5011312620868137
000609,0,0.5000756256018787
000610,0,0.5000756256018787
000611,0,0.5000921062891819
000612,0,0.5002794522152159
000613,0,0.5005025469719249
000614,0,0.5003950264777921
000615,0,0.5000756256018787
000616,0,0.5003852077114812
000617,0,0.5004759963235219
000618,0,0.500665134456829
000619,0,0.5002466094571516
000620,0,0.5022070823914743
000621,0,0.5010831548432734
000622,0,0.5004875493600337
000624,0,0.5001245838528695
000625,0,0.5006842789753284
000626,0,0.5010107887922443
000627,0,0.5007029650788146
000628,0,0.501773998156984
000629,0,0.5001467771926765
000630,0,0.5005777788697647
000631,0,0.5013946330481261
000632,0,0.5001492124040409
000633,0,0.5002383069447849
000634,0,0.5002148917411456
000636,0,0.5003681619127709
000637,0,0.5002473837774877
000638,0,0.5002838167343788
000639,0,0.5001872073617754
000640,0,0.5019468217501654
000641,0,0.5001190881556337
000642,0,0.5003497885564719
000643,0,0.5023335667617076
000644,0,0.5001424701406909
000645,0,0.5002037164767721
000646,0,0.5107738364850533
000647,0,0.5001282776614575
000648,0,0.5003720824813196
000649,0,0.5298138201720479
000650,0,0.5002802325117381
000651,0,0.5009487945036347
000652,0,0.5005481386671559
000654,0,0.5008896120015498
000655,0,0.5002670129347846
000656,0,0.5007256430378371
000657,0,0.5001394275601049
000659,0,0.5001853979795361
000660,0,0.5039103162448795
000661,0,0.5018137831812732
000662,0,0.5058465705445121
000663,0,0.5002583452983265
000664,0,0.5003402229772659
000665,0,0.500135492160774
000667,0,0.5010549611414978
000668,0,0.5015619595283902
000669,0,0.5002979285093764
000670,0,0.5005321583595631
000671,0,0.5003612007017322
000672,0,0.5086404670247626
000673,0,0.5000756256018787
000674,0,0.505644104313563
000675,0,0.5004601711558718
000676,0,0.5001451788003054
000677,0,0.500091257227004
000678,0,0.5005687150409823
000679,0,0.5099880817699662
000680,0,0.5000756256018787
000681,0,0.5034367754678344
000682,0,0.5531787808320248
000683,0,0.5005552479694341
000684,0,0.5001099544196906
000685,0,0.5001571466091781
000686,0,0.5001845539647591
000687,0,0.5001758844141504
000688,0,0.500107141391981
000689,0,0.500259523699987
000690,0,0.5002147140454054
000691,0,0.5001145833059825
000692,0,0.5027918887153973
000693,0,0.5007959542230576
000694,0,0.5029667467445268
000695,0,0.5029650780283819
000696,0,0.5009554921708598
000697,0,0.5002295245005547
000698,0,0.5120570152404822
000699,0,0.5013913692011531
000700,0,0.5007715587822714
000701,0,0.5001641459638171
000702,0,0.5000846031879601
000703,0,0.5002915566020224
000704,0,0.5006434037570141
000705,0,0.5005449911699098
000706,0,0.5000951576714185
000707,0,0.5001509461543437
000708,0,0.5002476036717227
000709,0,0.5002182785716408
000710,0,0.5011344908180607
000711,0,0.5004256563665357
000712,0,0.5005006517093004
000713,0,0.5003518002654077
000714,0,0.500560967988121
000715,0,0.5007545844841257
000716,0,0.5001278267331221
000717,0,0.5002263750338185
000718,0,0.5000756256018787
000719,0,0.5002618244015987
000720,0,0.5000941248634164
000721,0,0.5021389060878808
000722,0,0.5004131812642538
000723,0,0.5005090352158985
000724,0,0.5024164566306419
000725,0,0.500376124403273
000726,0,0.5004216299575455
000727,0,0.5001172117679611
000728,0,0.500122808840549
000729,0,0.5002920461573088
000730,0,0.5023667828015739
000731,0,0.500375524079088
000732,0,0.501030607709148
000733,0,0.5250471459476617
000734,0,0.5002936322629257
000735,0,0.5001353901947836
000736,0,0.5002344324089907
000737,0,0.5001116571277071
000738,0,0.5009508747219568
000739,0,0.5001168996141117
000740,0,0.5050425520022069
000741,0,0.5003008849191474
000742,0,0.5006435364520211
000743,0,0.5006739062256831
000744,0,0.5018094504062103
000745,0,0.5001269641895577
000746,0,0.5001080148099274
000747,0,0.5004401882659486
000748,0,0.5014484629974825
000749,0,0.5002660227811108
000750,0,0.5009423185088803
000751,0,0.5001317887445172
000752,0,0.5001779035542172
000753,0,0.5003340703933362
000754,0,0.5008214725124037
000755,0,0.5026798258266632
000756,0,0.5010620575711402
000757,0,0.5001649994997328
000758,0,0.5023597602542857
000759,0,0.5001152090403571
000760,0,0.5005565958256378
000761,0,0.5001471105319648
000762,0,0.5001768371625924
000763,0,0.5000900279850228
000764,0,0.5001285823196733
000765,0,0.5003494509888398
000766,0,0.5006519546397077
000767,0,0.5000855665506565
000768,0,0.5002056014460485
000769,0,0.5006587738460125
000770,0,0.5024836654846696
000771,0,0.501778095916175
000772,0,0.5000874689398238
000773,0,0.5007237661118411
000774,0,0.5001513228704336
000775,0,0.5001744337682178
000776,0,0.5001418294498274
000777,0,0.501325282476434
000778,0,0.5002841416640973
000779,0,0.5001491165067347
000780,0,0.5092325388715864
000781,0,0.5010015100086407
000782,0,0.5003278434419056
