fold,seq_id,label,prediction
1,006426,0,0.044833176
1,004645,0,0.047434058
1,008165,0,0.10422254
1,006918,0,0.12357081
1,005177,0,0.0276477
1,003604,0,0.14718777
1,011953,0,0.049525898
1,004801,0,0.18761238
1,004813,0,0.046207506
1,011044,0,0.062498517
1,005685,0,0.06013483
1,008721,0,0.025784709
1,010015,0,0.10702271
1,006481,0,0.23453721
1,007336,0,0.1192417
1,007789,0,0.2381603
1,006512,0,0.06048302
1,007145,0,0.18386401
1,010459,0,0.1968369
1,008286,0,0.08984666
1,006859,0,0.046217065
1,001379,0,0.061944168
1,009981,0,0.029270742
1,006735,0,0.17363359
1,011199,0,0.05818808
1,008087,0,0.10800353
1,005854,0,0.35117087
1,006845,0,0.0065471875
1,003356,0,0.08311003
1,005121,0,0.2667678
1,007275,0,0.33690643
1,000777,0,0.09366837
1,005525,0,0.21737011
1,009507,0,0.033552725
1,003313,0,0.07303085
1,002791,0,0.11682611
1,009126,0,0.030597363
1,005733,0,0.05365291
1,007374,0,0.09521193
1,007529,0,0.0091360435
1,011800,0,0.19166158
1,008469,0,0.017377015
1,006632,0,0.08270076
1,000055,0,0.057942472
1,008111,0,0.0730346
1,003152,0,0.058451302
1,009561,0,0.15077357
1,007984,0,0.04846955
1,011186,0,0.10487574
1,008580,0,0.04623538
1,001226,0,0.0053493925
1,004960,0,0.028011033
1,003911,0,0.12478781
1,008118,0,0.24100824
1,000713,0,0.48633265
1,006900,0,0.16238412
1,009117,0,0.025088692
1,007282,0,0.25275493
1,004687,0,0.30818218
1,011697,0,0.31300995
1,009913,0,0.2118373
1,008549,0,0.04240625
1,006125,0,0.31739816
1,004979,0,0.36894608
1,011407,0,0.02835619
1,003986,0,0.17726724
1,005168,0,0.12934692
1,010092,0,0.0729973
1,002209,0,0.30666515
1,010826,0,0.07461029
1,002553,0,0.06421606
1,005214,0,0.06547863
1,000086,0,0.25687388
1,005346,0,0.14299385
1,009291,0,0.31640163
1,008025,0,0.07865796
1,010883,0,0.10586705
1,008208,0,0.04646202
1,004539,0,0.03167548
1,006584,0,0.32662743
1,005050,0,0.029529313
1,002238,0,0.24492818
1,007860,0,0.11868188
1,005048,0,0.16946596
1,001153,0,0.011886935
1,009948,0,0.28244647
1,004007,0,0.038227
1,008615,0,0.03561697
1,007717,0,0.05022826
1,002242,0,0.39755905
1,000303,0,0.28492403
1,000082,0,0.108282655
1,007101,0,0.23368438
1,008145,0,0.07752233
1,001568,0,0.28403157
1,003387,0,0.061554927
1,002326,0,0.023097891
1,011491,0,0.120866016
1,002679,0,0.46497437
1,002733,0,0.060478255
1,000115,0,0.25244036
1,008000,0,0.05829
1,001045,0,0.498916
1,009485,0,0.032738596
1,007423,0,0.077703744
1,006411,0,0.07675704
1,008702,0,0.05483868
1,002820,0,0.41155577
1,001731,0,0.44932535
1,001514,0,0.16706152
1,000279,0,0.021196244
1,007721,0,0.05839286
1,005203,0,0.029021174
1,002762,0,0.044759125
1,006981,0,0.083328225
1,007242,0,0.038703974
1,000419,0,0.14045638
1,011201,0,0.3412763
1,005423,0,0.041640863
1,001068,0,0.0056337556
1,008696,0,0.0300212
1,000285,0,0.059026618
1,007578,0,0.082792945
1,010630,0,0.11245627
1,006432,0,0.012084407
1,006716,0,0.11538293
1,005452,0,0.005812686
1,000031,0,0.06052428
1,004027,0,0.076235004
1,009005,0,0.24858423
1,000029,0,0.01049635
1,001372,0,0.24500613
1,004592,0,0.029028788
1,006160,0,0.21950273
1,000890,0,0.31405547
1,004516,0,0.21395905
1,000189,0,0.04282143
1,011265,0,0.061331153
1,003243,0,0.18091662
1,005479,0,0.19715449
1,009251,0,0.053591948
1,001020,0,0.131824
1,004907,0,0.019708231
1,004039,0,0.06971827
1,010696,0,0.18712042
1,004931,0,0.08652071
1,002699,0,0.12482021
1,001547,0,0.11946085
1,005672,0,0.036649484
1,009941,0,0.10237024
1,010390,0,0.14963412
1,009435,0,0.46477598
1,008029,0,0.045872837
1,007428,0,0.44717276
1,008042,0,0.5808888
1,005263,0,0.10514378
1,006287,0,0.04064756
1,011881,1,0.3223594
1,004952,0,0.2459322
1,005451,0,0.3303484
1,001559,0,0.10531017
1,003404,0,0.28521457
1,001230,0,0.1326169
1,001296,0,0.08963716
1,004208,0,0.33499637
1,003087,0,0.14815752
1,005482,1,0.17649189
1,004631,0,0.09759285
1,007253,0,0.2502798
1,002150,0,0.14019427
1,002342,0,0.048556536
1,005283,0,0.5739524
1,008948,0,0.022065062
1,004454,0,0.17739844
1,008849,0,0.032130543
1,005012,0,0.06585919
1,001279,0,0.098508105
1,001646,0,0.026957981
1,002202,0,0.5820861
1,007475,0,0.11601924
1,003798,0,0.01978969
1,005006,0,0.038185034
1,003241,0,0.11719841
1,011165,0,0.40725604
1,002932,0,0.09034064
1,010554,0,0.04614688
1,008171,0,0.10803681
1,010184,0,0.014145809
1,011154,0,0.03079709
1,011720,0,0.08244271
1,008973,0,0.015660444
1,005781,0,0.04115941
1,005514,1,0.25460413
1,006720,0,0.014701403
1,007608,0,0.12882808
1,009563,0,0.09901296
1,009273,0,0.19465186
1,009627,0,0.060111452
1,002360,0,0.12908956
1,005444,0,0.08325832
1,005290,0,0.16978878
1,005594,0,0.14184651
1,005165,0,0.08598026
1,007713,0,0.06858381
1,004403,0,0.084973514
1,010503,0,0.1263922
1,005366,0,0.06542556
1,001883,0,0.15342571
1,010665,0,0.09311139
1,000389,0,0.23320644
1,007326,0,0.2731635
1,006670,0,0.041427247
1,000318,0,0.046247188
1,001108,0,0.16284105
1,006775,0,0.1746434
1,009517,0,0.030905
1,004210,0,0.047788493
1,000770,0,0.111617155
1,001652,0,0.030029312
1,009063,0,0.1621714
1,000213,0,0.11100235
1,000439,0,0.3011195
1,010942,0,0.23849599
1,000071,0,0.0114513915
1,011649,0,0.010599407
1,011544,0,0.24808644
1,011807,0,0.08306879
1,006081,0,0.07096928
1,003207,0,0.052280214
1,011050,0,0.15672505
1,001729,0,0.09902952
1,003195,0,0.08018861
1,007643,0,0.07664119
1,001880,0,0.14429626
1,011878,0,0.10935483
1,010567,0,0.33853808
1,002020,0,0.19340608
1,009310,0,0.0027805786
1,007448,0,0.2518018
1,001624,0,0.040423643
1,005208,0,0.0670633
1,002811,0,0.050088443
1,006356,0,0.0746394
1,011896,0,0.038552873
1,000178,0,0.06509044
1,008824,0,0.23441264
1,001231,0,0.11330038
1,000945,0,0.10450376
1,001924,0,0.08387382
1,009713,0,0.124806434
1,005110,0,0.028244432
1,009123,0,0.08450362
1,003602,0,0.17021216
1,011485,0,0.13703424
1,009473,0,0.10999724
1,000058,0,0.01711498
1,008170,0,0.09325761
1,008761,0,0.45679435
1,004119,0,0.07189593
1,003649,0,0.048482645
1,003189,0,0.16677189
1,006627,0,0.29367858
1,006773,0,0.10412306
1,006167,0,0.09962883
1,009539,0,0.09529837
1,001693,0,0.17337021
1,003989,0,0.17401603
1,005066,0,0.17363453
1,009487,0,0.070098
1,004980,0,0.04114565
1,008477,0,0.028096298
1,006312,0,0.0758648
1,004103,0,0.4136394
1,001170,0,0.045598965
1,009357,0,0.043255128
1,010690,0,0.5017416
1,007410,0,0.20510176
1,002552,0,0.0465891
1,000748,0,0.09900475
1,001243,0,0.1424928
1,010013,0,0.18622693
1,004877,0,0.059783142
1,010276,0,0.010442795
1,000655,0,0.3542393
1,000647,0,0.036873672
1,010677,0,0.09074717
1,000826,0,0.271458
1,000590,0,0.05799963
1,010120,0,0.09273737
1,000107,0,0.09164573
1,002217,0,0.08088703
1,010290,0,0.4510475
1,002836,0,0.45124158
1,010615,0,0.03151433
1,002680,0,0.08095549
1,006054,0,0.22090967
1,001331,1,0.07871601
1,009568,0,0.062078685
1,003059,0,0.04345306
1,003772,0,0.32328132
1,000289,0,0.035812285
1,006154,0,0.49371356
1,010941,0,0.062879466
1,003709,0,0.058694568
1,010481,0,0.16320005
1,008283,1,0.14731225
1,001585,0,0.058643676
1,010242,0,0.03314679
1,010525,0,0.19938473
1,003092,0,0.1228375
1,006851,0,0.24757794
1,001614,0,0.5001429
1,009058,0,0.1931156
1,007825,0,0.114263855
1,000187,0,0.28513587
1,011394,0,0.12017446
1,006147,0,0.05410941
1,010609,0,0.060218744
1,000320,0,0.14560643
1,005353,0,0.21788022
1,003504,0,0.14638221
1,001609,0,0.08062353
1,009685,0,0.048353016
1,011079,0,0.103407584
1,000732,0,0.21965286
1,003824,0,0.11579607
1,008508,0,0.066843875
1,009714,0,0.028231295
1,007158,0,0.014795511
1,002852,0,0.022317955
1,007948,0,0.09806081
1,004759,0,0.04427144
1,000273,0,0.08524805
1,001220,0,0.03832981
1,010951,0,0.119993865
1,007670,0,0.15724248
1,003258,0,0.27164343
1,001875,0,0.25569612
1,003383,0,0.069416046
1,004422,0,0.089769915
1,007166,0,0.24335414
1,001972,0,0.094489306
1,006050,0,0.12989865
1,006507,0,0.045610234
1,011848,0,0.022748658
1,011846,0,0.17247312
1,000323,0,0.07551152
1,008353,0,0.17742546
1,003066,0,0.46877632
1,006474,0,0.020869913
1,005555,0,0.096582696
1,006994,1,0.6173185
1,010237,0,0.2184486
1,011585,0,0.16692342
1,005557,0,0.22049826
1,011675,0,0.11284452
1,005125,0,0.10886827
1,008352,0,0.090031445
1,000127,0,0.051571865
1,005150,0,0.24790926
1,009907,0,0.116648085
1,008317,0,0.041119456
1,009574,0,0.0806516
1,006126,1,0.8301487
1,011938,0,0.4633462
1,006618,0,0.17093208
1,005980,0,0.2206909
1,002187,0,0.0869473
1,002300,0,0.028323581
1,005863,0,0.18966077
1,009577,0,0.35507593
1,003210,0,0.14144655
1,009004,0,0.18254946
1,002311,0,0.15768227
1,006576,0,0.081937715
1,006285,0,0.00889944
1,011065,0,0.21630685
1,005506,0,0.086026974
1,000044,0,0.07273617
1,008695,0,0.026634144
1,001136,0,0.26076233
1,003948,0,0.18783669
1,006157,0,0.024035353
1,008507,0,0.0299145
1,007895,0,0.32516405
1,003329,0,0.08911915
1,002960,0,0.20224153
1,006022,0,0.12304451
1,008996,0,0.42694116
1,011493,0,0.15582785
1,008475,0,0.21707733
1,005412,0,0.26958966
1,006574,0,0.026995301
1,004115,0,0.05435594
1,003107,0,0.122141704
1,010033,0,0.18639168
1,009881,0,0.06408611
1,008256,0,0.219471
1,006671,0,0.10122379
1,001208,0,0.2802493
1,008429,0,0.06638424
1,007139,0,0.083358906
1,000033,0,0.02195005
1,009545,0,0.25904185
1,004336,0,0.118218005
1,004416,0,0.12820327
1,008513,0,0.022178628
1,000302,0,0.1807781
1,007791,0,0.3066211
1,001961,0,0.29717645
1,000384,0,0.0024748624
1,000130,0,0.011363048
1,007111,0,0.04669879
1,002003,0,0.014262988
1,006906,0,0.005402745
1,009541,0,0.3613993
1,008308,0,0.06255973
1,010394,0,0.28983
1,002071,0,0.07577599
1,005823,0,0.19007975
1,007546,0,0.17601226
1,009046,0,0.15232027
1,000348,0,0.07698543
1,003581,0,0.013443855
1,007401,0,0.048323754
1,007032,0,0.01748608
1,011550,0,0.12314283
1,011952,0,0.03099692
1,003953,0,0.102837764
1,001762,0,0.08670241
1,001365,0,0.21579167
1,001515,0,0.14330484
1,003789,0,0.107384466
1,007830,0,0.14680669
1,002948,0,0.049737774
1,000382,0,0.1359205
1,002515,0,0.012883629
1,003379,0,0.042129878
1,010027,0,0.059320804
1,000517,0,0.12709746
1,009732,0,0.0670257
1,010411,0,0.02543044
1,009965,0,0.040873233
1,000749,0,0.104848884
1,008618,0,0.043932788
1,011671,0,0.09043343
1,010476,0,0.32593727
1,003181,0,0.06795538
1,001990,0,0.22766966
1,009205,0,0.018013075
1,003294,0,0.14419474
1,005497,0,0.2466451
1,006310,0,0.7996478
1,011440,0,0.04404936
1,001521,0,0.06611851
1,006343,0,0.029819466
1,009354,0,0.100468494
1,003667,0,0.04614301
1,007372,0,0.067536585
1,005478,0,0.12500931
1,000345,0,0.062429447
1,006923,0,0.27631944
1,005681,0,0.099952884
1,010508,0,0.17418595
1,010863,0,0.21306442
1,010069,0,0.045261785
1,003140,0,0.08667321
1,007961,0,0.14962669
1,001907,0,0.5087635
1,004751,0,0.03579357
1,004899,0,0.07124034
1,008945,0,0.08060941
1,011024,0,0.054717183
1,009296,0,0.091515236
1,003426,0,0.067321025
1,004884,0,0.22760604
1,008578,0,0.11761244
1,011598,0,0.12692335
1,001329,0,0.13824847
1,008503,0,0.08359673
1,007900,0,0.12847553
1,000263,0,0.09763247
1,011738,0,0.8649544
1,011323,0,0.4211631
1,005582,0,0.17483701
1,010047,0,0.40575013
1,010684,0,0.08110805
1,011257,0,0.072730795
1,010964,0,0.01049368
1,006065,0,0.15377137
1,000952,0,0.036416333
1,003585,0,0.07883075
1,005689,1,0.417901
1,010685,0,0.3103757
1,003421,0,0.08435888
1,006086,0,0.36565065
1,010178,0,0.49159974
1,003475,0,0.011239605
1,010674,0,0.06909448
1,011832,0,0.30417502
1,011975,0,0.08383052
1,001861,0,0.036815777
1,000000,0,0.5878242
1,001394,0,0.24255684
1,002896,0,0.13287441
1,009411,0,0.12878151
1,009330,0,0.18088554
1,007896,0,0.26161882
1,002745,0,0.21189827
1,007201,0,0.14220053
1,004173,0,0.15125708
1,004132,0,0.03131696
1,002860,0,0.41149828
1,002512,0,0.06711548
1,006995,0,0.22070353
1,005765,0,0.14296225
1,001338,0,0.08745129
1,003017,0,0.49254948
1,004967,0,0.64576286
1,003722,0,0.3242084
1,009768,0,0.012109008
1,009249,0,0.071419895
1,001627,0,0.06000623
1,010759,0,0.08855328
1,011202,0,0.19208966
1,001211,0,0.17204402
1,000271,0,0.098196015
1,000850,0,0.005092679
1,006856,0,0.07195287
1,011639,0,0.108897425
1,010622,0,0.15402378
1,008927,0,0.109200664
1,011255,0,0.20524251
1,004202,0,0.02387025
1,008985,0,0.18418834
1,006826,0,0.17072959
1,011819,0,0.12869322
1,006809,0,0.019805416
1,011353,0,0.017259292
1,010351,0,0.1316383
1,011588,0,0.011678576
1,009131,0,0.015606472
1,005183,0,0.780946
1,007004,0,0.022868456
1,009081,0,0.01221645
1,001986,0,0.07646993
1,004522,0,0.45181426
1,003399,0,0.1546627
1,005143,0,0.32978556
1,006321,0,0.075247675
1,007761,0,0.07945222
1,006338,0,0.024965208
1,005925,0,0.03095605
1,010430,0,0.21866831
1,010166,0,0.011729921
1,009416,0,0.08476324
1,008576,0,0.0946512
1,009196,0,0.16655117
1,011466,0,0.041897293
1,010624,0,0.43602416
1,001306,0,0.03710305
1,011643,0,0.05454267
1,009790,0,0.008129783
1,004487,0,0.107622534
1,004880,0,0.25501037
1,010762,0,0.11195097
1,009861,0,0.3437834
1,007691,0,0.11283202
1,002908,0,0.010554518
1,010648,0,0.09493239
1,006198,0,0.016407048
1,002840,0,0.09299997
1,000494,0,0.04079777
1,011545,0,0.01726003
1,010647,0,0.07639747
1,003051,0,0.15093932
1,001730,0,0.4148054
1,000391,0,0.14375032
1,001087,0,0.06932483
1,005704,0,0.02996516
1,004134,0,0.24446331
1,005468,0,0.11056242
1,002302,0,0.04250626
1,009658,0,0.3641931
1,011225,0,0.41820464
1,006531,0,0.058263727
1,011446,0,0.011653868
1,001078,0,0.13526426
1,004390,0,0.3224304
1,010466,0,0.48039383
1,002556,0,0.1480144
1,005985,0,0.24419078
1,000277,0,0.17295611
1,002597,0,0.09443037
1,001945,0,0.09060276
1,011511,0,0.095585585
1,003870,0,0.59827614
1,011097,0,0.022816118
1,010494,0,0.16249889
1,007226,0,0.07556352
1,003614,0,0.25886518
1,006056,0,0.08429677
1,006097,0,0.13396586
1,006651,0,0.0806016
1,007288,0,0.05481244
1,000877,0,0.068945535
1,011984,0,0.24651124
1,007754,0,0.22872669
1,009579,0,0.15813972
1,006974,0,0.028372454
1,000365,0,0.024297945
1,006987,0,0.13982804
1,006212,0,0.03840261
1,010910,0,0.085644156
1,009653,0,0.08273627
1,003616,0,0.12206846
1,001473,0,0.060720515
1,000615,0,0.28279713
1,004071,0,0.15387222
1,005719,0,0.09472459
1,005559,0,0.027526442
1,004879,0,0.10565909
1,005988,0,0.039954904
1,003234,0,0.38536435
1,010008,0,0.10285671
1,000831,0,0.19726484
1,009216,0,0.15115914
1,006486,0,0.10226269
1,008289,0,0.49758556
1,010891,0,0.031631414
1,002567,0,0.015353349
1,010022,0,0.07963011
1,010835,0,0.1995085
1,009775,0,0.05524624
1,000292,0,0.33856487
1,010717,0,0.039395675
1,005369,0,0.02483545
1,005469,0,0.33662573
1,000792,0,0.17263648
1,006796,0,0.22097623
1,001901,0,0.37103066
1,007238,0,0.22862117
1,006866,0,0.08433391
1,006229,0,0.061301462
1,010788,0,0.33189824
1,000523,0,0.036457844
1,005686,0,0.025149632
1,005348,0,0.015235159
1,005198,0,0.07727184
1,004838,0,0.2672926
1,005834,0,0.013507149
1,007910,0,0.048712444
1,001811,0,0.032636948
1,005033,0,0.08157824
1,005737,0,0.098442554
1,004795,0,0.053979184
1,011755,0,0.0812402
1,011235,0,0.080202155
1,002253,0,0.0073512453
1,011555,0,0.059257295
1,005954,0,0.054116365
1,009718,0,0.04408199
1,011384,0,0.011438385
1,005961,0,0.08097946
1,005605,0,0.03849254
1,002228,0,0.11611755
1,010413,0,0.0704472
1,003583,0,0.038757976
1,003405,0,0.20909527
1,002592,0,0.036791116
1,006586,0,0.03419388
1,007953,0,0.09123704
1,007752,0,0.029465897
1,007115,0,0.05818442
1,001622,0,0.056297738
1,003641,0,0.09289121
1,011683,0,0.4243619
1,005471,0,0.096332185
1,002401,0,0.14619131
1,008982,0,0.10524041
1,011936,0,0.32769954
1,005836,0,0.12839568
1,008836,1,0.17724232
1,009285,0,0.26968414
1,001488,0,0.12647259
1,002480,0,0.06823708
1,007206,0,0.03901793
1,008055,0,0.07964225
1,008038,0,0.0752505
1,003617,0,0.06895705
1,008612,1,0.19957754
1,009316,0,0.17846338
1,003893,0,0.37477177
1,009955,0,0.08552028
1,010102,0,0.053220093
1,011682,0,0.031828903
1,006542,0,0.047376655
1,003951,0,0.06257404
1,000180,0,0.29188666
1,007504,0,0.07172404
1,004311,0,0.21546645
1,004704,0,0.10779961
1,006808,0,0.107620224
1,009151,0,0.16458483
1,007333,0,0.41261002
1,005081,0,0.18635407
1,002458,0,0.026770078
1,004078,0,0.03602819
1,011417,0,0.15917504
1,005287,0,0.23422606
1,007813,0,0.022648433
1,011847,0,0.069501124
1,007768,0,0.12871839
1,007432,0,0.74081445
1,002130,0,0.074476704
1,001871,0,0.19348529
1,004949,0,0.057654493
1,008350,0,0.09026858
1,009759,0,0.14704096
1,006497,0,0.011431792
1,002814,0,0.2936145
1,010194,0,0.017405666
1,003474,0,0.29301846
1,004533,0,0.022116903
1,004337,0,0.2186156
1,009223,0,0.24019042
1,011902,0,0.006945906
1,004290,1,0.38456094
1,010617,0,0.16752751
1,003630,0,0.028544866
1,011222,0,0.18692839
1,000881,0,0.11319258
1,010724,1,0.8281371
1,003160,0,0.058621768
1,005890,0,0.09981662
1,009847,0,0.16511855
1,010336,0,0.20960516
1,002366,0,0.050316107
1,011929,0,0.27714807
1,000194,0,0.051022466
1,010559,0,0.37546703
1,002254,1,0.78987956
1,004649,0,0.07885951
1,002292,0,0.075327754
1,009597,0,0.089357965
1,005636,0,0.039533187
1,000505,0,0.13468128
1,005392,0,0.12808853
1,010109,0,0.1959287
1,011322,0,0.09428688
1,005180,0,0.20537026
1,003465,0,0.12018954
1,002219,0,0.053377446
1,009235,0,0.20373286
1,004239,0,0.047638156
1,009602,0,0.096978925
1,008755,0,0.6792892
1,003491,0,0.42516357
1,005376,0,0.023862736
1,004418,0,0.009473504
1,007617,0,0.38497397
1,001273,0,0.056468803
1,002560,0,0.28206727
1,007362,0,0.057688363
1,011160,0,0.14550476
1,003868,0,0.15850838
1,007700,0,0.10329241
1,008004,0,0.14286244
1,007893,0,0.3891643
1,007339,0,0.12565018
1,011442,0,0.17945077
1,005971,0,0.123621315
1,006511,0,0.20144136
1,011658,0,0.0032674058
1,007939,0,0.15846175
1,010302,0,0.088027395
1,001663,0,0.02876837
1,004613,0,0.18387419
1,009780,0,0.032130428
1,004806,0,0.10825477
1,004459,0,0.021176448
1,011885,1,0.34670946
1,011292,0,0.21590725
1,003280,0,0.00833797
1,010212,0,0.018292395
1,010464,0,0.122530065
1,001467,0,0.13960259
1,003835,0,0.05641874
1,003613,0,0.098632835
1,007914,0,0.31199545
1,005375,0,0.060658593
1,007945,0,0.043705445
1,006049,0,0.11644379
1,006021,0,0.049538676
1,001204,0,0.33870047
1,003628,0,0.023840694
1,009987,0,0.012744559
1,000835,0,0.050595034
1,006294,0,0.012967524
1,005314,0,0.19970997
1,005194,0,0.012621835
1,007705,0,0.050032265
1,010252,0,0.1537942
1,011880,0,0.10859037
1,010912,0,0.08790322
1,011736,0,0.063124545
1,000016,0,0.23971635
1,010478,0,0.27987748
1,009858,0,0.02177179
1,009871,0,0.16957206
1,007130,0,0.050853174
1,002880,0,0.30433184
1,003200,0,0.10063258
1,009007,0,0.057852454
1,011403,0,0.038925894
1,007876,0,0.21925366
1,002040,0,0.026896337
1,011525,0,0.09124337
1,011753,0,0.05562479
1,008641,0,0.03243839
1,003220,0,0.34390274
1,004610,0,0.09278555
1,004117,0,0.15441586
1,009846,0,0.037443012
1,007877,1,0.15881304
1,010273,0,0.283403
1,005505,0,0.16232708
1,009644,0,0.06733286
1,010537,0,0.033052154
1,003964,0,0.07733555
1,003848,0,0.24999353
1,008079,0,0.035307433
1,011586,0,0.42387283
1,007949,0,0.029603533
1,011674,0,0.22756691
1,001009,0,0.53772026
1,000032,0,0.04379991
1,005791,0,0.059458252
1,001311,0,0.15890552
1,006028,0,0.14667258
1,009303,0,0.040026724
1,009379,1,0.08459369
1,008832,0,0.2785638
1,007384,1,0.5426301
1,004833,0,0.021606844
1,010215,0,0.3275702
1,002438,1,0.5830094
1,001264,0,0.023006542
1,008400,0,0.25857568
1,007863,0,0.10707812
1,010779,0,0.051199485
1,004567,1,0.44826046
1,002034,0,0.26121277
1,005476,0,0.116788246
1,010541,0,0.014093371
1,010989,0,0.09717675
1,004823,0,0.060055714
1,003012,0,0.074280575
1,001200,0,0.23024459
1,009859,0,0.41239232
1,002766,0,0.011859238
1,010412,0,0.020274686
1,007778,0,0.348423
1,007172,0,0.16685912
1,001139,0,0.15966472
1,004490,0,0.0470027
1,010256,0,0.17823903
1,011559,0,0.038768675
1,009026,0,0.017580505
1,010018,0,0.17468385
1,004822,0,0.030835718
1,010730,0,0.02093814
1,001126,0,0.11433132
1,005668,0,0.043520655
1,010682,0,0.20718989
1,001018,0,0.1808747
1,002139,0,0.12723361
1,007395,0,0.18868575
1,003774,0,0.047289334
1,007980,0,0.17488441
1,009650,0,0.16666934
1,003682,0,0.069861084
1,005940,0,0.046493817
1,002517,0,0.14009635
1,000597,0,0.05463041
1,007230,0,0.05758643
1,011317,0,0.026470983
1,009779,0,0.101483494
1,007100,1,0.097999215
1,007198,0,0.3552506
1,011094,0,0.014493359
1,003898,0,0.067311175
1,011271,0,0.17104344
1,006875,0,0.1111693
1,009227,0,0.13075453
1,001777,0,0.19929919
1,009000,0,0.014562933
1,011667,0,0.072427146
1,009087,0,0.044632513
1,010249,0,0.011051332
1,007357,0,0.08498228
1,007630,0,0.07526608
1,010896,0,0.06278343
1,011924,0,0.33229628
1,006634,0,0.15956584
1,010108,0,0.23345877
1,005017,0,0.25911316
1,006525,0,0.07141782
1,004555,0,0.26124528
1,007707,0,0.035894893
1,001740,0,0.41592953
1,004009,0,0.068249226
1,001616,0,0.12234013
1,003362,0,0.033892676
1,002497,0,0.026062839
1,006181,0,0.11483452
1,000369,0,0.09229458
1,000098,0,0.07558421
1,001343,0,0.03328682
1,002331,0,0.6429593
1,006452,0,0.09136878
1,006780,0,0.0023030173
1,010312,0,0.23293035
1,001499,0,0.012715218
1,008887,0,0.11402724
1,003370,0,0.09120275
1,007666,0,0.10403822
1,011454,0,0.52439237
1,008636,0,0.32112634
1,007091,0,0.6892988
1,008480,0,0.034589052
1,002368,0,0.90952706
1,002543,0,0.16662763
1,011220,0,0.12421815
1,010393,0,0.1268307
1,007999,0,0.26774183
1,008102,0,0.029438175
1,004280,0,0.22170642
1,005671,0,0.061742596
1,006958,0,0.3107497
1,000204,0,0.24594305
1,003553,0,0.13251074
1,001483,0,0.050833236
1,008666,0,0.13229461
1,011280,0,0.075098485
1,005862,0,0.097469434
1,000754,0,0.15048987
1,007327,0,0.21342148
1,007170,0,0.07554883
1,010632,0,0.07216968
1,009350,0,0.05924936
1,004024,0,0.055453863
1,008368,0,0.1995943
1,006397,0,0.2896043
1,009506,0,0.07445698
1,008784,0,0.23832785
1,003105,0,0.035683278
1,007380,0,0.28644195
1,003832,0,0.11566683
1,008109,0,0.33071855
1,004563,0,0.009451765
1,011213,0,0.1299141
1,000799,0,0.14921373
1,005521,0,0.06865796
1,003001,0,0.28124258
1,009336,0,0.211032
1,003175,0,0.18290187
1,011227,0,0.05308006
1,011113,0,0.042555247
1,001749,0,0.0074521108
1,007317,0,0.22902438
1,005151,0,0.10421889
