fold,seq_id,label,prediction
1,000354,0,0.5027912959238319
1,000355,0,0.5001577850422112
1,000357,0,0.5003110550777369
1,000362,0,0.5034365002786582
1,000364,0,0.5004348706358553
1,000381,0,0.500321859724028
1,000383,0,0.5003847028274822
1,000386,0,0.5011009239830798
1,000412,0,0.5001262488950333
1,000413,0,0.5005952505150693
1,000415,0,0.5024133531388761
1,000422,0,0.5005371030712933
1,000424,0,0.5002490294594208
1,000426,0,0.5021423436150224
1,000429,0,0.5027556555069101
1,000433,0,0.5023300589968843
1,000440,0,0.5007058346229821
1,000449,0,0.5067904241768467
1,000451,0,0.5003050224713289
1,000452,0,0.5000660738991969
1,000455,0,0.5003515014945147
1,000469,0,0.5004864507867666
1,000475,0,0.5002886180481805
1,000477,0,0.5020658029357581
1,000480,0,0.5022484446073959
1,000505,0,0.5004518633005223
1,000510,0,0.5002073488261206
1,000512,0,0.5006575694206898
1,000513,0,0.5046905921460452
1,000518,0,0.5012919999581505
1,000524,0,0.5017127202878747
1,000525,0,0.5011358114387342
1,000528,0,0.5003217666737807
1,000552,0,0.5013401147315504
1,000559,0,0.50090464011911
1,000562,0,0.5001640144431774
1,000563,0,0.5003217686603009
1,000567,0,0.5003264595989845
1,000568,0,0.500248707389248
1,000573,0,0.5002062673165429
1,000575,0,0.5006363434174499
1,000577,0,0.5023761854434433
1,000582,0,0.5011432077758649
1,000588,0,0.500089966258924
1,000593,0,0.5132102596925057
1,000605,0,0.5004790151985025
1,000613,0,0.5001178180947013
1,000620,0,0.5008110849788875
1,000621,0,0.5019766455010459
1,000623,0,0.5010170741793419
1,000625,0,0.5015264069705387
1,000629,0,0.5000545604338693
1,000637,0,0.5031732309920751
1,000641,0,0.5029564798950527
1,000646,0,0.5002601255467669
1,000648,0,0.5004624532068123
1,000653,0,0.5000565398508208
1,000657,0,0.5001409704427845
1,000658,0,0.5015550025184259
1,000663,0,0.5010653768711486
1,000670,0,0.5009591142333528
1,000695,0,0.5005784486489325
1,000696,0,0.5017326369703056
1,000702,0,0.5010052089767238
1,000711,0,0.5001055545547776
1,000712,0,0.5002617836604691
1,000715,0,0.5015988092845953
1,000718,0,0.5017093727633429
1,000723,0,0.5009209196101752
1,000725,0,0.5062283754452749
1,000726,0,0.5009163591016619
1,000728,0,0.50395065349266
1,000732,0,0.5019205532727057
1,000736,0,0.5003356309932234
1,000744,0,0.5003243823112868
1,000748,0,0.5003237237478362
1,000757,0,0.503560672115694
1,000759,0,0.5014079304226932
1,000760,0,0.5033802469868295
1,000766,0,0.5010894444007475
1,000767,0,0.5004290580680215
1,000770,0,0.5018915817051973
1,000772,0,0.5033169730121816
1,000774,0,0.5003429717858143
1,000779,0,0.5023295289746409
1,000781,0,0.5000630086635646
1,000784,0,0.5016214335056534
1,000786,0,0.5012630103282407
1,000793,0,0.5007761022542805
1,000794,0,0.5000762706608574
1,000798,0,0.5008981869622363
1,000799,0,0.5004045305325026
1,000802,0,0.5001912039656075
1,000812,0,0.5041369261625838
1,000813,0,0.5054933849504737
1,000817,0,0.5024537124188252
1,000821,0,0.5001207835181742
1,000824,0,0.5002850069937133
1,000841,0,0.5009110683384228
1,000843,0,0.5004865537959162
1,000844,0,0.5001069599683082
1,000850,0,0.5004786047946305
1,000851,0,0.5033970447621235
1,000852,0,0.5009589211048471
1,000855,0,0.5013676894675811
1,000857,0,0.5003462168191001
1,000859,0,0.5010540135742779
1,000862,0,0.50051486500978
1,000873,0,0.5036471667798033
1,000877,0,0.5003543994797942
1,000879,0,0.500150640983021
1,000880,0,0.5002266614304552
1,000890,0,0.5067064007723285
1,000894,0,0.5004422724387368
1,000900,0,0.5007424711107635
1,000901,0,0.5122275153324742
1,000916,0,0.5026838716979005
1,000928,0,0.5003377191694574
1,000930,0,0.5012811781684078
1,000931,0,0.5205988803108711
1,000934,0,0.5008787093034256
1,000935,0,0.5004421644915982
1,000953,0,0.5073172490559924
1,000960,0,0.5021777295607507
1,000964,0,0.5012540866862051
1,000970,0,0.5029135323984799
1,000971,0,0.5002409421176071
1,000976,0,0.5017220956804469
1,000978,0,0.5030633686449459
1,000983,0,0.5018255671408419
1,000987,0,0.5021970687573679
1,000995,0,0.500537035307713
1,000997,0,0.5000626537874162
1,001000,0,0.5013045715721318
1,001008,0,0.5015876644997088
1,001010,0,0.5003824730983973
1,001011,0,0.5104091443589552
1,001014,0,0.5038168981586076
1,001018,0,0.5011487375903366
1,001023,0,0.5005795718297146
1,001033,0,0.5014099910896194
1,001036,0,0.5005910111039051
1,001044,0,0.5000776476145163
1,001054,0,0.5003556200985164
1,001055,0,0.5004827254058691
1,001060,0,0.5002279989542051
1,001064,0,0.5000911662176666
1,001068,0,0.5023063202670951
1,001069,0,0.5016158673441479
1,001070,0,0.5006653295838909
1,001073,0,0.5002659934282646
1,001079,0,0.5003538480327532
1,001080,0,0.5009367070566467
1,001081,0,0.5015672865340703
1,001082,0,0.5082225454562578
1,001087,0,0.5018146283075381
1,001094,0,0.5012863064625487
1,001095,0,0.500062512646075
1,001099,0,0.5020633924726307
1,001106,0,0.5006899235622859
1,001111,0,0.5004751365965826
1,001116,0,0.5007818246109081
1,001131,0,0.5016104015259544
1,001140,0,0.5017754336593505
1,001143,0,0.5011806606689575
1,001150,0,0.5001577958658913
1,001152,0,0.500870651950585
1,001160,0,0.5005688762746365
1,001170,0,0.5005713157073767
1,001182,0,0.502904066829329
1,001185,0,0.5021616496566528
1,001187,0,0.5006974650509531
1,001189,0,0.5005234597358423
1,001198,0,0.5010475869624995
1,001201,0,0.5062574134404374
1,001205,0,0.5001968560429146
1,001206,0,0.5003406505987705
1,001208,0,0.5001022638255788
1,001209,0,0.5003254891657051
1,001210,0,0.50441324353829
1,001211,0,0.5017851469353788
1,001214,0,0.500358076448558
1,001222,0,0.500472313167065
1,001224,0,0.5062813607943949
1,001226,0,0.5045434749098461
1,001227,0,0.5002382281652848
1,001228,0,0.5106390326709328
1,001232,0,0.5009982565792416
1,001234,0,0.5005040349116843
1,001236,0,0.5005069123105841
1,001237,0,0.5001899933108884
1,001253,0,0.5006580742205278
1,001254,0,0.5001449610179481
1,001259,0,0.500684834221947
1,001261,0,0.5034376297534573
1,001265,0,0.5004436058798589
1,001266,0,0.5013834675793977
1,001268,0,0.5000595949793457
1,001270,0,0.5020620894163683
1,001295,0,0.5003144339328476
1,001298,0,0.5003145626573353
1,001300,0,0.5002681727081809
1,001304,0,0.5002653616772604
1,001309,0,0.500107216683523
1,001314,0,0.500110977494104
1,001317,0,0.5069839466076866
1,001335,0,0.5006322237760831
1,001337,0,0.5144930954678755
1,001343,0,0.5001202224033867
1,001352,0,0.5018895249890417
1,001358,0,0.5002006175628261
1,001361,0,0.5006032044503965
1,001363,0,0.50024369978143
1,001364,0,0.5001254587989389
1,001376,0,0.5001913890655941
1,001382,0,0.5004315536122561
1,001388,0,0.5043991090809311
1,001394,0,0.5009152377989734
1,001398,0,0.5034672814144703
1,001399,0,0.5029017532815255
1,001412,0,0.5003756234770185
1,001416,0,0.5001152109245355
1,001418,0,0.5071868189432148
1,001421,0,0.5011119672595717
1,001424,0,0.5001251587618787
1,001428,0,0.5017283498167531
1,001434,0,0.5003231931716248
1,001436,0,0.5001634359208086
1,001452,0,0.5004700592725436
1,001453,0,0.5003025429128398
1,001458,0,0.5001406234672339
1,001460,0,0.5008836825590437
1,001479,0,0.5021171848984644
1,001484,0,0.5004580928180724
1,001485,0,0.500238707026372
1,001491,0,0.5005912805090382
1,001503,0,0.5031786695842807
1,001506,0,0.5003214011126367
1,001507,0,0.5008553427683728
1,001508,0,0.500173273017594
1,001512,0,0.5006925056050162
1,001514,0,0.5004308811977818
1,001517,0,0.5016316141212251
1,001524,0,0.5008494665011837
1,001533,0,0.5000790168286194
1,001538,0,0.5001353531261142
1,001543,0,0.512444443485262
1,001546,0,0.5004368895846374
1,001554,0,0.5001993835932125
1,001566,0,0.5018185815926158
1,001568,0,0.5006014346934605
1,001569,0,0.5006977255613823
1,001571,0,0.5126743815621319
1,001574,0,0.5005383255323902
1,001575,0,0.5004134178488981
1,001577,0,0.5002413369781687
1,001578,0,0.500950843639042
1,001582,0,0.5000753912646843
1,001587,0,0.5010196506460631
1,001589,0,0.5006588257987855
1,001590,0,0.5045528601665158
1,001591,0,0.501266906425522
1,001598,0,0.5019649508390803
1,001599,0,0.5014964657873873
1,001601,0,0.5004943433283457
1,001612,0,0.500822970207386
1,001617,0,0.5114648716363165
1,001620,0,0.5002890113782735
1,001623,0,0.5016285992379893
1,001635,0,0.5031409414324739
1,001636,0,0.5016625778671299
1,001637,0,0.5010842414925929
1,001648,0,0.5001020508537031
1,001650,0,0.5003505748027071
1,001652,0,0.5000788967458991
1,001654,0,0.5001352508835746
1,001661,0,0.5005338720491439
1,001662,0,0.500732070637702
1,001663,0,0.5039019396771856
1,001664,0,0.5002954525655487
1,001665,0,0.5002927539156191
1,001666,0,0.500818074430133
1,001669,0,0.5068518636402799
1,001673,0,0.5004534861102224
1,001679,0,0.5009619133632236
1,001683,0,0.5017929776047614
1,001701,0,0.5002174653339156
1,001706,0,0.500282227085607
1,001708,0,0.5002854611744059
1,001710,0,0.5053953973097608
1,001713,0,0.5006078192999809
1,001718,0,0.5004746306255107
1,001720,0,0.5007959257053957
1,001721,0,0.5003300447450203
1,001723,0,0.5050548000886516
1,001728,0,0.5001570099740417
1,001735,0,0.500228910445012
1,001743,0,0.5008178461487885
1,001747,0,0.5019184600412746
1,001751,0,0.5003167905603212
1,001757,0,0.5006156354362998
1,001758,0,0.500464379536836
1,001759,0,0.5004817489464565
1,001760,0,0.501459818471063
1,001761,0,0.5007429809166623
1,001784,0,0.501332303467062
1,001787,0,0.5007830489672287
1,001815,0,0.5024882099547173
1,001818,0,0.5011381997639064
1,001822,0,0.5001513016882685
1,001825,0,0.50196549161553
1,001826,0,0.501273249785424
1,001828,0,0.5006703051526029
1,001833,0,0.5015237670382586
1,001834,0,0.5006073598199898
1,001836,0,0.5019855471030097
1,001839,0,0.5000828123807128
1,001840,0,0.5016430123143899
1,001841,0,0.5000946913113135
1,001843,0,0.5003155743347824
1,001844,0,0.5048858727990706
1,001846,0,0.5018913174351712
1,001858,0,0.527772559358203
1,001862,0,0.5002836354655376
1,001865,0,0.5013142132051521
1,001870,0,0.5004005673555536
1,001882,0,0.5005246084245917
1,001890,0,0.5016976583545929
1,001904,0,0.5009794939549187
1,001909,0,0.5024325416944502
1,001921,0,0.5045802408647463
1,001925,0,0.5002474335254381
1,001946,0,0.5001475231890031
1,001948,0,0.5022770022997024
1,001964,0,0.5352660054145206
1,001970,0,0.5044983874966465
1,001986,0,0.5013813372448096
1,001989,0,0.5014381025026582
1,001996,0,0.5005167022516351
1,002006,0,0.5008192920758984
1,002010,0,0.501369191728772
1,002011,0,0.500505256238486
1,002018,0,0.5087742343672428
1,002021,0,0.5007317646946257
1,002034,0,0.5027521406370832
1,002036,0,0.5009144281449845
1,002042,0,0.5016958128217569
1,002043,0,0.5009042606443804
1,002047,0,0.5011930949936432
1,002053,0,0.5007488981803975
1,002057,0,0.500257014070983
1,002062,0,0.50236167552471
1,002080,0,0.5012666413054808
1,002083,0,0.5002542170377126
1,002085,0,0.5022188870515673
1,002093,0,0.5012844693615524
1,002096,0,0.5027507123738479
1,002100,0,0.5064835920798357
1,002109,0,0.5000494260851636
1,002110,0,0.5005558304077352
1,002111,0,0.5004460771274241
1,002112,0,0.5000836454587593
1,002113,0,0.5007645482118677
1,002116,0,0.5032255453920121
1,002117,0,0.5002569602430663
1,002125,0,0.5142025805123531
1,002128,0,0.5001590093437579
1,002132,0,0.5000475083849016
1,002134,0,0.5043888920584542
1,002135,0,0.5014735492883509
1,002137,0,0.5011528836226631
1,002144,0,0.5003085099087645
1,002153,0,0.5002648633721251
1,002156,0,0.5004651843803992
1,002173,0,0.5005160176443223
1,002178,0,0.5012340625810408
1,002182,0,0.5004070949286576
1,002194,0,0.5014125856757771
1,002201,0,0.5025568778204071
1,002204,0,0.5009365407830063
1,002210,0,0.5145564761949982
1,002216,0,0.5002983864543028
1,002226,0,0.5015356475096135
1,002234,0,0.5006382288911454
1,002240,0,0.5000752480386106
1,002241,0,0.5002301435364973
1,002249,0,0.5013263416291869
1,002250,0,0.5019641938296576
1,002260,0,0.5005632305605717
1,002265,0,0.5005706955885555
1,002273,0,0.5036792481186704
1,002285,0,0.5003778333840839
1,002288,0,0.5020545464984473
1,002289,0,0.5009279110976187
1,002295,0,0.5051074841721613
1,002300,0,0.500244391053575
1,002302,0,0.500258123928327
1,002312,0,0.5037112927514826
1,002316,0,0.5018758514213336
1,002318,0,0.5000845097972034
1,002319,0,0.50066228245048
1,002320,0,0.5001826876032593
1,002329,0,0.5000350363711332
1,002330,0,0.5007804624976798
1,002342,0,0.5001781110035356
1,002344,0,0.5005168544790025
1,002346,0,0.5177579745972446
1,002351,0,0.5004522369292879
1,002354,0,0.5004042717561222
1,002357,0,0.5002217940843495
1,002361,0,0.5001433915490601
1,002364,0,0.5002364268098376
1,002365,0,0.5034552621705851
1,002367,0,0.5015505599674239
1,002369,0,0.5023758177459012
1,002372,0,0.5013641861581527
1,002377,0,0.5003273885314092
1,002378,0,0.5019638116777019
1,002385,0,0.5003901856274792
1,002397,0,0.5005397360956946
1,002400,0,0.5001404971420024
1,002406,0,0.5005664387073494
1,002408,0,0.5002314424628398
1,002409,0,0.5009280140337872
1,002411,0,0.5003047268129749
1,002415,0,0.500085542331821
1,002425,0,0.5001485812060702
1,002430,0,0.5040862188589147
1,002433,0,0.5046172058634472
1,002436,0,0.5005664704296879
1,002450,0,0.5009249266610978
1,002452,0,0.5005648468929131
1,002458,0,0.5005773577301698
1,002460,0,0.5000568023513289
1,002467,0,0.5000772201812008
1,002484,0,0.5011066649321544
1,002487,0,0.5002765892128374
1,002497,0,0.5005971299672752
1,002499,0,0.5018162239244449
1,002507,0,0.5033742429514163
1,002508,0,0.5043012989704185
1,002510,0,0.5001955811015816
1,002517,0,0.5019479971779071
1,002520,0,0.5025172203409863
1,002522,0,0.500190055839511
1,002528,0,0.5000862018621761
1,002529,0,0.5006777572486254
1,002530,0,0.5001297609280694
1,002531,0,0.5064904888969879
1,002535,0,0.5033523295456974
1,002537,0,0.501236917045792
1,002539,0,0.5175352749369151
1,002540,0,0.5008478436294688
1,002544,0,0.5001160417738191
1,002552,0,0.5033705641556798
1,002561,0,0.5102242636522812
1,002573,0,0.5038864816564744
1,002581,0,0.5009803226870201
1,002582,0,0.5007000399561927
1,002584,0,0.5041158594228964
1,002586,0,0.503609692178257
1,002593,0,0.5009680366632961
1,002594,0,0.5010372664386152
1,002596,0,0.5084937080306795
1,002599,0,0.5010079888501031
1,002600,0,0.5005672321244319
1,002608,0,0.5001273913318578
1,002614,0,0.5008451748300119
1,002616,0,0.527505686913879
1,002621,0,0.5069207477824098
1,002638,0,0.500316056334613
1,002642,0,0.5025493841063225
1,002647,0,0.509790719745547
1,002648,0,0.5020195195815838
1,002649,0,0.5001057226129277
1,002650,0,0.5146532093430898
1,002653,0,0.5030513405055081
1,002658,0,0.5001234581438843
1,002661,0,0.5001457377662141
1,002664,0,0.5007479583189703
1,002671,0,0.5003090357310017
1,002674,0,0.5018351421756535
1,002677,0,0.5022807101577688
1,002691,0,0.5009034135164175
1,002692,0,0.5007464992250291
1,002694,0,0.5015799016982994
1,002696,0,0.5029449583763669
1,002700,0,0.5007567775864316
1,002706,0,0.5002469060989937
1,002707,0,0.5012407794942081
1,002708,0,0.5060764752250883
1,002709,0,0.5001081555045085
1,002710,0,0.5026947637507162
1,002713,0,0.5003165150373413
1,002716,0,0.5028710094503221
1,002720,0,0.501117693140561
1,002728,0,0.500957516459915
1,002736,0,0.5010409668416599
1,002743,0,0.5002275283283427
1,002746,0,0.5002808789324275
1,002760,0,0.5000828117665158
1,002761,0,0.5010666030199948
1,002763,0,0.500160790120748
1,002776,0,0.5060918216460352
1,002790,0,0.501657230443227
1,002792,0,0.5024509325896531
1,002794,0,0.5004914527627803
1,002795,0,0.5005639174172142
1,002800,0,0.5000744626277877
1,002801,0,0.5001546742374465
1,002802,0,0.5039906154112858
1,002825,0,0.5001268511959215
1,002829,0,0.5002261134826457
1,002840,0,0.5022892740531417
1,002850,0,0.5015721727053352
1,002854,0,0.5017742044107513
1,002855,0,0.5003293083850522
1,002856,0,0.5002115727297113
1,002857,0,0.5016698629948138
1,002859,0,0.501017649134714
1,002866,0,0.5001578956164192
1,002876,0,0.500061475294534
1,002878,0,0.5039239268932185
1,002883,0,0.5002818727107771
1,002888,0,0.5002628720148491
1,002893,0,0.500086746181924
1,002898,0,0.5002677741258182
1,002907,0,0.5012026568511967
1,002909,0,0.5133507842548943
1,002922,0,0.500438729330049
1,002928,0,0.5003228504080772
1,002935,0,0.5033327427927772
1,002936,0,0.5000552567310906
1,002940,0,0.5003552217520019
1,002950,0,0.5005457627801001
1,002960,0,0.500169797404002
1,002961,0,0.5033189607772054
1,002962,0,0.5008668337673026
1,002966,0,0.5019725231763404
1,002967,0,0.5026150141102091
1,002975,0,0.5001818848058616
1,002976,0,0.5018517255362658
1,002980,0,0.5005813289191172
1,002986,0,0.500190670933348
1,002987,0,0.50179110670641
1,002989,0,0.5020870382447694
1,002991,0,0.5002144467363439
1,002994,0,0.5010759132851107
1,002998,0,0.5002555270919392
1,003008,0,0.5001952142023314
1,003022,0,0.5029512571851168
1,003023,0,0.5004488852291619
1,003025,0,0.5001108579419702
1,003026,0,0.5261144161139624
1,003035,0,0.5002515930087701
1,003043,0,0.5005001987794908
1,003052,0,0.5009940000314036
1,003055,0,0.5004245983173317
1,003057,0,0.5000418191507155
1,003058,0,0.501768589518376
1,003059,0,0.5002579850418433
1,003061,0,0.5013500804588178
1,003064,0,0.5050927483142311
1,003065,0,0.5004765853843339
1,003068,0,0.5002991481234799
1,003069,0,0.5003002721972376
1,003072,0,0.5004446067930822
1,003074,0,0.50183068612381
1,003081,0,0.5011569131141671
1,003094,0,0.5128860097648976
1,003096,0,0.500432739754467
1,003123,0,0.5006822218724951
1,003125,0,0.5000701666493912
1,003129,0,0.5002956636737111
1,003133,0,0.5002657104235033
1,003144,0,0.501909612923774
1,003145,0,0.5008011415314965
1,003150,0,0.5003167622518951
1,003151,0,0.5040867571329049
1,003153,0,0.5001189755797321
1,003158,0,0.5015517468787024
1,003159,0,0.5016742050969141
1,003163,0,0.5009524003597638
1,003164,0,0.5000632970058541
1,003177,0,0.5009013028541079
1,003184,0,0.5000647816520648
1,003211,0,0.5011134360278752
1,003214,0,0.5007343313763364
1,003222,0,0.5005011159369295
1,003223,0,0.5069806673238406
1,003224,0,0.5011381343208748
1,003225,0,0.5006584806688203
1,003226,0,0.5000437841042291
1,003232,0,0.5012002884390976
1,003236,0,0.5005841434553049
1,003239,0,0.5011319610413698
1,003245,0,0.5003556690479202
1,003249,0,0.5022465952045139
1,003251,0,0.5005846143156405
1,003257,0,0.5001504384348905
1,003268,0,0.5028244124788143
1,003269,0,0.5014207971009058
1,003276,0,0.5005936844998751
1,003278,0,0.5026169499476545
1,003286,0,0.5006439898053462
1,003290,0,0.5008207196386333
1,003295,0,0.5001378741477013
1,003297,0,0.500098606883768
1,003300,0,0.5007969197588366
1,003308,0,0.5003373259132717
1,003317,0,0.500361313995912
1,003319,0,0.5002022726712881
1,003322,0,0.5003375472279254
1,003329,0,0.5002881647256636
1,003338,0,0.5049760412807586
1,003351,0,0.5013332856046108
1,003352,0,0.5024861638299726
1,003354,0,0.5001801487010891
1,003359,0,0.5008096718653618
1,003360,0,0.5026573230306508
1,003361,0,0.5002859931168911
1,003365,0,0.5040487391415301
1,003366,0,0.5006046168906785
1,003375,0,0.5002065581805457
1,003377,0,0.5034136744859147
1,003380,0,0.5002350282938619
1,003383,0,0.5005925386542088
1,003388,0,0.5003820452684252
1,003393,0,0.5001825423450031
1,003395,0,0.5041737528547597
1,003417,0,0.5008598038584466
1,003418,0,0.5001346223378073
1,003425,0,0.5021861986842601
1,003427,0,0.5001076848412791
1,003430,0,0.5005420876607855
1,003440,0,0.5006825512167871
1,003444,0,0.5004792750787909
1,003446,0,0.5003602124654821
1,003448,0,0.5002638457019347
1,003450,0,0.5028769133186483
1,003456,0,0.5025605053367681
1,003465,0,0.5011832534611667
1,003470,0,0.5002576550889122
1,003477,0,0.5004136683381626
1,003498,0,0.5002361780741557
1,003499,0,0.5105442686310002
1,003502,0,0.5005100144888199
1,003504,0,0.5007578039034349
1,003510,0,0.5012359992537558
1,003511,0,0.5002991476095218
1,003514,0,0.5008545200666794
1,003517,0,0.5025451671833789
1,003521,0,0.5009349942448111
1,003525,0,0.5001500429388276
1,003535,0,0.5007608921799048
1,003536,0,0.5057341107933307
1,003538,0,0.5050211466882119
1,003554,0,0.500966601659161
1,003556,0,0.5001338863139514
1,003560,0,0.5002708881427734
1,003561,0,0.5022787126948272
1,003567,0,0.5151161495836193
1,003575,0,0.5006783052448854
1,003581,0,0.5160912471216356
1,003587,0,0.5010404800999696
1,003591,0,0.5014024190306623
1,003599,0,0.5008101819254098
1,003601,0,0.5013754735773652
1,003604,0,0.5029984518152294
1,003605,0,0.5006776739743167
1,003610,0,0.5000979402812366
1,003611,0,0.501738657193539
1,003615,0,0.5013683186408481
1,003619,0,0.5010438345184275
1,003640,0,0.5003994705191805
1,003645,0,0.5018789628028785
1,003650,0,0.5011544969492884
1,003651,0,0.5005852796745132
1,003655,0,0.5020741922989636
1,003669,0,0.5002655614185071
1,003673,0,0.5076803013005914
1,003675,0,0.5000253611194901
1,003680,0,0.5001179946907734
1,003683,0,0.5000898975281706
1,003684,0,0.5045878092280568
1,003685,0,0.5014350158344815
1,003687,0,0.5003602854094046
1,003690,0,0.5000669178275559
1,003696,0,0.502038074969135
1,003697,0,0.5000578930884507
1,003699,0,0.500196711907487
1,003700,0,0.5007053232500495
1,003702,0,0.5009538035045503
1,003705,0,0.5017512752525645
1,003712,0,0.5037768610172856
1,003716,0,0.50245384040584
1,003717,0,0.5010183203021316
1,003721,0,0.5003565787422074
1,003727,0,0.5001825860561215
1,003730,0,0.5004035467996073
1,003732,0,0.5008180477040671
1,003735,0,0.5014867284707402
1,003737,0,0.5083137089110106
1,003743,0,0.5003446618026366
1,003745,0,0.5014614603536509
1,003748,0,0.5024036938459543
1,003752,0,0.5026382919896317
1,003757,0,0.5006126764986004
1,003761,0,0.5021643048495504
1,003775,0,0.5006114871546139
1,003782,0,0.5003519602334684
1,003783,0,0.5040009327023793
1,003788,0,0.5012886527666763
1,003792,0,0.5001534114632886
1,003796,0,0.5008264919371489
1,003830,0,0.5008074963213608
1,003850,0,0.5004407459936112
1,003851,0,0.5005852893151725
1,003854,0,0.500189917729982
1,003856,0,0.501141262363447
1,003857,0,0.5029921104408176
1,003859,0,0.5009732028535542
1,003861,0,0.5021527115939305
1,003874,0,0.5005810750575025
1,003885,0,0.5000757778634831
1,003888,0,0.5004835615222906
1,003890,0,0.5002373989692211
1,003894,0,0.503111113841391
1,003898,0,0.5011037597492766
1,003903,0,0.5013678777422527
1,003909,0,0.5002086236258911
1,003910,0,0.501629345456002
1,003921,0,0.5002942648189433
1,003931,0,0.5010130785983028
1,003941,0,0.5004295339229338
1,003948,0,0.5021069111397746
1,003955,0,0.5032360187163458
1,003958,0,0.5000605352022737
1,003960,0,0.5002715937973838
1,003983,0,0.5004426315293415
1,003987,0,0.5002218132453711
1,003988,0,0.5004189238271798
1,003989,0,0.5013717439524287
1,003996,0,0.5039603715551677
1,004003,0,0.5098903337505132
1,004005,0,0.5016929613830732
1,004012,0,0.5010823842388543
1,004017,0,0.5015377061132641
1,004026,0,0.50395869500754
1,004027,0,0.5003563620599307
1,004037,0,0.5001143360550862
1,004038,0,0.500522056819585
1,004039,0,0.5003620580392348
1,004042,0,0.500446070619304
1,004044,0,0.5003210636520535
1,004047,0,0.5015853586248868
1,004050,0,0.506824189851572
1,004052,0,0.5007992305715726
1,004056,0,0.5008444129429437
1,004060,0,0.5010510691679808
1,004066,0,0.5013028030574411
1,004067,0,0.5048652915654566
1,004071,0,0.5005047382286235
1,004077,0,0.5042029860054739
1,004078,0,0.5008731146057148
