#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007800	0.02045	0.011532	0.00045	0.000061	135	3	207	15555
Seq_anonymized_011521	0.02045	0.014465	0.00000	0.000000	135	0	186	18696
Seq_anonymized_003651	0.01999	0.012543	0.00000	0.000000	132	0	196	17058
Seq_anonymized_010765	0.01984	0.011481	0.00000	0.000000	131	0	204	16232
Seq_anonymized_005649	0.01984	0.010193	0.00000	0.000000	131	0	209	13742
Seq_anonymized_010952	0.01954	0.012492	0.00000	0.000000	129	0	195	17728
Seq_anonymized_008450	0.01954	0.011487	0.00000	0.000000	129	0	192	15368
Seq_anonymized_002901	0.01954	0.013200	0.00000	0.000000	129	0	196	19312
Seq_anonymized_000993	0.01954	0.012740	0.00000	0.000000	129	0	215	20682
Seq_anonymized_005768	0.01924	0.012662	0.00000	0.000000	127	0	188	17858
Seq_anonymized_005191	0.01924	0.011149	0.00000	0.000000	127	0	203	16104
Seq_anonymized_000543	0.01924	0.010155	0.00000	0.000000	127	0	200	14370
Seq_anonymized_000276	0.01924	0.013948	0.00000	0.000000	127	0	199	21834
Seq_anonymized_007719	0.01893	0.011007	0.00000	0.000000	125	0	194	15410
Seq_anonymized_001147	0.01893	0.009253	0.00000	0.000000	125	0	189	11465
Seq_anonymized_010788	0.01878	0.014813	0.00000	0.000000	124	0	196	23596
Seq_anonymized_010770	0.01878	0.012085	0.00000	0.000000	124	0	199	18140
Seq_anonymized_004309	0.01878	0.012690	0.00000	0.000000	124	0	191	19147
Seq_anonymized_009813	0.01863	0.008122	0.00000	0.000000	123	0	194	10304
Seq_anonymized_007371	0.01863	0.012351	0.00000	0.000000	123	0	186	17536
Seq_anonymized_011414	0.01848	0.010970	0.00000	0.000000	122	0	215	18262
Seq_anonymized_005280	0.01848	0.008430	0.00000	0.000000	122	0	192	11138
Seq_anonymized_007518	0.01833	0.005352	0.00106	0.000092	121	7	206	6959
Seq_anonymized_001609	0.01833	0.013276	0.00061	0.000040	121	4	191	19773
Seq_anonymized_010971	0.01833	0.011231	0.00000	0.000000	121	0	191	16586
Seq_anonymized_004390	0.01833	0.007189	0.00000	0.000000	121	0	193	9115
Seq_anonymized_008163	0.01817	0.011396	0.00000	0.000000	120	0	179	15369
Seq_anonymized_005871	0.01787	0.012354	0.00091	0.000060	118	6	180	17744
Seq_anonymized_006381	0.01787	0.005811	0.00000	0.000000	118	0	204	8090
Seq_anonymized_006309	0.01787	0.010043	0.00000	0.000000	118	0	199	15764
Seq_anonymized_000932	0.01772	0.010355	0.00000	0.000000	117	0	189	15338
Seq_anonymized_010286	0.01742	0.011155	0.00485	0.000352	115	32	176	15706
Seq_anonymized_009164	0.01742	0.010089	0.00000	0.000000	115	0	167	12920
Seq_anonymized_007814	0.01742	0.012120	0.00000	0.000000	115	0	176	18006
Seq_anonymized_002571	0.01742	0.009018	0.00000	0.000000	115	0	184	13296
Seq_anonymized_000061	0.01742	0.011362	0.00000	0.000000	115	0	167	15454
Seq_anonymized_003402	0.01727	0.011014	0.00000	0.000000	114	0	160	13701
Seq_anonymized_002063	0.01727	0.010642	0.00000	0.000000	114	0	177	15387
Seq_anonymized_006534	0.01696	0.008413	0.00000	0.000000	112	0	183	12130
Seq_anonymized_005967	0.01681	0.012310	0.00212	0.001886	111	14	122	13746
Seq_anonymized_003544	0.01681	0.005874	0.00000	0.000000	111	0	194	9008
Seq_anonymized_008935	0.01666	0.005909	0.00121	0.000102	110	8	180	7495
Seq_anonymized_003888	0.01666	0.009878	0.00000	0.000000	110	0	181	14830
Seq_anonymized_010553	0.01621	0.010857	0.00030	0.000020	107	2	143	13638
Seq_anonymized_005247	0.01621	0.010476	0.00030	0.000020	107	2	171	15868
Seq_anonymized_010099	0.01621	0.006108	0.00000	0.000000	107	0	172	7880
Seq_anonymized_006401	0.01621	0.009895	0.00000	0.000000	107	0	166	14577
Seq_anonymized_005332	0.01621	0.008408	0.00000	0.000000	107	0	151	9675
Seq_anonymized_001730	0.01621	0.010942	0.00000	0.000000	107	0	158	15176
Seq_anonymized_000073	0.01605	0.006892	0.00061	0.000044	106	4	163	7537
Seq_anonymized_000422	0.01605	0.010901	0.00000	0.000000	106	0	170	17078
Seq_anonymized_006833	0.01590	0.010117	0.00000	0.000000	105	0	152	13423
Seq_anonymized_006665	0.01590	0.009365	0.00000	0.000000	105	0	167	13726
Seq_anonymized_004374	0.01590	0.007943	0.00000	0.000000	105	0	152	9124
Seq_anonymized_003313	0.01575	0.009565	0.00015	0.000015	104	1	153	12546
Seq_anonymized_004966	0.01575	0.010194	0.00000	0.000000	104	0	163	14975
Seq_anonymized_004328	0.01575	0.009882	0.00000	0.000000	104	0	176	16002
Seq_anonymized_004145	0.01575	0.010085	0.00000	0.000000	104	0	158	14514
Seq_anonymized_009118	0.01545	0.007891	0.00106	0.000210	102	7	112	8353
Seq_anonymized_002577	0.01545	0.010199	0.00000	0.000000	102	0	160	14728
Seq_anonymized_000529	0.01545	0.008086	0.00000	0.000000	102	0	145	9393
Seq_anonymized_009580	0.01530	0.009924	0.00000	0.000000	101	0	150	13468
Seq_anonymized_007909	0.01530	0.010197	0.00000	0.000000	101	0	157	15478
Seq_anonymized_005917	0.01530	0.010948	0.00000	0.000000	101	0	140	14372
Seq_anonymized_001465	0.01515	0.011261	0.00454	0.001358	100	30	111	12800
Seq_anonymized_011839	0.01515	0.007499	0.00000	0.000000	100	0	167	11041
Seq_anonymized_005677	0.01515	0.006403	0.00000	0.000000	100	0	158	8035
Seq_anonymized_004406	0.01515	0.009185	0.00000	0.000000	100	0	139	11549
Seq_anonymized_010799	0.01499	0.009556	0.00000	0.000000	99	0	136	11948
Seq_anonymized_008795	0.01484	0.009256	0.00000	0.000000	98	0	144	12734
Seq_anonymized_004110	0.01469	0.007946	0.00030	0.000022	97	2	152	11124
Seq_anonymized_006880	0.01469	0.009619	0.00000	0.000000	97	0	141	13096
Seq_anonymized_011457	0.01454	0.009410	0.00121	0.000126	96	8	154	14470
Seq_anonymized_009226	0.01454	0.005080	0.00000	0.000000	96	0	157	6505
Seq_anonymized_007191	0.01454	0.009918	0.00000	0.000000	96	0	99	10194
Seq_anonymized_003827	0.01454	0.005976	0.00000	0.000000	96	0	154	7646
Seq_anonymized_003878	0.01439	0.006675	0.00000	0.000000	95	0	152	8724
Seq_anonymized_002297	0.01439	0.009737	0.00000	0.000000	95	0	150	14862
Seq_anonymized_004992	0.01424	0.004719	0.00030	0.000026	94	2	162	6450
Seq_anonymized_008875	0.01424	0.010058	0.00000	0.000000	94	0	144	15063
Seq_anonymized_004459	0.01424	0.009694	0.00000	0.000000	94	0	119	11453
Seq_anonymized_000480	0.01409	0.008404	0.00030	0.000032	93	2	163	13678
Seq_anonymized_003587	0.01409	0.005739	0.00015	0.000013	93	1	159	8306
Seq_anonymized_011142	0.01409	0.008405	0.00000	0.000000	93	0	142	11666
Seq_anonymized_000852	0.01409	0.007680	0.00000	0.000000	93	0	137	10155
Seq_anonymized_010929	0.01393	0.008117	0.00030	0.000022	92	2	131	10050
Seq_anonymized_009177	0.01393	0.006205	0.00000	0.000000	92	0	148	8008
Seq_anonymized_002369	0.01393	0.008559	0.00000	0.000000	92	0	122	9988
Seq_anonymized_001908	0.01393	0.008046	0.00000	0.000000	92	0	146	11576
Seq_anonymized_000355	0.01393	0.009109	0.00000	0.000000	92	0	107	9767
Seq_anonymized_006946	0.01378	0.006736	0.00000	0.000000	91	0	137	8419
Seq_anonymized_006690	0.01378	0.008932	0.00000	0.000000	91	0	138	12784
Seq_anonymized_001767	0.01378	0.009425	0.00000	0.000000	91	0	138	13592
Seq_anonymized_003374	0.01363	0.008032	0.00030	0.000020	90	2	124	9402
Seq_anonymized_010426	0.01363	0.007372	0.00000	0.000000	90	0	122	8298
Seq_anonymized_005882	0.01363	0.009246	0.00000	0.000000	90	0	132	12840
Seq_anonymized_004457	0.01363	0.008788	0.00000	0.000000	90	0	147	13214
Seq_anonymized_003800	0.01363	0.008766	0.00000	0.000000	90	0	137	11934
Seq_anonymized_003694	0.01363	0.009980	0.00000	0.000000	90	0	114	12156
Seq_anonymized_002818	0.01363	0.009288	0.00000	0.000000	90	0	142	14371
Seq_anonymized_001014	0.01363	0.009787	0.00000	0.000000	90	0	126	13242
Seq_anonymized_011754	0.01348	0.009768	0.00151	0.001326	89	10	99	11094
Seq_anonymized_010239	0.01348	0.007289	0.00000	0.000000	89	0	136	9871
Seq_anonymized_002012	0.01348	0.005450	0.00000	0.000000	89	0	144	7380
Seq_anonymized_000038	0.01333	0.005711	0.00061	0.000062	88	4	135	7102
Seq_anonymized_007138	0.01333	0.006614	0.00045	0.000044	88	3	133	8134
Seq_anonymized_009426	0.01333	0.009500	0.00000	0.000000	88	0	116	12586
Seq_anonymized_008630	0.01333	0.007227	0.00000	0.000000	88	0	124	8700
Seq_anonymized_006020	0.01333	0.009002	0.00000	0.000000	88	0	144	13880
Seq_anonymized_004975	0.01333	0.006338	0.00000	0.000000	88	0	127	7312
Seq_anonymized_006347	0.01318	0.009565	0.00363	0.003353	87	24	110	12768
Seq_anonymized_001932	0.01318	0.009450	0.00030	0.000024	87	2	119	12400
Seq_anonymized_003790	0.01318	0.007491	0.00000	0.000000	87	0	113	8323
Seq_anonymized_004548	0.01303	0.009406	0.00015	0.000011	86	1	99	10598
Seq_anonymized_004100	0.01303	0.009709	0.00000	0.000000	86	0	89	10117
Seq_anonymized_001258	0.01303	0.009379	0.00000	0.000000	86	0	120	12370
Seq_anonymized_008957	0.01287	0.009217	0.00394	0.003726	85	26	104	11972
Seq_anonymized_002852	0.01287	0.005379	0.00061	0.000052	85	4	133	6608
Seq_anonymized_006530	0.01287	0.006134	0.00030	0.000022	85	2	126	7501
Seq_anonymized_002482	0.01287	0.007934	0.00030	0.000026	85	2	114	9380
Seq_anonymized_008431	0.01287	0.007675	0.00000	0.000000	85	0	130	10794
Seq_anonymized_005149	0.01287	0.009241	0.00000	0.000000	85	0	122	12699
Seq_anonymized_004931	0.01287	0.007148	0.00000	0.000000	85	0	123	9589
Seq_anonymized_003657	0.01287	0.009463	0.00000	0.000000	85	0	90	10122
Seq_anonymized_003464	0.01287	0.006956	0.00000	0.000000	85	0	115	7746
Seq_anonymized_002918	0.01287	0.007415	0.00000	0.000000	85	0	132	10496
Seq_anonymized_005032	0.01272	0.008456	0.00030	0.000032	84	2	112	10764
Seq_anonymized_003810	0.01272	0.008102	0.00030	0.000028	84	2	102	8846
Seq_anonymized_011409	0.01272	0.008335	0.00000	0.000000	84	0	130	12234
Seq_anonymized_011279	0.01272	0.006803	0.00000	0.000000	84	0	120	8438
Seq_anonymized_008239	0.01272	0.006813	0.00000	0.000000	84	0	132	9540
Seq_anonymized_007514	0.01272	0.007942	0.00000	0.000000	84	0	104	8925
Seq_anonymized_002124	0.01272	0.007558	0.00000	0.000000	84	0	86	7702
Seq_anonymized_005850	0.01257	0.007929	0.00560	0.000408	83	37	140	9124
Seq_anonymized_000246	0.01257	0.009102	0.00227	0.001528	83	15	92	10324
Seq_anonymized_005258	0.01257	0.009340	0.00061	0.000494	83	4	88	10090
Seq_anonymized_005442	0.01257	0.009847	0.00015	0.000011	83	1	120	14676
Seq_anonymized_009179	0.01257	0.006209	0.00000	0.000000	83	0	120	7414
Seq_anonymized_008322	0.01257	0.007959	0.00000	0.000000	83	0	122	10830
Seq_anonymized_008161	0.01257	0.006965	0.00000	0.000000	83	0	133	10190
Seq_anonymized_007383	0.01257	0.007727	0.00000	0.000000	83	0	121	9786
Seq_anonymized_006538	0.01257	0.008372	0.00000	0.000000	83	0	117	11366
Seq_anonymized_003020	0.01257	0.006996	0.00000	0.000000	83	0	105	7483
Seq_anonymized_011498	0.01242	0.005955	0.00000	0.000000	82	0	130	8216
Seq_anonymized_010212	0.01242	0.006457	0.00000	0.000000	82	0	122	8272
Seq_anonymized_008042	0.01242	0.008876	0.00000	0.000000	82	0	95	10002
Seq_anonymized_003862	0.01242	0.008499	0.00000	0.000000	82	0	111	10868
Seq_anonymized_002723	0.01242	0.006716	0.00000	0.000000	82	0	121	8566
Seq_anonymized_006805	0.01227	0.008361	0.00182	0.000122	81	12	101	9726
Seq_anonymized_011297	0.01227	0.008733	0.00000	0.000000	81	0	116	12092
Seq_anonymized_009964	0.01227	0.007920	0.00000	0.000000	81	0	108	9648
Seq_anonymized_008495	0.01227	0.006379	0.00000	0.000000	81	0	118	7658
Seq_anonymized_007004	0.01227	0.009074	0.00000	0.000000	81	0	85	9469
Seq_anonymized_006304	0.01227	0.006508	0.00000	0.000000	81	0	120	8080
Seq_anonymized_002729	0.01212	0.004470	0.00030	0.000024	80	2	132	5802
Seq_anonymized_002955	0.01212	0.009048	0.00015	0.000021	80	1	90	10200
Seq_anonymized_011413	0.01212	0.008891	0.00000	0.000000	80	0	84	9448
Seq_anonymized_005207	0.01212	0.008110	0.00000	0.000000	80	0	113	10854
Seq_anonymized_002718	0.01212	0.007811	0.00000	0.000000	80	0	110	10082
Seq_anonymized_009008	0.01197	0.008679	0.00030	0.000026	79	2	86	9140
Seq_anonymized_004599	0.01197	0.008421	0.00000	0.000000	79	0	104	10853
Seq_anonymized_000918	0.01197	0.007353	0.00000	0.000000	79	0	132	11642
Seq_anonymized_008848	0.01181	0.008460	0.00212	0.001932	78	14	90	10052
Seq_anonymized_007994	0.01181	0.007819	0.00030	0.000056	78	2	83	8325
Seq_anonymized_008264	0.01181	0.005651	0.00015	0.000010	78	1	111	6590
Seq_anonymized_005296	0.01181	0.008178	0.00015	0.000011	78	1	106	10268
Seq_anonymized_011243	0.01181	0.007598	0.00000	0.000000	78	0	120	11066
Seq_anonymized_010797	0.01181	0.008219	0.00000	0.000000	78	0	130	13454
Seq_anonymized_010347	0.01181	0.006793	0.00000	0.000000	78	0	114	8466
Seq_anonymized_007516	0.01181	0.005487	0.00000	0.000000	78	0	112	6160
Seq_anonymized_005826	0.01181	0.007211	0.00000	0.000000	78	0	109	8762
Seq_anonymized_003411	0.01181	0.008774	0.00000	0.000000	78	0	85	9577
Seq_anonymized_002495	0.01181	0.007927	0.00000	0.000000	78	0	107	10366
Seq_anonymized_002296	0.01181	0.009244	0.00000	0.000000	78	0	81	9694
Seq_anonymized_000213	0.01181	0.006703	0.00000	0.000000	78	0	104	7636
Seq_anonymized_010219	0.01166	0.008522	0.00061	0.000520	77	4	81	9122
Seq_anonymized_000308	0.01166	0.009022	0.00045	0.000048	77	3	84	9800
Seq_anonymized_010660	0.01166	0.005974	0.00000	0.000000	77	0	124	8184
Seq_anonymized_010272	0.01166	0.008770	0.00000	0.000000	77	0	78	8920
Seq_anonymized_009126	0.01166	0.008493	0.00000	0.000000	77	0	86	9505
Seq_anonymized_006940	0.01166	0.007033	0.00000	0.000000	77	0	110	8945
Seq_anonymized_006670	0.01166	0.008598	0.00000	0.000000	77	0	84	9478
Seq_anonymized_005938	0.01166	0.008325	0.00000	0.000000	77	0	105	11082
Seq_anonymized_005713	0.01166	0.008427	0.00000	0.000000	77	0	100	10472
Seq_anonymized_003830	0.01151	0.008642	0.00045	0.000408	76	3	76	8642
Seq_anonymized_005444	0.01151	0.007817	0.00030	0.000042	76	2	98	9484
Seq_anonymized_011921	0.01151	0.008107	0.00000	0.000000	76	0	79	8430
Seq_anonymized_008876	0.01151	0.005759	0.00000	0.000000	76	0	112	6894
Seq_anonymized_008699	0.01151	0.007850	0.00000	0.000000	76	0	90	9080
Seq_anonymized_007285	0.01151	0.008603	0.00000	0.000000	76	0	97	10985
Seq_anonymized_006688	0.01151	0.008212	0.00000	0.000000	76	0	85	9062
Seq_anonymized_004882	0.01151	0.008624	0.00000	0.000000	76	0	80	9224
Seq_anonymized_003802	0.01151	0.007096	0.00000	0.000000	76	0	111	9761
Seq_anonymized_002345	0.01151	0.007296	0.00000	0.000000	76	0	112	9741
Seq_anonymized_000755	0.01151	0.008570	0.00000	0.000000	76	0	78	8738
Seq_anonymized_001596	0.01136	0.006467	0.00061	0.000040	75	4	111	8469
Seq_anonymized_011081	0.01136	0.008006	0.00000	0.000000	75	0	114	11754
Seq_anonymized_009470	0.01136	0.008311	0.00000	0.000000	75	0	88	9518
Seq_anonymized_007437	0.01136	0.005654	0.00000	0.000000	75	0	111	7070
Seq_anonymized_006330	0.01136	0.008051	0.00000	0.000000	75	0	89	9056
Seq_anonymized_006282	0.01136	0.007599	0.00000	0.000000	75	0	103	9714
Seq_anonymized_006053	0.01136	0.008564	0.00000	0.000000	75	0	77	8864
Seq_anonymized_005853	0.01136	0.006195	0.00000	0.000000	75	0	109	7650
Seq_anonymized_003552	0.01136	0.008542	0.00000	0.000000	75	0	79	9142
Seq_anonymized_002221	0.01136	0.007976	0.00000	0.000000	75	0	96	9682
Seq_anonymized_011664	0.01121	0.008420	0.00030	0.000300	74	2	76	8720
Seq_anonymized_010325	0.01121	0.006818	0.00015	0.000012	74	1	114	9642
Seq_anonymized_011251	0.01121	0.006818	0.00000	0.000000	74	0	96	7928
Seq_anonymized_011003	0.01121	0.008260	0.00000	0.000000	74	0	78	8688
Seq_anonymized_010324	0.01121	0.008312	0.00000	0.000000	74	0	78	8650
Seq_anonymized_007051	0.01121	0.007087	0.00000	0.000000	74	0	107	9764
Seq_anonymized_005799	0.01121	0.007722	0.00000	0.000000	74	0	97	9682
Seq_anonymized_005297	0.01121	0.008312	0.00000	0.000000	74	0	75	8462
Seq_anonymized_001321	0.01121	0.007594	0.00000	0.000000	74	0	100	9422
Seq_anonymized_000111	0.01106	0.008204	0.00182	0.000821	73	12	78	8954
Seq_anonymized_006527	0.01106	0.005110	0.00061	0.000044	73	4	112	6620
Seq_anonymized_008149	0.01106	0.006090	0.00030	0.000028	73	2	98	6492
Seq_anonymized_004957	0.01106	0.007203	0.00015	0.000013	73	1	98	9040
Seq_anonymized_003106	0.01106	0.008074	0.00015	0.000150	73	1	75	8374
Seq_anonymized_008375	0.01106	0.006977	0.00000	0.000000	73	0	112	9788
Seq_anonymized_007907	0.01106	0.006378	0.00000	0.000000	73	0	112	8926
Seq_anonymized_007164	0.01106	0.007326	0.00000	0.000000	73	0	104	9956
Seq_anonymized_005480	0.01106	0.008076	0.00000	0.000000	73	0	74	8226
Seq_anonymized_004531	0.01106	0.007579	0.00000	0.000000	73	0	96	9056
Seq_anonymized_001438	0.01106	0.009433	0.00000	0.000000	73	0	112	14930
Seq_anonymized_007959	0.01090	0.008001	0.00576	0.000418	72	38	74	8301
Seq_anonymized_010047	0.01090	0.008178	0.00151	0.001416	72	10	80	9378
Seq_anonymized_000677	0.01090	0.007804	0.00151	0.001332	72	10	75	8254
Seq_anonymized_007760	0.01090	0.008052	0.00000	0.000000	72	0	73	8202
Seq_anonymized_007276	0.01090	0.007987	0.00000	0.000000	72	0	76	8554
Seq_anonymized_005462	0.01090	0.007486	0.00000	0.000000	72	0	102	10368
Seq_anonymized_005281	0.01090	0.008020	0.00000	0.000000	72	0	74	8218
Seq_anonymized_004800	0.01090	0.008058	0.00000	0.000000	72	0	78	8492
Seq_anonymized_003497	0.01090	0.008430	0.00000	0.000000	72	0	75	8880
Seq_anonymized_001532	0.01090	0.008002	0.00000	0.000000	72	0	74	8302
Seq_anonymized_001416	0.01090	0.004553	0.00000	0.000000	72	0	111	5563
Seq_anonymized_004258	0.01075	0.008013	0.00061	0.000331	71	4	73	8282
Seq_anonymized_009574	0.01075	0.007815	0.00030	0.000042	71	2	80	8598
Seq_anonymized_005597	0.01075	0.007112	0.00030	0.000032	71	2	98	8474
Seq_anonymized_001869	0.01075	0.008093	0.00030	0.000026	71	2	75	8282
Seq_anonymized_011182	0.01075	0.007944	0.00000	0.000000	71	0	72	8094
Seq_anonymized_011017	0.01075	0.007487	0.00000	0.000000	71	0	108	10888
Seq_anonymized_011012	0.01075	0.008175	0.00000	0.000000	71	0	72	8298
Seq_anonymized_009354	0.01075	0.007942	0.00000	0.000000	71	0	72	8092
Seq_anonymized_009345	0.01075	0.007940	0.00000	0.000000	71	0	74	8310
Seq_anonymized_006926	0.01075	0.007670	0.00000	0.000000	71	0	94	9992
Seq_anonymized_006516	0.01075	0.005338	0.00000	0.000000	71	0	107	6988
Seq_anonymized_004614	0.01075	0.008781	0.00000	0.000000	71	0	108	13524
Seq_anonymized_004318	0.01075	0.007760	0.00000	0.000000	71	0	88	9608
Seq_anonymized_002392	0.01075	0.007312	0.00000	0.000000	71	0	93	9178
Seq_anonymized_010291	0.01060	0.007591	0.00182	0.000120	70	12	113	10880
Seq_anonymized_011833	0.01060	0.008088	0.00000	0.000000	70	0	79	9396
Seq_anonymized_010831	0.01060	0.007969	0.00000	0.000000	70	0	84	9640
Seq_anonymized_010087	0.01060	0.005513	0.00000	0.000000	70	0	97	6317
Seq_anonymized_008956	0.01060	0.008038	0.00000	0.000000	70	0	70	8038
Seq_anonymized_008466	0.01060	0.008046	0.00000	0.000000	70	0	72	8314
Seq_anonymized_008324	0.01060	0.007888	0.00000	0.000000	70	0	70	7888
Seq_anonymized_008073	0.01060	0.007852	0.00000	0.000000	70	0	71	7866
Seq_anonymized_006126	0.01060	0.007382	0.00000	0.000000	70	0	94	9372
Seq_anonymized_005819	0.01060	0.008041	0.00000	0.000000	70	0	71	8191
Seq_anonymized_004431	0.01060	0.007936	0.00000	0.000000	70	0	85	9304
Seq_anonymized_002867	0.01060	0.006771	0.00000	0.000000	70	0	103	9196
Seq_anonymized_002109	0.01060	0.006108	0.00000	0.000000	70	0	102	7860
Seq_anonymized_001525	0.01060	0.007573	0.00000	0.000000	70	0	88	9356
Seq_anonymized_000145	0.01060	0.006731	0.00000	0.000000	70	0	86	7398
Seq_anonymized_001140	0.01045	0.007022	0.01166	0.000770	69	77	158	8350
Seq_anonymized_000849	0.01045	0.007560	0.00409	0.001560	69	27	75	8068
Seq_anonymized_011416	0.01045	0.007472	0.00030	0.000042	69	2	98	9866
Seq_anonymized_002068	0.01045	0.006441	0.00030	0.000024	69	2	95	8261
Seq_anonymized_010729	0.01045	0.007694	0.00015	0.000024	69	1	77	8518
Seq_anonymized_011086	0.01045	0.007814	0.00000	0.000000	69	0	72	8194
Seq_anonymized_011071	0.01045	0.007738	0.00000	0.000000	69	0	70	7888
Seq_anonymized_010675	0.01045	0.007735	0.00000	0.000000	69	0	71	8035
Seq_anonymized_010541	0.01045	0.007445	0.00000	0.000000	69	0	76	8118
Seq_anonymized_009929	0.01045	0.007605	0.00000	0.000000	69	0	86	9192
Seq_anonymized_009330	0.01045	0.007178	0.00000	0.000000	69	0	104	10490
Seq_anonymized_003668	0.01045	0.007785	0.00000	0.000000	69	0	71	7986
Seq_anonymized_003216	0.01045	0.007331	0.00000	0.000000	69	0	90	9312
Seq_anonymized_002713	0.01045	0.006385	0.00000	0.000000	69	0	99	8110
Seq_anonymized_002625	0.01045	0.007815	0.00000	0.000000	69	0	94	10632
Seq_anonymized_002556	0.01045	0.007786	0.00000	0.000000	69	0	74	8416
Seq_anonymized_000035	0.01045	0.007732	0.00000	0.000000	69	0	73	8096
Seq_anonymized_007333	0.01030	0.007676	0.00939	0.009257	68	62	82	9776
Seq_anonymized_008609	0.01030	0.007391	0.00303	0.002958	68	20	88	10349
Seq_anonymized_003154	0.01030	0.007337	0.00136	0.001350	68	9	79	8832
Seq_anonymized_001047	0.01030	0.005175	0.00121	0.000104	68	8	106	6764
Seq_anonymized_011543	0.01030	0.007627	0.00061	0.000040	68	4	71	8077
Seq_anonymized_007840	0.01030	0.007663	0.00061	0.000544	68	4	71	8081
Seq_anonymized_011996	0.01030	0.004442	0.00030	0.000052	68	2	113	6540
Seq_anonymized_011721	0.01030	0.007572	0.00030	0.000232	68	2	70	7804
Seq_anonymized_011613	0.01030	0.007198	0.00030	0.000030	68	2	96	9952
Seq_anonymized_011399	0.01030	0.007411	0.00000	0.000000	68	0	74	7896
Seq_anonymized_010636	0.01030	0.006508	0.00000	0.000000	68	0	94	8302
Seq_anonymized_009168	0.01030	0.007838	0.00000	0.000000	68	0	69	7988
Seq_anonymized_008824	0.01030	0.006685	0.00000	0.000000	68	0	89	8119
Seq_anonymized_007432	0.01030	0.007998	0.00000	0.000000	68	0	70	8298
Seq_anonymized_006234	0.01030	0.006346	0.00000	0.000000	68	0	101	8546
Seq_anonymized_005680	0.01030	0.007245	0.00000	0.000000	68	0	98	9961
Seq_anonymized_005242	0.01030	0.006013	0.00000	0.000000	68	0	98	7844
Seq_anonymized_004733	0.01030	0.007922	0.00000	0.000000	68	0	68	7922
Seq_anonymized_004164	0.01030	0.007899	0.00000	0.000000	68	0	74	8581
Seq_anonymized_003929	0.01030	0.007844	0.00000	0.000000	68	0	70	8144
Seq_anonymized_003787	0.01030	0.006513	0.00000	0.000000	68	0	102	9018
Seq_anonymized_000966	0.01030	0.006126	0.00000	0.000000	68	0	96	7886
